date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-03-21	Australia	Delta		0.00041171163	nan	nan	nan	nan	nan	nan
2022-03-22	Australia	Delta	0.046738267	0.00041108995	0.54585695	-0.4223979	0.3470726	-0.303214	0.19752121	-0.14104688
2022-03-23	Australia	Delta	0.047774553	0.0004021452	0.4846835	-0.41446114	0.34576797	-0.25205827	0.21527767	-0.09546995
2022-03-24	Australia	Delta	0.044466615	0.00039862894	0.46288204	-0.3445722	0.29038954	-0.23837978	0.15874481	-0.113099575
2022-03-25	Australia	Delta	0.044270754	0.0003882546	0.430727	-0.36969355	0.30775356	-0.22327054	0.15315914	-0.12064791
2022-03-26	Australia	Delta	0.046287537	0.00036919405	0.47589636	-0.37466848	0.33366585	-0.23501599	0.17183018	-0.1211195
2022-03-27	Australia	Delta	0.047488093	0.0003699627	0.4995556	-0.37456286	0.35940504	-0.23166943	0.18635416	-0.121163845
2022-03-21	Australia	Omicron 21K		0.16755447	nan	nan	nan	nan	nan	nan
2022-03-22	Australia	Omicron 21K	-0.00756073	0.16392094	0.36069107	-0.3722415	0.22617817	-0.25324917	0.08887386	-0.15960217
2022-03-23	Australia	Omicron 21K	-0.00716877	0.157132	0.36772633	-0.3276167	0.22373962	-0.23519897	0.08677578	-0.15498447
2022-03-24	Australia	Omicron 21K	-0.007866859	0.15273425	0.33227062	-0.28570366	0.19739151	-0.20565176	0.083642006	-0.12629604
2022-03-25	Australia	Omicron 21K	-0.007683277	0.14684218	0.33527565	-0.3016019	0.21065807	-0.20461416	0.08561325	-0.12843323
2022-03-26	Australia	Omicron 21K	-0.0067095757	0.14094973	0.31846714	-0.3427472	0.2020855	-0.23341465	0.0922184	-0.13604736
2022-03-27	Australia	Omicron 21K	-0.0066304207	0.13518594	0.3304844	-0.32784128	0.21687984	-0.21518898	0.092045784	-0.13517904
2022-03-21	Australia	Omicron 21L		0.8180828	nan	nan	nan	nan	nan	nan
2022-03-22	Australia	Omicron 21L	0.03323984	0.81842273	0.28921413	-0.19763374	0.18635368	-0.13091755	0.11329937	-0.051769257
2022-03-23	Australia	Omicron 21L	0.03412056	0.82164705	0.25903034	-0.19596004	0.17946625	-0.11842728	0.101545334	-0.05381775
2022-03-24	Australia	Omicron 21L	0.03512335	0.8254143	0.23919487	-0.14527607	0.15077496	-0.0997839	0.09942627	-0.030517578
2022-03-25	Australia	Omicron 21L	0.034464836	0.82687503	0.24812889	-0.15648556	0.15889072	-0.1038475	0.097019196	-0.039689064
2022-03-26	Australia	Omicron 21L	0.03459692	0.82719517	0.25661564	-0.17331505	0.1739006	-0.10659504	0.09783459	-0.048480034
2022-03-27	Australia	Omicron 21L	0.034772873	0.82297605	0.24867725	-0.17557335	0.16795063	-0.108195305	0.0984993	-0.045445442
2022-03-21	Australia	other		0.005990863	nan	nan	nan	nan	nan	nan
2022-03-22	Australia	other	0.09126639	0.0061739655	0.32581902	-0.1460309	0.25051212	-0.05742979	0.16795444	0.0042567253
2022-03-23	Australia	other	0.09158182	0.0063991817	0.29344416	-0.12406778	0.22627068	-0.045405865	0.1701231	0.027212143
2022-03-24	Australia	other	0.092731714	0.006597356	0.25497484	-0.07733822	0.20361614	-0.014373779	0.14410543	0.031234264
2022-03-25	Australia	other	0.09277868	0.006839771	0.26420927	-0.07481432	0.20368671	-0.017436504	0.13986778	0.025502682
2022-03-26	Australia	other	0.09239626	0.006891121	0.29152203	-0.09142828	0.21998024	-0.029569626	0.15042257	0.019600868
2022-03-27	Australia	other	0.091612816	0.006967305	0.297225	-0.11326218	0.22926188	-0.039115906	0.15280294	0.010664463
2022-03-21	Austria	Delta		0.0011171352	nan	nan	nan	nan	nan	nan
2022-03-22	Austria	Delta	-0.08081478	0.0010780867	0.24084282	-0.39284682	0.11499739	-0.30494714	0.023170948	-0.19561672
2022-03-23	Austria	Delta	-0.07830596	0.0010407297	0.21218634	-0.38937283	0.13229465	-0.26830626	0.021837711	-0.18659925
2022-03-24	Austria	Delta	-0.073452234	0.000983341	0.18977451	-0.347717	0.09035969	-0.26086426	0.032952785	-0.15116215
2022-03-25	Austria	Delta	-0.07266259	0.000982921	0.19504833	-0.33215755	0.09601641	-0.2492001	0.00865984	-0.17182231
2022-03-26	Austria	Delta	-0.07447684	0.00095434254	0.20781136	-0.34789795	0.095172405	-0.2680987	0.0010106564	-0.1892829
2022-03-27	Austria	Delta	-0.077004194	0.00091607345	0.22570705	-0.35489166	0.09858751	-0.2837816	0.022163987	-0.17915404
2022-03-21	Austria	Omicron 21K		0.12192754	nan	nan	nan	nan	nan	nan
2022-03-22	Austria	Omicron 21K	-0.0819633	0.120744586	0.15498352	-0.3140111	0.05315113	-0.25089502	-0.0018148422	-0.16225576
