date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-11-16	Australia	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.016969562
2022-11-17	Australia	Omicron 21L	0.033064842	0.067072734	-0.000950408	0.055966265	0.011553859	0.045228243	0.021719456	0.016414676
2022-11-18	Australia	Omicron 21L	0.03282118	0.06639582	-0.00021028533	0.055356406	0.011814833	0.04493618	0.021832705	0.015854966
2022-11-19	Australia	Omicron 21L	0.032678604	0.06466717	0.0010563129	0.05430846	0.012288141	0.044045806	0.021939635	0.015300652
2022-11-20	Australia	Omicron 21L	0.032779932	0.06543501	0.0007538079	0.054643627	0.01214695	0.044363737	0.02195692	0.014740163
2022-11-21	Australia	Omicron 21L	0.032803535	0.06598279	0.00035082098	0.05507459	0.011908007	0.044739366	0.021875381	0.014196716
2022-11-22	Australia	Omicron 21L	0.032788515	0.06585088	0.0004404902	0.0549014	0.011977291	0.0445894	0.021915913	0.01364659
2022-11-16	Australia	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.018768083
2022-11-17	Australia	Omicron 22A	0.017667532	0.0508249	-0.016409611	0.039841935	-0.0039191726	0.029129744	0.0061690807	0.017877728
2022-11-18	Australia	Omicron 22A	0.017584562	0.049923435	-0.015938962	0.03943295	-0.0036176685	0.028781414	0.0063232183	0.017008193
2022-11-19	Australia	Omicron 22A	0.017316818	0.048137803	-0.014997661	0.03837599	-0.003126669	0.02803886	0.006634116	0.016155187
2022-11-20	Australia	Omicron 22A	0.017421007	0.04871206	-0.015335238	0.038594905	-0.0032696251	0.02826798	0.0065203905	0.015332159
2022-11-21	Australia	Omicron 22A	0.017516851	0.049416427	-0.015683591	0.03902354	-0.003439331	0.028493285	0.006409645	0.01452706
2022-11-22	Australia	Omicron 22A	0.017467976	0.04912085	-0.015621627	0.03883118	-0.0033913136	0.02847743	0.0064498186	0.013763558
2022-11-16	Australia	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.2922484
2022-11-17	Australia	Omicron 22B	0.0221138	0.05475935	-0.011277807	0.04396991	0.0013493535	0.03338325	0.011048079	0.2795522
2022-11-18	Australia	Omicron 22B	0.022065401	0.0537267	-0.010857403	0.043288704	0.0013704299	0.03289962	0.011126518	0.26701492
2022-11-19	Australia	Omicron 22B	0.021748543	0.05254186	-0.009768903	0.04222002	0.0017330169	0.03226304	0.011459351	0.25492975
2022-11-20	Australia	Omicron 22B	0.021884441	0.05296308	-0.010071838	0.042417146	0.0015562056	0.032516718	0.011427999	0.24307466
2022-11-21	Australia	Omicron 22B	0.02195692	0.053431366	-0.0104607465	0.042987347	0.0013889788	0.032756805	0.01127851	0.23148459
2022-11-22	Australia	Omicron 22B	0.021936417	0.053208385	-0.010361564	0.04275112	0.0013850211	0.032687664	0.011291623	0.22011381
2022-11-16	Australia	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	7.7980085e-06
2022-11-17	Australia	Omicron 22C	-0.03230536	-2.7471106e-07	-0.06559273	-0.010689474	-0.053091645	-0.02079679	-0.043025196	7.0536266e-06
2022-11-18	Australia	Omicron 22C	-0.032331705	-0.0006932421	-0.06554285	-0.011077696	-0.05289216	-0.02106899	-0.043091416	6.381729e-06
2022-11-19	Australia	Omicron 22C	-0.032654285	-0.002154879	-0.06418182	-0.012060144	-0.052395035	-0.021795332	-0.042946696	5.755773e-06
2022-11-20	Australia	Omicron 22C	-0.0325675	-0.0018878286	-0.06452759	-0.011834992	-0.052430607	-0.021571696	-0.042933345	5.1956495e-06
2022-11-21	Australia	Omicron 22C	-0.03242767	-0.0012237092	-0.06503649	-0.011406571	-0.052641034	-0.021338582	-0.043055475	4.69137e-06
2022-11-22	Australia	Omicron 22C	-0.032484174	-0.0013837938	-0.064946495	-0.011481012	-0.05257559	-0.02137795	-0.043009102	4.234788e-06
2022-11-16	Australia	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.184087
