date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-08-24	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	9.617301e-09
2022-08-25	Australia	Delta	-0.20463848	-0.1015379	-0.30529517	-0.13521522	-0.26994315	-0.16835332	-0.23983335	8.2455305e-09
2022-08-26	Australia	Delta	-0.20468235	-0.10146853	-0.30531394	-0.13499111	-0.27022535	-0.16843057	-0.24019456	7.013794e-09
2022-08-27	Australia	Delta	-0.20523691	-0.10232378	-0.30561152	-0.13562743	-0.27059516	-0.16922772	-0.2407093	6.0273098e-09
2022-08-28	Australia	Delta	-0.205307	-0.10257741	-0.3055051	-0.13541597	-0.27077007	-0.16940463	-0.24083328	5.1431117e-09
2022-08-29	Australia	Delta	-0.205091	-0.10177553	-0.30566996	-0.13527097	-0.2705284	-0.16884589	-0.2407577	4.4156514e-09
2022-08-30	Australia	Delta	-0.20473194	-0.1015505	-0.3058625	-0.13506664	-0.2703519	-0.16867864	-0.24043083	3.7922696e-09
2022-08-24	Australia	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	4.346215e-08
2022-08-25	Australia	Omicron 21K	-0.20294952	-0.18077181	-0.2257779	-0.18877536	-0.21802096	-0.19554138	-0.21093726	3.743974e-08
2022-08-26	Australia	Omicron 21K	-0.20301056	-0.1810331	-0.22562167	-0.18897052	-0.21791077	-0.19565403	-0.21090627	3.2216295e-08
2022-08-27	Australia	Omicron 21K	-0.20332956	-0.18305406	-0.22444758	-0.1902153	-0.21718816	-0.19651389	-0.21072578	2.7717736e-08
2022-08-28	Australia	Omicron 21K	-0.20333362	-0.18298875	-0.22446665	-0.19018193	-0.21719384	-0.19650412	-0.21073186	2.3830347e-08
2022-08-29	Australia	Omicron 21K	-0.20319891	-0.18205959	-0.22481307	-0.18967448	-0.21749802	-0.1961255	-0.21080208	2.0483963e-08
2022-08-30	Australia	Omicron 21K	-0.2031889	-0.18195419	-0.22491066	-0.18960333	-0.21756467	-0.19603062	-0.2107966	1.7606709e-08
2022-08-24	Australia	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.0060013314
2022-08-25	Australia	Omicron 21L	-0.12684357	-0.10280285	-0.1507285	-0.111306965	-0.14238551	-0.118718624	-0.1345607	0.005571829
2022-08-26	Australia	Omicron 21L	-0.12693322	-0.10329421	-0.15053275	-0.1115572	-0.14216888	-0.118893325	-0.13454086	0.00516866
2022-08-27	Australia	Omicron 21L	-0.1272192	-0.105134174	-0.14926308	-0.112941705	-0.14132288	-0.11971986	-0.13433695	0.004796969
2022-08-28	Australia	Omicron 21L	-0.1271851	-0.10494833	-0.14939621	-0.11271377	-0.14141078	-0.11969042	-0.1343863	0.0044507845
2022-08-29	Australia	Omicron 21L	-0.12706137	-0.10420866	-0.14986788	-0.11218435	-0.14174493	-0.119314134	-0.1344102	0.0041255215
2022-08-30	Australia	Omicron 21L	-0.12706017	-0.104234375	-0.14988655	-0.112187535	-0.14176579	-0.11931437	-0.13440108	0.0038255474
2022-08-24	Australia	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.074520536
2022-08-25	Australia	Omicron 22A	-0.075252295	-0.05342114	-0.09666292	-0.061104015	-0.08914576	-0.06777239	-0.08256924	0.07285828
2022-08-26	Australia	Omicron 22A	-0.07530022	-0.053997833	-0.09634048	-0.06150141	-0.08897934	-0.06803501	-0.082418084	0.071189664
2022-08-27	Australia	Omicron 22A	-0.07547021	-0.055630174	-0.09510294	-0.06267414	-0.088069394	-0.06883252	-0.08203745	0.069568336
2022-08-28	Australia	Omicron 22A	-0.07542801	-0.055277724	-0.09526072	-0.06238847	-0.08820119	-0.06865859	-0.08210707	0.067969024
2022-08-29	Australia	Omicron 22A	-0.07537341	-0.054590933	-0.09587562	-0.061956745	-0.08857904	-0.06833041	-0.08225119	0.066382445
2022-08-30	Australia	Omicron 22A	-0.07537675	-0.054680713	-0.095850006	-0.062024694	-0.08856311	-0.06836879	-0.082239866	0.064823836
2022-08-24	Australia	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.8663204
2022-08-25	Australia	Omicron 22B	-0.053233624	-0.031463094	-0.074853465	-0.03888674	-0.06730709	-0.045624018	-0.060712337	0.86610156
2022-08-26	Australia	Omicron 22B	-0.053322315	-0.03212699	-0.07441113	-0.03935528	-0.06703186	-0.045880556	-0.060577393	0.86567014
2022-08-27	Australia	Omicron 22B	-0.053556442	-0.03412742	-0.07292564	-0.040718943	-0.06608276	-0.046725035	-0.06032133	0.86504364
2022-08-28	Australia	Omicron 22B	-0.053486347	-0.03375477	-0.07314668	-0.04038353	-0.06624146	-0.046515226	-0.060342073	0.8641764
2022-08-29	Australia	Omicron 22B	-0.05339384	-0.03282254	-0.07375431	-0.039827637	-0.0666276	-0.04618597	-0.06050706	0.8632081
2022-08-30	Australia	Omicron 22B	-0.053406715	-0.032978557	-0.0736804	-0.039902598	-0.06657276	-0.046260834	-0.060474634	0.8621165
2022-08-24	Australia	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.003410005
2022-08-25	Australia	Omicron 22C	-0.10407555	-0.08249717	-0.12522972	-0.09018975	-0.11849789	-0.096789	-0.11180496	0.0032392782
2022-08-26	Australia	Omicron 22C	-0.10414231	-0.08290137	-0.124925286	-0.09055934	-0.118281245	-0.097010314	-0.11170846	0.0030761994
2022-08-27	Australia	Omicron 22C	-0.10448885	-0.08488692	-0.123653546	-0.09177554	-0.11758854	-0.097833276	-0.111438096	0.0029190935
2022-08-28	Australia	Omicron 22C	-0.10443139	-0.084574975	-0.12376449	-0.09159102	-0.11767821	-0.09771234	-0.11150122	0.0027706593
2022-08-29	Australia	Omicron 22C	-0.10429406	-0.083802596	-0.124376304	-0.091097645	-0.11801007	-0.097391844	-0.11163384	0.002629475
2022-08-30	Australia	Omicron 22C	-0.10428965	-0.08386617	-0.124377266	-0.09111836	-0.117997624	-0.09740162	-0.1116305	0.0024938912
2022-08-24	Australia	Omicron 22D	nan	nan	nan	nan	nan	nan	nan	0.04878591
2022-08-25	Australia	Omicron 22D	-0.0030896664	0.024320833	-0.028960478	0.014579768	-0.01985836	0.0061808825	-0.012024164	0.051303953
2022-08-26	Australia	Omicron 22D	-0.0032582283	0.023720948	-0.028437162	0.014049903	-0.01967225	0.0059810877	-0.01193893	0.053946845
2022-08-27	Australia	Omicron 22D	-0.0035550594	0.022035658	-0.027497614	0.013074588	-0.019196272	0.005266309	-0.011701584	0.05672747
2022-08-28	Australia	Omicron 22D	-0.0034220219	0.02251451	-0.027604831	0.013400077	-0.019307088	0.0054297447	-0.011748552	0.059508063
2022-08-29	Australia	Omicron 22D	-0.0033168793	0.02332741	-0.02808733	0.013723606	-0.019507695	0.0057365894	-0.011818767	0.062443413
2022-08-30	Australia	Omicron 22D	-0.0033302307	0.023112768	-0.027973497	0.013620948	-0.019464588	0.005624652	-0.011780858	0.065647006
2022-08-24	Australia	other	nan	nan	nan	nan	nan	nan	nan	6.678199e-05
2022-08-25	Australia	other	-0.10387559	-0.08645108	-0.121251464	-0.09240877	-0.11505184	-0.09771614	-0.10991119	6.341538e-05
2022-08-26	Australia	other	-0.10403991	-0.08764201	-0.12052059	-0.09328498	-0.11450439	-0.0981776	-0.10971761	6.0143204e-05
2022-08-27	Australia	other	-0.1044728	-0.09004932	-0.118718706	-0.09510317	-0.11362989	-0.0994853	-0.109378755	5.7139805e-05
2022-08-28	Australia	other	-0.10453519	-0.090297885	-0.118490905	-0.09530564	-0.113506034	-0.09961499	-0.10935596	5.432467e-05
2022-08-29	Australia	other	-0.10436447	-0.08926492	-0.119317144	-0.09441204	-0.11395928	-0.09899236	-0.10951728	5.153822e-05
2022-08-30	Australia	other	-0.1041411	-0.08813971	-0.120074615	-0.093709804	-0.114287235	-0.09846422	-0.10968582	4.890224e-05
2022-08-24	Austria	Delta	nan	nan	nan	nan	nan	nan	nan	2.6250722e-05
2022-08-25	Austria	Delta	-0.06888735	-0.029136581	-0.107486024	-0.043720204	-0.094013475	-0.054913968	-0.08195144	2.4793644e-05
2022-08-26	Austria	Delta	-0.069132805	-0.030257484	-0.106955394	-0.04440608	-0.0938528	-0.05536911	-0.0818429	2.3426757e-05
2022-08-27	Austria	Delta	-0.06987783	-0.032333538	-0.105919406	-0.045752443	-0.0937819	-0.05665207	-0.0819813	2.209676e-05
2022-08-28	Austria	Delta	-0.0698967	-0.032256037	-0.10595597	-0.045796018	-0.09365864	-0.056716718	-0.081914425	2.0872434e-05
2022-08-29	Austria	Delta	-0.069509864	-0.031471033	-0.10580412	-0.045141954	-0.09381614	-0.056034923	-0.08187938	1.964144e-05
2022-08-30	Austria	Delta	-0.069256425	-0.0305965	-0.10632656	-0.044573363	-0.09388848	-0.05545993	-0.08181161	1.8515417e-05
2022-08-24	Austria	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.0002349317
2022-08-25	Austria	Omicron 21K	-0.0777379	-0.04668959	-0.1096829	-0.057674542	-0.09943701	-0.066702016	-0.089170605	0.00021949464
2022-08-26	Austria	Omicron 21K	-0.07782511	-0.047311906	-0.109475605	-0.05826114	-0.0990462	-0.06707622	-0.089109026	0.00020543147
2022-08-27	Austria	Omicron 21K	-0.078388676	-0.04956212	-0.10804266	-0.059829507	-0.09797301	-0.06808349	-0.08884998	0.00019265246
2022-08-28	Austria	Omicron 21K	-0.0782824	-0.049179707	-0.10817615	-0.059496336	-0.09811353	-0.06785563	-0.08888769	0.00018074768
2022-08-29	Austria	Omicron 21K	-0.07807892	-0.04809816	-0.108651616	-0.058865312	-0.098569945	-0.067513056	-0.08902489	0.00016852067
2022-08-30	Austria	Omicron 21K	-0.07810167	-0.048269298	-0.10863688	-0.058962137	-0.09854432	-0.06756051	-0.089021124	0.00015678367
2022-08-24	Austria	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.013599595
2022-08-25	Austria	Omicron 21L	-0.06993866	-0.03940258	-0.09973331	-0.050512325	-0.08892445	-0.059347153	-0.07993746	0.012813716
2022-08-26	Austria	Omicron 21L	-0.07008052	-0.0401826	-0.09946909	-0.051023677	-0.08870864	-0.059768856	-0.07985878	0.012089694
2022-08-27	Austria	Omicron 21L	-0.0703814	-0.042799253	-0.09793286	-0.05264087	-0.08795464	-0.060921907	-0.07952058	0.011411337
2022-08-28	Austria	Omicron 21L	-0.07030833	-0.04219757	-0.098174974	-0.05225003	-0.088057086	-0.060689986	-0.079502165	0.010755853
2022-08-29	Austria	Omicron 21L	-0.070209384	-0.041152682	-0.098881595	-0.0515632	-0.088333175	-0.0602116	-0.079600096	0.010136105
2022-08-30	Austria	Omicron 21L	-0.07020295	-0.041296024	-0.09886023	-0.05164145	-0.08831434	-0.060290396	-0.07958096	0.009540289
2022-08-24	Austria	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.019790955
2022-08-25	Austria	Omicron 22A	-0.042202234	-0.011468021	-0.071899615	-0.022408491	-0.06184659	-0.031425834	-0.052373886	0.019171283
2022-08-26	Austria	Omicron 22A	-0.042245388	-0.012327479	-0.07132788	-0.022847133	-0.06158495	-0.03176582	-0.052150488	0.018608773
2022-08-27	Austria	Omicron 22A	-0.04267931	-0.014385931	-0.070124105	-0.024259953	-0.06057203	-0.03287971	-0.051905036	0.0180296
2022-08-28	Austria	Omicron 22A	-0.042613268	-0.0139732715	-0.07038653	-0.023875767	-0.060737252	-0.03262019	-0.051950216	0.017454803
2022-08-29	Austria	Omicron 22A	-0.042387724	-0.012972942	-0.070862375	-0.02330743	-0.06110225	-0.032156825	-0.05203414	0.016874276
2022-08-30	Austria	Omicron 22A	-0.04244256	-0.013104032	-0.07082073	-0.023398401	-0.061069272	-0.032252908	-0.0519948	0.016328793
2022-08-24	Austria	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.87198323
2022-08-25	Austria	Omicron 22B	-0.016075134	0.014152149	-0.045626916	0.0038847874	-0.035327435	-0.00557971	-0.02624464	0.8696734
2022-08-26	Austria	Omicron 22B	-0.016210556	0.013329703	-0.045056343	0.0031975692	-0.03501158	-0.0060124397	-0.026162624	0.8672516
2022-08-27	Austria	Omicron 22B	-0.01654625	0.011023546	-0.043423794	0.0016937214	-0.034115694	-0.0068945885	-0.025770903	0.86484635
2022-08-28	Austria	Omicron 22B	-0.01648283	0.011722786	-0.043777812	0.0020974113	-0.034222364	-0.006673813	-0.025825262	0.8620974
2022-08-29	Austria	Omicron 22B	-0.016318798	0.012606794	-0.04443667	0.002712345	-0.034628533	-0.006324053	-0.026001215	0.8589589
2022-08-30	Austria	Omicron 22B	-0.016349316	0.012385464	-0.044342957	0.0025340975	-0.034590863	-0.006395817	-0.02596569	0.85579294
2022-08-24	Austria	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.014998279
2022-08-25	Austria	Omicron 22C	-0.04495573	-0.014489834	-0.07515763	-0.025111439	-0.06485753	-0.03464663	-0.055807173	0.014528022
2022-08-26	Austria	Omicron 22C	-0.04515767	-0.0153944455	-0.07470576	-0.02565117	-0.06458819	-0.035066485	-0.055704176	0.014036143
2022-08-27	Austria	Omicron 22C	-0.045614958	-0.017567134	-0.073246025	-0.02750249	-0.06398749	-0.036223054	-0.055432677	0.01357472
2022-08-28	Austria	Omicron 22C	-0.04549098	-0.016945729	-0.07347922	-0.027045492	-0.064109825	-0.035909772	-0.055555582	0.01309981
