date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-05-13	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	5.2423627e-07
2022-05-14	Australia	Delta	-0.061231375	0.06822152	-0.19379635	0.021989392	-0.14663167	-0.018062651	-0.10592532	4.6003615e-07
2022-05-15	Australia	Delta	-0.06117797	0.06330914	-0.19058111	0.018981973	-0.14473729	-0.019711388	-0.10506351	4.100753e-07
2022-05-16	Australia	Delta	-0.061018288	0.055966917	-0.18066834	0.014354006	-0.13919039	-0.021687895	-0.10274255	3.6476783e-07
2022-05-17	Australia	Delta	-0.061106205	0.056963403	-0.17876072	0.014533378	-0.13798718	-0.021344766	-0.10218334	3.2395099e-07
2022-05-18	Australia	Delta	-0.06130433	0.06083452	-0.18278256	0.016725779	-0.1400734	-0.02055648	-0.10305047	2.8332732e-07
2022-05-19	Australia	Delta	-0.061032712	0.06321847	-0.18700537	0.018416222	-0.14363694	-0.019940019	-0.103854984	2.467898e-07
2022-05-13	Australia	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.020189736
2022-05-14	Australia	Omicron 21K	-0.019696236	0.18272206	-0.20507471	0.11254961	-0.14078684	0.047189236	-0.085981846	0.019131327
2022-05-15	Australia	Omicron 21K	-0.01975274	0.17489848	-0.2043826	0.10835522	-0.13909574	0.044793487	-0.08482361	0.017795872
2022-05-16	Australia	Omicron 21K	-0.020483017	0.16382721	-0.19219634	0.10195676	-0.13167039	0.040537715	-0.080868006	0.016482621
2022-05-17	Australia	Omicron 21K	-0.020346165	0.16974773	-0.19251713	0.10448246	-0.13259658	0.041833997	-0.081415415	0.015186196
2022-05-18	Australia	Omicron 21K	-0.020191908	0.173193	-0.1980364	0.10679317	-0.13536206	0.04296732	-0.08329201	0.013853105
2022-05-19	Australia	Omicron 21K	-0.02028513	0.17059876	-0.19966777	0.10523795	-0.13555089	0.04264474	-0.08311081	0.01270541
2022-05-13	Australia	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.8391206
2022-05-14	Australia	Omicron 21L	0.01690054	0.11526727	-0.07389906	0.07948503	-0.041934013	0.049982786	-0.01597476	0.82372516
2022-05-15	Australia	Omicron 21L	0.016850471	0.10840368	-0.07132454	0.076027006	-0.039852332	0.048386574	-0.014652252	0.8071184
2022-05-16	Australia	Omicron 21L	0.016715527	0.09783377	-0.06103983	0.06930474	-0.033454325	0.044894934	-0.010666609	0.78736216
2022-05-17	Australia	Omicron 21L	0.016740322	0.1022677	-0.062404204	0.07154597	-0.034839917	0.045976877	-0.011498213	0.7656248
2022-05-18	Australia	Omicron 21L	0.01680708	0.1055781	-0.06663547	0.07464723	-0.03726969	0.047466516	-0.013037443	0.7421676
2022-05-19	Australia	Omicron 21L	0.016826153	0.10402679	-0.06629338	0.07326422	-0.037044905	0.047018766	-0.012842655	0.7179552
2022-05-13	Australia	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.08417277
2022-05-14	Australia	Omicron 22A	0.15532112	0.31796202	0.00616778	0.25979486	0.057023905	0.20954585	0.10446632	0.094646096
2022-05-15	Australia	Omicron 22A	0.15502834	0.3110193	0.009489989	0.25452662	0.060015008	0.20613933	0.10615468	0.1058637
2022-05-16	Australia	Omicron 22A	0.15460348	0.30296013	0.01856544	0.24961793	0.06422534	0.20258355	0.10707879	0.11888927
2022-05-17	Australia	Omicron 22A	0.15451956	0.30908838	0.016132068	0.25269303	0.062448405	0.2046473	0.106389165	0.13365437
2022-05-18	Australia	Omicron 22A	0.15495253	0.31134576	0.012299394	0.25415426	0.060700655	0.2057321	0.106534004	0.14902085
2022-05-19	Australia	Omicron 22A	0.1544013	0.30843547	0.013353276	0.25252652	0.06139278	0.20481801	0.10658586	0.16581798
2022-05-13	Australia	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.0012802652
2022-05-14	Australia	Omicron 22B	0.012330055	0.18403207	-0.14950407	0.11891723	-0.09542098	0.06876123	-0.04250759	0.0012287432
2022-05-15	Australia	Omicron 22B	0.012419224	0.17907584	-0.14840384	0.11631622	-0.09408589	0.068493724	-0.041820228	0.0011700399
