date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-02-18	Australia	Delta		0.0010626854	nan	nan	nan	nan	nan	nan
2022-02-19	Australia	Delta	-0.10525715	0.00096362835	-0.031418085	-0.17499971	-0.054232597	-0.1464386	-0.084854364	-0.13341165
2022-02-20	Australia	Delta	-0.105469346	0.00086955243	-0.039420605	-0.17129564	-0.060444117	-0.14559412	-0.07897782	-0.12392187
2022-02-21	Australia	Delta	-0.103203416	0.00078130554	-0.053875446	-0.15654445	-0.069239855	-0.13603735	-0.08694863	-0.12182045
2022-02-22	Australia	Delta	-0.10257137	0.00070445053	-0.05280876	-0.150985	-0.07046652	-0.13451326	-0.08627033	-0.119834185
2022-02-23	Australia	Delta	-0.10267651	0.0006347228	-0.049040556	-0.15857077	-0.065685034	-0.13689876	-0.08627176	-0.1232872
2022-02-24	Australia	Delta	-0.10398674	0.00056993525	-0.04682398	-0.1692537	-0.059628725	-0.13878644	-0.083895445	-0.1253537
2022-02-18	Australia	Omicron 21K		0.7724833	nan	nan	nan	nan	nan	nan
2022-02-19	Australia	Omicron 21K	-0.021275043	0.7594075	0.056467056	-0.095077515	0.02231884	-0.07535267	0.005068779	-0.045819283
2022-02-20	Australia	Omicron 21K	-0.021218777	0.7455944	0.050523758	-0.09375286	0.024048805	-0.06951237	0.0034151077	-0.044941902
2022-02-21	Australia	Omicron 21K	-0.018980503	0.7315215	0.041478157	-0.08017349	0.021105766	-0.058176994	0.0028686523	-0.037991524
2022-02-22	Australia	Omicron 21K	-0.019065857	0.71653616	0.044713974	-0.08149052	0.021987915	-0.059998512	0.0021333694	-0.040065765
2022-02-23	Australia	Omicron 21K	-0.019993305	0.70138997	0.049744606	-0.085020065	0.021577835	-0.06593132	0.002278328	-0.04280281
2022-02-24	Australia	Omicron 21K	-0.020023823	0.68541944	0.04821682	-0.085045815	0.021352768	-0.06546593	0.0018882751	-0.042729378
2022-02-18	Australia	Omicron 21L		0.22631103	nan	nan	nan	nan	nan	nan
2022-02-19	Australia	Omicron 21L	0.053459644	0.23929736	0.13307953	-0.023583412	0.11042309	0.008107185	0.08587456	0.03319359
2022-02-20	Australia	Omicron 21L	0.053765774	0.253132	0.12678051	-0.019996643	0.10582256	0.009308815	0.083696365	0.0342741
2022-02-21	Australia	Omicron 21L	0.055861473	0.26747468	0.11422157	-0.011412621	0.095832825	0.013533592	0.07345581	0.03140545
2022-02-22	Australia	Omicron 21L	0.05552149	0.28262007	0.12001991	-0.01140213	0.095594406	0.009016037	0.074048996	0.029895782
2022-02-23	Australia	Omicron 21L	0.054574013	0.29768848	0.12130165	-0.018750668	0.10069656	0.008589745	0.07598972	0.02863884
2022-02-24	Australia	Omicron 21L	0.054614544	0.31403658	0.12179279	-0.015903473	0.09943962	0.009001732	0.076231	0.029746056
2022-02-18	Australia	other		0.00011684759	nan	nan	nan	nan	nan	nan
2022-02-19	Australia	other	-0.060912073	0.00011050294	0.0047410727	-0.12581348	-0.018876791	-0.10265118	-0.036031783	-0.079592764
2022-02-20	Australia	other	-0.060388893	0.000104160325	-0.00080800056	-0.1175915	-0.021796644	-0.097717285	-0.039747596	-0.078803
2022-02-21	Australia	other	-0.057211757	9.8121236e-05	-0.015355945	-0.10102472	-0.02654028	-0.08288014	-0.043329537	-0.07171279
2022-02-22	Australia	other	-0.056191772	9.270763e-05	-0.014388442	-0.09638661	-0.02762127	-0.081725575	-0.041879296	-0.06909621
2022-02-23	Australia	other	-0.05739881	8.731593e-05	-0.007515192	-0.10336143	-0.021802366	-0.08465248	-0.042934656	-0.07455546
2022-02-24	Australia	other	-0.05884158	8.219515e-05	-0.0014362335	-0.109869175	-0.025991201	-0.0968594	-0.04281339	-0.07893616
2022-02-18	Austria	Delta		0.0007354232	nan	nan	nan	nan	nan	nan
2022-02-19	Austria	Delta	-0.14261222	0.0006378272	-0.050230503	-0.23913598	-0.08262062	-0.2068131	-0.11433625	-0.17935371
2022-02-20	Austria	Delta	-0.14264321	0.0005523034	-0.05800867	-0.23337007	-0.08431053	-0.19898963	-0.11666179	-0.17669988
