date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2023-02-23	Australia	22A	nan	nan	nan	nan	nan	nan	nan	7.932727e-05
2023-02-24	Australia	22A	-0.07559216	-0.047288995	-0.1030532	-0.056503233	-0.09372724	-0.06565428	-0.08539656	7.351422e-05
2023-02-25	Australia	22A	-0.07551712	-0.047657993	-0.10271782	-0.056748398	-0.09345863	-0.06570952	-0.08523375	6.814799e-05
2023-02-26	Australia	22A	-0.075451255	-0.048769034	-0.101592965	-0.05748585	-0.09277941	-0.065899044	-0.0846971	6.309786e-05
2023-02-27	Australia	22A	-0.075472	-0.048623495	-0.10177454	-0.057438865	-0.09285034	-0.06588331	-0.08477658	5.8414582e-05
2023-02-28	Australia	22A	-0.07547212	-0.048131727	-0.10214117	-0.0570619	-0.09313693	-0.065803915	-0.084997594	5.408075e-05
2023-03-01	Australia	22A	-0.07546052	-0.048241332	-0.10212312	-0.057091266	-0.093132816	-0.0658178	-0.08498153	4.9957533e-05
2023-02-23	Australia	22B	nan	nan	nan	nan	nan	nan	nan	0.004546331
2023-02-24	Australia	22B	-0.06211233	-0.033719	-0.0896963	-0.042867135	-0.07982886	-0.052231193	-0.07173538	0.0042792475
2023-02-25	Australia	22B	-0.06211686	-0.03408155	-0.0893735	-0.043176208	-0.07946174	-0.052363932	-0.07158905	0.004014492
2023-02-26	Australia	22B	-0.062014222	-0.0354605	-0.08833225	-0.044022113	-0.078598	-0.052641153	-0.0710243	0.003767984
2023-02-27	Australia	22B	-0.0620867	-0.03519277	-0.08858112	-0.043875076	-0.07871904	-0.052558422	-0.07111633	0.0035339133
2023-02-28	Australia	22B	-0.06208682	-0.03447538	-0.08894447	-0.043442395	-0.079118155	-0.052442312	-0.071365535	0.0033104816
2023-03-01	Australia	22B	-0.062084556	-0.034549423	-0.088909395	-0.043555576	-0.07908292	-0.052453816	-0.07135075	0.0030966662
2023-02-23	Australia	22D	nan	nan	nan	nan	nan	nan	nan	0.2672343
2023-02-24	Australia	22D	-0.02212143	0.0062610125	-0.050111532	-0.0033729123	-0.040026236	-0.012558937	-0.031623363	0.26128215
2023-02-25	Australia	22D	-0.022006273	0.0055758543	-0.049768638	-0.0036924384	-0.03964887	-0.012719274	-0.031516075	0.2555182
2023-02-26	Australia	22D	-0.022077322	0.0040943953	-0.048778486	-0.004525042	-0.038829423	-0.0130729675	-0.031245708	0.24948356
2023-02-27	Australia	22D	-0.022057295	0.00453778	-0.04899788	-0.0042810445	-0.03904252	-0.012981057	-0.031322718	0.24333745
2023-02-28	Australia	22D	-0.022028685	0.0051900996	-0.049363326	-0.0039837863	-0.03937335	-0.012893319	-0.031404138	0.23737992
2023-03-01	Australia	22D	-0.022027493	0.005002525	-0.049319506	-0.004072191	-0.039328672	-0.012958288	-0.03138399	0.23131868
2023-02-23	Australia	22E	nan	nan	nan	nan	nan	nan	nan	0.08930276
2023-02-24	Australia	22E	-0.02768588	0.0016957317	-0.055702258	-0.008885242	-0.04608946	-0.017612696	-0.03734386	0.08685371
2023-02-25	Australia	22E	-0.027655602	0.001083886	-0.05523783	-0.009243926	-0.045852043	-0.017754436	-0.03719771	0.08449669
2023-02-26	Australia	22E	-0.027735233	-0.0006797756	-0.054156147	-0.010117246	-0.04505534	-0.018332958	-0.036949635	0.08199741
2023-02-27	Australia	22E	-0.02769947	-0.0002497388	-0.054345917	-0.009938056	-0.04524088	-0.018193841	-0.03709507	0.07953067
2023-02-28	Australia	22E	-0.027690172	0.0006781132	-0.054807283	-0.009567407	-0.045449685	-0.017939806	-0.037151933	0.07708047
2023-03-01	Australia	22E	-0.027675867	0.00046738633	-0.054741167	-0.009625865	-0.045422174	-0.017985344	-0.03717041	0.07467291
2023-02-23	Australia	22F	nan	nan	nan	nan	nan	nan	nan	0.0121235605
2023-02-24	Australia	22F	-0.033866048	-0.005257168	-0.061863083	-0.014971271	-0.052503824	-0.023999095	-0.043727517	0.011719681
2023-02-25	Australia	22F	-0.033899188	-0.0056220004	-0.06150495	-0.015160424	-0.05216503	-0.024136782	-0.04358077	0.011325288
2023-02-26	Australia	22F	-0.03379965	-0.006382514	-0.060310822	-0.015804185	-0.0512563	-0.024387956	-0.04318005	0.010943304
2023-02-27	Australia	22F	-0.03385067	-0.0061977115	-0.06062851	-0.015660621	-0.051448964	-0.02439481	-0.043307066	0.01055819
2023-02-28	Australia	22F	-0.033843517	-0.0059192507	-0.06110113	-0.015415671	-0.051914215	-0.024274588	-0.043504953	0.010177655
2023-03-01	Australia	22F	-0.03386414	-0.005985378	-0.06106161	-0.015440083	-0.05181713	-0.02425325	-0.04345119	0.009801842
2023-02-23	Australia	23A	nan	nan	nan	nan	nan	nan	nan	0.24299617
2023-02-24	Australia	23A	0.047167778	0.07750301	0.018096983	0.067579366	0.028311396	0.057940602	0.03718114	0.2550105
2023-02-25	Australia	23A	0.047043324	0.07660345	0.018511903	0.067174	0.028435469	0.05769801	0.03742671	0.26712233
2023-02-26	Australia	23A	0.046944857	0.07537437	0.019308602	0.066477865	0.02890563	0.05729139	0.037680984	0.27992564
2023-02-27	Australia	23A	0.046996117	0.07585759	0.019028211	0.06677799	0.028770493	0.05737853	0.037596107	0.2929714
2023-02-28	Australia	23A	0.047070026	0.07637378	0.018728267	0.06703506	0.028584337	0.057584524	0.03751719	0.30634457
2023-03-01	Australia	23A	0.04702592	0.07621358	0.018808078	0.06691518	0.02863288	0.057542086	0.037492394	0.32005176
2023-02-23	Australia	other	nan	nan	nan	nan	nan	nan	nan	0.3810706
2023-02-24	Australia	other	-0.008727312	0.019348495	-0.03695632	0.009835147	-0.026723862	0.0009661913	-0.01866734	0.37787378
2023-02-25	Australia	other	-0.008615255	0.018961001	-0.036485493	0.009467792	-0.026340961	0.00095677376	-0.01847756	0.37459576
2023-02-26	Australia	other	-0.008552551	0.018007495	-0.03534762	0.008889627	-0.02563548	0.00053596497	-0.018091321	0.3707713
2023-02-27	Australia	other	-0.008522987	0.018281868	-0.035599303	0.00906701	-0.025853444	0.0006378889	-0.018167615	0.3667698
2023-02-28	Australia	other	-0.008592367	0.018607015	-0.036084652	0.0092796255	-0.026064396	0.0008317232	-0.01834333	0.36249232
2023-03-01	Australia	other	-0.008569717	0.018498933	-0.035990786	0.009191561	-0.025991727	0.00080907345	-0.01832676	0.35802162
2023-02-23	Canada	22A	nan	nan	nan	nan	nan	nan	nan	0.00049484905
2023-02-24	Canada	22A	-0.06627784	-0.04648909	-0.08553086	-0.053420935	-0.078370124	-0.059379593	-0.072611414	0.0004496457
2023-02-25	Canada	22A	-0.06627762	-0.046854876	-0.08529284	-0.05361566	-0.078282796	-0.059493795	-0.07251359	0.0004082665
2023-02-26	Canada	22A	-0.06643747	-0.047562983	-0.08482592	-0.054134753	-0.077956855	-0.059675813	-0.07238023	0.00037021306
2023-02-27	Canada	22A	-0.066424616	-0.047378846	-0.084961444	-0.05402257	-0.07802493	-0.059622545	-0.072368726	0.00033546364
2023-02-28	Canada	22A	-0.06635842	-0.047036566	-0.085122004	-0.053770803	-0.07818623	-0.059593745	-0.07242171	0.00030368235
2023-03-01	Canada	22A	-0.06636122	-0.04711313	-0.085115366	-0.05382204	-0.07818411	-0.059607014	-0.07240492	0.00027461333
2023-02-23	Canada	22B	nan	nan	nan	nan	nan	nan	nan	0.011984743
2023-02-24	Canada	22B	-0.05972743	-0.04069482	-0.07871255	-0.04716232	-0.071743466	-0.053245664	-0.065945745	0.010959411
2023-02-25	Canada	22B	-0.059790492	-0.040979646	-0.078473926	-0.047407508	-0.07160282	-0.053349853	-0.06597972	0.010011604
2023-02-26	Canada	22B	-0.059974074	-0.041904613	-0.07826774	-0.048011594	-0.071466565	-0.053735197	-0.06604248	0.009133062
2023-02-27	Canada	22B	-0.059949994	-0.041711062	-0.078316055	-0.047851346	-0.071509674	-0.053679466	-0.066029906	0.008327564
2023-02-28	Canada	22B	-0.059855938	-0.04136372	-0.07836309	-0.047677685	-0.07155518	-0.053527832	-0.06602156	0.007579936
2023-03-01	Canada	22B	-0.05987239	-0.041428033	-0.07834999	-0.047718193	-0.071565464	-0.053557277	-0.06601995	0.0068952525
2023-02-23	Canada	22D	nan	nan	nan	nan	nan	nan	nan	0.016170282
2023-02-24	Canada	22D	-0.028425574	-0.009117236	-0.04734341	-0.015953284	-0.040349744	-0.021609724	-0.034712493	0.01526512
2023-02-25	Canada	22D	-0.028422713	-0.0094658965	-0.04709366	-0.016020155	-0.04014759	-0.021688104	-0.03462124	0.014404925
2023-02-26	Canada	22D	-0.02837634	-0.009968403	-0.04663893	-0.01647985	-0.03978038	-0.021801293	-0.034543693	0.013558641
2023-02-27	Canada	22D	-0.028389573	-0.009838989	-0.04666098	-0.016356684	-0.039836645	-0.021763504	-0.03455317	0.012754617
2023-02-28	Canada	22D	-0.028387189	-0.009601353	-0.046916615	-0.016178466	-0.039984345	-0.02172923	-0.03456521	0.011985209
2023-03-01	Canada	22D	-0.028378248	-0.0096584065	-0.04689794	-0.01621678	-0.039959647	-0.021734118	-0.034550965	0.011256654
2023-02-23	Canada	22E	nan	nan	nan	nan	nan	nan	nan	0.18341452
2023-02-24	Canada	22E	-0.036206722	-0.016926013	-0.055312812	-0.023748495	-0.04826031	-0.02946949	-0.04265344	0.1717781
2023-02-25	Canada	22E	-0.03629279	-0.017408678	-0.05505258	-0.023991538	-0.04818759	-0.029599667	-0.04262674	0.16073003
2023-02-26	Canada	22E	-0.036556005	-0.018159432	-0.05461979	-0.02460108	-0.048110485	-0.030055285	-0.042564392	0.15012321
2023-02-27	Canada	22E	-0.03649926	-0.017934399	-0.0547796	-0.024447681	-0.048150778	-0.029988289	-0.04255438	0.14003617
2023-02-28	Canada	22E	-0.036397934	-0.017598264	-0.054917574	-0.02418604	-0.04814329	-0.029816628	-0.042575836	0.13046557
2023-03-01	Canada	22E	-0.036416054	-0.017647719	-0.054918658	-0.024231292	-0.048143577	-0.029865146	-0.042577386	0.12151082
2023-02-23	Canada	22F	nan	nan	nan	nan	nan	nan	nan	0.009686068
2023-02-24	Canada	22F	-0.017926455	0.001689476	-0.03692166	-0.0050931224	-0.030073285	-0.011114836	-0.024647892	0.009238906
2023-02-25	Canada	22F	-0.017974615	0.001366849	-0.036756802	-0.0053301104	-0.02999339	-0.011200607	-0.024620295	0.008804413
2023-02-26	Canada	22F	-0.018234491	0.00046787516	-0.036444418	-0.005858616	-0.02981825	-0.011470914	-0.024509251	0.008371071
2023-02-27	Canada	22F	-0.018186092	0.0008015227	-0.036490757	-0.0057847574	-0.029875422	-0.0114123225	-0.024543345	0.007958502
2023-02-28	Canada	22F	-0.018078089	0.0010880779	-0.03665371	-0.005543256	-0.029942298	-0.011286378	-0.02460903	0.007559492
2023-03-01	Canada	22F	-0.01810062	0.0010053688	-0.03662774	-0.0055843852	-0.029915333	-0.011326849	-0.024599195	0.0071712537
2023-02-23	Canada	23A	nan	nan	nan	nan	nan	nan	nan	0.7702608
2023-02-24	Canada	23A	0.04808545	0.0675843	0.028562129	0.06098323	0.035966776	0.054971218	0.04170668	0.7847605
2023-02-25	Canada	23A	0.048072577	0.067065775	0.028876388	0.060722876	0.036234282	0.054849863	0.04173541	0.7985574
2023-02-26	Canada	23A	0.04798937	0.066574626	0.029491937	0.06015692	0.036519576	0.054632187	0.04181397	0.8117846
2023-02-27	Canada	23A	0.04801941	0.06678837	0.02938826	0.060353994	0.03641982	0.05471599	0.041772842	0.8242837
2023-02-28	Canada	23A	0.048005342	0.066954896	0.02927556	0.060562704	0.036291935	0.054774284	0.041704178	0.83609086
2023-03-01	Canada	23A	0.04800129	0.06688213	0.029324995	0.060473155	0.03632021	0.054745793	0.041738868	0.847217
2023-02-23	Canada	other	nan	nan	nan	nan	nan	nan	nan	0.0077740606
2023-02-24	Canada	other	-0.027248025	-0.008131022	-0.045705963	-0.014346174	-0.03910904	-0.020433784	-0.033419847	0.0073479097
2023-02-25	Canada	other	-0.027262092	-0.008484213	-0.045462072	-0.014590383	-0.038988017	-0.020581245	-0.033409476	0.0069363224
2023-02-26	Canada	other	-0.027400255	-0.0091931885	-0.044962846	-0.0149830645	-0.038690876	-0.020793438	-0.033281386	0.006548413
2023-02-27	Canada	other	-0.027390003	-0.009072384	-0.0450375	-0.014837292	-0.03870709	-0.020712852	-0.03329587	0.0061676656
2023-02-28	Canada	other	-0.02731669	-0.008751857	-0.045261055	-0.014709927	-0.038826276	-0.020662606	-0.0333544	0.0058007883
2023-03-01	Canada	other	-0.027319193	-0.00884112	-0.04522732	-0.014721874	-0.038788866	-0.02068019	-0.03334129	0.005452968
