date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-01-27	Denmark	Delta		0.0006263087	nan	nan	nan	nan	nan	nan
2022-01-28	Denmark	Delta	-0.20983076	0.0005081884	-0.09440994	-0.32539606	-0.12739801	-0.2805164	-0.18048573	-0.25822735
2022-01-29	Denmark	Delta	-0.20856977	0.00041034928	-0.09133005	-0.32322407	-0.12785578	-0.28146315	-0.16792774	-0.24631858
2022-01-30	Denmark	Delta	-0.20137274	0.0003302229	-0.093310356	-0.29604673	-0.13195562	-0.26680422	-0.16404438	-0.23299766
2022-01-31	Denmark	Delta	-0.20164317	0.0002670657	-0.09847236	-0.2999844	-0.12763572	-0.2611668	-0.1733613	-0.24164033
2022-02-01	Denmark	Delta	-0.20442724	0.00021605942	-0.08943939	-0.302382	-0.13126636	-0.2709701	-0.16908956	-0.2408979
2022-02-02	Denmark	Delta	-0.20497358	0.00017333482	-0.09774327	-0.3137073	-0.13021302	-0.27242398	-0.16694355	-0.23991203
2022-01-27	Denmark	Omicron 21K		0.16429213	nan	nan	nan	nan	nan	nan
2022-01-28	Denmark	Omicron 21K	-0.08903122	0.15001807	0.005191803	-0.18606377	-0.029574394	-0.1552515	-0.0587368	-0.12447643
2022-01-29	Denmark	Omicron 21K	-0.08666229	0.13674513	0.0035734177	-0.18293858	-0.024003983	-0.14695454	-0.057156563	-0.12151241
2022-01-30	Denmark	Omicron 21K	-0.0801816	0.124503866	-0.008131027	-0.1644926	-0.026388168	-0.12826443	-0.055215836	-0.108626366
2022-01-31	Denmark	Omicron 21K	-0.08152437	0.113308705	-0.0076885223	-0.16576862	-0.027243614	-0.13088417	-0.057753563	-0.11199665
2022-02-01	Denmark	Omicron 21K	-0.084169865	0.10297649	-0.0038404465	-0.17456865	-0.025135994	-0.13733959	-0.060382843	-0.119155884
2022-02-02	Denmark	Omicron 21K	-0.08387327	0.09350206	-0.0045642853	-0.17643881	-0.025039673	-0.13761044	-0.054056168	-0.113059044
2022-01-27	Denmark	Omicron 21L		0.83502007	nan	nan	nan	nan	nan	nan
2022-01-28	Denmark	Omicron 21L	0.01838398	0.84942675	0.11608696	-0.0803051	0.08668709	-0.043198586	0.050103188	-0.018865585
2022-01-29	Denmark	Omicron 21L	0.021731853	0.8628511	0.11388683	-0.07336807	0.08788586	-0.035287857	0.05154991	-0.013936996
2022-01-30	Denmark	Omicron 21L	0.028329372	0.8751186	0.10571003	-0.051942825	0.080779076	-0.022098541	0.055595398	0.0012845993
2022-01-31	Denmark	Omicron 21L	0.025989532	0.8863604	0.10599899	-0.056947708	0.083930016	-0.023071289	0.049088478	-0.0076150894
2022-02-01	Denmark	Omicron 21L	0.023440838	0.8967329	0.107414246	-0.06800175	0.08394146	-0.03064537	0.052041054	-0.009278297
2022-02-02	Denmark	Omicron 21L	0.024315834	0.9062732	0.10580444	-0.06774902	0.08406639	-0.029139519	0.0504179	-0.010008812
2022-01-27	Denmark	other		1.0038024e-06	nan	nan	nan	nan	nan	nan
2022-01-28	Denmark	other	-0.23244488	7.9534016e-07	-0.14298439	-0.32099795	-0.17382765	-0.29163837	-0.19968128	-0.26040292
2022-01-29	Denmark	other	-0.23142385	6.269519e-07	-0.140908	-0.3200574	-0.17312193	-0.2927022	-0.19895673	-0.26055193
2022-01-30	Denmark	other	-0.2242105	4.9468804e-07	-0.15214324	-0.3017285	-0.17006683	-0.26834774	-0.19899297	-0.2496531
2022-01-31	Denmark	other	-0.22441888	3.8926834e-07	-0.1548748	-0.30167437	-0.16961646	-0.26617432	-0.20014429	-0.24959302
2022-02-01	Denmark	other	-0.22718954	3.0662187e-07	-0.14968228	-0.3071618	-0.16970086	-0.27456188	-0.20050383	-0.25405264
2022-02-02	Denmark	other	-0.22764313	2.4066887e-07	-0.1490314	-0.31141806	-0.17301488	-0.28042555	-0.2001183	-0.25504303
2022-01-27	Germany	Delta		0.024963185	nan	nan	nan	nan	nan	nan
2022-01-28	Germany	Delta	-0.04456544	0.022041366	0.0080451965	-0.09819412	-0.0070323944	-0.07679653	-0.027877808	-0.06474304
2022-01-29	Germany	Delta	-0.04401636	0.019412179	0.0063695908	-0.09656906	-0.008170128	-0.07572365	-0.028406143	-0.06420708
2022-01-30	Germany	Delta	-0.042953968	0.01711581	0.00051498413	-0.09031677	-0.012587547	-0.07269764	-0.023881912	-0.055734634
2022-01-31	Germany	Delta	-0.043073177	0.015019129	0.0011138916	-0.09156942	-0.011814117	-0.07304382	-0.028191566	-0.060709
2022-02-01	Germany	Delta	-0.04350853	0.013194577	0.0035619736	-0.09339619	-0.010363579	-0.074804306	-0.025708199	-0.059752464
2022-02-02	Germany	Delta	-0.04345703	0.011585182	0.0029497147	-0.09370327	-0.010877609	-0.07494688	-0.025520325	-0.05940914
2022-01-27	Germany	Omicron 21K		0.8446573	nan	nan	nan	nan	nan	nan
2022-01-28	Germany	Omicron 21K	0.07180071	0.83831966	0.12097168	0.020650864	0.10481739	0.038167	0.09047794	0.05543518
2022-01-29	Germany	Omicron 21K	0.07218838	0.8318281	0.11894989	0.023132324	0.10422993	0.041498184	0.0888958	0.05559349
2022-01-30	Germany	Omicron 21K	0.072779655	0.8240694	0.11781216	0.033189774	0.1010952	0.045905113	0.08549309	0.05615616
2022-01-31	Germany	Omicron 21K	0.07238245	0.81514645	0.11584854	0.027414322	0.10203266	0.04463768	0.085370064	0.054735184
2022-02-01	Germany	Omicron 21K	0.07210827	0.8060115	0.117526054	0.025500298	0.103357315	0.043305397	0.08743477	0.05532646
2022-02-02	Germany	Omicron 21K	0.07225609	0.7957723	0.11682987	0.026190758	0.102835655	0.04378891	0.08706093	0.05555916
2022-01-27	Germany	Omicron 21L		0.12829846	nan	nan	nan	nan	nan	nan
2022-01-28	Germany	Omicron 21L	0.15077448	0.1376665	0.21297836	0.09292507	0.1913166	0.11097908	0.17403698	0.1322155
2022-01-29	Germany	Omicron 21L	0.15062141	0.14738418	0.20982075	0.09667492	0.18866062	0.1128788	0.17062378	0.13101196
2022-01-30	Germany	Omicron 21L	0.15079165	0.1576164	0.20475578	0.10120869	0.18620396	0.11697197	0.16891003	0.1317234
2022-01-31	Germany	Omicron 21L	0.15041113	0.1685079	0.20643806	0.09955692	0.1860838	0.11399746	0.17077446	0.13274765
2022-02-01	Germany	Omicron 21L	0.15050268	0.17978942	0.2078991	0.09715176	0.18750763	0.113152504	0.1700306	0.1311369
2022-02-02	Germany	Omicron 21L	0.15056849	0.19158956	0.206851	0.098285675	0.18916798	0.116202354	0.17034435	0.13208008
2022-01-27	Germany	other		0.000777856	nan	nan	nan	nan	nan	nan
2022-01-28	Germany	other	-0.012280703	0.0007088756	0.04075098	-0.06334734	0.023740292	-0.04517317	0.006251335	-0.029367447
2022-01-29	Germany	other	-0.011971474	0.0006441685	0.037424088	-0.06267834	0.021881104	-0.04456806	0.005841255	-0.028419971
2022-01-30	Germany	other	-0.011106968	0.0005849205	0.034976482	-0.054028034	0.015955925	-0.043136597	0.00796175	-0.022491932
2022-01-31	Germany	other	-0.011401415	0.00053162395	0.035639286	-0.055512905	0.017539501	-0.04297161	0.007838726	-0.023382664
2022-02-01	Germany	other	-0.011653662	0.00048240554	0.038195133	-0.05742836	0.018761158	-0.044870853	0.0050759315	-0.027818203
2022-02-02	Germany	other	-0.011527061	0.00043700036	0.037472725	-0.057246685	0.018481255	-0.04464197	0.005165577	-0.027484894
2022-01-27	India	Delta		0.00041746377	nan	nan	nan	nan	nan	nan
2022-01-28	India	Delta	-0.28125417	0.00032888976	-0.15548277	-0.4104898	-0.2013936	-0.3663504	-0.22972298	-0.31578207
2022-01-29	India	Delta	-0.28175974	0.0002587216	-0.15653372	-0.4235494	-0.19772243	-0.37111402	-0.22599792	-0.31565022
2022-01-30	India	Delta	-0.2761494	0.00020309174	-0.182168	-0.3858726	-0.20834398	-0.34233928	-0.23345423	-0.3028345
2022-01-31	India	Delta	-0.27547848	0.00015934017	-0.18210554	-0.3737955	-0.21137571	-0.3376441	-0.24166298	-0.30745673
2022-02-01	India	Delta	-0.27763426	0.0001250391	-0.17240047	-0.3872223	-0.20799875	-0.34889936	-0.23278832	-0.30636477
2022-02-02	India	Delta	-0.2786516	9.794578e-05	-0.17086315	-0.3970201	-0.20635629	-0.35395503	-0.23151445	-0.30825138
2022-01-27	India	Omicron 21K		0.05178596	nan	nan	nan	nan	nan	nan
2022-01-28	India	Omicron 21K	-0.14068508	0.046818454	-0.008155823	-0.28354073	-0.050109863	-0.22936153	-0.08655071	-0.17916298
2022-01-29	India	Omicron 21K	-0.14026356	0.04224147	-0.01482296	-0.28979206	-0.050034523	-0.22929001	-0.08974838	-0.18174171
2022-01-30	India	Omicron 21K	-0.13523865	0.038159966	-0.029385567	-0.23996544	-0.07076836	-0.2080288	-0.09902573	-0.17005348
2022-01-31	India	Omicron 21K	-0.13547325	0.03451798	-0.022080421	-0.23335171	-0.06863308	-0.20511723	-0.09903622	-0.17005062
2022-02-01	India	Omicron 21K	-0.13732576	0.031204011	-0.0133571625	-0.25015736	-0.065896034	-0.21972752	-0.094078064	-0.17404842
2022-02-02	India	Omicron 21K	-0.1375308	0.028222056	-0.014930725	-0.2549863	-0.059072495	-0.21543884	-0.09145546	-0.17233753
2022-01-27	India	Omicron 21L		0.94771004	nan	nan	nan	nan	nan	nan
2022-01-28	India	Omicron 21L	-0.035875797	0.95276546	0.10405636	-0.18147278	0.056242943	-0.12809753	0.0076417923	-0.08754349
2022-01-29	India	Omicron 21L	-0.03459215	0.95742786	0.09391594	-0.18023968	0.052456856	-0.12520123	0.015379906	-0.075761795
2022-01-30	India	Omicron 21L	-0.029221535	0.96158475	0.08121014	-0.12923908	0.035227776	-0.1019783	0.002743721	-0.066970825
2022-01-31	India	Omicron 21L	-0.030279636	0.965267	0.077194214	-0.1418333	0.03650093	-0.10550213	0.0036411285	-0.06871319
