date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-07-28	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	6.2455433e-07
2022-07-29	Australia	Delta	-0.09682584	-0.057724964	-0.13622785	-0.070015244	-0.12242184	-0.08271837	-0.11065996	5.7171894e-07
2022-07-30	Australia	Delta	-0.09615159	-0.057571996	-0.13521306	-0.069781326	-0.12135176	-0.08237922	-0.10985088	5.2162534e-07
2022-07-31	Australia	Delta	-0.095376015	-0.05735166	-0.13315162	-0.06995015	-0.11940308	-0.0819298	-0.108180046	4.758233e-07
2022-08-01	Australia	Delta	-0.09545696	-0.05761296	-0.13287072	-0.06997777	-0.119357586	-0.08199957	-0.108239114	4.3560775e-07
2022-08-02	Australia	Delta	-0.09583533	-0.057591293	-0.13408783	-0.07001498	-0.12038322	-0.082304	-0.10890144	3.9658312e-07
2022-08-03	Australia	Delta	-0.09617686	-0.057727408	-0.13480231	-0.06981998	-0.121197656	-0.082445055	-0.10967922	3.614028e-07
2022-07-28	Australia	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	5.652297e-07
2022-07-29	Australia	Omicron 21K	-0.16896129	-0.14232893	-0.196188	-0.15157288	-0.1872628	-0.15997589	-0.17887264	4.811546e-07
2022-07-30	Australia	Omicron 21K	-0.16871119	-0.14235935	-0.19579645	-0.15153737	-0.18679798	-0.15977329	-0.17852646	4.0867815e-07
2022-07-31	Australia	Omicron 21K	-0.16806388	-0.14325322	-0.19309197	-0.15214856	-0.18485184	-0.15974599	-0.17693567	3.4756255e-07
2022-08-01	Australia	Omicron 21K	-0.16816878	-0.14320059	-0.19321294	-0.15216497	-0.18496513	-0.15982354	-0.1770575	2.9475922e-07
2022-08-02	Australia	Omicron 21K	-0.16841745	-0.14269966	-0.1942509	-0.15191244	-0.18583688	-0.15985954	-0.17775583	2.502933e-07
2022-08-03	Australia	Omicron 21K	-0.16840053	-0.14266835	-0.19443467	-0.15189466	-0.18591937	-0.1598391	-0.17781055	2.1219537e-07
2022-07-28	Australia	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.026147163
2022-07-29	Australia	Omicron 21L	-0.09974575	-0.07259868	-0.12755801	-0.0819355	-0.11833191	-0.09085095	-0.10967529	0.023824915
2022-07-30	Australia	Omicron 21L	-0.0994339	-0.07283591	-0.1267364	-0.08211418	-0.117735624	-0.09075034	-0.10922742	0.02167955
2022-07-31	Australia	Omicron 21L	-0.0989337	-0.07413825	-0.1245598	-0.082668215	-0.11560345	-0.09060538	-0.10794616	0.019739635
2022-08-01	Australia	Omicron 21L	-0.09906149	-0.07393529	-0.12484503	-0.082645275	-0.11592312	-0.09071219	-0.10821986	0.017961452
2022-08-02	Australia	Omicron 21L	-0.09931898	-0.07359987	-0.12586987	-0.08242288	-0.116863966	-0.090859175	-0.10875249	0.016335271
2022-08-03	Australia	Omicron 21L	-0.09928203	-0.07361346	-0.12586065	-0.08242217	-0.11683898	-0.090830326	-0.10870862	0.014854448
2022-07-28	Australia	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.10171303
2022-07-29	Australia	Omicron 22A	-0.03110981	-0.004026156	-0.05832839	-0.013154984	-0.049131203	-0.021528244	-0.040545225	0.099305645
2022-07-30	Australia	Omicron 22A	-0.030695915	-0.00414149	-0.057208993	-0.013224321	-0.048282243	-0.021299839	-0.03999257	0.096910685
2022-07-31	Australia	Omicron 22A	-0.029886246	-0.005122019	-0.054555155	-0.013628107	-0.046520233	-0.021234274	-0.038485527	0.09459248
2022-08-01	Australia	Omicron 22A	-0.03013277	-0.0049049277	-0.05516262	-0.013597589	-0.04705	-0.02131486	-0.038888216	0.092237905
2022-08-02	Australia	Omicron 22A	-0.03045082	-0.0047304844	-0.056160808	-0.013425445	-0.04768753	-0.021265268	-0.039545536	0.08990295
2022-08-03	Australia	Omicron 22A	-0.030367374	-0.004847259	-0.055977453	-0.013418773	-0.047528744	-0.021257877	-0.039423704	0.08759442
2022-07-28	Australia	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.8574778
2022-07-29	Australia	Omicron 22B	-0.0001988411	0.026899138	-0.027214145	0.017732996	-0.01853628	0.008934259	-0.009779692	0.86295307
2022-07-30	Australia	Omicron 22B	0.0002360344	0.02661002	-0.026200581	0.017545601	-0.017625237	0.008992672	-0.009185553	0.8682292
2022-07-31	Australia	Omicron 22B	0.0008239746	0.025346383	-0.024024773	0.016770935	-0.015632153	0.009059906	-0.007864237	0.87322533
2022-08-01	Australia	Omicron 22B	0.0006322861	0.025591591	-0.024686242	0.016968342	-0.016122151	0.009002924	-0.008281946	0.877998
2022-08-02	Australia	Omicron 22B	0.0003824234	0.026186781	-0.025433946	0.01733303	-0.016945839	0.008990765	-0.008811474	0.8825443
