date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-08-08	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	2.996543e-07
2022-08-09	Australia	Delta	-0.18743968	-0.0792646	-0.29503712	-0.114110164	-0.25749296	-0.15069616	-0.22392106	2.6134566e-07
2022-08-10	Australia	Delta	-0.18682528	-0.078540474	-0.29432786	-0.11328345	-0.25685444	-0.15006602	-0.22287512	2.3025719e-07
2022-08-11	Australia	Delta	-0.18540287	-0.07757527	-0.2930989	-0.11213579	-0.25552338	-0.14896709	-0.22097576	2.0147584e-07
2022-08-12	Australia	Delta	-0.18519449	-0.07770059	-0.29296702	-0.11237728	-0.2553753	-0.14889717	-0.22124028	1.768127e-07
2022-08-13	Australia	Delta	-0.18600655	-0.07828053	-0.2935977	-0.113080494	-0.2559657	-0.14974916	-0.22151768	1.5438388e-07
2022-08-14	Australia	Delta	-0.18676257	-0.07847691	-0.2942034	-0.113167524	-0.2564273	-0.15011793	-0.22224498	1.3531356e-07
2022-08-08	Australia	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	1.7465987e-07
2022-08-09	Australia	Omicron 21K	-0.21182728	-0.18497846	-0.23937729	-0.193932	-0.23035026	-0.2027663	-0.22178566	1.4930998e-07
2022-08-10	Australia	Omicron 21K	-0.21151233	-0.18502092	-0.23896141	-0.19386679	-0.22996993	-0.2025274	-0.22142732	1.2773378e-07
2022-08-11	Australia	Omicron 21K	-0.21061039	-0.18565844	-0.23640254	-0.19416209	-0.22790432	-0.20231771	-0.21968031	1.0924768e-07
2022-08-12	Australia	Omicron 21K	-0.21071672	-0.18572369	-0.23645833	-0.19426729	-0.22799945	-0.20242512	-0.21975958	9.345603e-08
2022-08-13	Australia	Omicron 21K	-0.2110939	-0.18550195	-0.23751879	-0.19425277	-0.22876406	-0.20256591	-0.2205714	7.9956905e-08
2022-08-14	Australia	Omicron 21K	-0.21112514	-0.18543717	-0.2377114	-0.19418994	-0.22893834	-0.20254827	-0.22063887	6.8358474e-08
2022-08-08	Australia	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.01119645
2022-08-09	Australia	Omicron 21L	-0.14629388	-0.11889778	-0.17455338	-0.12817927	-0.16442671	-0.13725698	-0.15616226	0.010231198
2022-08-10	Australia	Omicron 21L	-0.14593863	-0.11892081	-0.17384449	-0.1281211	-0.16388722	-0.13701975	-0.15568566	0.0093431
2022-08-11	Australia	Omicron 21L	-0.14508462	-0.1197373	-0.17062965	-0.12852818	-0.1615972	-0.13672364	-0.15379024	0.008541897
2022-08-12	Australia	Omicron 21L	-0.14525986	-0.11976522	-0.17089258	-0.12860003	-0.1618258	-0.13684762	-0.15401459	0.0078038773
2022-08-13	Australia	Omicron 21L	-0.14572239	-0.11946201	-0.17209515	-0.12849426	-0.16270599	-0.1369183	-0.15482438	0.00712712
2022-08-14	Australia	Omicron 21L	-0.14570403	-0.11944898	-0.1722221	-0.12843966	-0.16278252	-0.13687277	-0.15484679	0.0065112514
2022-08-08	Australia	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.083072424
2022-08-09	Australia	Omicron 22A	-0.08098292	-0.053336654	-0.10861812	-0.0626052	-0.09903459	-0.07121754	-0.09058368	0.08105614
2022-08-10	Australia	Omicron 22A	-0.080500126	-0.05357291	-0.10763015	-0.062501006	-0.09816623	-0.070845604	-0.08983505	0.07906471
2022-08-11	Australia	Omicron 22A	-0.079506874	-0.05424376	-0.104434274	-0.06279812	-0.09597287	-0.0705564	-0.08818686	0.0771278
2022-08-12	Australia	Omicron 22A	-0.079782724	-0.054170582	-0.10492871	-0.06293158	-0.096350715	-0.07068324	-0.08850169	0.07526091
2022-08-13	Australia	Omicron 22A	-0.08015466	-0.05381487	-0.10635904	-0.06279283	-0.09740458	-0.07080436	-0.08920264	0.0733742
2022-08-14	Australia	Omicron 22A	-0.08007908	-0.0538209	-0.10628317	-0.06277595	-0.097310446	-0.07075536	-0.08910954	0.07155851
2022-08-08	Australia	Omicron 22B	nan	nan	nan	nan	nan	nan	nan	0.89650464
2022-08-09	Australia	Omicron 22B	-0.052826405	-0.024825409	-0.08039673	-0.034517676	-0.0709157	-0.043193102	-0.062559605	0.89990354
2022-08-10	Australia	Omicron 22B	-0.052354336	-0.025103137	-0.079388954	-0.03438711	-0.06998558	-0.042930126	-0.06182909	0.90315676
2022-08-11	Australia	Omicron 22B	-0.05151224	-0.026270553	-0.07643709	-0.034708027	-0.06782846	-0.042714596	-0.060155153	0.9062485
2022-08-12	Australia	Omicron 22B	-0.05175829	-0.026024476	-0.07705434	-0.034677513	-0.06829901	-0.042910337	-0.06055069	0.9092648
2022-08-13	Australia	Omicron 22B	-0.0521245	-0.025595605	-0.07816732	-0.034624007	-0.06915836	-0.043026447	-0.061193228	0.9121482
2022-08-14	Australia	Omicron 22B	-0.052010536	-0.025648857	-0.07802732	-0.034610376	-0.06901483	-0.04294753	-0.061079025	0.9148599
2022-08-08	Australia	Omicron 22C	nan	nan	nan	nan	nan	nan	nan	0.008361172
2022-08-09	Australia	Omicron 22C	-0.10526395	-0.07742091	-0.13382208	-0.08693681	-0.12371006	-0.095938206	-0.11505151	0.007963829
2022-08-10	Australia	Omicron 22C	-0.10478234	-0.07744257	-0.13291587	-0.08695557	-0.122910455	-0.09565711	-0.11444652	0.0075823204
2022-08-11	Australia	Omicron 22C	-0.10381174	-0.07798532	-0.12990557	-0.087113	-0.12065635	-0.09523916	-0.11280048	0.007221278
2022-08-12	Australia	Omicron 22C	-0.10407972	-0.07791149	-0.13029459	-0.08709164	-0.120998524	-0.09543419	-0.11309159	0.006869451
2022-08-13	Australia	Omicron 22C	-0.10441923	-0.07776013	-0.13144907	-0.08703843	-0.121938184	-0.095632195	-0.11387777	0.0065382738
2022-08-14	Australia	Omicron 22C	-0.10436964	-0.07774246	-0.13143384	-0.08700995	-0.12190609	-0.09558189	-0.11383307	0.0062222257
2022-08-08	Australia	other	nan	nan	nan	nan	nan	nan	nan	0.00080664444
2022-08-09	Australia	other	-0.08803272	-0.06575504	-0.11062931	-0.07314141	-0.10285773	-0.080339015	-0.095795095	0.00078198634
2022-08-10	Australia	other	-0.087079406	-0.0663132	-0.10835718	-0.073178194	-0.10102203	-0.07974768	-0.09447509	0.00075742527
