date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2022-02-14	Australia	Delta		0.002496548	nan	nan	nan	nan	nan	nan
2022-02-15	Australia	Delta	-0.09556472	0.002300946	-0.029053211	-0.16649032	-0.053207397	-0.14592266	-0.073248625	-0.12217641
2022-02-16	Australia	Delta	-0.09671652	0.0021062754	-0.035639763	-0.16158295	-0.05799675	-0.1427834	-0.07519293	-0.11991358
2022-02-17	Australia	Delta	-0.09867215	0.0019294748	-0.051110268	-0.1462884	-0.06750965	-0.1313715	-0.08008671	-0.11401844
2022-02-18	Australia	Delta	-0.098428965	0.0017719456	-0.053524017	-0.1448896	-0.06956577	-0.13115215	-0.07907009	-0.11162138
2022-02-19	Australia	Delta	-0.09739053	0.0016211767	-0.044775486	-0.14813018	-0.06296682	-0.13301921	-0.07816887	-0.115306616
2022-02-20	Australia	Delta	-0.09674621	0.0014842448	-0.039037704	-0.15500736	-0.05896187	-0.13743043	-0.07550287	-0.117099285
2022-02-14	Australia	Omicron 21K		0.8971615	nan	nan	nan	nan	nan	nan
2022-02-15	Australia	Omicron 21K	-0.01835537	0.89152414	0.06152916	-0.0920887	0.030370712	-0.068611145	0.0044517517	-0.047546387
2022-02-16	Australia	Omicron 21K	-0.019235134	0.8857176	0.05686283	-0.089016914	0.027802467	-0.06664181	0.0022859573	-0.04710293
2022-02-17	Australia	Omicron 21K	-0.020487785	0.87965	0.04257393	-0.07980633	0.015077591	-0.063941	0.0014858246	-0.039370537
2022-02-18	Australia	Omicron 21K	-0.01994276	0.87374663	0.050816536	-0.07709026	0.017045975	-0.065068245	0.0017957687	-0.04087925
2022-02-19	Australia	Omicron 21K	-0.019599915	0.8669706	0.054239273	-0.08295441	0.021618843	-0.06656742	0.00431633	-0.041561127
2022-02-20	Australia	Omicron 21K	-0.01981926	0.8598987	0.052619934	-0.082933426	0.020838737	-0.06649017	0.003531456	-0.041793823
2022-02-14	Australia	Omicron 21L		0.09971231	nan	nan	nan	nan	nan	nan
2022-02-15	Australia	Omicron 21L	0.042535067	0.10557177	0.1301179	-0.039862156	0.09973717	-0.012303352	0.06918335	0.011258602
2022-02-16	Australia	Omicron 21L	0.041778803	0.11169945	0.12351513	-0.0371871	0.092104435	-0.013596535	0.06560898	0.010566711
2022-02-17	Australia	Omicron 21L	0.04107666	0.11796202	0.11059475	-0.02975607	0.08626318	-0.005776882	0.06769705	0.0197649
2022-02-18	Australia	Omicron 21L	0.041454315	0.12423713	0.11541557	-0.03039217	0.08733654	-0.0085606575	0.065255165	0.015440941
2022-02-19	Australia	Omicron 21L	0.041776896	0.13079895	0.120578766	-0.033622265	0.09181404	-0.009350777	0.06669521	0.014037609
2022-02-20	Australia	Omicron 21L	0.041465282	0.13801825	0.11717129	-0.03444338	0.090153694	-0.009249687	0.066402435	0.014738083
2022-02-14	Australia	other		0.0003736427	nan	nan	nan	nan	nan	nan
2022-02-15	Australia	other	-0.037154794	0.00036445705	0.031568766	-0.106307745	0.008435726	-0.08293319	-0.0116968155	-0.058953762
2022-02-16	Australia	other	-0.03862226	0.00035315385	0.021623373	-0.10162437	0.0030007362	-0.07887697	-0.014378786	-0.056628227
2022-02-17	Australia	other	-0.040006697	0.0003431121	0.0064144135	-0.08480203	-0.010139704	-0.071342945	-0.022829533	-0.054626465
2022-02-18	Australia	other	-0.039524436	0.0003340263	0.007651329	-0.08101833	-0.01112473	-0.0705874	-0.023206472	-0.054177403
2022-02-19	Australia	other	-0.038469434	0.00032446382	0.012443781	-0.090329885	-0.008413792	-0.077460766	-0.01974821	-0.055408955
2022-02-20	Australia	other	-0.038012385	0.00031566666	0.021405458	-0.094552726	-0.0014631748	-0.07873905	-0.017659426	-0.05765152
2022-02-14	Austria	Delta		0.0004996832	nan	nan	nan	nan	nan	nan
2022-02-15	Austria	Delta	-0.19455123	0.00042168138	-0.09052086	-0.29276562	-0.1261586	-0.2605009	-0.16077232	-0.22913408
2022-02-16	Austria	Delta	-0.19332492	0.00035544077	-0.09938502	-0.29002714	-0.1305337	-0.25640726	-0.16191006	-0.22644782
2022-02-17	Austria	Delta	-0.18942821	0.0002995305	-0.12204242	-0.26061136	-0.14388561	-0.23374164	-0.1667881	-0.21388292
2022-02-18	Austria	Delta	-0.18887585	0.00025216892	-0.13123417	-0.25528717	-0.14760137	-0.22810495	-0.16854143	-0.21093154
2022-02-19	Austria	Delta	-0.1900261	0.00021294545	-0.12118387	-0.26197022	-0.14174151	-0.23452199	-0.16947675	-0.21760774
2022-02-20	Austria	Delta	-0.19195801	0.00017903617	-0.11157298	-0.27565825	-0.13882995	-0.24746722	-0.1651938	-0.22153413
2022-02-14	Austria	Omicron 21K		0.086305514	nan	nan	nan	nan	nan	nan
2022-02-15	Austria	Omicron 21K	-0.13713503	0.076964095	-0.017859459	-0.25397873	-0.06223774	-0.21767521	-0.09651756	-0.17740345
2022-02-16	Austria	Omicron 21K	-0.13662791	0.06872958	-0.021554947	-0.2543826	-0.053913593	-0.20751715	-0.097540855	-0.17760086
2022-02-17	Austria	Omicron 21K	-0.13302541	0.061325807	-0.03587818	-0.22949123	-0.06836605	-0.19405651	-0.106589794	-0.17261314
2022-02-18	Austria	Omicron 21K	-0.13322616	0.054504994	-0.030713081	-0.22483063	-0.07155323	-0.19798994	-0.10626078	-0.17233706
2022-02-19	Austria	Omicron 21K	-0.13485694	0.04856606	-0.022305489	-0.23257732	-0.06343126	-0.20095778	-0.10350227	-0.1750536
2022-02-20	Austria	Omicron 21K	-0.13499641	0.043207064	-0.025458813	-0.2372446	-0.06368446	-0.20246029	-0.103158	-0.17571497
2022-02-14	Austria	Omicron 21L		0.91103697	nan	nan	nan	nan	nan	nan
2022-02-15	Austria	Omicron 21L	-0.013703346	0.9207952	0.09788227	-0.13397884	0.060299873	-0.09181023	0.032081604	-0.04851246
2022-02-16	Austria	Omicron 21L	-0.0129776	0.9291662	0.1019907	-0.11897659	0.062633514	-0.08227444	0.0303154	-0.04629898
2022-02-17	Austria	Omicron 21L	-0.010399342	0.9368213	0.07767773	-0.10335064	0.055392265	-0.064043045	0.025953293	-0.03678131
