date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-06-22	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	8.933403e-09
2022-06-23	Australia	Delta	-0.12999785	0.024089552	-0.28187224	-0.03101293	-0.2256608	-0.07927835	-0.17943025	7.6153315e-09
2022-06-24	Australia	Delta	-0.1299088	0.018852584	-0.2791673	-0.0337137	-0.22415714	-0.07990277	-0.1779635	6.436967e-09
2022-06-25	Australia	Delta	-0.12919617	0.01039147	-0.26788145	-0.03840252	-0.21788941	-0.08296633	-0.1746859	5.4893152e-09
2022-06-26	Australia	Delta	-0.12935734	0.010717911	-0.26597434	-0.038442213	-0.21730319	-0.08325547	-0.17432618	4.6408752e-09
2022-06-27	Australia	Delta	-0.12926221	0.015261151	-0.268826	-0.035465386	-0.21897706	-0.081689835	-0.1753664	3.899152e-09
2022-06-28	Australia	Delta	-0.13001442	0.018845297	-0.27251726	-0.033761553	-0.22106437	-0.08025479	-0.17701149	3.351175e-09
2022-06-22	Australia	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	0.0004214651
2022-06-23	Australia	Omicron 21K	-0.08331144	0.1877866	-0.32745638	0.092175595	-0.24358529	0.0049015284	-0.16743827	0.00037482366
2022-06-24	Australia	Omicron 21K	-0.08353579	0.1799505	-0.32893428	0.086814865	-0.24299218	0.0027105212	-0.16666985	0.00033548297
2022-06-25	Australia	Omicron 21K	-0.08344376	0.16487305	-0.31501684	0.08035542	-0.23290518	-0.00067198277	-0.16127574	0.0002984531
2022-06-26	Australia	Omicron 21K	-0.08333272	0.17249985	-0.31302857	0.083024584	-0.23234005	0.0012136102	-0.16172726	0.00027015616
2022-06-27	Australia	Omicron 21K	-0.08322829	0.1774984	-0.31789356	0.08517367	-0.2366785	0.002209127	-0.16412526	0.00023512066
2022-06-28	Australia	Omicron 21K	-0.08327514	0.17375542	-0.3191999	0.08428366	-0.23762944	0.001827538	-0.16418147	0.00020556053
2022-06-22	Australia	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.49142992
2022-06-23	Australia	Omicron 21L	0.009115696	0.14402209	-0.10793388	0.09257638	-0.06698437	0.05132532	-0.031143427	0.48479742
