date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-08-14	Australia	Delta	nan	nan	nan	nan	nan	nan	nan	1.7808807e-07
2022-08-15	Australia	Delta	-0.18865919	-0.08334844	-0.2921144	-0.11787609	-0.25566846	-0.15303373	-0.22304118	1.5675043e-07
2022-08-16	Australia	Delta	-0.18819356	-0.08301069	-0.2911603	-0.117553174	-0.25542402	-0.15268046	-0.22267365	1.3797356e-07
2022-08-17	Australia	Delta	-0.18786073	-0.08314862	-0.29097095	-0.1173023	-0.25466356	-0.15263224	-0.22185624	1.2137832e-07
2022-08-18	Australia	Delta	-0.18782997	-0.083516724	-0.29097188	-0.11739769	-0.25481528	-0.15287411	-0.22201228	1.0688218e-07
2022-08-19	Australia	Delta	-0.1882062	-0.08316635	-0.2911925	-0.11757058	-0.25501195	-0.15283763	-0.22228086	9.5129266e-08
2022-08-20	Australia	Delta	-0.18838644	-0.08327942	-0.2912251	-0.11767298	-0.2554162	-0.15291905	-0.22277999	8.374251e-08
2022-08-14	Australia	Omicron 21K	nan	nan	nan	nan	nan	nan	nan	1.3694398e-07
2022-08-15	Australia	Omicron 21K	-0.21062398	-0.18556309	-0.2350851	-0.1948513	-0.22713423	-0.20248127	-0.2192725	1.17973514e-07
2022-08-16	Australia	Omicron 21K	-0.21043229	-0.18562767	-0.23478292	-0.19482476	-0.22686458	-0.2023586	-0.2190007	1.01526766e-07
2022-08-17	Australia	Omicron 21K	-0.2104199	-0.18701851	-0.23329502	-0.19564253	-0.22558784	-0.20277238	-0.21832836	8.733114e-08
2022-08-18	Australia	Omicron 21K	-0.21049762	-0.18703996	-0.2333259	-0.19570658	-0.22567506	-0.20283616	-0.21842504	7.5218125e-08
2022-08-19	Australia	Omicron 21K	-0.21058774	-0.18653914	-0.234101	-0.19539738	-0.22625884	-0.20267594	-0.21875298	6.4816554e-08
2022-08-20	Australia	Omicron 21K	-0.2105248	-0.18637799	-0.2342072	-0.19529477	-0.22629209	-0.20260322	-0.21880317	5.5798488e-08
2022-08-14	Australia	Omicron 21L	nan	nan	nan	nan	nan	nan	nan	0.007869613
2022-08-15	Australia	Omicron 21L	-0.14860582	-0.12430444	-0.17318013	-0.13277288	-0.16457129	-0.14048326	-0.15702021	0.007212033
2022-08-16	Australia	Omicron 21L	-0.14838529	-0.124410205	-0.17273094	-0.13276085	-0.1641829	-0.14029765	-0.15671885	0.0066102417
2022-08-17	Australia	Omicron 21L	-0.14808989	-0.12542719	-0.17077418	-0.13363467	-0.16270742	-0.14054108	-0.15561366	0.00605911
2022-08-18	Australia	Omicron 21L	-0.14821362	-0.12539412	-0.17092349	-0.13360147	-0.16286989	-0.14057124	-0.15575325	0.0055530407
2022-08-19	Australia	Omicron 21L	-0.1483705	-0.12501912	-0.17187653	-0.13327537	-0.16355011	-0.14055574	-0.15626878	0.0050883745
2022-08-20	Australia	Omicron 21L	-0.14834571	-0.12497747	-0.17185986	-0.13322334	-0.16360597	-0.14049661	-0.15624726	0.0046646493
2022-08-14	Australia	Omicron 22A	nan	nan	nan	nan	nan	nan	nan	0.08185904
2022-08-15	Australia	Omicron 22A	-0.082778454	-0.058512077	-0.10679506	-0.06634112	-0.09874902	-0.07413411	-0.09135389	0.08018473
2022-08-16	Australia	Omicron 22A	-0.08251333	-0.058832973	-0.10613038	-0.06660161	-0.0982882	-0.07409227	-0.090925455	0.078541614
2022-08-17	Australia	Omicron 22A	-0.08233142	-0.060564626	-0.10468203	-0.067593485	-0.09726091	-0.07438195	-0.09012461	0.076899245
2022-08-18	Australia	Omicron 22A	-0.082446575	-0.060365383	-0.105012216	-0.067493446	-0.09754171	-0.07439101	-0.090281725	0.07530824
2022-08-19	Australia	Omicron 22A	-0.08244133	-0.05960838	-0.105579816	-0.06707888	-0.09793401	-0.07419658	-0.0906688	0.07370232
2022-08-20	Australia	Omicron 22A	-0.08240366	-0.059671327	-0.105522946	-0.06708346	-0.0978785	-0.074180245	-0.09061551	0.072133735
