date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-06-13	Australia	Omicron 21L	24634.35	31130.873	19566.793	28749.031	21098.535	26702.521	22685.443	0.5719646
2022-06-14	Australia	Omicron 21L	26221.775	33087.53	20829.482	30596.65	22472.861	28415.29	24161.352	0.57074726
2022-06-15	Australia	Omicron 21L	24623.535	30678.656	19784.135	28524.965	21295.871	26570.566	22795.236	0.55107164
2022-06-16	Australia	Omicron 21L	22088.553	27139.422	18023.027	25374.418	19292.018	23717.996	20579.098	0.5224825
2022-06-17	Australia	Omicron 21L	21588.887	26363.662	17773.54	24659.006	18940.797	23136.703	20175.21	0.5065352
2022-06-18	Australia	Omicron 21L	21393.19	25952.652	17706.77	24328.344	18847.94	22873.84	20019.758	0.4935528
2022-06-19	Australia	Omicron 21L	20496.898	24637.607	17112.574	23194.969	18181.264	21891.412	19249.496	0.47530854
2022-06-20	Australia	Omicron 21L	19494.156	23303.951	16329.445	21941.951	17390.658	20776.76	18346.975	0.45535752
2022-06-21	Australia	Omicron 21L	18814.732	22354.537	15820.758	21101.31	16855.576	20013.623	17736.488	0.43759593
2022-06-22	Australia	Omicron 21L	18203.682	21524.846	15341.646	20345.918	16345.955	19339.621	17216.436	0.42076778
2022-06-23	Australia	Omicron 21L	17545.223	20673.879	14773.985	19533.99	15764.15	18577.486	16586.666	0.40329257
2022-06-24	Australia	Omicron 21L	16847.64	19841.002	14263.199	18722.902	15147.703	17826.496	15950.254	0.38562247
2022-06-25	Australia	Omicron 21L	16216.264	19074.76	13778.269	18007.459	14606.678	17138.582	15368.9375	0.36843055
2022-06-26	Australia	Omicron 21L	15616.578	18360.254	13341.359	17328.484	14070.97	16490.438	14820.346	0.35182452
2022-06-27	Australia	Omicron 21L	15022.99	17647.006	12820.3545	16665.207	13562.186	15863.78	14267.877	0.33535808
2022-06-28	Australia	Omicron 21L	14448.8955	16938.516	12326.36	16006.927	13042.322	15259.368	13709.141	0.3190614
2022-06-29	Australia	Omicron 21L	13886.752	16293.393	11815.366	15380.316	12534.655	14669.358	13158.288	0.3034476
2022-06-30	Australia	Omicron 21L	13339.656	15657.946	11351.435	14819.45	12019.814	14101.752	12632.4375	0.28826272
2022-07-01	Australia	Omicron 21L	12814.389	15068.939	10899.3	14216.837	11522.733	13547.293	12108.978	0.27354512
