date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-07-09	Australia	Omicron 21L	11718.749	15356.573	8845.902	14008.946	9767.31	12880.316	10664.092	0.10846409
2022-07-10	Australia	Omicron 21L	12456.285	16316.224	9412.555	14886.321	10391.314	13684.109	11336.355	0.10828039
2022-07-11	Australia	Omicron 21L	11388.99	14772.836	8717.797	13500.231	9562.824	12474.373	10386.451	0.10521339
2022-07-12	Australia	Omicron 21L	9786.721	12473.564	7561.593	11489.968	8295.755	10656.879	8988.377	0.10044031
2022-07-13	Australia	Omicron 21L	9310.99	11791.128	7270.832	10877.814	7950.0605	10113.082	8578.2705	0.097771235
2022-07-14	Australia	Omicron 21L	9029.933	11365.414	7089.768	10517.377	7754.363	9794.14	8348.102	0.09591134
2022-07-15	Australia	Omicron 21L	8419.375	10532.449	6655.2705	9779.385	7259.74	9120.786	7798.4814	0.09345851
2022-07-16	Australia	Omicron 21L	7763.1055	9658.552	6182.102	8964.438	6716.699	8386.657	7204.2783	0.090572566
2022-07-17	Australia	Omicron 21L	7274.2705	8991.807	5824.3633	8345.788	6320.7866	7836.1187	6755.6523	0.088097304
2022-07-18	Australia	Omicron 21L	6852.1553	8402.918	5507.853	7828.584	5981.9097	7377.9385	6364.546	0.085856035
2022-07-19	Australia	Omicron 21L	6406.5015	7835.737	5184.739	7309.4136	5609.463	6888.927	5968.2373	0.08357108
2022-07-20	Australia	Omicron 21L	5979.2295	7291.9106	4861.6465	6804.975	5253.2646	6418.7505	5577.156	0.0811675
2022-07-21	Australia	Omicron 21L	5595.851	6799.6	4569.55	6358.4556	4930.7036	5991.224	5216.1504	0.07882866
2022-07-22	Australia	Omicron 21L	5241.556	6342.93	4289.36	5946.8643	4618.4	5606.217	4890.1113	0.07658845
2022-07-23	Australia	Omicron 21L	4902.044	5925.0176	4028.2703	5556.8086	4329.3022	5245.474	4578.743	0.074395925
2022-07-24	Australia	Omicron 21L	4577.715	5529.356	3771.7458	5191.4653	4044.1074	4896.3877	4281.2295	0.072296605
