date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-01-20	Australia	Delta	1004.039	1852.1534	545.2274	1519.4751	667.23987	1269.1785	805.6596	0.01603498
2022-01-21	Australia	Delta	1054.483	1940.4382	572.8906	1594.8822	702.0023	1332.0055	846.8353	0.015812378
2022-01-22	Australia	Delta	852.6519	1525.797	468.56934	1260.1176	575.4195	1059.5928	686.73035	0.01356196
2022-01-23	Australia	Delta	567.72186	968.1769	323.8999	804.67444	393.80054	687.2782	465.58984	0.010218691
2022-01-24	Australia	Delta	453.56305	754.58325	265.9008	627.7616	318.475	540.3746	376.15506	0.008430914
2022-01-25	Australia	Delta	430.25433	703.10175	255.65872	590.2716	305.61166	509.30304	358.48987	0.008205844
2022-01-26	Australia	Delta	407.79987	662.23083	244.02364	558.7527	292.53043	482.856	341.7518	0.008265546
2022-01-27	Australia	Delta	352.54816	571.10443	215.02448	482.0396	254.78453	416.23468	295.25705	0.0076546012
2022-01-28	Australia	Delta	278.8346	449.9093	172.01994	379.62784	203.71559	329.78397	235.26514	0.006458194
2022-01-29	Australia	Delta	221.9939	358.11398	137.5539	301.66095	160.83923	261.3253	185.90901	0.005424015
2022-01-30	Australia	Delta	187.82207	306.63647	116.19875	257.32068	136.17703	222.03741	156.884	0.004880919
2022-01-31	Australia	Delta	166.44403	274.13815	102.987785	228.48923	120.35528	197.51065	138.97589	0.0046028886
2022-02-01	Australia	Delta	144.93402	241.06442	90.1728	200.48627	105.21124	172.84802	121.33348	0.0042789015
2022-02-02	Australia	Delta	121.92675	204.86053	75.3234	169.31403	87.902534	146.08322	102.03108	0.0038148323
2022-02-03	Australia	Delta	101.136444	171.33917	61.39006	142.59648	72.12273	122.04549	84.43093	0.0033448837
2022-02-04	Australia	Delta	84.98781	146.66844	50.82715	121.819885	59.648193	103.210884	70.315155	0.0029726094
2022-02-05	Australia	Delta	73.362495	128.15143	42.798862	106.72671	50.869053	89.36421	60.115417	0.0026995637
2022-02-06	Australia	Delta	63.74287	113.81313	36.446518	93.585045	43.802666	77.84043	51.982098	0.0024600811
2022-02-07	Australia	Delta	54.785194	100.327255	30.945429	81.060646	37.526035	67.49148	44.512447	0.0022154725
2022-02-08	Australia	Delta	46.702198	87.10202	25.75787	70.15839	31.597284	57.60815	37.89028	0.0019640238
2022-02-09	Australia	Delta	39.796253	75.78507	21.383383	60.888668	26.534307	49.585457	32.109497	0.0017337444
2022-02-10	Australia	Delta	34.232445	66.449936	17.97864	53.347645	22.550802	43.049454	27.31495	0.0015398453
2022-02-11	Australia	Delta	29.77743	59.182957	15.066342	47.15594	19.255802	37.68222	23.628357	0.0013730642
2022-02-12	Australia	Delta	25.855038	53.015392	12.908144	41.873787	16.537943	33.200123	20.399605	0.0012220776
2022-02-13	Australia	Delta	22.529755	47.476578	10.887913	36.908558	14.208823	29.132658	17.5974	0.0010800484
2022-02-14	Australia	Delta	19.610832	42.607075	9.255911	32.48003	12.147489	25.52957	15.136961	0.0009494629
2022-02-15	Australia	Delta	17.143341	38.299274	7.8805027	28.913223	10.404224	22.527035	13.120177	0.0008359414
2022-02-16	Australia	Delta	15.088918	34.477966	6.729573	25.95094	8.9690485	20.001282	11.452414	0.0007375169
2022-02-17	Australia	Delta	13.307304	31.460318	5.8246756	23.268301	7.804967	17.90979	9.992268	0.00065024046
2022-02-18	Australia	Delta	11.739858	28.732403	4.9564033	21.024986	6.768228	16.039955	8.746419	0.000572408
2022-02-19	Australia	Delta	10.442202	26.135836	4.3154416	19.054926	5.877074	14.41133	7.684175	0.0005061327
2022-02-20	Australia	Delta	9.31941	24.099848	3.7332487	17.316944	5.11883	13.015639	6.784857	0.0004470399
2022-02-21	Australia	Delta	8.410426	22.055891	3.2304318	15.799468	4.5239925	11.808744	6.044417	0.00039766775
2022-02-22	Australia	Delta	7.5741777	20.464788	2.79546	14.5124235	3.995174	10.728307	5.3956957	0.0003533539
2022-02-23	Australia	Delta	6.8601813	19.21656	2.4287899	13.376289	3.5367477	9.822739	4.819928	0.00031356732
2022-02-24	Australia	Delta	6.2097254	17.872997	2.1356947	12.33721	3.1347964	8.951105	4.3496675	0.00028076675
2022-02-25	Australia	Delta	5.644018	16.653437	1.866019	11.480683	2.7951386	8.27431	3.9297762	0.00025065214
2022-02-26	Australia	Delta	5.1451864	15.547787	1.6592435	10.742471	2.4952276	7.665705	3.570595	0.0002254656
2022-02-27	Australia	Delta	4.727916	14.742912	1.4729652	10.064952	2.2509682	7.1353273	3.2467582	0.00020242925
2022-02-28	Australia	Delta	4.358637	13.951485	1.3167697	9.471871	2.0513566	6.6539187	2.9622955	0.00018239827
2022-03-01	Australia	Delta	4.0147552	13.509243	1.1967863	9.011031	1.8630184	6.2519455	2.7123713	0.00016422253
2022-03-02	Australia	Delta	3.7203436	12.982399	1.0619764	8.506001	1.7003609	5.8636	2.4875083	0.00014874608
2022-03-03	Australia	Delta	3.4547267	12.58191	0.960642	8.111508	1.5413849	5.49327	2.2925606	0.00013432653
2022-03-04	Australia	Delta	3.2396631	12.094637	0.87851274	7.7246633	1.4124223	5.1406517	2.1116133	0.00012246426
2022-03-05	Australia	Delta	3.0461302	11.867416	0.7807142	7.3836484	1.2891152	4.8591285	1.9423506	0.0001114747
2022-03-06	Australia	Delta	2.846115	11.482764	0.7085357	7.03841	1.1702461	4.621637	1.7894566	0.00010082483
2022-03-07	Australia	Delta	2.6714602	11.202465	0.64415246	6.7609873	1.0682842	4.391197	1.6561877	9.1160175e-05
2022-03-08	Australia	Delta	2.5137131	10.932231	0.585167	6.513752	0.9818582	4.1689773	1.5320549	8.322546e-05
2022-03-09	Australia	Delta	2.363436	10.611282	0.52780485	6.2390428	0.8962021	3.998642	1.4156563	7.489891e-05
2022-03-10	Australia	Delta	2.2325459	10.354276	0.4774669	5.9452043	0.82269514	3.801972	1.3068819	6.723411e-05
2022-03-11	Australia	Delta	2.1045647	10.068062	0.4423728	5.6508164	0.75217426	3.6024783	1.2204427	6.0649218e-05
2022-03-12	Australia	Delta	1.9783446	9.732217	0.40232724	5.4247026	0.6921342	3.4562476	1.1370606	5.4658332e-05
2022-03-13	Australia	Delta	1.8675457	9.423617	0.36674556	5.229994	0.6407223	3.3135297	1.0549953	4.9314356e-05
2022-03-14	Australia	Delta	1.7712638	9.245274	0.33045983	5.0536485	0.5866801	3.1627827	0.97574544	4.4371773e-05
2022-03-15	Australia	Delta	1.6632013	8.917347	0.2988894	4.875339	0.53900874	3.0371356	0.901665	4.019479e-05
2022-03-16	Australia	Delta	1.5682125	8.728615	0.26696992	4.710176	0.4941461	2.9061365	0.83580244	3.6126658e-05
2022-03-17	Australia	Delta	1.4719274	8.358307	0.24387401	4.580018	0.45705813	2.7877092	0.7744274	3.2713193e-05
2022-03-18	Australia	Delta	1.3853157	8.113449	0.21805163	4.425947	0.41671386	2.6731834	0.7204603	2.9611261e-05
2022-03-19	Australia	Delta	1.3060668	8.024641	0.20045426	4.28527	0.38097697	2.561418	0.6686795	2.6891401e-05
2022-03-20	Australia	Delta	1.231708	7.9162254	0.18381476	4.1553607	0.35094333	2.4346628	0.62337524	2.4639285e-05
2022-03-21	Australia	Delta	1.1647081	7.7726836	0.16661856	4.0999007	0.32460585	2.3185687	0.5794928	2.2430526e-05
2022-03-22	Australia	Delta	1.0949962	7.694248	0.15065259	4.0022755	0.29818085	2.2136862	0.5346474	2.0565685e-05
2022-03-23	Australia	Delta	1.0295668	7.5663624	0.13623168	3.8505745	0.27581498	2.1163325	0.49732906	1.8857729e-05
2022-03-24	Australia	Delta	0.96305484	7.418736	0.12402111	3.703099	0.25469312	2.0180132	0.45749477	1.7378103e-05
2022-03-25	Australia	Delta	0.905379	7.205979	0.11189321	3.602907	0.23239401	1.9332297	0.4239081	1.6005304e-05
2022-03-26	Australia	Delta	0.84864295	7.0016828	0.100577764	3.48139	0.21194828	1.8461509	0.3947143	1.4843694e-05
2022-03-27	Australia	Delta	0.79865456	6.774072	0.09076746	3.3668535	0.1940715	1.7603061	0.36716768	1.3872958e-05
2022-03-28	Australia	Delta	0.75172067	6.6486635	0.08199504	3.2581024	0.17541973	1.6797136	0.33774832	1.27772855e-05
2022-03-29	Australia	Delta	0.70648414	6.5068994	0.07290621	3.152149	0.16169395	1.6029007	0.31272075	1.2059674e-05
2022-03-30	Australia	Delta	0.6601876	6.364023	0.06486058	3.0715349	0.14850141	1.5399945	0.28994253	1.1321723e-05
