date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-15	Australia	Delta	1041.0	1285.0	835.0	1182.0	883.0	1100.0	941.0
2021-11-16	Australia	Delta	1246.0	1535.0	1010.0	1411.0	1064.0	1309.0	1125.0
2021-11-17	Australia	Delta	1373.0	1620.0	1176.0	1508.0	1220.0	1435.0	1283.0
2021-11-18	Australia	Delta	1372.0	1671.0	1135.0	1541.0	1195.0	1450.0	1268.0
2021-11-19	Australia	Delta	1346.0	1587.0	1129.0	1495.0	1201.0	1432.0	1277.0
2021-11-20	Australia	Delta	1363.0	1532.0	1202.0	1468.0	1251.0	1405.0	1293.0
2021-11-21	Australia	Delta	1404.0	1551.0	1244.0	1497.0	1296.0	1468.0	1363.0
2021-11-22	Australia	Delta	1419.0	1574.0	1258.0	1517.0	1314.0	1457.0	1347.0
2021-11-23	Australia	Delta	1390.0	1560.0	1228.0	1499.0	1283.0	1449.0	1335.0
2021-11-24	Australia	Delta	1351.0	1527.0	1201.0	1460.0	1247.0	1392.0	1281.0
2021-11-25	Australia	Delta	1330.0	1508.0	1182.0	1437.0	1226.0	1373.0	1262.0
2021-11-26	Australia	Delta	1331.0	1518.0	1170.0	1450.0	1227.0	1390.0	1271.0
2021-11-27	Australia	Delta	1342.0	1528.0	1181.0	1452.0	1229.0	1394.0	1274.0
2021-11-28	Australia	Delta	1345.0	1520.0	1191.0	1453.0	1242.0	1396.0	1283.0
2021-11-29	Australia	Delta	1345.0	1507.0	1192.0	1445.0	1244.0	1397.0	1289.0
2021-11-30	Australia	Delta	1354.0	1528.0	1216.0	1456.0	1255.0	1408.0	1300.0
2021-12-01	Australia	Delta	1375.0	1544.0	1232.0	1473.0	1268.0	1430.0	1322.0
2021-12-02	Australia	Delta	1400.0	1550.0	1239.0	1497.0	1291.0	1450.0	1340.0
2021-12-03	Australia	Delta	1422.0	1581.0	1271.0	1516.0	1311.0	1476.0	1365.0
2021-12-04	Australia	Delta	1438.0	1604.0	1285.0	1536.0	1322.0	1477.0	1363.0
2021-12-05	Australia	Delta	1454.0	1634.0	1301.0	1571.0	1350.0	1507.0	1390.0
2021-12-06	Australia	Delta	1473.0	1653.0	1311.0	1586.0	1357.0	1533.0	1412.0
2021-12-07	Australia	Delta	1491.0	1675.0	1322.0	1604.0	1367.0	1550.0	1426.0
2021-12-08	Australia	Delta	1506.0	1693.0	1333.0	1636.0	1392.0	1564.0	1438.0
2021-12-09	Australia	Delta	1519.0	1710.0	1348.0	1643.0	1399.0	1594.0	1466.0
2021-12-10	Australia	Delta	1531.0	1714.0	1351.0	1644.0	1402.0	1591.0	1464.0
2021-12-11	Australia	Delta	1543.0	1732.0	1368.0	1656.0	1413.0	1606.0	1481.0
2021-12-12	Australia	Delta	1556.0	1758.0	1387.0	1670.0	1426.0	1612.0	1487.0
2021-12-13	Australia	Delta	1569.0	1772.0	1394.0	1692.0	1445.0	1640.0	1511.0
2021-12-14	Australia	Delta	1584.0	1786.0	1398.0	1709.0	1454.0	1645.0	1509.0
2021-12-15	Australia	Delta	1604.0	1818.0	1410.0	1742.0	1474.0	1668.0	1525.0
2021-12-16	Australia	Delta	1626.0	1851.0	1415.0	1765.0	1484.0	1686.0	1533.0
2021-12-17	Australia	Delta	1658.0	1909.0	1445.0	1806.0	1507.0	1720.0	1558.0
2021-12-18	Australia	Delta	1696.0	1946.0	1456.0	1856.0	1539.0	1761.0	1591.0
2021-12-19	Australia	Delta	1743.0	2015.0	1496.0	1901.0	1566.0	1828.0	1647.0
2021-12-20	Australia	Delta	1797.0	2094.0	1545.0	1976.0	1625.0	1885.0	1698.0
2021-12-21	Australia	Delta	1862.0	2166.0	1586.0	2045.0	1678.0	1955.0	1759.0
2021-12-22	Australia	Delta	1938.0	2264.0	1652.0	2125.0	1735.0	2045.0	1839.0
2021-12-23	Australia	Delta	2026.0	2364.0	1721.0	2232.0	1817.0	2118.0	1899.0
2021-12-24	Australia	Delta	2125.0	2481.0	1801.0	2354.0	1909.0	2227.0	1992.0
2021-12-25	Australia	Delta	2233.0	2631.0	1886.0	2493.0	2004.0	2334.0	2078.0
2021-12-26	Australia	Delta	2356.0	2769.0	1954.0	2624.0	2088.0	2467.0	2186.0
2021-12-27	Australia	Delta	2486.0	2964.0	2049.0	2788.0	2192.0	2601.0	2283.0
2021-12-28	Australia	Delta	2624.0	3152.0	2128.0	2965.0	2297.0	2760.0	2398.0
2021-12-29	Australia	Delta	2767.0	3377.0	2229.0	3166.0	2415.0	2936.0	2527.0
2021-12-30	Australia	Delta	2920.0	3599.0	2315.0	3352.0	2512.0	3172.0	2715.0
2021-12-31	Australia	Delta	3067.0	3821.0	2397.0	3586.0	2647.0	3295.0	2792.0
