date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-01	Australia	Delta	1262.0	1467.0	1060.0	1400.0	1130.0	1333.0	1189.0
2021-11-02	Australia	Delta	1495.0	1736.0	1262.0	1646.0	1332.0	1576.0	1409.0
2021-11-03	Australia	Delta	1432.0	1606.0	1265.0	1535.0	1316.0	1488.0	1372.0
2021-11-04	Australia	Delta	1236.0	1368.0	1103.0	1324.0	1154.0	1281.0	1190.0
2021-11-05	Australia	Delta	1213.0	1332.0	1089.0	1295.0	1138.0	1260.0	1178.0
2021-11-06	Australia	Delta	1314.0	1414.0	1199.0	1390.0	1249.0	1345.0	1272.0
2021-11-07	Australia	Delta	1404.0	1517.0	1296.0	1472.0	1328.0	1449.0	1374.0
2021-11-08	Australia	Delta	1396.0	1499.0	1286.0	1462.0	1322.0	1438.0	1365.0
2021-11-09	Australia	Delta	1325.0	1431.0	1220.0	1390.0	1252.0	1363.0	1292.0
2021-11-10	Australia	Delta	1282.0	1389.0	1175.0	1354.0	1215.0	1326.0	1253.0
2021-11-11	Australia	Delta	1300.0	1405.0	1194.0	1368.0	1231.0	1334.0	1261.0
2021-11-12	Australia	Delta	1334.0	1445.0	1233.0	1404.0	1265.0	1371.0	1298.0
2021-11-13	Australia	Delta	1341.0	1450.0	1237.0	1406.0	1267.0	1380.0	1308.0
2021-11-14	Australia	Delta	1318.0	1423.0	1211.0	1387.0	1247.0	1347.0	1274.0
2021-11-15	Australia	Delta	1295.0	1406.0	1192.0	1367.0	1225.0	1325.0	1253.0
2021-11-16	Australia	Delta	1294.0	1402.0	1186.0	1370.0	1226.0	1326.0	1252.0
2021-11-17	Australia	Delta	1306.0	1420.0	1202.0	1380.0	1234.0	1346.0	1269.0
2021-11-18	Australia	Delta	1314.0	1427.0	1208.0	1393.0	1246.0	1356.0	1278.0
2021-11-19	Australia	Delta	1312.0	1428.0	1206.0	1383.0	1235.0	1358.0	1278.0
2021-11-20	Australia	Delta	1306.0	1422.0	1198.0	1383.0	1236.0	1343.0	1264.0
2021-11-21	Australia	Delta	1306.0	1424.0	1197.0	1379.0	1231.0	1345.0	1266.0
2021-11-22	Australia	Delta	1314.0	1432.0	1200.0	1396.0	1245.0	1351.0	1272.0
2021-11-23	Australia	Delta	1322.0	1444.0	1208.0	1404.0	1251.0	1359.0	1279.0
2021-11-24	Australia	Delta	1326.0	1452.0	1215.0	1403.0	1250.0	1362.0	1281.0
2021-11-25	Australia	Delta	1327.0	1451.0	1211.0	1403.0	1249.0	1365.0	1283.0
2021-11-26	Australia	Delta	1330.0	1457.0	1214.0	1409.0	1253.0	1373.0	1292.0
2021-11-27	Australia	Delta	1337.0	1466.0	1221.0	1414.0	1256.0	1375.0	1293.0
2021-11-28	Australia	Delta	1346.0	1471.0	1223.0	1420.0	1261.0	1380.0	1297.0
