date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-02-07	Australia	Delta	22.631672	70.92782	6.73855	48.70515	10.447338	34.441788	14.990315	0.00087541156
2022-02-08	Australia	Delta	25.54694	80.12206	7.630434	54.871113	11.799589	38.879505	16.934322	0.0009294051
2022-02-09	Australia	Delta	25.618359	77.71059	7.7456403	54.215355	11.876656	38.561516	16.91659	0.0010146953
2022-02-10	Australia	Delta	24.432648	71.73501	7.540023	50.91866	11.483678	36.188644	16.22679	0.0011076892
2022-02-11	Australia	Delta	24.754797	71.32618	7.7798047	50.805767	11.761173	36.214443	16.446161	0.0011401228
2022-02-12	Australia	Delta	25.906591	74.30536	8.331473	53.042686	12.318934	37.672176	17.321098	0.0011837366
2022-02-13	Australia	Delta	27.004402	76.991516	8.812805	55.34841	12.890858	39.149162	18.05112	0.0012696292
2022-02-14	Australia	Delta	27.194187	77.080696	8.954782	55.4107	13.026604	39.220676	18.207958	0.001316749
2022-02-15	Australia	Delta	22.596205	63.508774	7.6217217	45.116795	10.998054	32.256485	15.083724	0.0010950821
2022-02-16	Australia	Delta	16.710442	46.30791	5.768157	32.646965	8.404396	23.564777	11.38222	0.00081068254
2022-02-17	Australia	Delta	14.49168	39.924522	5.1099405	28.020786	7.4008665	20.346207	9.894198	0.0006983153
2022-02-18	Australia	Delta	14.020409	39.25341	4.986939	27.150393	7.2380614	19.72242	9.6669235	0.00068273535
2022-02-19	Australia	Delta	13.521811	38.126823	4.814593	26.18225	7.0065417	19.05889	9.32348	0.0006508409
2022-02-20	Australia	Delta	12.199991	34.146904	4.3478847	23.447866	6.2590413	17.192707	8.373838	0.00057608297
2022-02-21	Australia	Delta	10.412537	29.412403	3.7900887	20.08762	5.27727	14.748122	7.101104	0.0004854909
2022-02-22	Australia	Delta	8.93679	25.492746	3.2669306	17.742586	4.4718504	12.910962	6.1451435	0.00041067525
2022-02-23	Australia	Delta	8.118465	23.86845	2.9452894	16.483442	4.0274534	11.857002	5.5891304	0.00036744797
2022-02-24	Australia	Delta	7.5565186	22.810865	2.699697	15.595417	3.7198403	11.141211	5.2134943	0.00033537924
2022-02-25	Australia	Delta	6.929023	21.383404	2.432318	14.506776	3.3844123	10.317467	4.754182	0.00030107453
2022-02-26	Australia	Delta	6.194248	19.74125	2.1195006	13.189267	2.9704616	9.268362	4.2210293	0.00026427375
2022-02-27	Australia	Delta	5.497461	17.995659	1.8460948	11.993113	2.6334307	8.325532	3.729735	0.00023152695
2022-02-28	Australia	Delta	4.9687448	16.829945	1.5932618	11.080517	2.3070269	7.666065	3.3309674	0.00020474379
2022-03-01	Australia	Delta	4.5485115	15.801507	1.4308468	10.408731	2.0739112	7.1033735	3.0392716	0.00018285695
2022-03-02	Australia	Delta	4.148629	14.925555	1.2686098	9.801407	1.8747869	6.598976	2.7746844	0.00016335919
2022-03-03	Australia	Delta	3.7558503	13.997347	1.1013019	9.081121	1.6804138	6.0723095	2.4916625	0.00014423381
2022-03-04	Australia	Delta	3.3837147	13.4990015	0.9439749	8.393418	1.4827598	5.5154076	2.2200305	0.00012697282
2022-03-05	Australia	Delta	3.0672894	12.837068	0.81500185	7.7861524	1.3036022	5.0750165	1.9765284	0.000111931804
2022-03-06	Australia	Delta	2.8102965	12.326581	0.7112072	7.3291416	1.160249	4.6927314	1.7834179	9.827471e-05
2022-03-07	Australia	Delta	2.5737271	11.560775	0.6195741	6.964672	1.0371473	4.369462	1.599884	8.6970555e-05
2022-03-08	Australia	Delta	2.3519406	10.909849	0.53493446	6.534955	0.9281526	4.0503616	1.440351	7.66757e-05
2022-03-09	Australia	Delta	2.135817	10.573866	0.46559373	6.124617	0.82088876	3.7253296	1.2857785	6.693821e-05
2022-03-10	Australia	Delta	1.9342825	10.250838	0.40393716	5.7368765	0.7168206	3.43646	1.148069	5.8521837e-05
2022-03-11	Australia	Delta	1.7654229	9.848244	0.35314214	5.37792	0.6321126	3.1610267	1.0335674	5.1003914e-05
2022-03-12	Australia	Delta	1.6172822	9.437178	0.30743438	5.05222	0.5607263	2.9294262	0.92342985	4.472991e-05
2022-03-13	Australia	Delta	1.4838376	9.081279	0.2662593	4.7175393	0.4959645	2.71796	0.8303225	3.9056773e-05
2022-03-14	Australia	Delta	1.3389106	8.7096815	0.23185262	4.409205	0.43468735	2.5081103	0.7382637	3.3863493e-05
2022-03-15	Australia	Delta	1.2165966	8.320439	0.19864355	4.0894275	0.38150692	2.3173857	0.65849346	2.924876e-05
2022-03-16	Australia	Delta	1.0978454	7.937409	0.17006102	3.874019	0.33251545	2.1456003	0.58778876	2.5428071e-05
