date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-02-28	Australia	Delta	3.0025978	18.398464	0.5351139	9.141339	1.0131339	5.359978	1.7189064	0.00012434382
2022-03-01	Australia	Delta	3.6047568	22.078424	0.64285856	10.959314	1.2171888	6.4318824	2.0665247	0.00013958834
2022-03-02	Australia	Delta	4.1519566	24.988934	0.7531409	12.460413	1.4168873	7.390257	2.4014606	0.00016005427
2022-03-03	Australia	Delta	4.5677037	26.88076	0.87304854	13.5505495	1.6045082	8.131599	2.7056994	0.00017739752
2022-03-04	Australia	Delta	4.9757977	28.863274	0.9687845	14.62347	1.7641093	8.787961	2.9647274	0.00018545843
2022-03-05	Australia	Delta	5.4571095	31.385313	1.0707799	16.014217	1.9459072	9.583044	3.253039	0.00019478647
2022-03-06	Australia	Delta	6.0237904	34.215282	1.1840396	17.528473	2.1604455	10.485348	3.5911093	0.00020782679
2022-03-07	Australia	Delta	6.6108484	36.739193	1.3154149	18.985651	2.3855538	11.381579	3.9596074	0.00021998178
2022-03-08	Australia	Delta	7.0732603	38.868073	1.416767	20.18882	2.5937471	12.129918	4.264789	0.00022559304
2022-03-09	Australia	Delta	6.8357525	36.58336	1.3979921	19.11956	2.537058	11.627834	4.1675425	0.00020738796
2022-03-10	Australia	Delta	6.4238544	32.550247	1.3744241	17.535633	2.4321656	10.818136	3.968962	0.00018766403
2022-03-11	Australia	Delta	6.558734	32.245533	1.4343063	17.673376	2.5056038	10.963855	4.078056	0.00018376319
2022-03-12	Australia	Delta	6.9494753	33.51861	1.5500526	18.52348	2.6858785	11.566338	4.3573275	0.00018652092
2022-03-13	Australia	Delta	7.224001	33.965706	1.6496632	18.957062	2.8256192	11.952648	4.5436277	0.000185658
2022-03-14	Australia	Delta	7.210389	32.90499	1.6782011	18.689707	2.8560035	11.86711	4.5554514	0.0001773083
2022-03-15	Australia	Delta	7.0754814	31.4634	1.6872212	18.209272	2.8371925	11.552322	4.5220485	0.00016735512
2022-03-16	Australia	Delta	7.0614414	30.944418	1.7106657	18.024464	2.874151	11.438885	4.519355	0.00016042212
2022-03-17	Australia	Delta	7.169963	31.043228	1.769596	18.039238	2.95757	11.555994	4.6287723	0.00015719123
2022-03-18	Australia	Delta	7.2712016	30.779133	1.8129853	18.14359	3.0267465	11.662465	4.719724	0.00015493974
2022-03-19	Australia	Delta	7.261109	30.091469	1.8576491	17.882032	3.0477927	11.564598	4.725885	0.00015054239
2022-03-20	Australia	Delta	7.172022	29.354774	1.8626775	17.391851	3.0317144	11.28951	4.667551	0.00014436946
2022-03-21	Australia	Delta	7.102706	28.370895	1.892893	16.961182	3.0339053	11.063962	4.603692	0.0001388823
2022-03-22	Australia	Delta	7.0742807	27.662668	1.9283186	16.687347	3.0465474	10.938536	4.588715	0.00013473933
2022-03-23	Australia	Delta	7.023777	27.087908	1.914401	16.46481	3.062687	10.821964	4.5790195	0.00013129774
2022-03-24	Australia	Delta	6.9757233	26.34971	1.9255552	16.118902	3.0664487	10.654722	4.531595	0.00012750416
2022-03-25	Australia	Delta	6.835561	25.340263	1.9215835	15.764868	3.044548	10.438302	4.4851546	0.00012382686
2022-03-26	Australia	Delta	6.6796017	24.512438	1.920443	15.370678	2.995345	10.256304	4.412075	0.000119901044
2022-03-27	Australia	Delta	6.562835	23.683218	1.9044777	14.890014	2.9801493	10.012442	4.3366876	0.00011608075
2022-03-28	Australia	Delta	6.4059134	23.193277	1.8893777	14.473616	2.960992	9.788005	4.2712927	0.00011303864
2022-03-29	Australia	Delta	6.299897	22.162252	1.8794564	14.123021	2.9034226	9.566087	4.189761	0.00011009522
2022-03-30	Australia	Delta	6.174188	21.503155	1.836546	13.709676	2.8470402	9.26239	4.0905876	0.000107445485
2022-03-31	Australia	Delta	6.006937	20.790188	1.7957221	13.223195	2.788268	8.996611	4.0020833	0.00010514082
2022-04-01	Australia	Delta	5.846757	20.100811	1.7599183	12.834359	2.7418149	8.750295	3.894688	0.00010291266
2022-04-02	Australia	Delta	5.6707754	19.697	1.7491155	12.458969	2.6787906	8.488711	3.8001485	0.00010065663
2022-04-03	Australia	Delta	5.5218678	18.983229	1.6908685	12.048549	2.5875854	8.237661	3.6913323	9.892974e-05
2022-04-04	Australia	Delta	5.3639517	18.210484	1.6456666	11.61564	2.495377	8.018997	3.5926101	9.668741e-05
2022-04-05	Australia	Delta	5.2170687	17.561174	1.5853224	11.1187315	2.416623	7.7625723	3.5026736	9.4784635e-05
2022-04-06	Australia	Delta	5.057335	16.885609	1.55526	10.731573	2.3476434	7.521577	3.405077	9.278342e-05
2022-04-07	Australia	Delta	4.904559	16.201365	1.5278428	10.329813	2.2780325	7.227455	3.2978194	9.106834e-05
2022-04-08	Australia	Delta	4.739217	15.573421	1.4843814	10.033384	2.204019	6.963092	3.2127337	8.9101144e-05
2022-04-09	Australia	Delta	4.5900393	14.838658	1.4349478	9.687222	2.1175985	6.75762	3.0975904	8.7426335e-05
2022-04-10	Australia	Delta	4.4677997	14.362236	1.3863609	9.439635	2.0523434	6.5366797	2.9884815	8.631268e-05
2022-04-11	Australia	Delta	4.318148	13.954408	1.3505054	9.18192	1.9900016	6.3228064	2.8886237	8.5278065e-05
2022-04-12	Australia	Delta	4.1899757	13.588628	1.2860755	8.885202	1.9107865	6.1604156	2.765267	8.412385e-05
2022-04-13	Australia	Delta	4.0640516	13.019999	1.227683	8.586125	1.8407516	5.986864	2.6776927	8.290274e-05
2022-04-14	Australia	Delta	3.9310024	12.652425	1.1849635	8.372484	1.7687283	5.834096	2.59483	8.192944e-05
