date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-06-19	Australia	Omicron 21L	22043.84	28268.307	17356.844	25990.324	18754.926	24011.24	20315.488	0.43680257
2022-06-20	Australia	Omicron 21L	23463.836	30045.723	18485.074	27643.049	19973.477	25544.24	21627.322	0.43561608
2022-06-21	Australia	Omicron 21L	21855.107	27568.268	17378.834	25528.166	18810.094	23705.604	20215.223	0.41757423
2022-06-22	Australia	Omicron 21L	19399.59	24126.744	15693.665	22401.158	16850.504	20939.113	18030.367	0.39161134
2022-06-23	Australia	Omicron 21L	18866.664	23233.717	15356.8955	21650.447	16460.648	20262.238	17576.117	0.3774974
2022-06-24	Australia	Omicron 21L	18610.924	22744.705	15228.315	21247.057	16303.575	19929.5	17357.578	0.36632484
2022-06-25	Australia	Omicron 21L	17701.082	21500.56	14612.339	20141.484	15601.178	18927.082	16552.754	0.35086977
2022-06-26	Australia	Omicron 21L	16704.098	20129.201	13860.091	18943.084	14783.463	17826.787	15638.308	0.3340687
2022-06-27	Australia	Omicron 21L	15998.469	19175.34	13315.331	18033.816	14213.153	17022.684	15009.097	0.31932676
2022-06-28	Australia	Omicron 21L	15391.066	18369.361	12856.798	17314.93	13722.6455	16349.658	14473.432	0.3057943
2022-06-29	Australia	Omicron 21L	14731.301	17494.604	12334.387	16514.215	13149.485	15593.609	13861.126	0.2919317
2022-06-30	Australia	Omicron 21L	14044.178	16629.531	11793.297	15709.715	12564.142	14854.355	13244.274	0.2780637
2022-07-01	Australia	Omicron 21L	13414.832	15836.504	11305.993	14984.372	12023.134	14190.809	12674.132	0.26490206
2022-07-02	Australia	Omicron 21L	12819.22	15127.046	10839.046	14304.302	11516.324	13567.465	12145.149	0.25226545
2022-07-03	Australia	Omicron 21L	12249.375	14462.866	10375.63	13650.432	11009.32	12942.645	11621.183	0.23995578
2022-07-04	Australia	Omicron 21L	11702.232	13799.041	9892.697	13041.066	10510.022	12350.789	11089.684	0.22797978
2022-07-05	Australia	Omicron 21L	11167.835	13172.877	9444.924	12442.937	10027.928	11794.322	10575.096	0.21641287
2022-07-06	Australia	Omicron 21L	10658.949	12579.871	9017.533	11864.347	9566.036	11258.123	10070.2	0.20541742
2022-07-07	Australia	Omicron 21L	10156.809	11988.994	8590.456	11320.796	9106.028	10730.219	9588.005	0.19479096
2022-07-08	Australia	Omicron 21L	9677.412	11416.475	8187.303	10786.948	8661.366	10233.96	9125.414	0.18460748
2022-07-09	Australia	Omicron 21L	9210.915	10877.42	7777.992	10276.399	8229.095	9740.992	8679.184	0.17489624
2022-07-10	Australia	Omicron 21L	8753.354	10378.268	7394.464	9769.3	7807.8438	9271.479	8243.481	0.16557579
2022-07-11	Australia	Omicron 21L	8312.432	9893.061	7021.1543	9300.132	7398.377	8814.16	7830.957	0.15672839
2022-07-12	Australia	Omicron 21L	7893.1475	9428.389	6640.942	8847.051	7003.532	8375.695	7424.9517	0.1483481
2022-07-13	Australia	Omicron 21L	7482.3164	8987.209	6277.484	8393.008	6633.831	7949.7393	7032.8394	0.14033315
2022-07-14	Australia	Omicron 21L	7086.1533	8570.892	5929.979	7968.961	6273.751	7540.0825	6656.5186	0.132812
