date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-10-15	Austria	Delta	2212.0	2563.0	1881.0	2420.0	1976.0	2310.0	2082.0
2021-10-16	Austria	Delta	2629.0	3038.0	2246.0	2884.0	2368.0	2732.0	2465.0
2021-10-17	Austria	Delta	2602.0	2918.0	2311.0	2790.0	2398.0	2713.0	2509.0
2021-10-18	Austria	Delta	2413.0	2697.0	2162.0	2572.0	2226.0	2504.0	2328.0
2021-10-19	Austria	Delta	2537.0	2799.0	2304.0	2671.0	2348.0	2610.0	2448.0
2021-10-20	Austria	Delta	2886.0	3130.0	2669.0	3042.0	2734.0	2973.0	2814.0
2021-10-21	Austria	Delta	3226.0	3473.0	2978.0	3396.0	3064.0	3326.0	3150.0
2021-10-22	Austria	Delta	3384.0	3652.0	3149.0	3555.0	3217.0	3484.0	3306.0
2021-10-23	Austria	Delta	3434.0	3716.0	3190.0	3613.0	3267.0	3529.0	3345.0
2021-10-24	Austria	Delta	3584.0	3875.0	3314.0	3762.0	3401.0	3677.0	3480.0
2021-10-25	Austria	Delta	3891.0	4199.0	3611.0	4077.0	3697.0	4007.0	3802.0
2021-10-26	Austria	Delta	4238.0	4550.0	3920.0	4445.0	4038.0	4354.0	4140.0
2021-10-27	Austria	Delta	4515.0	4876.0	4209.0	4725.0	4297.0	4636.0	4409.0
2021-10-28	Austria	Delta	4736.0	5087.0	4392.0	4956.0	4510.0	4850.0	4616.0
2021-10-29	Austria	Delta	5003.0	5375.0	4641.0	5236.0	4769.0	5132.0	4887.0
2021-10-30	Austria	Delta	5360.0	5733.0	4947.0	5629.0	5123.0	5472.0	5208.0
2021-10-31	Austria	Delta	5777.0	6194.0	5348.0	6040.0	5495.0	5925.0	5640.0
2021-11-01	Austria	Delta	6189.0	6653.0	5733.0	6480.0	5896.0	6344.0	6040.0
2021-11-02	Austria	Delta	6577.0	7107.0	6121.0	6906.0	6277.0	6759.0	6429.0
2021-11-03	Austria	Delta	6992.0	7541.0	6486.0	7365.0	6676.0	7213.0	6858.0
2021-11-04	Austria	Delta	7462.0	8036.0	6888.0	7844.0	7092.0	7643.0	7258.0
2021-11-05	Austria	Delta	7981.0	8598.0	7347.0	8379.0	7560.0	8172.0	7750.0
2021-11-06	Austria	Delta	8512.0	9202.0	7835.0	8967.0	8079.0	8742.0	8277.0
2021-11-07	Austria	Delta	9035.0	9775.0	8285.0	9477.0	8517.0	9248.0	8747.0
2021-11-08	Austria	Delta	9573.0	10386.0	8777.0	10099.0	9062.0	9807.0	9268.0
2021-11-09	Austria	Delta	10141.0	11068.0	9303.0	10727.0	9602.0	10426.0	9845.0
2021-11-10	Austria	Delta	10739.0	11748.0	9831.0	11315.0	10092.0	11058.0	10428.0
2021-11-11	Austria	Delta	11343.0	12414.0	10368.0	11923.0	10601.0	11605.0	10925.0
2021-11-12	Austria	Delta	11932.0	12990.0	10799.0	12660.0	11239.0	12207.0	11483.0
2021-11-13	Austria	Delta	12515.0	13733.0	11422.0	13292.0	11800.0	12855.0	12088.0
2021-11-14	Austria	Delta	13083.0	14278.0	11884.0	13858.0	12316.0	13426.0	12624.0
2021-11-15	Austria	Delta	13619.0	14936.0	12454.0	14419.0	12842.0	13963.0	13124.0
2021-11-16	Austria	Delta	14095.0	15376.0	12834.0	14891.0	13259.0	14596.0	13726.0
2021-11-17	Austria	Delta	14483.0	15727.0	13110.0	15342.0	13665.0	15023.0	14132.0
2021-11-18	Austria	Delta	14767.0	15999.0	13372.0	15721.0	13995.0	15267.0	14370.0
2021-11-19	Austria	Delta	14925.0	16274.0	13611.0	15739.0	13997.0	15393.0	14481.0
2021-11-20	Austria	Delta	14916.0	16278.0	13614.0	15839.0	14070.0	15326.0	14402.0
2021-11-21	Austria	Delta	14742.0	16096.0	13459.0	15591.0	13840.0	15166.0	14247.0
2021-11-22	Austria	Delta	14399.0	15739.0	13171.0	15184.0	13482.0	14806.0	13917.0
2021-11-23	Austria	Delta	13900.0	15214.0	12762.0	14660.0	13021.0	14239.0	13380.0
2021-11-24	Austria	Delta	13269.0	14418.0	12099.0	14094.0	12549.0	13639.0	12832.0
2021-11-25	Austria	Delta	12550.0	13651.0	11476.0	13239.0	11801.0	12892.0	12151.0
2021-11-26	Austria	Delta	11767.0	12859.0	10832.0	12390.0	11066.0	12016.0	11325.0
2021-11-27	Austria	Delta	10950.0	11963.0	10089.0	11539.0	10320.0	11260.0	10626.0
2021-11-28	Austria	Delta	10131.0	11020.0	9267.0	10640.0	9510.0	10379.0	9799.0
2021-11-29	Austria	Delta	9336.0	10151.0	8535.0	9825.0	8772.0	9616.0	9083.0
2021-11-30	Austria	Delta	8578.0	9351.0	7849.0	9106.0	8128.0	8839.0	8337.0
2021-12-01	Austria	Delta	7865.0	8547.0	7136.0	8292.0	7382.0	8089.0	7616.0
2021-12-02	Austria	Delta	7202.0	7824.0	6512.0	7610.0	6766.0	7443.0	7002.0
2021-12-03	Austria	Delta	6591.0	7197.0	5968.0	6988.0	6205.0	6801.0	6391.0
2021-12-04	Austria	Delta	6023.0	6595.0	5441.0	6387.0	5656.0	6229.0	5843.0
2021-12-05	Austria	Delta	5504.0	6084.0	5008.0	5854.0	5176.0	5691.0	5331.0
2021-12-06	Austria	Delta	5030.0	5560.0	4557.0	5367.0	4727.0	5196.0	4857.0
2021-12-07	Austria	Delta	4593.0	5101.0	4163.0	4891.0	4292.0	4734.0	4418.0
2021-12-08	Austria	Delta	4193.0	4656.0	3778.0	4488.0	3930.0	4317.0	4022.0
2021-12-09	Austria	Delta	3829.0	4233.0	3416.0	4110.0	3591.0	3952.0	3678.0
2021-12-10	Austria	Delta	3498.0	3881.0	3126.0	3769.0	3285.0	3630.0	3376.0
2021-12-11	Austria	Delta	3194.0	3546.0	2842.0	3426.0	2977.0	3319.0	3082.0
2021-12-12	Austria	Delta	2915.0	3225.0	2570.0	3134.0	2715.0	3009.0	2788.0
2021-12-13	Austria	Delta	2660.0	2951.0	2345.0	2849.0	2459.0	2756.0	2551.0
2021-12-14	Austria	Delta	2424.0	2712.0	2150.0	2611.0	2248.0	2517.0	2327.0
2021-12-15	Austria	Delta	2209.0	2483.0	1962.0	2374.0	2037.0	2290.0	2114.0
2021-12-16	Austria	Delta	2012.0	2268.0	1786.0	2164.0	1853.0	2084.0	1921.0
2021-12-17	Austria	Delta	1832.0	2058.0	1609.0	1969.0	1681.0	1902.0	1751.0
2021-12-18	Austria	Delta	1672.0	1885.0	1470.0	1797.0	1531.0	1737.0	1596.0
2021-12-19	Austria	Delta	1530.0	1719.0	1333.0	1648.0	1401.0	1594.0	1462.0
2021-12-20	Austria	Delta	1407.0	1585.0	1226.0	1518.0	1286.0	1468.0	1344.0
2021-12-21	Austria	Delta	1300.0	1478.0	1138.0	1406.0	1186.0	1357.0	1240.0
2021-12-22	Austria	Delta	1210.0	1380.0	1055.0	1313.0	1101.0	1275.0	1164.0
2021-12-23	Austria	Delta	1138.0	1299.0	984.0	1238.0	1032.0	1193.0	1084.0
2021-12-24	Austria	Delta	1082.0	1238.0	929.0	1185.0	981.0	1140.0	1034.0
2021-12-25	Austria	Delta	1042.0	1200.0	891.0	1140.0	936.0	1093.0	987.0
2021-12-26	Austria	Delta	1014.0	1173.0	861.0	1113.0	906.0	1067.0	959.0
2021-12-27	Austria	Delta	999.0	1164.0	842.0	1093.0	881.0	1060.0	949.0
2021-12-28	Austria	Delta	993.0	1163.0	829.0	1099.0	880.0	1066.0	952.0
2021-12-29	Austria	Delta	997.0	1188.0	837.0	1103.0	871.0	1060.0	939.0
2021-12-30	Austria	Delta	1009.0	1207.0	836.0	1115.0	869.0	1081.0	952.0
2021-12-31	Austria	Delta	1027.0	1228.0	834.0	1143.0	882.0	1099.0	963.0
2022-01-01	Austria	Delta	1046.0	1264.0	845.0	1182.0	905.0	1137.0	992.0
2022-01-02	Austria	Delta	1068.0	1313.0	866.0	1212.0	917.0	1158.0	1003.0
2022-01-03	Austria	Delta	1090.0	1345.0	869.0	1235.0	921.0	1189.0	1025.0
2022-01-04	Austria	Delta	1112.0	1378.0	872.0	1250.0	917.0	1216.0	1041.0
2022-01-05	Austria	Delta	1129.0	1413.0	878.0	1301.0	950.0	1237.0	1052.0
2022-01-06	Austria	Delta	1140.0	1446.0	885.0	1296.0	928.0	1243.0	1049.0
2022-01-07	Austria	Delta	1145.0	1465.0	882.0	1325.0	941.0	1246.0	1043.0
2022-01-08	Austria	Delta	1141.0	1472.0	877.0	1321.0	927.0	1242.0	1033.0
2022-01-09	Austria	Delta	1127.0	1464.0	858.0	1311.0	910.0	1226.0	1012.0
2022-01-10	Austria	Delta	1104.0	1446.0	832.0	1285.0	878.0	1194.0	979.0
2022-01-11	Austria	Delta	1070.0	1417.0	801.0	1250.0	844.0	1146.0	933.0
2022-01-12	Austria	Delta	1028.0	1375.0	760.0	1217.0	814.0	1107.0	895.0
2022-01-13	Austria	Delta	980.0	1292.0	685.0	1167.0	771.0	1053.0	845.0
2022-01-14	Austria	Delta	927.0	1229.0	640.0	1112.0	725.0	998.0	794.0
2022-01-15	Austria	Delta	870.0	1164.0	592.0	1066.0	690.0	932.0	734.0
2022-01-16	Austria	Delta	812.0	1111.0	560.0	994.0	632.0	866.0	675.0
2022-01-17	Austria	Delta	757.0	1048.0	520.0	934.0	589.0	813.0	630.0
2022-01-18	Austria	Delta	704.0	991.0	484.0	867.0	535.0	762.0	587.0
2022-01-19	Austria	Delta	653.0	931.0	443.0	803.0	486.0	712.0	545.0
2022-01-20	Austria	Delta	604.0	866.0	400.0	746.0	444.0	665.0	507.0
2022-01-21	Austria	Delta	558.0	810.0	367.0	690.0	402.0	612.0	462.0
2022-01-22	Austria	Delta	512.0	750.0	330.0	638.0	366.0	565.0	424.0
2022-01-23	Austria	Delta	469.0	694.0	297.0	585.0	329.0	522.0	389.0
2022-01-24	Austria	Delta	427.0	641.0	271.0	543.0	305.0	477.0	352.0
2022-01-25	Austria	Delta	386.0	586.0	240.0	495.0	274.0	429.0	313.0
2022-01-26	Austria	Delta	347.0	533.0	214.0	447.0	243.0	390.0	282.0
2022-01-27	Austria	Delta	308.0	483.0	188.0	394.0	208.0	344.0	246.0
2022-01-28	Austria	Delta	271.0	423.0	154.0	348.0	179.0	302.0	214.0
2022-01-29	Austria	Delta	237.0	376.0	132.0	312.0	161.0	260.0	182.0
2022-01-30	Austria	Delta	206.0	329.0	112.0	272.0	137.0	226.0	156.0
2022-01-31	Austria	Delta	177.0	287.0	94.0	233.0	112.0	194.0	132.0
2022-02-01	Austria	Delta	152.0	249.0	78.0	203.0	96.0	167.0	112.0
2022-02-02	Austria	Delta	129.0	218.0	65.0	171.0	77.0	142.0	94.0
2022-02-03	Austria	Delta	109.0	182.0	49.0	146.0	64.0	118.0	76.0
2022-02-04	Austria	Delta	92.0	157.0	40.0	125.0	54.0	104.0	67.0
2022-02-05	Austria	Delta	77.0	135.0	32.0	107.0	45.0	87.0	55.0
2022-02-06	Austria	Delta	65.0	120.0	30.0	92.0	38.0	73.0	45.0
2022-02-07	Austria	Delta	55.0	101.0	22.0	77.0	29.0	59.0	34.0
2021-10-15	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Austria	Omicron 21K	0.0	0.0	0.0	0.0	0.0	0.0	0.0
