date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-10-15	Australia	Delta	2333.0	2617.0	2029.0	2536.0	2154.0	2438.0	2234.0
2021-10-16	Australia	Delta	2759.0	3091.0	2404.0	2995.0	2550.0	2863.0	2625.0
2021-10-17	Australia	Delta	2533.0	2794.0	2280.0	2689.0	2361.0	2633.0	2456.0
2021-10-18	Australia	Delta	2039.0	2225.0	1861.0	2161.0	1927.0	2096.0	1971.0
2021-10-19	Australia	Delta	1934.0	2109.0	1778.0	2043.0	1829.0	1985.0	1874.0
2021-10-20	Australia	Delta	2079.0	2241.0	1943.0	2176.0	1982.0	2126.0	2023.0
2021-10-21	Australia	Delta	2206.0	2354.0	2059.0	2305.0	2110.0	2255.0	2153.0
2021-10-22	Australia	Delta	2137.0	2277.0	1996.0	2232.0	2048.0	2183.0	2087.0
2021-10-23	Australia	Delta	1949.0	2081.0	1813.0	2033.0	1857.0	1999.0	1906.0
2021-10-24	Australia	Delta	1816.0	1947.0	1681.0	1898.0	1723.0	1858.0	1766.0
2021-10-25	Australia	Delta	1791.0	1917.0	1654.0	1880.0	1709.0	1845.0	1754.0
2021-10-26	Australia	Delta	1799.0	1929.0	1674.0	1878.0	1713.0	1846.0	1760.0
2021-10-27	Australia	Delta	1761.0	1886.0	1642.0	1838.0	1679.0	1805.0	1722.0
2021-10-28	Australia	Delta	1675.0	1793.0	1560.0	1752.0	1600.0	1709.0	1629.0
2021-10-29	Australia	Delta	1589.0	1703.0	1480.0	1664.0	1515.0	1629.0	1551.0
2021-10-30	Australia	Delta	1539.0	1646.0	1429.0	1613.0	1469.0	1572.0	1496.0
2021-10-31	Australia	Delta	1514.0	1619.0	1411.0	1586.0	1445.0	1551.0	1478.0
2021-11-01	Australia	Delta	1487.0	1597.0	1392.0	1558.0	1420.0	1521.0	1450.0
2021-11-02	Australia	Delta	1446.0	1544.0	1348.0	1516.0	1384.0	1487.0	1418.0
2021-11-03	Australia	Delta	1402.0	1500.0	1312.0	1464.0	1337.0	1433.0	1367.0
2021-11-04	Australia	Delta	1368.0	1458.0	1276.0	1435.0	1312.0	1392.0	1328.0
2021-11-05	Australia	Delta	1347.0	1435.0	1257.0	1406.0	1286.0	1381.0	1318.0
2021-11-06	Australia	Delta	1331.0	1418.0	1242.0	1386.0	1268.0	1361.0	1300.0
2021-11-07	Australia	Delta	1313.0	1397.0	1225.0	1372.0	1257.0	1345.0	1285.0
2021-11-08	Australia	Delta	1293.0	1378.0	1212.0	1348.0	1237.0	1324.0	1266.0
2021-11-09	Australia	Delta	1278.0	1359.0	1197.0	1334.0	1226.0	1311.0	1254.0
2021-11-10	Australia	Delta	1268.0	1347.0	1187.0	1323.0	1216.0	1294.0	1239.0
2021-11-11	Australia	Delta	1263.0	1342.0	1183.0	1314.0	1209.0	1292.0	1238.0
2021-11-12	Australia	Delta	1259.0	1341.0	1183.0	1311.0	1208.0	1280.0	1227.0
2021-11-13	Australia	Delta	1254.0	1337.0	1180.0	1304.0	1201.0	1274.0	1222.0
2021-11-14	Australia	Delta	1251.0	1331.0	1172.0	1302.0	1199.0	1272.0	1220.0
2021-11-15	Australia	Delta	1250.0	1328.0	1166.0	1303.0	1199.0	1272.0	1220.0
