date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-07-23	Australia	Omicron 21L	4493.4316	6175.838	3273.3247	5518.6104	3654.0864	4995.8926	4050.8755	0.04476659
2022-07-24	Australia	Omicron 21L	4776.5957	6561.792	3480.147	5863.1567	3886.852	5308.1704	4308.4297	0.04474653
2022-07-25	Australia	Omicron 21L	4368.6763	5938.7446	3215.5503	5311.469	3575.9553	4838.9346	3955.6802	0.044304855
2022-07-26	Australia	Omicron 21L	3757.0356	4997.335	2814.1216	4535.6665	3115.0752	4141.8735	3414.9841	0.043592148
2022-07-27	Australia	Omicron 21L	3582.749	4718.0083	2706.133	4298.479	2985.3335	3946.2607	3260.2444	0.04310465
2022-07-28	Australia	Omicron 21L	3487.288	4551.779	2642.276	4165.7383	2909.172	3831.7605	3175.7053	0.042801674
2022-07-29	Australia	Omicron 21L	3257.8188	4234.522	2486.0417	3871.4275	2732.028	3578.1548	2974.0576	0.04239569
2022-07-30	Australia	Omicron 21L	3008.6057	3881.5825	2308.1782	3563.5151	2540.5847	3295.178	2755.5073	0.04192713
2022-07-31	Australia	Omicron 21L	2829.7334	3612.5532	2180.6267	3336.0798	2396.4446	3089.6711	2589.6797	0.041514937
2022-08-01	Australia	Omicron 21L	2672.6396	3393.3137	2075.8035	3138.2415	2275.706	2914.4473	2450.1138	0.041146524
2022-08-02	Australia	Omicron 21L	2511.1765	3172.1555	1957.9487	2939.6726	2143.9148	2730.859	2307.6838	0.040766124
2022-08-03	Australia	Omicron 21L	2351.8218	2963.0093	1845.0859	2742.3684	2014.2639	2553.1797	2166.706	0.040374063
2022-08-04	Australia	Omicron 21L	2208.2703	2772.9714	1745.2323	2566.4954	1902.4459	2396.2566	2040.2511	0.039941095
2022-08-05	Australia	Omicron 21L	2076.5522	2599.021	1648.5917	2408.0212	1792.1583	2253.6526	1919.7732	0.039558057
2022-08-06	Australia	Omicron 21L	1950.2654	2429.9087	1552.418	2258.397	1688.1266	2116.5999	1804.8175	0.039153457
2022-08-07	Australia	Omicron 21L	1832.4568	2273.0378	1460.4182	2118.9731	1589.4462	1983.5588	1698.0983	0.038774025
2022-08-08	Australia	Omicron 21L	1720.7651	2134.0571	1379.4747	1986.872	1494.2943	1860.7788	1598.2085	0.038392518
2022-08-09	Australia	Omicron 21L	1616.9128	2003.795	1298.9003	1864.9568	1406.9949	1746.9456	1501.8291	0.037982162
2022-08-10	Australia	Omicron 21L	1519.9943	1878.3389	1225.7926	1751.7927	1326.722	1642.4161	1413.1199	0.03761151
2022-08-11	Australia	Omicron 21L	1428.5391	1762.479	1156.8165	1645.8785	1249.5994	1541.0973	1329.0797	0.03725881
2022-08-12	Australia	Omicron 21L	1343.2349	1652.5492	1091.5754	1546.483	1176.8867	1447.7181	1249.8302	0.036878526
2022-08-13	Australia	Omicron 21L	1262.6729	1552.4512	1028.4348	1452.215	1107.0182	1360.7678	1175.5907	0.036521237
2022-08-14	Australia	Omicron 21L	1187.9612	1463.0101	967.62964	1364.5266	1040.8215	1278.6439	1106.1808	0.03615094
2022-08-15	Australia	Omicron 21L	1117.3348	1374.511	912.8352	1280.6022	979.8342	1202.2665	1042.0286	0.03579863
2022-08-16	Australia	Omicron 21L	1050.5056	1295.8608	860.3002	1203.0275	922.5777	1130.3569	980.61804	0.0354335
2022-08-17	Australia	Omicron 21L	987.85065	1218.189	810.51117	1131.2035	868.8507	1062.427	923.412	0.03510032
2022-08-18	Australia	Omicron 21L	929.7929	1147.0841	764.33344	1064.6969	817.42706	999.7831	869.3888	0.03476406
2022-08-19	Australia	Omicron 21L	874.3002	1080.1385	718.253	1002.2767	769.65936	940.39044	817.90784	0.03443756
2022-08-20	Australia	Omicron 21L	822.6436	1016.7694	676.1581	942.0065	724.83765	884.2255	770.8179	0.034123722
2022-08-21	Australia	Omicron 21L	774.87775	955.225	638.6227	886.2016	682.1388	832.78455	725.4901	0.033818938
2022-08-22	Australia	Omicron 21L	728.79626	900.88837	600.7938	835.3455	642.22986	783.7689	682.9072	0.033514906
2022-08-23	Australia	Omicron 21L	686.65125	847.56476	565.6617	787.01526	604.8508	737.5725	642.6006	0.033219986
2022-08-24	Australia	Omicron 21L	647.0845	799.5549	532.5238	741.66693	569.9007	694.3341	605.65283	0.03294687
2022-08-25	Australia	Omicron 21L	609.9905	755.4778	499.97653	699.4145	536.9967	654.20306	570.34436	0.032703314
2022-08-26	Australia	Omicron 21L	574.7522	713.1187	471.518	660.6977	506.11	616.21826	537.2875	0.032450065
2022-08-27	Australia	Omicron 21L	541.7014	671.82025	443.50912	623.94025	476.7912	580.681	506.438	0.03220331
2022-08-28	Australia	Omicron 21L	511.31393	634.5835	419.66153	588.799	449.43524	547.6929	477.4255	0.03197567
2022-08-29	Australia	Omicron 21L	482.2608	599.474	395.30356	554.91	424.35303	517.4786	450.07678	0.031775605
2022-08-30	Australia	Omicron 21L	454.9618	566.9499	371.06726	524.17896	400.63824	489.1083	424.46912	0.03158079
2022-08-31	Australia	Omicron 21L	429.18744	534.9722	350.67706	494.7395	377.41754	461.84824	400.5822	0.031389743
2022-09-01	Australia	Omicron 21L	405.3267	505.10748	330.82666	467.25494	356.5988	436.04666	378.10303	0.031188551
2022-09-02	Australia	Omicron 21L	382.77917	478.52347	311.77145	441.8679	336.69177	412.28998	357.03452	0.03102598
2022-09-03	Australia	Omicron 21L	361.60376	452.94336	294.72485	417.6591	317.80222	390.07623	337.3742	0.030864786
2022-09-04	Australia	Omicron 21L	342.43744	429.14798	278.8366	395.7512	299.90384	369.29367	319.24942	0.030708607
2022-09-05	Australia	Omicron 21L	324.2071	405.78363	263.94266	374.61682	283.41144	349.56223	302.00198	0.030581227
2022-09-06	Australia	Omicron 21L	306.96606	383.8835	249.36658	354.3928	268.11658	331.0199	285.35403	0.030468786
2022-09-07	Australia	Omicron 21L	290.8127	363.1319	235.8252	335.56805	253.91058	313.75568	270.40582	0.03036667
2022-09-08	Australia	Omicron 21L	275.5679	344.48233	223.33672	318.71054	240.48323	297.79092	256.4126	0.03027008
2022-09-09	Australia	Omicron 21L	261.46066	327.8169	211.75795	302.4117	227.97061	282.50327	243.09953	0.030188456
2022-09-10	Australia	Omicron 21L	248.3388	312.09662	201.18304	287.1162	216.39009	268.14908	230.74416	0.03011521
2022-09-11	Australia	Omicron 21L	236.10239	296.16095	191.34087	272.93735	205.26718	254.79053	219.13988	0.030067164
2022-09-12	Australia	Omicron 21L	224.61974	281.90656	182.23582	259.6029	195.1476	242.3758	208.39044	0.0300281
2022-09-13	Australia	Omicron 21L	213.87933	267.85782	173.29205	247.20409	185.52377	230.83904	198.56767	0.030013798
2022-09-14	Australia	Omicron 21L	203.63412	255.39735	164.51625	235.98108	176.70586	219.93587	189.36667	0.030001804
2022-09-15	Australia	Omicron 21L	194.2556	243.24203	156.17041	225.19612	168.47336	209.61562	180.63716	0.030022413
2022-09-16	Australia	Omicron 21L	185.55441	231.62144	149.07027	215.10057	160.7292	200.16135	172.26506	0.030054115
2022-09-17	Australia	Omicron 21L	177.52066	221.6161	142.15683	206.01729	153.17346	191.52872	164.77798	0.030086257
2022-09-18	Australia	Omicron 21L	169.82776	212.50766	136.16222	197.22186	146.45969	183.28546	157.63449	0.030147808
2022-09-19	Australia	Omicron 21L	162.76239	203.57573	130.20592	188.89809	140.33377	175.61461	151.00574	0.030217808
2022-09-20	Australia	Omicron 21L	156.14642	195.35329	124.71322	181.34743	134.61267	168.43774	144.8403	0.030307408
2022-09-21	Australia	Omicron 21L	150.18353	187.89627	119.572365	174.45088	129.28725	161.88742	139.22372	0.0304083
2022-09-22	Australia	Omicron 21L	144.39871	181.31319	115.09687	167.95258	124.39506	155.89621	133.91693	0.030516205
2022-09-23	Australia	Omicron 21L	139.28348	175.15512	110.68609	161.87991	119.96057	150.17183	128.96143	0.03063022
2022-09-24	Australia	Omicron 21L	134.43892	169.20813	106.92239	156.35233	115.74799	144.9038	124.4363	0.030759592
2022-09-25	Australia	Omicron 21L	129.99326	163.95119	103.28153	151.45345	111.840355	140.26007	120.43378	0.030903023
2022-09-26	Australia	Omicron 21L	125.941605	159.03264	99.832184	146.68193	108.33076	135.805	116.65526	0.031030133
2022-09-27	Australia	Omicron 21L	122.253136	154.50134	96.87041	142.32503	105.21438	131.8511	113.05854	0.031188477
2022-09-28	Australia	Omicron 21L	118.88668	150.46033	94.25528	138.52104	102.301254	128.35213	109.95362	0.031353384
2022-09-29	Australia	Omicron 21L	115.96715	147.06432	91.58131	135.10602	99.76993	125.24669	107.16293	0.031516057
2022-09-30	Australia	Omicron 21L	113.34223	143.7341	89.34085	132.30904	97.33153	122.435715	104.6057	0.031692624
2022-10-01	Australia	Omicron 21L	110.879456	141.25404	87.37403	129.76515	95.34188	120.09377	102.41138	0.03186257
2022-10-02	Australia	Omicron 21L	108.897415	139.15057	85.69909	127.40223	93.56262	118.072586	100.53812	0.032040194
2022-10-03	Australia	Omicron 21L	107.280685	136.98059	84.38583	125.55254	92.073586	116.2219	98.95379	0.03221514
2022-10-04	Australia	Omicron 21L	105.89024	135.54308	83.05926	123.83681	90.763306	114.65039	97.593185	0.032407016
2022-10-05	Australia	Omicron 21L	104.68198	134.06915	82.23232	122.39219	89.78518	113.54094	96.38017	0.032577906
2022-10-06	Australia	Omicron 21L	103.747986	133.0429	81.39395	121.31359	89.00846	112.559784	95.574646	0.0327323
2022-10-07	Australia	Omicron 21L	103.093285	132.12096	81.2373	120.54901	88.438774	111.89736	94.93441	0.03290107
2022-10-08	Australia	Omicron 21L	102.73857	131.33987	80.90749	120.0716	88.106514	111.552025	94.689224	0.033083126
2022-10-09	Australia	Omicron 21L	102.61186	130.78304	80.89002	119.98715	88.07368	111.33627	94.57698	0.03324297
2022-10-10	Australia	Omicron 21L	102.81488	130.69646	80.97	120.18934	88.24207	111.55823	94.74626	0.0333829
2022-10-11	Australia	Omicron 21L	103.11193	131.01941	81.36266	120.5375	88.39615	112.010345	95.16586	0.03352363
2022-10-12	Australia	Omicron 21L	103.74455	131.82835	81.92701	121.16363	88.933395	112.63853	95.73743	0.033665508
2022-10-13	Australia	Omicron 21L	104.61949	132.5033	82.7088	121.80762	89.64497	113.525505	96.59396	0.033798292
2022-10-14	Australia	Omicron 21L	105.69977	133.6484	83.64984	122.92736	90.672035	114.51942	97.61442	0.033910997
2022-10-15	Australia	Omicron 21L	107.05505	135.12137	85.07133	124.32944	91.77164	116.012695	98.90195	0.034044426
2022-10-16	Australia	Omicron 21L	108.55827	136.94298	86.48827	125.90684	93.09194	117.56074	100.40427	0.034152098
2022-10-17	Australia	Omicron 21L	110.3307	138.84828	88.11578	127.86554	94.864456	119.36421	102.0004	0.034241244
2022-10-18	Australia	Omicron 21L	112.3127	141.11887	89.592514	130.22363	96.695595	121.36366	103.96319	0.03430765
2022-10-19	Australia	Omicron 21L	114.44543	143.74103	91.37498	132.74904	98.71077	123.7284	105.97348	0.034355447
2022-10-20	Australia	Omicron 21L	117.02521	146.63713	93.39496	135.55748	100.92142	126.302605	108.37424	0.034403928
2022-10-21	Australia	Omicron 21L	119.7124	149.70638	95.30418	138.77893	103.33703	128.91684	110.68757	0.03440517
2022-10-22	Australia	Omicron 21L	122.35987	153.16742	97.59123	141.99297	105.835815	131.80476	113.28207	0.03440237
2022-10-23	Australia	Omicron 21L	125.48042	157.04031	99.93318	145.20042	108.29444	135.07912	116.11172	0.034377374
2022-10-24	Australia	Omicron 21L	128.7178	160.65997	102.47861	148.7181	111.23556	138.3117	118.9189	0.034337547
2022-10-25	Australia	Omicron 21L	131.92935	164.73567	105.198524	152.55553	114.286476	141.9672	122.00395	0.034288466
2022-10-26	Australia	Omicron 21L	135.4767	169.36891	108.16987	156.59354	117.23954	145.94997	125.23226	0.034211077
2022-10-27	Australia	Omicron 21L	139.12889	173.82378	110.75947	161.09547	120.31157	150.03926	128.50412	0.03412193
2022-10-28	Australia	Omicron 21L	142.8251	178.58057	113.73977	165.76952	123.58832	154.22498	131.984	0.03401017
2022-10-29	Australia	Omicron 21L	146.62625	183.81592	116.81041	170.8407	126.81378	158.63766	135.60683	0.033856243
2022-10-30	Australia	Omicron 21L	150.37729	189.08157	119.58021	175.73007	130.02338	163.0684	139.06807	0.033677854
2022-10-31	Australia	Omicron 21L	154.61002	194.47241	122.837074	180.76898	133.66975	167.66748	142.67513	0.03348138
2022-11-01	Australia	Omicron 21L	158.71803	200.42253	126.39448	186.1329	137.09537	172.66743	146.42749	0.033244032
2022-11-02	Australia	Omicron 21L	162.96017	206.09872	129.5888	191.50981	140.58998	177.63925	150.10402	0.032977507
2022-11-03	Australia	Omicron 21L	167.21558	212.27676	132.69052	196.90579	144.2021	182.59744	154.07108	0.03272129
2022-11-04	Australia	Omicron 21L	171.5187	218.52245	135.97218	202.30544	147.34937	187.80191	157.83704	0.03241366
2022-11-05	Australia	Omicron 21L	175.83533	224.58157	138.66985	207.97772	150.2652	192.56943	161.31961	0.032072283
2022-11-06	Australia	Omicron 21L	180.04794	231.1846	141.0155	213.51703	153.46567	197.26053	165.0428	0.031705987
2022-11-07	Australia	Omicron 21L	184.05923	237.56203	143.27606	218.72131	156.57475	202.07977	168.6153	0.03132173
2022-11-08	Australia	Omicron 21L	187.89365	243.91615	145.88326	224.40585	159.4895	206.68613	171.90756	0.030922526
2022-11-09	Australia	Omicron 21L	191.6529	249.68983	148.4906	229.51707	162.48457	211.0894	175.01599	0.030497823
2022-11-10	Australia	Omicron 21L	195.24835	255.45422	150.8334	234.31154	165.16765	215.31891	178.12924	0.030044153
2022-11-11	Australia	Omicron 21L	198.53412	260.7996	152.40198	238.67786	167.40982	219.06015	181.0392	0.029563744
2022-11-12	Australia	Omicron 21L	201.59308	265.68933	153.77193	243.09116	169.52644	222.47942	183.4422	0.029057585
2022-11-13	Australia	Omicron 21L	204.37146	270.44565	155.28542	247.22261	171.08664	225.83043	185.5562	0.028536197
2022-11-14	Australia	Omicron 21L	206.79114	274.3375	156.46544	250.51549	172.61922	228.72305	187.55066	0.028020378
2022-11-15	Australia	Omicron 21L	208.91748	277.2821	157.34525	253.37138	174.37804	231.095	188.9358	0.027458966
2022-11-16	Australia	Omicron 21L	210.37996	280.55972	158.00891	255.63844	175.36838	233.17755	190.45592	0.026882203
2022-11-17	Australia	Omicron 21L	211.5006	282.11246	158.49976	257.38864	175.83487	234.69693	191.24315	0.026299864
2022-11-18	Australia	Omicron 21L	212.2716	284.38046	158.32706	258.772	175.83208	235.41553	191.75629	0.025711779
2022-11-19	Australia	Omicron 21L	212.5288	285.01804	158.00458	259.6933	175.64989	235.9952	191.97284	0.025110872
2022-11-20	Australia	Omicron 21L	212.2763	284.91394	157.08115	259.9079	175.23141	236.14021	191.65936	0.024506623
2022-11-21	Australia	Omicron 21L	211.57202	284.80908	156.43594	259.5359	174.03197	235.84067	190.817	0.023893844
2022-11-22	Australia	Omicron 21L	210.62288	284.3111	155.54666	258.0748	172.74188	234.73956	189.922	0.023265935
2022-11-23	Australia	Omicron 21L	209.06335	281.67374	154.52216	256.4688	171.04576	233.00838	188.68423	0.022644803
2022-11-24	Australia	Omicron 21L	207.06863	280.28754	152.64067	254.38156	168.98007	231.11024	186.76889	0.02203019
2022-11-25	Australia	Omicron 21L	204.88522	277.67398	150.90364	251.44798	166.87672	228.44347	184.44864	0.02142582
2022-11-26	Australia	Omicron 21L	202.32736	274.60925	148.21338	248.63858	164.34026	225.68054	181.8272	0.02081439
2022-11-27	Australia	Omicron 21L	199.44418	271.84714	145.56145	245.10991	161.72058	222.2442	179.0932	0.020196473
2022-11-28	Australia	Omicron 21L	195.99362	268.01312	142.62102	241.6979	158.70566	218.18163	175.99554	0.019575477
2022-11-29	Australia	Omicron 21L	192.07779	264.39	139.5593	237.32167	155.14268	214.04694	172.53218	0.018983424
2022-11-30	Australia	Omicron 21L	188.00444	259.97498	136.475	233.22435	151.7477	210.00146	168.86014	0.018376414
