date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-06-09	Australia	Omicron 21L	26211.879	33319.586	20493.43	30728.002	22336.166	28554.148	24091.309	0.6751945
2022-06-10	Australia	Omicron 21L	27923.096	35444.066	21858.764	32712.459	23791.574	30395.057	25658.22	0.6739725
2022-06-11	Australia	Omicron 21L	26335.176	33088.98	20867.824	30649.531	22630.938	28533.916	24273.377	0.65380675
2022-06-12	Australia	Omicron 21L	23786.184	29348.227	19169.438	27417.396	20676.773	25659.395	22117.945	0.62478805
2022-06-13	Australia	Omicron 21L	23379.484	28587.293	19007.242	26764.717	20421.254	25097.693	21799.426	0.6087388
2022-06-14	Australia	Omicron 21L	23244.543	28223.37	18995.82	26448.121	20384.4	24916.604	21667.863	0.5951166
2022-06-15	Australia	Omicron 21L	22352.393	26879.275	18360.04	25319.803	19681.25	23924.967	20858.361	0.5756101
2022-06-16	Australia	Omicron 21L	21360.602	25560.283	17653.336	24088.006	18868.727	22780.86	19972.645	0.55407846
2022-06-17	Australia	Omicron 21L	20658.629	24721.438	17211.64	23217.473	18344.01	21989.594	19395.004	0.5346296
2022-06-18	Australia	Omicron 21L	20070.236	23880.188	16794.936	22508.201	17856.377	21302.934	18864.271	0.51583254
2022-06-19	Australia	Omicron 21L	19381.43	22967.043	16249.698	21723.174	17306.908	20582.107	18248.162	0.4962656
2022-06-20	Australia	Omicron 21L	18678.162	22070.236	15733.828	20920.648	16712.256	19812.96	17618.854	0.4761334
2022-06-21	Australia	Omicron 21L	18041.262	21287.82	15206.388	20167.256	16160.876	19099.8	17036.248	0.45647806
2022-06-22	Australia	Omicron 21L	17439.871	20555.91	14728.783	19485.318	15634.115	18465.488	16492.832	0.4370672
2022-06-23	Australia	Omicron 21L	16827.389	19847.941	14209.247	18799.775	15078.987	17820.99	15923.559	0.4176446
2022-06-24	Australia	Omicron 21L	16236.199	19208.629	13662.129	18103.959	14535.62	17186.852	15360.156	0.3982752
2022-06-25	Australia	Omicron 21L	15659.496	18552.88	13184.872	17474.682	13974.653	16579.068	14788.6	0.37952194
2022-06-26	Australia	Omicron 21L	15075.129	17917.045	12708.257	16852.23	13473.813	15995.687	14250.583	0.36108446
2022-06-27	Australia	Omicron 21L	14524.09	17277.041	12230.875	16263.386	12959.535	15426.391	13711.09	0.3429609
2022-06-28	Australia	Omicron 21L	13969.879	16639.936	11736.04	15698.761	12445.897	14859.89	13185.629	0.3254282
2022-06-29	Australia	Omicron 21L	13431.135	16041.008	11264.801	15121.372	11930.682	14289.311	12657.75	0.30831182
2022-06-30	Australia	Omicron 21L	12917.129	15484.135	10792.823	14546.607	11440.342	13745.256	12139.213	0.29189748
2022-07-01	Australia	Omicron 21L	12405.545	14986.754	10343.046	14003.781	10952.541	13209.925	11633.99	0.2760113
2022-07-02	Australia	Omicron 21L	11884.361	14420.378	9897.955	13463.715	10485.339	12683.579	11133.61	0.26072115
2022-07-03	Australia	Omicron 21L	11396.7	13825.581	9449.353	12938.452	10030.283	12170.179	10652.695	0.24602261
2022-07-04	Australia	Omicron 21L	10906.576	13241.356	9034.003	12410.335	9589.084	11661.478	10174.984	0.23211646
2022-07-05	Australia	Omicron 21L	10437.963	12689.936	8621.709	11898.234	9149.852	11158.807	9728.219	0.21878445
2022-07-06	Australia	Omicron 21L	9963.701	12159.205	8200.252	11385.458	8732.607	10671.044	9276.986	0.20619953
2022-07-07	Australia	Omicron 21L	9502.676	11645.888	7815.75	10885.46	8321.329	10175.666	8858.021	0.19421056
2022-07-08	Australia	Omicron 21L	9050.092	11129.485	7446.7476	10382.016	7918.7905	9700.536	8438.718	0.18284698
2022-07-09	Australia	Omicron 21L	8612.445	10606.231	7076.824	9900.772	7531.6406	9230.568	8036.3657	0.17210074
2022-07-10	Australia	Omicron 21L	8188.0854	10075.458	6713.039	9411.813	7163.088	8774.866	7638.4604	0.16195339
2022-07-11	Australia	Omicron 21L	7777.581	9570.378	6384.83	8935.888	6803.1357	8328.101	7262.424	0.15241331
2022-07-12	Australia	Omicron 21L	7372.853	9085.661	6064.184	8465.611	6464.5083	7903.237	6887.3364	0.14346814
2022-07-13	Australia	Omicron 21L	6988.5806	8599.003	5747.139	8013.126	6128.0127	7488.7085	6525.1367	0.1351244
2022-07-14	Australia	Omicron 21L	6613.7573	8129.4043	5434.738	7573.815	5801.1675	7083.0967	6176.748	0.12722936
2022-07-15	Australia	Omicron 21L	6246.953	7669.5054	5139.8643	7155.892	5504.748	6700.205	5840.1616	0.11989732
2022-07-16	Australia	Omicron 21L	5905.2705	7250.1396	4862.059	6757.3374	5202.6313	6324.478	5516.909	0.11308412
2022-07-17	Australia	Omicron 21L	5568.7837	6827.888	4591.3955	6366.369	4918.371	5958.396	5209.7676	0.106675774
2022-07-18	Australia	Omicron 21L	5246.9463	6406.0093	4332.596	5986.4624	4638.008	5615.8594	4912.1343	0.10069327
2022-07-19	Australia	Omicron 21L	4937.9165	6019.5166	4080.487	5633.2217	4373.51	5285.9272	4626.7593	0.095158204
2022-07-20	Australia	Omicron 21L	4646.3096	5641.8955	3847.54	5295.8447	4110.998	4976.7227	4359.2437	0.089965835
2022-07-21	Australia	Omicron 21L	4367.122	5291.3584	3630.1357	4974.1064	3862.9053	4674.0913	4098.2046	0.08520668
2022-07-22	Australia	Omicron 21L	4097.041	4960.848	3414.8582	4674.618	3629.0828	4394.0005	3850.0085	0.08074324
2022-07-23	Australia	Omicron 21L	3847.3047	4657.4697	3198.9146	4383.0127	3397.3228	4120.8213	3610.4072	0.076594114
2022-07-24	Australia	Omicron 21L	3605.22	4376.7344	2991.579	4113.597	3188.2517	3863.6155	3379.5872	0.07280828
2022-07-25	Australia	Omicron 21L	3382.1558	4115.876	2801.2004	3850.535	2987.4512	3626.7104	3166.3706	0.069243796
2022-07-26	Australia	Omicron 21L	3170.1553	3867.9783	2617.8472	3609.891	2792.737	3396.222	2962.8096	0.06596911
2022-07-27	Australia	Omicron 21L	2969.4373	3627.9902	2444.0242	3384.002	2612.271	3183.3462	2771.666	0.06291931
2022-07-28	Australia	Omicron 21L	2776.9941	3405.7886	2277.908	3174.5806	2440.5862	2984.316	2593.1155	0.06006616
2022-07-29	Australia	Omicron 21L	2601.9878	3195.9731	2122.9597	2978.4468	2276.4731	2796.202	2422.1465	0.05748169
2022-07-30	Australia	Omicron 21L	2433.213	2996.676	1979.53	2792.694	2125.218	2618.1396	2261.4854	0.05506046
2022-07-31	Australia	Omicron 21L	2273.5786	2815.8726	1848.6598	2617.8562	1982.3894	2450.736	2112.5764	0.052813716
2022-08-01	Australia	Omicron 21L	2126.1716	2639.363	1724.3636	2455.6824	1847.5845	2294.6865	1975.4204	0.050754316
2022-08-02	Australia	Omicron 21L	1988.377	2475.978	1607.2688	2296.887	1723.8423	2147.6104	1847.6946	0.048821293
2022-08-03	Australia	Omicron 21L	1861.2922	2326.8257	1494.8976	2149.835	1610.1178	2007.9973	1726.8789	0.047033228
2022-08-04	Australia	Omicron 21L	1738.7942	2179.3416	1394.4972	2015.7502	1504.6082	1878.3628	1614.0212	0.04541204
2022-08-05	Australia	Omicron 21L	1627.508	2042.7211	1303.2281	1890.9932	1403.3451	1759.0206	1509.5995	0.043881364
2022-08-06	Australia	Omicron 21L	1520.5858	1914.6384	1216.4844	1771.8528	1312.1962	1646.4407	1412.1584	0.042477854
2022-08-07	Australia	Omicron 21L	1422.082	1797.925	1135.9579	1657.9574	1228.2657	1540.9988	1320.223	0.0412021
2022-08-08	Australia	Omicron 21L	1329.9614	1683.7822	1061.4642	1555.461	1145.4314	1443.6874	1235.1511	0.040018864
2022-08-09	Australia	Omicron 21L	1244.8586	1576.6919	993.57764	1457.6564	1070.781	1350.0315	1154.4523	0.03891879
