date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-09-26	Australia	22A	241.67926	308.3842	188.27808	283.4338	204.33565	262.50317	220.92572	0.064575136
2022-09-27	Australia	22A	257.5965	328.51437	200.68304	301.88522	217.75578	279.6854	235.47458	0.06451797
2022-09-28	Australia	22A	245.6321	309.14215	193.64804	285.98865	209.22144	265.88806	226.27808	0.06365819
2022-09-29	Australia	22A	226.4295	283.28152	180.38463	262.27112	194.81944	244.68546	209.98123	0.06234207
2022-09-30	Australia	22A	225.23413	280.81763	180.22359	260.27908	194.46251	242.91768	209.20901	0.061650738
2022-10-01	Australia	22A	226.29755	280.9893	181.32878	261.15424	195.96667	243.87497	210.20648	0.061045162
2022-10-02	Australia	22A	220.88983	274.18344	178.03246	254.65044	192.22359	238.16988	205.65297	0.06023726
2022-10-03	Australia	22A	214.96803	267.03555	173.9207	247.58543	187.08594	231.14337	200.19614	0.059291035
2022-10-04	Australia	22A	211.94702	262.83484	171.38152	243.46118	184.44597	227.43779	197.44083	0.05842094
2022-10-05	Australia	22A	209.7763	259.76126	169.55325	240.22234	182.3235	224.7309	195.25359	0.05761355
2022-10-06	Australia	22A	206.54684	255.88438	167.44518	236.57944	179.483	221.293	192.1867	0.056756154
2022-10-07	Australia	22A	203.21097	252.39218	164.28888	232.9782	176.45016	217.8111	189.18228	0.055853277
2022-10-08	Australia	22A	200.71313	249.47539	162.06012	230.16353	173.78491	215.28563	186.50977	0.054937243
2022-10-09	Australia	22A	198.61047	246.62653	160.27824	228.09204	172.00912	213.22057	184.53214	0.05406113
2022-10-10	Australia	22A	196.61395	243.96198	158.85625	226.2126	170.50249	211.20374	182.26051	0.053156894
2022-10-11	Australia	22A	194.492	241.4824	156.7084	223.99442	169.06577	209.0827	180.4187	0.05222822
2022-10-12	Australia	22A	192.48508	239.60811	155.34727	222.23274	167.34813	207.01782	178.88147	0.051277757
2022-10-13	Australia	22A	191.12384	237.49417	153.72595	220.92772	165.87883	205.46953	177.53708	0.050351612
2022-10-14	Australia	22A	189.70457	235.56952	152.37259	219.46434	164.5604	203.99292	176.16095	0.049381163
2022-10-15	Australia	22A	188.69644	234.46965	151.35638	218.20276	163.6453	202.72006	174.87918	0.04843983
2022-10-16	Australia	22A	187.67842	232.94125	150.37122	216.87714	162.56194	201.43158	173.98044	0.04747799
2022-10-17	Australia	22A	186.92639	231.57942	149.44351	215.65776	161.87012	200.61075	173.03062	0.046511155
2022-10-18	Australia	22A	186.11533	230.48271	148.78993	214.5894	161.29933	199.76456	172.60747	0.045518734
2022-10-19	Australia	22A	185.6221	229.76964	148.35713	213.71364	160.67476	199.04169	172.06827	0.044540115
2022-10-20	Australia	22A	185.15512	228.79823	148.46825	212.89386	160.34319	198.46991	171.65857	0.04358853
2022-10-21	Australia	22A	184.8804	228.08444	148.38025	212.0666	160.2055	198.0724	171.20575	0.042614955
2022-10-22	Australia	22A	184.62062	226.88792	148.16383	211.79106	159.9716	197.58107	171.00552	0.0416141
2022-10-23	Australia	22A	184.31406	226.29887	148.47972	210.59029	159.88971	197.27406	170.6433	0.0406117
2022-10-24	Australia	22A	184.04556	225.7331	149.06349	209.82996	160.22044	197.18776	170.46439	0.039600812
2022-10-25	Australia	22A	184.10983	225.0527	149.36697	209.47853	160.09496	197.23267	170.45413	0.03861831
2022-10-26	Australia	22A	183.98395	225.5662	150.09402	209.09732	160.07788	197.10425	170.39189	0.03762284
2022-10-27	Australia	22A	183.89218	224.3657	150.37802	208.90025	160.04921	196.91699	170.68594	0.036615334
2022-10-28	Australia	22A	183.94939	224.67545	150.46797	209.11177	160.15361	196.89816	170.63777	0.035636395
2022-10-29	Australia	22A	184.16559	224.61888	150.56445	209.2639	160.07162	196.97836	170.85007	0.034636285
2022-10-30	Australia	22A	184.09167	224.63675	150.62286	209.10509	160.12344	196.91214	170.99855	0.03365698
2022-10-31	Australia	22A	184.12251	224.4603	150.66333	209.07509	160.24455	196.93954	171.10892	0.032704815
2022-11-01	Australia	22A	184.05504	224.593	150.68521	209.02835	159.98557	196.93039	171.30484	0.03173793
2022-11-02	Australia	22A	183.82817	224.41096	150.56117	208.95227	159.97067	196.67477	171.13667	0.030802634
2022-11-03	Australia	22A	183.65536	224.6637	150.36774	209.1046	159.81256	196.45372	170.9124	0.029839486
2022-11-04	Australia	22A	183.55556	224.49881	149.97504	209.24115	159.7674	196.16313	170.67975	0.02891119
2022-11-05	Australia	22A	183.3619	224.32391	149.56804	208.89413	159.21745	195.97412	169.97409	0.027988821
2022-11-06	Australia	22A	182.90648	224.28035	148.87926	208.35745	158.89507	195.48924	169.62617	0.027079457
2022-11-07	Australia	22A	182.20099	223.73277	148.27275	207.87961	158.18373	194.91266	168.97238	0.026165426
2022-11-08	Australia	22A	181.25104	223.19417	147.30925	207.24667	157.53773	194.16818	167.95709	0.025274364
2022-11-09	Australia	22A	180.23222	223.36949	146.24377	206.67732	156.5203	193.23215	166.8824	0.02439801
2022-11-10	Australia	22A	178.95534	222.80734	145.10988	205.72418	155.54474	192.0741	165.64713	0.023546355
2022-11-11	Australia	22A	177.46631	221.60245	143.48506	204.28539	154.14442	190.68419	164.17291	0.022696115
2022-11-12	Australia	22A	175.75998	219.54637	142.0099	202.74866	152.54295	189.12534	162.54944	0.021872021
2022-11-13	Australia	22A	173.83577	217.52896	140.21262	200.88132	150.49434	187.1683	160.86984	0.021045826
2022-11-14	Australia	22A	171.62892	215.25323	137.93178	198.51875	148.19807	185.06435	158.91187	0.0202534
2022-11-15	Australia	22A	169.12317	212.5374	135.68794	196.13011	145.92725	182.5882	156.72821	0.019482965
2022-11-16	Australia	22A	166.5685	209.32344	133.50278	193.202	143.44931	179.96004	154.07553	0.018727642
2022-11-17	Australia	22A	163.60312	205.57054	131.09798	190.1792	140.65205	176.89265	151.28632	0.017993439
2022-11-18	Australia	22A	160.52847	201.76358	128.38466	186.67822	137.74036	173.6346	148.30171	0.017270155
2022-11-19	Australia	22A	157.12204	197.41599	125.43005	182.911	134.93245	169.96613	145.22975	0.016572082
2022-11-20	Australia	22A	153.42773	193.47537	122.332405	178.92226	131.90128	166.06389	141.82228	0.015895806
2022-11-21	Australia	22A	149.57973	188.78793	119.170006	174.6081	128.491	162.05954	138.35406	0.015238833
2022-11-22	Australia	22A	145.48767	183.84062	115.98238	170.07333	125.04071	157.70137	134.48228	0.01460098
2022-11-23	Australia	22A	141.19409	178.83516	112.54814	165.10414	121.29834	153.27142	130.45932	0.013973353
2022-11-24	Australia	22A	136.94379	173.43346	108.961174	160.05872	117.57956	148.58784	126.26849	0.013375184
2022-11-25	Australia	22A	132.55896	168.13815	105.131454	154.617	113.58307	143.82133	122.01764	0.01279048
2022-11-26	Australia	22A	127.97794	162.26996	101.41869	149.05968	109.571556	138.85117	117.67773	0.012232276
2022-11-27	Australia	22A	123.280045	156.54088	97.85716	143.59163	105.32681	133.65862	113.26399	0.01169673
2022-11-28	Australia	22A	118.56012	150.811	93.470634	138.3803	101.247185	128.7164	108.89665	0.011174895
2022-11-29	Australia	22A	113.99072	145.22325	89.47522	132.86978	97.03216	123.804634	104.44741	0.010668751
2022-11-30	Australia	22A	109.32084	139.44104	85.74674	127.49011	92.97757	118.78056	100.12286	0.010189371
2022-12-01	Australia	22A	104.54565	133.69221	81.58493	122.26646	88.7782	113.79518	95.64936	0.009727236
2022-12-02	Australia	22A	99.816284	128.35425	77.79476	117.128525	84.58217	108.88858	91.29003	0.00927623
2022-12-03	Australia	22A	95.1691	122.548965	74.0232	111.701706	80.54405	103.848305	86.87863	0.008844718
2022-12-04	Australia	22A	90.73981	116.8047	70.45611	106.75393	76.37186	99.02782	82.744415	0.008439867
2022-12-05	Australia	22A	86.220665	111.66979	66.95614	101.80545	72.5243	94.3712	78.53467	0.008046024
2022-12-06	Australia	22A	81.8857	106.46075	63.528107	96.759636	68.79687	89.793236	74.5681	0.0076686363
2022-12-07	Australia	22A	77.73602	101.356384	60.07488	92.111626	65.11306	85.221	70.72955	0.00731076
2022-12-08	Australia	22A	73.66268	96.36973	56.710777	87.57802	61.53429	80.8901	66.97052	0.006960471
2022-12-09	Australia	22A	69.66434	91.305115	53.42064	83.17291	58.062256	76.69976	63.3143	0.006627432
2022-12-10	Australia	22A	65.827225	86.57591	50.223534	78.90476	54.752445	72.57201	59.775337	0.006311942
2022-12-11	Australia	22A	62.19239	82.042595	47.164806	74.67948	51.58659	68.62706	56.428043	0.0060081016
2022-12-12	Australia	22A	58.688187	77.7305	44.37416	70.529434	48.492718	64.89232	53.13372	0.005718395
2022-12-13	Australia	22A	55.350357	73.61198	41.72135	66.58542	45.594368	61.17409	50.00778	0.0054405006
2022-12-14	Australia	22A	52.08793	69.592995	39.127563	62.8449	42.86292	57.69664	47.015358	0.0051750005
2022-12-15	Australia	22A	49.001316	65.733604	36.689495	59.361046	40.280075	54.397877	44.19103	0.0049177846
2022-12-16	Australia	22A	46.07541	61.998096	34.330757	56.019943	37.7576	51.259964	41.50641	0.0046743993
2022-12-17	Australia	22A	43.274696	58.45183	32.152386	52.823975	35.383877	48.24324	38.94227	0.004441653
2022-12-18	Australia	22A	40.65217	55.08326	30.109686	49.76088	33.158108	45.363144	36.51092	0.0042226217
2022-12-19	Australia	22A	38.169373	51.91097	28.15583	46.847694	31.077265	42.62938	34.191616	0.004014563
2022-12-20	Australia	22A	35.825634	49.008064	26.319328	44.05681	29.096092	40.020782	32.020947	0.0038133143
2022-12-21	Australia	22A	33.572952	46.02042	24.557543	41.40472	27.213354	37.58304	29.989044	0.0036204061
2022-12-22	Australia	22A	31.462177	43.308712	22.952272	38.889088	25.438171	35.273643	28.05239	0.0034382096
2022-12-23	Australia	22A	29.466604	40.804375	21.41621	36.54028	23.784739	33.053116	26.234222	0.0032654926
2022-12-24	Australia	22A	27.588112	38.360188	19.97407	34.320507	22.2567	30.999847	24.529976	0.0030995393
2022-12-25	Australia	22A	25.821775	36.087776	18.633223	32.22726	20.79616	29.021622	22.914772	0.0029407665
2022-12-26	Australia	22A	24.159262	33.868847	17.389553	30.200684	19.413763	27.203205	21.403517	0.0027914
2022-12-27	Australia	22A	22.604736	31.830334	16.273064	28.342281	18.123549	25.481	20.020733	0.002647548
2022-12-28	Australia	22A	21.134663	29.847609	15.130323	26.587627	16.928194	23.840702	18.714138	0.0025106505
2022-12-29	Australia	22A	19.72444	28.024603	14.076247	24.910425	15.805462	22.311121	17.46121	0.0023797625
