date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-15	Australia	Delta	1236.0	1642.0	908.0	1483.0	994.0	1321.0	1071.0
2021-11-16	Australia	Delta	1318.0	1751.0	986.0	1578.0	1069.0	1411.0	1152.0
2021-11-17	Australia	Delta	1361.0	1684.0	1104.0	1539.0	1160.0	1441.0	1248.0
2021-11-18	Australia	Delta	1360.0	1689.0	1087.0	1544.0	1149.0	1456.0	1252.0
2021-11-19	Australia	Delta	1365.0	1665.0	1127.0	1532.0	1173.0	1451.0	1264.0
2021-11-20	Australia	Delta	1379.0	1584.0	1164.0	1506.0	1231.0	1454.0	1308.0
2021-11-21	Australia	Delta	1389.0	1574.0	1199.0	1505.0	1261.0	1454.0	1322.0
2021-11-22	Australia	Delta	1383.0	1576.0	1207.0	1504.0	1265.0	1439.0	1311.0
2021-11-23	Australia	Delta	1365.0	1575.0	1174.0	1486.0	1233.0	1422.0	1291.0
2021-11-24	Australia	Delta	1349.0	1554.0	1149.0	1472.0	1219.0	1415.0	1285.0
2021-11-25	Australia	Delta	1341.0	1542.0	1158.0	1464.0	1222.0	1398.0	1273.0
2021-11-26	Australia	Delta	1337.0	1531.0	1145.0	1445.0	1193.0	1395.0	1265.0
2021-11-27	Australia	Delta	1332.0	1542.0	1150.0	1451.0	1201.0	1395.0	1263.0
2021-11-28	Australia	Delta	1327.0	1530.0	1147.0	1442.0	1197.0	1396.0	1266.0
2021-11-29	Australia	Delta	1324.0	1514.0	1137.0	1452.0	1211.0	1385.0	1257.0
2021-11-30	Australia	Delta	1328.0	1514.0	1144.0	1452.0	1214.0	1390.0	1263.0
2021-12-01	Australia	Delta	1338.0	1520.0	1152.0	1461.0	1224.0	1389.0	1264.0
2021-12-02	Australia	Delta	1350.0	1543.0	1182.0	1475.0	1239.0	1418.0	1296.0
2021-12-03	Australia	Delta	1361.0	1545.0	1192.0	1474.0	1241.0	1413.0	1293.0
2021-12-04	Australia	Delta	1376.0	1550.0	1197.0	1493.0	1257.0	1441.0	1322.0
2021-12-05	Australia	Delta	1392.0	1572.0	1214.0	1505.0	1264.0	1455.0	1332.0
2021-12-06	Australia	Delta	1409.0	1612.0	1240.0	1525.0	1279.0	1482.0	1355.0
2021-12-07	Australia	Delta	1432.0	1634.0	1254.0	1558.0	1303.0	1497.0	1366.0
2021-12-08	Australia	Delta	1456.0	1667.0	1271.0	1579.0	1317.0	1529.0	1393.0
2021-12-09	Australia	Delta	1483.0	1701.0	1295.0	1608.0	1341.0	1560.0	1421.0
2021-12-10	Australia	Delta	1511.0	1718.0	1306.0	1643.0	1371.0	1575.0	1431.0
2021-12-11	Australia	Delta	1543.0	1758.0	1335.0	1685.0	1411.0	1627.0	1480.0
2021-12-12	Australia	Delta	1579.0	1818.0	1383.0	1732.0	1452.0	1637.0	1489.0
2021-12-13	Australia	Delta	1619.0	1860.0	1413.0	1759.0	1469.0	1690.0	1538.0
2021-12-14	Australia	Delta	1665.0	1910.0	1444.0	1827.0	1528.0	1733.0	1576.0
2021-12-15	Australia	Delta	1721.0	1988.0	1499.0	1886.0	1571.0	1780.0	1616.0
2021-12-16	Australia	Delta	1780.0	2070.0	1547.0	1950.0	1612.0	1865.0	1688.0
2021-12-17	Australia	Delta	1850.0	2152.0	1587.0	2027.0	1660.0	1943.0	1751.0
2021-12-18	Australia	Delta	1932.0	2260.0	1649.0	2127.0	1725.0	2027.0	1816.0
2021-12-19	Australia	Delta	2029.0	2402.0	1733.0	2242.0	1797.0	2136.0	1901.0
2021-12-20	Australia	Delta	2140.0	2555.0	1819.0	2372.0	1885.0	2236.0	1977.0
2021-12-21	Australia	Delta	2269.0	2702.0	1899.0	2541.0	2005.0	2398.0	2115.0
2021-12-22	Australia	Delta	2415.0	2902.0	2017.0	2717.0	2133.0	2558.0	2247.0
2021-12-23	Australia	Delta	2582.0	3133.0	2165.0	2899.0	2263.0	2730.0	2390.0
2021-12-24	Australia	Delta	2769.0	3351.0	2305.0	3098.0	2408.0	2933.0	2564.0
2021-12-25	Australia	Delta	2975.0	3595.0	2458.0	3327.0	2583.0	3179.0	2780.0
2021-12-26	Australia	Delta	3205.0	3887.0	2650.0	3597.0	2796.0	3414.0	2987.0
2021-12-27	Australia	Delta	3450.0	4207.0	2868.0	3892.0	3025.0	3638.0	3172.0
2021-12-28	Australia	Delta	3714.0	4482.0	3021.0	4196.0	3245.0	3934.0	3422.0
2021-12-29	Australia	Delta	3985.0	4765.0	3174.0	4515.0	3486.0	4252.0	3690.0
2021-12-30	Australia	Delta	4260.0	5169.0	3422.0	4798.0	3670.0	4489.0	3867.0
2021-12-31	Australia	Delta	4534.0	5532.0	3591.0	5160.0	3906.0	4820.0	4137.0
2022-01-01	Australia	Delta	4790.0	5902.0	3743.0	5480.0	4101.0	5127.0	4373.0
2022-01-02	Australia	Delta	5025.0	6239.0	3869.0	5778.0	4236.0	5341.0	4522.0
