date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-01	Australia	Delta	1241.0	1428.0	1061.0	1367.0	1120.0	1302.0	1177.0
2021-11-02	Australia	Delta	1473.0	1689.0	1263.0	1622.0	1334.0	1535.0	1390.0
2021-11-03	Australia	Delta	1425.0	1586.0	1276.0	1530.0	1324.0	1466.0	1361.0
2021-11-04	Australia	Delta	1246.0	1381.0	1126.0	1336.0	1165.0	1281.0	1192.0
2021-11-05	Australia	Delta	1223.0	1347.0	1117.0	1299.0	1147.0	1254.0	1174.0
2021-11-06	Australia	Delta	1315.0	1414.0	1221.0	1380.0	1251.0	1344.0	1274.0
2021-11-07	Australia	Delta	1400.0	1500.0	1306.0	1462.0	1334.0	1437.0	1367.0
2021-11-08	Australia	Delta	1391.0	1487.0	1299.0	1453.0	1330.0	1420.0	1353.0
2021-11-09	Australia	Delta	1322.0	1420.0	1236.0	1378.0	1259.0	1354.0	1292.0
2021-11-10	Australia	Delta	1280.0	1375.0	1192.0	1343.0	1225.0	1300.0	1239.0
2021-11-11	Australia	Delta	1294.0	1385.0	1206.0	1351.0	1235.0	1321.0	1262.0
2021-11-12	Australia	Delta	1325.0	1423.0	1237.0	1382.0	1265.0	1355.0	1292.0
2021-11-13	Australia	Delta	1330.0	1426.0	1238.0	1390.0	1270.0	1365.0	1302.0
2021-11-14	Australia	Delta	1307.0	1397.0	1214.0	1369.0	1248.0	1340.0	1278.0
2021-11-15	Australia	Delta	1284.0	1374.0	1189.0	1345.0	1222.0	1319.0	1256.0
2021-11-16	Australia	Delta	1282.0	1377.0	1185.0	1343.0	1215.0	1313.0	1248.0
2021-11-17	Australia	Delta	1293.0	1396.0	1192.0	1363.0	1227.0	1329.0	1260.0
2021-11-18	Australia	Delta	1301.0	1410.0	1199.0	1371.0	1230.0	1342.0	1270.0
2021-11-19	Australia	Delta	1298.0	1405.0	1190.0	1371.0	1226.0	1335.0	1261.0
2021-11-20	Australia	Delta	1292.0	1398.0	1177.0	1370.0	1222.0	1327.0	1252.0
2021-11-21	Australia	Delta	1292.0	1403.0	1176.0	1370.0	1219.0	1321.0	1244.0
2021-11-22	Australia	Delta	1297.0	1414.0	1178.0	1376.0	1220.0	1332.0	1252.0
2021-11-23	Australia	Delta	1304.0	1420.0	1178.0	1390.0	1229.0	1344.0	1260.0
2021-11-24	Australia	Delta	1306.0	1428.0	1181.0	1389.0	1226.0	1334.0	1249.0
2021-11-25	Australia	Delta	1305.0	1428.0	1178.0	1394.0	1230.0	1335.0	1248.0
2021-11-26	Australia	Delta	1305.0	1428.0	1173.0	1382.0	1217.0	1349.0	1260.0
2021-11-27	Australia	Delta	1309.0	1432.0	1174.0	1391.0	1225.0	1348.0	1258.0
2021-11-28	Australia	Delta	1314.0	1448.0	1190.0	1399.0	1232.0	1357.0	1267.0
2021-11-29	Australia	Delta	1318.0	1456.0	1198.0	1402.0	1234.0	1360.0	1270.0
2021-11-30	Australia	Delta	1324.0	1458.0	1198.0	1404.0	1237.0	1355.0	1265.0
2021-12-01	Australia	Delta	1330.0	1471.0	1207.0	1412.0	1242.0	1362.0	1271.0
2021-12-02	Australia	Delta	1340.0	1485.0	1219.0	1420.0	1248.0	1389.0	1298.0
2021-12-03	Australia	Delta	1352.0	1501.0	1230.0	1439.0	1264.0	1395.0	1303.0
2021-12-04	Australia	Delta	1366.0	1515.0	1240.0	1458.0	1280.0	1410.0	1317.0
2021-12-05	Australia	Delta	1382.0	1537.0	1255.0	1475.0	1292.0	1435.0	1341.0
2021-12-06	Australia	Delta	1400.0	1551.0	1261.0	1500.0	1311.0	1453.0	1358.0
2021-12-07	Australia	Delta	1421.0	1572.0	1273.0	1521.0	1327.0	1472.0	1375.0
2021-12-08	Australia	Delta	1446.0	1596.0	1289.0	1546.0	1347.0	1496.0	1395.0
2021-12-09	Australia	Delta	1474.0	1629.0	1310.0	1585.0	1378.0	1531.0	1426.0
2021-12-10	Australia	Delta	1504.0	1676.0	1346.0	1614.0	1399.0	1560.0	1450.0
2021-12-11	Australia	Delta	1536.0	1718.0	1375.0	1651.0	1426.0	1583.0	1467.0
2021-12-12	Australia	Delta	1573.0	1760.0	1402.0	1693.0	1456.0	1623.0	1503.0
2021-12-13	Australia	Delta	1612.0	1804.0	1428.0	1742.0	1492.0	1665.0	1539.0
2021-12-14	Australia	Delta	1654.0	1858.0	1462.0	1790.0	1527.0	1725.0	1590.0
2021-12-15	Australia	Delta	1700.0	1911.0	1492.0	1837.0	1559.0	1759.0	1616.0
2021-12-16	Australia	Delta	1749.0	1971.0	1529.0	1886.0	1594.0	1822.0	1671.0
2021-12-17	Australia	Delta	1800.0	2043.0	1574.0	1945.0	1636.0	1879.0	1719.0
2021-12-18	Australia	Delta	1856.0	2110.0	1608.0	2024.0	1692.0	1938.0	1767.0
2021-12-19	Australia	Delta	1914.0	2206.0	1670.0	2101.0	1749.0	2020.0	1836.0
