date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2021-12-01	Australia	Delta	1627.5399	2081.669	1273.0431	1907.4247	1385.0365	1767.3523	1496.5061	0.9501804
2021-12-02	Australia	Delta	1723.4109	2196.8818	1353.4442	2014.2363	1470.742	1869.0042	1586.4263	0.9490906
2021-12-03	Australia	Delta	1611.5171	1947.6952	1346.3884	1822.8694	1434.0529	1717.113	1514.4294	0.9347638
2021-12-04	Australia	Delta	1446.9841	1692.2048	1234.537	1599.5945	1300.7784	1526.0935	1366.2467	0.9146912
2021-12-05	Australia	Delta	1421.1731	1653.7284	1218.1274	1571.6566	1281.9097	1496.6182	1343.8755	0.90475696
2021-12-06	Australia	Delta	1474.9061	1690.1235	1289.1433	1608.5073	1348.0171	1544.1758	1405.1855	0.89488333
2021-12-07	Australia	Delta	1510.0444	1719.2938	1333.7141	1637.55	1391.7765	1576.3964	1446.6522	0.87842214
2021-12-08	Australia	Delta	1485.4329	1688.4088	1320.5803	1609.8601	1372.0747	1548.62	1425.5662	0.8569915
2021-12-09	Australia	Delta	1436.393	1645.9961	1269.9124	1565.1055	1324.041	1502.1345	1375.8279	0.83202684
2021-12-10	Australia	Delta	1424.055	1636.3513	1256.2274	1553.1779	1308.9966	1488.325	1362.5369	0.80520713
2021-12-11	Australia	Delta	1461.1064	1658.7437	1302.1832	1583.1956	1349.8722	1522.3015	1402.5652	0.7783528
2021-12-12	Australia	Delta	1517.1401	1705.9076	1363.7435	1635.9946	1410.3373	1573.8114	1460.9944	0.75155425
2021-12-13	Australia	Delta	1561.2246	1757.2806	1404.0515	1681.8287	1453.7794	1620.6077	1502.3438	0.72134876
2021-12-14	Australia	Delta	1599.6119	1807.88	1431.1354	1724.3783	1486.0348	1662.2397	1536.8136	0.68652236
2021-12-15	Australia	Delta	1655.2573	1874.877	1475.0717	1785.0785	1535.4409	1722.4612	1590.2612	0.65038216
2021-12-16	Australia	Delta	1742.5781	1974.4022	1549.8655	1882.5687	1617.5002	1816.4453	1673.718	0.61479646
2021-12-17	Australia	Delta	1857.8472	2093.2673	1651.5801	2009.7261	1721.221	1937.4315	1782.8711	0.578908
2021-12-18	Australia	Delta	1983.83	2239.3257	1760.2864	2147.795	1835.8689	2068.3535	1901.1257	0.5410718
2021-12-19	Australia	Delta	2119.1929	2398.339	1870.5963	2295.6807	1955.843	2210.8452	2029.0029	0.50079966
2021-12-20	Australia	Delta	2272.6733	2576.1526	2002.5327	2463.8418	2094.9	2373.005	2172.9194	0.46020305
2021-12-21	Australia	Delta	2453.2954	2794.9302	2159.6277	2662.5312	2256.4329	2564.2012	2346.209	0.42108488
2021-12-22	Australia	Delta	2661.441	3043.6003	2332.972	2897.1284	2445.3218	2782.4854	2542.6353	0.38313687
2021-12-23	Australia	Delta	2884.1797	3311.8325	2526.6829	3148.729	2647.7273	3020.2163	2752.3638	0.34631336
2021-12-24	Australia	Delta	3115.995	3592.2424	2721.5183	3413.7961	2858.176	3266.0474	2971.8086	0.3105408
2021-12-25	Australia	Delta	3354.4756	3882.3184	2922.145	3681.8284	3066.3052	3519.7676	3195.4658	0.27710193
2021-12-26	Australia	Delta	3601.7495	4174.405	3114.3882	3964.9763	3279.5251	3786.6565	3426.588	0.24620041
