date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-09-08	Australia	22A	819.4338	1036.0739	626.4887	957.29407	688.4399	888.24927	746.258	0.08726065
2022-09-09	Australia	22A	871.1742	1100.138	665.9614	1017.14764	732.2291	944.0713	793.61945	0.08714902
2022-09-10	Australia	22A	798.30896	1000.75305	616.452	924.54443	676.1751	861.74194	730.1051	0.085878566
2022-09-11	Australia	22A	688.74146	853.1876	543.56067	791.3177	590.65607	740.5623	633.36884	0.08395477
2022-09-12	Australia	22A	658.193	809.86456	525.7745	753.2312	567.27167	705.31635	607.0344	0.08282746
2022-09-13	Australia	22A	640.8739	788.22815	513.5705	731.3825	553.83936	686.8832	592.1777	0.08200428
2022-09-14	Australia	22A	600.4092	736.09515	483.77228	684.6242	520.16644	643.6986	556.7486	0.08092977
2022-09-15	Australia	22A	557.3673	682.3955	451.16644	633.0764	484.0489	596.9929	516.92163	0.07978466
2022-09-16	Australia	22A	526.04047	641.61896	428.1407	597.5511	458.29288	562.5923	488.68854	0.07873571
2022-09-17	Australia	22A	499.52856	611.0488	407.98242	568.0831	435.80392	535.1949	465.1687	0.077723555
2022-09-18	Australia	22A	472.00714	575.5255	386.53455	535.9622	413.22983	505.82944	439.97064	0.076693416
2022-09-19	Australia	22A	445.44476	542.7661	364.47122	506.01163	390.49545	477.00665	415.44257	0.075648844
2022-09-20	Australia	22A	421.76337	513.5198	344.68973	479.51917	370.24216	451.3164	393.79272	0.07464093
2022-09-21	Australia	22A	399.9897	487.59073	326.67267	454.69922	351.34634	428.3496	374.26215	0.07357207
2022-09-22	Australia	22A	379.70456	462.65927	310.35703	432.13187	333.41754	406.9041	355.22192	0.072544694
2022-09-23	Australia	22A	361.11768	440.62674	294.73804	410.97525	316.705	386.99643	337.96277	0.07147832
2022-09-24	Australia	22A	344.30673	419.53986	280.35114	391.28653	301.5865	368.5432	322.1754	0.07046756
2022-09-25	Australia	22A	327.97974	400.40436	267.5561	373.44107	287.94638	351.62415	306.9218	0.06944233
2022-09-26	Australia	22A	313.13696	382.98535	256.02628	356.86404	274.78256	335.72302	293.12933	0.06838195
2022-09-27	Australia	22A	299.24933	366.89578	244.74338	341.4543	262.84964	321.35117	280.33563	0.067308776
2022-09-28	Australia	22A	286.78375	351.0665	234.12314	327.6478	251.95157	307.76746	268.42957	0.06626791
2022-09-29	Australia	22A	275.436	337.04132	224.56589	314.96725	241.81857	295.31635	257.57996	0.06519462
2022-09-30	Australia	22A	264.9809	323.18576	214.95607	303.42203	232.35262	284.14615	247.32906	0.06414619
2022-10-01	Australia	22A	255.11307	312.54623	207.01508	292.2266	223.60762	273.8697	237.61632	0.06304282
2022-10-02	Australia	22A	246.06207	301.46783	200.07266	282.13486	215.74335	263.73364	229.00284	0.06198042
2022-10-03	Australia	22A	237.7565	292.07254	192.89034	272.51572	208.40596	254.88858	221.18983	0.06090165
2022-10-04	Australia	22A	229.81589	284.05817	186.0254	264.48663	201.57166	246.94598	213.91621	0.059817813
2022-10-05	Australia	22A	222.97845	275.91226	179.81369	256.86328	195.36234	239.55702	207.27596	0.0587383
2022-10-06	Australia	22A	216.54611	268.57938	174.40628	249.90097	189.55202	233.18854	201.3134	0.057651274
2022-10-07	Australia	22A	210.61209	262.34	169.78633	243.51819	183.99098	227.15216	195.97054	0.056547184
2022-10-08	Australia	22A	205.58322	256.2034	164.80365	237.98793	179.26334	221.7884	191.10838	0.055447415
2022-10-09	Australia	22A	200.781	250.56123	160.51523	232.53711	174.86092	216.66441	186.49863	0.05436846
