date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-10-15	Austria	Delta	2239.0	2594.0	1923.0	2449.0	2023.0	2327.0	2097.0
2021-10-16	Austria	Delta	2543.0	2941.0	2192.0	2774.0	2299.0	2643.0	2387.0
2021-10-17	Austria	Delta	2534.0	2833.0	2243.0	2711.0	2331.0	2621.0	2424.0
2021-10-18	Austria	Delta	2502.0	2745.0	2251.0	2668.0	2346.0	2565.0	2399.0
2021-10-19	Austria	Delta	2717.0	2960.0	2483.0	2889.0	2575.0	2785.0	2626.0
2021-10-20	Austria	Delta	2941.0	3175.0	2706.0	3110.0	2800.0	3016.0	2853.0
2021-10-21	Austria	Delta	3080.0	3314.0	2839.0	3243.0	2931.0	3164.0	2998.0
2021-10-22	Austria	Delta	3237.0	3484.0	2999.0	3403.0	3082.0	3332.0	3160.0
2021-10-23	Austria	Delta	3457.0	3715.0	3206.0	3632.0	3290.0	3538.0	3353.0
2021-10-24	Austria	Delta	3685.0	3966.0	3425.0	3861.0	3500.0	3773.0	3580.0
2021-10-25	Austria	Delta	3914.0	4203.0	3629.0	4093.0	3712.0	4000.0	3793.0
2021-10-26	Austria	Delta	4162.0	4463.0	3852.0	4349.0	3946.0	4256.0	4038.0
2021-10-27	Austria	Delta	4440.0	4754.0	4100.0	4658.0	4227.0	4527.0	4296.0
2021-10-28	Austria	Delta	4741.0	5107.0	4405.0	4958.0	4498.0	4846.0	4603.0
2021-10-29	Austria	Delta	5060.0	5443.0	4694.0	5306.0	4820.0	5175.0	4918.0
2021-10-30	Austria	Delta	5403.0	5797.0	5007.0	5666.0	5150.0	5525.0	5255.0
2021-10-31	Austria	Delta	5776.0	6194.0	5347.0	6050.0	5498.0	5911.0	5621.0
2021-11-01	Austria	Delta	6173.0	6632.0	5719.0	6465.0	5873.0	6338.0	6030.0
2021-11-02	Austria	Delta	6598.0	7101.0	6120.0	6914.0	6280.0	6754.0	6419.0
2021-11-03	Austria	Delta	7049.0	7582.0	6531.0	7389.0	6699.0	7237.0	6878.0
2021-11-04	Austria	Delta	7527.0	8127.0	6995.0	7890.0	7150.0	7712.0	7317.0
2021-11-05	Austria	Delta	8026.0	8648.0	7420.0	8422.0	7629.0	8199.0	7777.0
2021-11-06	Austria	Delta	8551.0	9208.0	7894.0	8988.0	8130.0	8715.0	8262.0
2021-11-07	Austria	Delta	9097.0	9802.0	8394.0	9546.0	8623.0	9345.0	8853.0
2021-11-08	Austria	Delta	9658.0	10441.0	8927.0	10182.0	9188.0	9953.0	9427.0
2021-11-09	Austria	Delta	10233.0	11059.0	9418.0	10795.0	9717.0	10552.0	9977.0
2021-11-10	Austria	Delta	10821.0	11733.0	9970.0	11422.0	10254.0	11066.0	10435.0
2021-11-11	Austria	Delta	11426.0	12388.0	10458.0	12119.0	10845.0	11674.0	10993.0
2021-11-12	Austria	Delta	12035.0	13105.0	11006.0	12694.0	11318.0	12354.0	11611.0
2021-11-13	Austria	Delta	12631.0	13727.0	11483.0	13361.0	11875.0	13005.0	12210.0
2021-11-14	Austria	Delta	13217.0	14475.0	12053.0	14008.0	12399.0	13660.0	12805.0
2021-11-15	Austria	Delta	13752.0	15046.0	12460.0	14550.0	12821.0	14238.0	13330.0
2021-11-16	Austria	Delta	14225.0	15654.0	12898.0	15139.0	13303.0	14612.0	13659.0
2021-11-17	Austria	Delta	14615.0	16141.0	13231.0	15584.0	13641.0	15089.0	14096.0
2021-11-18	Austria	Delta	14899.0	16432.0	13379.0	15944.0	13880.0	15344.0	14284.0
2021-11-19	Austria	Delta	15033.0	16619.0	13442.0	16158.0	14002.0	15493.0	14382.0
2021-11-20	Austria	Delta	15011.0	16731.0	13476.0	16235.0	14040.0	15586.0	14445.0
2021-11-21	Austria	Delta	14832.0	16498.0	13224.0	15992.0	13784.0	15414.0	14261.0
2021-11-22	Austria	Delta	14490.0	16149.0	12913.0	15564.0	13377.0	15084.0	13951.0
2021-11-23	Austria	Delta	14006.0	15639.0	12514.0	14959.0	12836.0	14536.0	13435.0
2021-11-24	Austria	Delta	13411.0	14999.0	11983.0	14406.0	12384.0	13890.0	12839.0
2021-11-25	Austria	Delta	12714.0	14248.0	11379.0	13601.0	11689.0	13306.0	12308.0
2021-11-26	Austria	Delta	11960.0	13399.0	10691.0	12885.0	11088.0	12459.0	11519.0
2021-11-27	Austria	Delta	11169.0	12502.0	9947.0	11983.0	10299.0	11610.0	10727.0
2021-11-28	Austria	Delta	10371.0	11642.0	9256.0	11176.0	9607.0	10763.0	9943.0
2021-11-29	Austria	Delta	9592.0	10711.0	8481.0	10293.0	8834.0	9905.0	9150.0
2021-11-30	Austria	Delta	8837.0	9921.0	7863.0	9517.0	8164.0	9125.0	8430.0
2021-12-01	Austria	Delta	8113.0	9140.0	7240.0	8731.0	7485.0	8391.0	7750.0
2021-12-02	Austria	Delta	7430.0	8387.0	6633.0	8028.0	6884.0	7682.0	7091.0
2021-12-03	Austria	Delta	6796.0	7642.0	6027.0	7324.0	6272.0	7027.0	6476.0
2021-12-04	Austria	Delta	6209.0	6976.0	5486.0	6695.0	5730.0	6462.0	5953.0
2021-12-05	Austria	Delta	5662.0	6365.0	4999.0	6116.0	5231.0	5891.0	5420.0
2021-12-06	Austria	Delta	5157.0	5820.0	4558.0	5557.0	4741.0	5323.0	4888.0
2021-12-07	Austria	Delta	4692.0	5313.0	4151.0	5058.0	4305.0	4857.0	4458.0
2021-12-08	Austria	Delta	4267.0	4807.0	3739.0	4616.0	3922.0	4428.0	4059.0
2021-12-09	Austria	Delta	3877.0	4411.0	3433.0	4218.0	3578.0	4012.0	3674.0
2021-12-10	Austria	Delta	3523.0	3988.0	3094.0	3840.0	3252.0	3665.0	3356.0
2021-12-11	Austria	Delta	3198.0	3621.0	2800.0	3474.0	2933.0	3320.0	3039.0
2021-12-12	Austria	Delta	2903.0	3284.0	2536.0	3162.0	2664.0	3025.0	2769.0
2021-12-13	Austria	Delta	2630.0	2979.0	2293.0	2862.0	2405.0	2747.0	2512.0
2021-12-14	Austria	Delta	2379.0	2686.0	2056.0	2603.0	2185.0	2491.0	2276.0
2021-12-15	Austria	Delta	2152.0	2440.0	1863.0	2359.0	1976.0	2238.0	2041.0
2021-12-16	Austria	Delta	1948.0	2212.0	1686.0	2131.0	1779.0	2039.0	1857.0
2021-12-17	Austria	Delta	1765.0	2006.0	1521.0	1933.0	1608.0	1838.0	1670.0
2021-12-18	Austria	Delta	1602.0	1835.0	1387.0	1751.0	1451.0	1674.0	1519.0
2021-12-19	Austria	Delta	1459.0	1677.0	1260.0	1593.0	1314.0	1515.0	1371.0
2021-12-20	Austria	Delta	1334.0	1536.0	1148.0	1457.0	1196.0	1388.0	1253.0
2021-12-21	Austria	Delta	1229.0	1421.0	1056.0	1348.0	1102.0	1270.0	1141.0
2021-12-22	Austria	Delta	1141.0	1322.0	974.0	1253.0	1017.0	1180.0	1056.0
2021-12-23	Austria	Delta	1067.0	1241.0	904.0	1184.0	957.0	1115.0	996.0
2021-12-24	Austria	Delta	1009.0	1178.0	849.0	1125.0	902.0	1053.0	937.0
2021-12-25	Austria	Delta	963.0	1135.0	808.0	1087.0	865.0	1004.0	889.0
2021-12-26	Austria	Delta	930.0	1102.0	776.0	1052.0	830.0	975.0	859.0
2021-12-27	Austria	Delta	907.0	1086.0	755.0	1015.0	790.0	960.0	844.0
2021-12-28	Austria	Delta	897.0	1069.0	729.0	1024.0	793.0	948.0	829.0
2021-12-29	Austria	Delta	897.0	1078.0	725.0	1019.0	781.0	951.0	828.0
2021-12-30	Austria	Delta	907.0	1104.0	732.0	1035.0	785.0	970.0	841.0
2021-12-31	Austria	Delta	928.0	1131.0	733.0	1060.0	793.0	991.0	853.0
2022-01-01	Austria	Delta	958.0	1168.0	742.0	1099.0	813.0	1023.0	875.0
2022-01-02	Austria	Delta	995.0	1247.0	787.0	1138.0	830.0	1073.0	913.0
2022-01-03	Austria	Delta	1037.0	1281.0	785.0	1193.0	862.0	1112.0	939.0
2022-01-04	Austria	Delta	1082.0	1348.0	812.0	1247.0	889.0	1165.0	979.0
2022-01-05	Austria	Delta	1125.0	1421.0	841.0	1317.0	931.0	1213.0	1013.0
2022-01-06	Austria	Delta	1164.0	1481.0	860.0	1371.0	956.0	1254.0	1038.0
2022-01-07	Austria	Delta	1192.0	1539.0	876.0	1414.0	971.0	1282.0	1051.0
2022-01-08	Austria	Delta	1210.0	1578.0	879.0	1432.0	965.0	1299.0	1056.0
2022-01-09	Austria	Delta	1210.0	1598.0	867.0	1438.0	954.0	1311.0	1057.0
2022-01-10	Austria	Delta	1198.0	1607.0	856.0	1454.0	957.0	1295.0	1033.0
2022-01-11	Austria	Delta	1174.0	1590.0	828.0	1420.0	915.0	1260.0	994.0
2022-01-12	Austria	Delta	1136.0	1559.0	793.0	1376.0	871.0	1220.0	954.0
2022-01-13	Austria	Delta	1090.0	1529.0	755.0	1321.0	819.0	1183.0	918.0
2022-01-14	Austria	Delta	1039.0	1475.0	707.0	1264.0	768.0	1126.0	864.0
2022-01-15	Austria	Delta	985.0	1391.0	634.0	1214.0	727.0	1073.0	816.0
2022-01-16	Austria	Delta	930.0	1357.0	610.0	1151.0	675.0	1026.0	774.0
2022-01-17	Austria	Delta	876.0	1257.0	524.0	1098.0	634.0	974.0	727.0
2022-01-18	Austria	Delta	822.0	1198.0	487.0	1028.0	577.0	941.0	701.0
2022-01-19	Austria	Delta	772.0	1147.0	456.0	991.0	555.0	869.0	637.0
2022-01-20	Austria	Delta	721.0	1086.0	419.0	938.0	518.0	814.0	589.0
2022-01-21	Austria	Delta	672.0	1026.0	383.0	880.0	475.0	741.0	526.0
2022-01-22	Austria	Delta	622.0	987.0	372.0	827.0	439.0	694.0	488.0
2022-01-23	Austria	Delta	573.0	902.0	319.0	740.0	373.0	622.0	429.0
2022-01-24	Austria	Delta	526.0	837.0	290.0	683.0	338.0	576.0	395.0
2022-01-25	Austria	Delta	479.0	769.0	256.0	639.0	316.0	524.0	355.0
2022-01-26	Austria	Delta	432.0	705.0	227.0	580.0	281.0	491.0	333.0
2022-01-27	Austria	Delta	387.0	638.0	197.0	519.0	243.0	442.0	298.0
2022-01-28	Austria	Delta	345.0	575.0	173.0	467.0	215.0	382.0	249.0
2022-01-29	Austria	Delta	304.0	512.0	145.0	412.0	183.0	356.0	235.0
2022-01-30	Austria	Delta	266.0	456.0	126.0	364.0	157.0	310.0	200.0
2022-01-31	Austria	Delta	230.0	401.0	105.0	321.0	136.0	257.0	159.0
2022-02-01	Austria	Delta	197.0	353.0	87.0	281.0	116.0	213.0	126.0
2022-02-02	Austria	Delta	169.0	311.0	72.0	241.0	95.0	188.0	111.0
