date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-10-15	Australia	Delta	2311.0	2617.0	2053.0	2501.0	2136.0	2403.0	2211.0
2021-10-16	Australia	Delta	2733.0	3062.0	2402.0	2957.0	2530.0	2847.0	2622.0
2021-10-17	Australia	Delta	2512.0	2770.0	2267.0	2670.0	2350.0	2587.0	2419.0
2021-10-18	Australia	Delta	2033.0	2226.0	1860.0	2163.0	1921.0	2077.0	1952.0
2021-10-19	Australia	Delta	1935.0	2112.0	1774.0	2043.0	1820.0	1993.0	1878.0
2021-10-20	Australia	Delta	2088.0	2251.0	1936.0	2185.0	1980.0	2157.0	2049.0
2021-10-21	Australia	Delta	2215.0	2375.0	2065.0	2319.0	2119.0	2273.0	2169.0
2021-10-22	Australia	Delta	2149.0	2305.0	2008.0	2248.0	2055.0	2198.0	2096.0
2021-10-23	Australia	Delta	1963.0	2117.0	1826.0	2057.0	1868.0	2020.0	1921.0
2021-10-24	Australia	Delta	1833.0	1979.0	1686.0	1932.0	1742.0	1873.0	1773.0
2021-10-25	Australia	Delta	1811.0	1952.0	1671.0	1902.0	1720.0	1860.0	1764.0
2021-10-26	Australia	Delta	1821.0	1957.0	1688.0	1903.0	1730.0	1862.0	1773.0
2021-10-27	Australia	Delta	1786.0	1909.0	1653.0	1862.0	1696.0	1819.0	1734.0
2021-10-28	Australia	Delta	1702.0	1824.0	1577.0	1778.0	1617.0	1735.0	1653.0
2021-10-29	Australia	Delta	1618.0	1738.0	1500.0	1690.0	1533.0	1651.0	1571.0
2021-10-30	Australia	Delta	1570.0	1687.0	1457.0	1643.0	1491.0	1610.0	1532.0
2021-10-31	Australia	Delta	1546.0	1662.0	1440.0	1629.0	1480.0	1587.0	1512.0
2021-11-01	Australia	Delta	1521.0	1631.0	1417.0	1598.0	1454.0	1559.0	1486.0
2021-11-02	Australia	Delta	1481.0	1587.0	1377.0	1549.0	1409.0	1514.0	1442.0
2021-11-03	Australia	Delta	1438.0	1543.0	1336.0	1506.0	1370.0	1475.0	1405.0
2021-11-04	Australia	Delta	1407.0	1508.0	1301.0	1471.0	1338.0	1445.0	1375.0
2021-11-05	Australia	Delta	1389.0	1495.0	1294.0	1457.0	1325.0	1423.0	1354.0
2021-11-06	Australia	Delta	1376.0	1483.0	1282.0	1444.0	1312.0	1404.0	1336.0
2021-11-07	Australia	Delta	1361.0	1464.0	1264.0	1427.0	1296.0	1392.0	1324.0
2021-11-08	Australia	Delta	1345.0	1447.0	1247.0	1413.0	1283.0	1377.0	1310.0
2021-11-09	Australia	Delta	1334.0	1431.0	1232.0	1397.0	1265.0	1368.0	1301.0
2021-11-10	Australia	Delta	1328.0	1428.0	1227.0	1395.0	1263.0	1360.0	1292.0
2021-11-11	Australia	Delta	1326.0	1425.0	1223.0	1396.0	1261.0	1361.0	1293.0
2021-11-12	Australia	Delta	1326.0	1425.0	1219.0	1394.0	1257.0	1363.0	1293.0
2021-11-13	Australia	Delta	1325.0	1425.0	1214.0	1392.0	1253.0	1365.0	1292.0
2021-11-14	Australia	Delta	1324.0	1428.0	1210.0	1390.0	1248.0	1367.0	1292.0
