date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-10-15	Denmark	Delta	682.0	766.0	605.0	734.0	628.0	707.0	651.0
2021-10-16	Denmark	Delta	776.0	869.0	690.0	834.0	716.0	804.0	741.0
2021-10-17	Denmark	Delta	795.0	867.0	721.0	841.0	747.0	822.0	773.0
2021-10-18	Denmark	Delta	821.0	892.0	755.0	870.0	777.0	847.0	799.0
2021-10-19	Denmark	Delta	918.0	983.0	855.0	958.0	872.0	941.0	897.0
2021-10-20	Denmark	Delta	1014.0	1075.0	954.0	1055.0	974.0	1033.0	991.0
2021-10-21	Denmark	Delta	1084.0	1146.0	1016.0	1128.0	1045.0	1106.0	1062.0
2021-10-22	Denmark	Delta	1160.0	1229.0	1085.0	1204.0	1115.0	1183.0	1137.0
2021-10-23	Denmark	Delta	1249.0	1322.0	1172.0	1294.0	1200.0	1275.0	1226.0
2021-10-24	Denmark	Delta	1333.0	1416.0	1259.0	1380.0	1282.0	1358.0	1306.0
2021-10-25	Denmark	Delta	1407.0	1489.0	1326.0	1455.0	1352.0	1435.0	1380.0
2021-10-26	Denmark	Delta	1478.0	1565.0	1391.0	1530.0	1422.0	1511.0	1454.0
2021-10-27	Denmark	Delta	1550.0	1642.0	1462.0	1604.0	1489.0	1586.0	1526.0
2021-10-28	Denmark	Delta	1619.0	1713.0	1527.0	1683.0	1563.0	1650.0	1588.0
2021-10-29	Denmark	Delta	1685.0	1782.0	1590.0	1747.0	1622.0	1722.0	1656.0
2021-10-30	Denmark	Delta	1750.0	1846.0	1648.0	1818.0	1688.0	1785.0	1717.0
2021-10-31	Denmark	Delta	1816.0	1917.0	1715.0	1879.0	1745.0	1847.0	1777.0
2021-11-01	Denmark	Delta	1884.0	1984.0	1776.0	1955.0	1816.0	1917.0	1844.0
2021-11-02	Denmark	Delta	1957.0	2066.0	1852.0	2034.0	1892.0	1999.0	1923.0
2021-11-03	Denmark	Delta	2037.0	2152.0	1926.0	2121.0	1972.0	2076.0	1998.0
2021-11-04	Denmark	Delta	2126.0	2249.0	2015.0	2209.0	2055.0	2163.0	2082.0
2021-11-05	Denmark	Delta	2224.0	2344.0	2102.0	2312.0	2152.0	2264.0	2181.0
2021-11-06	Denmark	Delta	2332.0	2458.0	2205.0	2423.0	2258.0	2369.0	2283.0
2021-11-07	Denmark	Delta	2450.0	2572.0	2304.0	2541.0	2368.0	2495.0	2406.0
2021-11-08	Denmark	Delta	2578.0	2721.0	2434.0	2676.0	2490.0	2632.0	2537.0
2021-11-09	Denmark	Delta	2714.0	2865.0	2558.0	2824.0	2624.0	2775.0	2671.0
2021-11-10	Denmark	Delta	2855.0	3017.0	2685.0	2963.0	2747.0	2898.0	2785.0
2021-11-11	Denmark	Delta	2998.0	3188.0	2824.0	3125.0	2890.0	3044.0	2920.0
2021-11-12	Denmark	Delta	3140.0	3332.0	2938.0	3273.0	3017.0	3217.0	3082.0
2021-11-13	Denmark	Delta	3280.0	3498.0	3073.0	3436.0	3162.0	3333.0	3188.0
2021-11-14	Denmark	Delta	3415.0	3640.0	3187.0	3569.0	3276.0	3480.0	3327.0
2021-11-15	Denmark	Delta	3539.0	3796.0	3318.0	3700.0	3390.0	3626.0	3463.0
2021-11-16	Denmark	Delta	3653.0	3918.0	3417.0	3826.0	3500.0	3741.0	3568.0
2021-11-17	Denmark	Delta	3756.0	4023.0	3502.0	3940.0	3600.0	3838.0	3659.0
2021-11-18	Denmark	Delta	3843.0	4128.0	3593.0	4019.0	3666.0	3938.0	3752.0
2021-11-19	Denmark	Delta	3917.0	4203.0	3657.0	4088.0	3728.0	4013.0	3823.0
2021-11-20	Denmark	Delta	3974.0	4262.0	3703.0	4140.0	3776.0	4069.0	3875.0
2021-11-21	Denmark	Delta	4018.0	4314.0	3746.0	4207.0	3844.0	4098.0	3901.0
2021-11-22	Denmark	Delta	4052.0	4351.0	3784.0	4245.0	3881.0	4135.0	3941.0
2021-11-23	Denmark	Delta	4076.0	4385.0	3814.0	4262.0	3895.0	4162.0	3967.0
2021-11-24	Denmark	Delta	4100.0	4395.0	3829.0	4299.0	3929.0	4198.0	4002.0
2021-11-25	Denmark	Delta	4124.0	4416.0	3851.0	4306.0	3935.0	4211.0	4013.0
2021-11-26	Denmark	Delta	4156.0	4463.0	3891.0	4347.0	3967.0	4242.0	4041.0
2021-11-27	Denmark	Delta	4196.0	4509.0	3917.0	4383.0	3997.0	4287.0	4081.0
2021-11-28	Denmark	Delta	4248.0	4560.0	3956.0	4442.0	4046.0	4357.0	4148.0
2021-11-29	Denmark	Delta	4315.0	4626.0	4012.0	4522.0	4117.0	4421.0	4207.0
2021-11-30	Denmark	Delta	4395.0	4719.0	4092.0	4608.0	4191.0	4484.0	4266.0
2021-12-01	Denmark	Delta	4489.0	4811.0	4169.0	4706.0	4276.0	4599.0	4374.0
2021-12-02	Denmark	Delta	4598.0	4927.0	4259.0	4818.0	4375.0	4687.0	4454.0
2021-12-03	Denmark	Delta	4715.0	5095.0	4392.0	4955.0	4491.0	4813.0	4569.0
2021-12-04	Denmark	Delta	4840.0	5229.0	4496.0	5078.0	4595.0	4959.0	4705.0
2021-12-05	Denmark	Delta	4967.0	5350.0	4589.0	5195.0	4693.0	5076.0	4812.0
2021-12-06	Denmark	Delta	5093.0	5499.0	4704.0	5359.0	4843.0	5210.0	4936.0
2021-12-07	Denmark	Delta	5213.0	5637.0	4808.0	5491.0	4955.0	5377.0	5093.0
2021-12-08	Denmark	Delta	5321.0	5773.0	4913.0	5588.0	5026.0	5481.0	5187.0
2021-12-09	Denmark	Delta	5404.0	5845.0	4952.0	5677.0	5101.0	5535.0	5229.0
2021-12-10	Denmark	Delta	5461.0	5918.0	5002.0	5745.0	5151.0	5626.0	5313.0
2021-12-11	Denmark	Delta	5479.0	5927.0	4997.0	5766.0	5155.0	5637.0	5319.0
2021-12-12	Denmark	Delta	5454.0	5942.0	5005.0	5772.0	5157.0	5596.0	5275.0
2021-12-13	Denmark	Delta	5390.0	5883.0	4950.0	5715.0	5092.0	5562.0	5243.0
2021-12-14	Denmark	Delta	5291.0	5804.0	4868.0	5604.0	4984.0	5456.0	5141.0
2021-12-15	Denmark	Delta	5153.0	5646.0	4724.0	5459.0	4849.0	5301.0	4987.0
2021-12-16	Denmark	Delta	4980.0	5468.0	4550.0	5254.0	4658.0	5132.0	4822.0
2021-12-17	Denmark	Delta	4783.0	5240.0	4332.0	5053.0	4471.0	4929.0	4619.0
2021-12-18	Denmark	Delta	4574.0	5014.0	4124.0	4846.0	4273.0	4723.0	4413.0
2021-12-19	Denmark	Delta	4359.0	4787.0	3917.0	4675.0	4106.0	4511.0	4206.0
2021-12-20	Denmark	Delta	4145.0	4561.0	3709.0	4440.0	3881.0	4309.0	4014.0
2021-12-21	Denmark	Delta	3927.0	4343.0	3505.0	4210.0	3657.0	4084.0	3798.0
2021-12-22	Denmark	Delta	3709.0	4139.0	3320.0	3985.0	3444.0	3840.0	3562.0
2021-12-23	Denmark	Delta	3488.0	3882.0	3077.0	3724.0	3197.0	3619.0	3347.0
2021-12-24	Denmark	Delta	3263.0	3651.0	2860.0	3507.0	2995.0	3369.0	3101.0
2021-12-25	Denmark	Delta	3025.0	3408.0	2637.0	3254.0	2755.0	3150.0	2888.0
2021-12-26	Denmark	Delta	2771.0	3155.0	2407.0	2994.0	2510.0	2875.0	2621.0
2021-12-27	Denmark	Delta	2511.0	2899.0	2181.0	2737.0	2279.0	2612.0	2372.0
