date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-01	Australia	Delta	1262.0	1452.0	1062.0	1396.0	1139.0	1315.0	1183.0
2021-11-02	Australia	Delta	1497.0	1713.0	1258.0	1646.0	1347.0	1559.0	1405.0
2021-11-03	Australia	Delta	1440.0	1603.0	1277.0	1550.0	1333.0	1490.0	1380.0
2021-11-04	Australia	Delta	1246.0	1387.0	1117.0	1332.0	1147.0	1295.0	1200.0
2021-11-05	Australia	Delta	1222.0	1349.0	1098.0	1299.0	1136.0	1247.0	1163.0
2021-11-06	Australia	Delta	1316.0	1431.0	1220.0	1385.0	1244.0	1352.0	1277.0
2021-11-07	Australia	Delta	1402.0	1510.0	1299.0	1473.0	1334.0	1436.0	1362.0
2021-11-08	Australia	Delta	1392.0	1495.0	1290.0	1464.0	1329.0	1433.0	1361.0
2021-11-09	Australia	Delta	1320.0	1425.0	1223.0	1391.0	1256.0	1349.0	1277.0
2021-11-10	Australia	Delta	1276.0	1386.0	1181.0	1341.0	1205.0	1304.0	1234.0
2021-11-11	Australia	Delta	1289.0	1389.0	1187.0	1351.0	1218.0	1318.0	1250.0
2021-11-12	Australia	Delta	1320.0	1424.0	1215.0	1390.0	1254.0	1351.0	1281.0
2021-11-13	Australia	Delta	1324.0	1432.0	1214.0	1396.0	1256.0	1360.0	1287.0
2021-11-14	Australia	Delta	1299.0	1412.0	1184.0	1379.0	1233.0	1336.0	1260.0
2021-11-15	Australia	Delta	1276.0	1402.0	1166.0	1348.0	1196.0	1314.0	1234.0
2021-11-16	Australia	Delta	1275.0	1400.0	1158.0	1353.0	1196.0	1315.0	1232.0
2021-11-17	Australia	Delta	1287.0	1415.0	1163.0	1366.0	1202.0	1334.0	1248.0
2021-11-18	Australia	Delta	1295.0	1431.0	1169.0	1376.0	1205.0	1346.0	1257.0
2021-11-19	Australia	Delta	1292.0	1435.0	1168.0	1373.0	1195.0	1339.0	1247.0
2021-11-20	Australia	Delta	1285.0	1430.0	1157.0	1370.0	1187.0	1340.0	1244.0
2021-11-21	Australia	Delta	1284.0	1430.0	1146.0	1369.0	1183.0	1342.0	1242.0
2021-11-22	Australia	Delta	1289.0	1435.0	1143.0	1378.0	1187.0	1348.0	1245.0
2021-11-23	Australia	Delta	1295.0	1454.0	1154.0	1384.0	1187.0	1344.0	1238.0
2021-11-24	Australia	Delta	1297.0	1456.0	1149.0	1397.0	1195.0	1355.0	1247.0
2021-11-25	Australia	Delta	1294.0	1454.0	1145.0	1391.0	1188.0	1348.0	1238.0
2021-11-26	Australia	Delta	1293.0	1456.0	1144.0	1388.0	1184.0	1344.0	1235.0
2021-11-27	Australia	Delta	1296.0	1461.0	1146.0	1391.0	1184.0	1342.0	1232.0
2021-11-28	Australia	Delta	1300.0	1459.0	1142.0	1395.0	1186.0	1353.0	1242.0
2021-11-29	Australia	Delta	1305.0	1467.0	1145.0	1404.0	1192.0	1357.0	1245.0
2021-11-30	Australia	Delta	1309.0	1477.0	1148.0	1418.0	1205.0	1375.0	1262.0
2021-12-01	Australia	Delta	1314.0	1483.0	1150.0	1422.0	1207.0	1374.0	1259.0
2021-12-02	Australia	Delta	1323.0	1493.0	1154.0	1431.0	1213.0	1377.0	1261.0
2021-12-03	Australia	Delta	1333.0	1506.0	1160.0	1441.0	1220.0	1388.0	1273.0
2021-12-04	Australia	Delta	1347.0	1527.0	1173.0	1460.0	1234.0	1402.0	1284.0
2021-12-05	Australia	Delta	1362.0	1549.0	1190.0	1479.0	1247.0	1417.0	1296.0
2021-12-06	Australia	Delta	1380.0	1578.0	1208.0	1511.0	1272.0	1440.0	1316.0
2021-12-07	Australia	Delta	1401.0	1607.0	1223.0	1527.0	1282.0	1453.0	1326.0
2021-12-08	Australia	Delta	1424.0	1637.0	1239.0	1557.0	1302.0	1482.0	1351.0
2021-12-09	Australia	Delta	1451.0	1670.0	1257.0	1590.0	1325.0	1508.0	1371.0
2021-12-10	Australia	Delta	1481.0	1708.0	1277.0	1617.0	1341.0	1540.0	1398.0
2021-12-11	Australia	Delta	1512.0	1762.0	1314.0	1651.0	1363.0	1573.0	1423.0
2021-12-12	Australia	Delta	1547.0	1793.0	1328.0	1691.0	1390.0	1607.0	1450.0
2021-12-13	Australia	Delta	1584.0	1845.0	1356.0	1736.0	1421.0	1639.0	1475.0
2021-12-14	Australia	Delta	1624.0	1898.0	1385.0	1780.0	1450.0	1687.0	1513.0
2021-12-15	Australia	Delta	1665.0	1964.0	1421.0	1835.0	1488.0	1746.0	1563.0
2021-12-16	Australia	Delta	1709.0	2012.0	1443.0	1883.0	1515.0	1811.0	1620.0
2021-12-17	Australia	Delta	1755.0	2064.0	1469.0	1939.0	1550.0	1859.0	1657.0
2021-12-18	Australia	Delta	1803.0	2128.0	1506.0	1994.0	1583.0	1915.0	1703.0
2021-12-19	Australia	Delta	1851.0	2190.0	1540.0	2067.0	1631.0	1991.0	1767.0
2021-12-20	Australia	Delta	1901.0	2252.0	1568.0	2139.0	1680.0	2056.0	1822.0
2021-12-21	Australia	Delta	1954.0	2346.0	1616.0	2175.0	1691.0	2081.0	1833.0
2021-12-22	Australia	Delta	2013.0	2398.0	1630.0	2271.0	1763.0	2150.0	1893.0
2021-12-23	Australia	Delta	2074.0	2492.0	1677.0	2363.0	1828.0	2221.0	1949.0
2021-12-24	Australia	Delta	2145.0	2585.0	1716.0	2418.0	1855.0	2292.0	2002.0
