date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-10-15	Denmark	Delta	678.0	761.0	599.0	732.0	627.0	706.0	650.0
2021-10-16	Denmark	Delta	772.0	865.0	686.0	832.0	714.0	798.0	736.0
2021-10-17	Denmark	Delta	795.0	869.0	721.0	839.0	742.0	819.0	769.0
2021-10-18	Denmark	Delta	822.0	902.0	760.0	866.0	773.0	841.0	792.0
2021-10-19	Denmark	Delta	917.0	992.0	856.0	955.0	865.0	940.0	893.0
2021-10-20	Denmark	Delta	1009.0	1084.0	950.0	1050.0	963.0	1032.0	987.0
2021-10-21	Denmark	Delta	1077.0	1149.0	1006.0	1123.0	1030.0	1101.0	1053.0
2021-10-22	Denmark	Delta	1151.0	1235.0	1080.0	1201.0	1101.0	1178.0	1125.0
2021-10-23	Denmark	Delta	1236.0	1324.0	1158.0	1294.0	1186.0	1271.0	1213.0
2021-10-24	Denmark	Delta	1318.0	1408.0	1231.0	1373.0	1259.0	1345.0	1284.0
2021-10-25	Denmark	Delta	1389.0	1482.0	1290.0	1449.0	1326.0	1416.0	1350.0
2021-10-26	Denmark	Delta	1459.0	1562.0	1355.0	1526.0	1394.0	1498.0	1427.0
2021-10-27	Denmark	Delta	1529.0	1645.0	1423.0	1599.0	1456.0	1574.0	1496.0
2021-10-28	Denmark	Delta	1597.0	1720.0	1483.0	1670.0	1516.0	1646.0	1563.0
2021-10-29	Denmark	Delta	1661.0	1787.0	1538.0	1741.0	1578.0	1705.0	1617.0
2021-10-30	Denmark	Delta	1725.0	1857.0	1595.0	1811.0	1638.0	1775.0	1683.0
2021-10-31	Denmark	Delta	1790.0	1934.0	1654.0	1879.0	1699.0	1841.0	1743.0
2021-11-01	Denmark	Delta	1858.0	2007.0	1713.0	1955.0	1766.0	1907.0	1805.0
2021-11-02	Denmark	Delta	1932.0	2092.0	1782.0	2023.0	1826.0	1977.0	1869.0
2021-11-03	Denmark	Delta	2011.0	2179.0	1853.0	2123.0	1915.0	2057.0	1945.0
2021-11-04	Denmark	Delta	2099.0	2281.0	1939.0	2207.0	1990.0	2154.0	2037.0
2021-11-05	Denmark	Delta	2196.0	2376.0	2017.0	2313.0	2086.0	2252.0	2130.0
2021-11-06	Denmark	Delta	2303.0	2504.0	2123.0	2417.0	2176.0	2357.0	2228.0
2021-11-07	Denmark	Delta	2419.0	2623.0	2217.0	2540.0	2283.0	2487.0	2351.0
2021-11-08	Denmark	Delta	2541.0	2778.0	2343.0	2677.0	2400.0	2604.0	2460.0
2021-11-09	Denmark	Delta	2670.0	2908.0	2441.0	2831.0	2531.0	2750.0	2593.0
2021-11-10	Denmark	Delta	2804.0	3062.0	2558.0	2976.0	2653.0	2877.0	2709.0
2021-11-11	Denmark	Delta	2939.0	3229.0	2688.0	3114.0	2766.0	3016.0	2834.0
2021-11-12	Denmark	Delta	3075.0	3386.0	2806.0	3261.0	2892.0	3168.0	2972.0
2021-11-13	Denmark	Delta	3207.0	3543.0	2923.0	3403.0	3005.0	3313.0	3105.0
2021-11-14	Denmark	Delta	3336.0	3690.0	3035.0	3541.0	3115.0	3430.0	3208.0
2021-11-15	Denmark	Delta	3456.0	3834.0	3145.0	3673.0	3220.0	3553.0	3321.0
2021-11-16	Denmark	Delta	3563.0	3937.0	3214.0	3804.0	3326.0	3655.0	3412.0
2021-11-17	Denmark	Delta	3658.0	4054.0	3299.0	3917.0	3415.0	3759.0	3504.0
2021-11-18	Denmark	Delta	3740.0	4159.0	3368.0	4024.0	3500.0	3850.0	3586.0
2021-11-19	Denmark	Delta	3810.0	4231.0	3407.0	4098.0	3556.0	3921.0	3647.0
2021-11-20	Denmark	Delta	3865.0	4280.0	3427.0	4150.0	3591.0	3980.0	3697.0
2021-11-21	Denmark	Delta	3906.0	4346.0	3468.0	4196.0	3620.0	4031.0	3738.0
2021-11-22	Denmark	Delta	3939.0	4394.0	3488.0	4245.0	3650.0	4066.0	3760.0
2021-11-23	Denmark	Delta	3969.0	4442.0	3508.0	4275.0	3666.0	4113.0	3800.0
2021-11-24	Denmark	Delta	3998.0	4486.0	3525.0	4303.0	3670.0	4138.0	3813.0
2021-11-25	Denmark	Delta	4033.0	4537.0	3542.0	4360.0	3707.0	4168.0	3833.0
2021-11-26	Denmark	Delta	4072.0	4573.0	3553.0	4423.0	3750.0	4213.0	3866.0
2021-11-27	Denmark	Delta	4122.0	4642.0	3588.0	4479.0	3788.0	4285.0	3927.0
2021-11-28	Denmark	Delta	4179.0	4713.0	3627.0	4558.0	3849.0	4344.0	3973.0
2021-11-29	Denmark	Delta	4248.0	4800.0	3677.0	4629.0	3895.0	4438.0	4052.0
