date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-02-03	Australia	Delta	53.294228	158.67833	17.159058	110.63059	25.714022	80.353935	36.103428	0.0016617761
2022-02-04	Australia	Delta	57.813087	171.95308	18.59944	119.88393	27.924309	87.08753	39.21603	0.0016956055
2022-02-05	Australia	Delta	55.93006	161.06972	18.44715	113.65729	27.443888	82.95572	38.286877	0.0018135188
2022-02-06	Australia	Delta	50.917255	140.35968	17.084435	100.12589	25.381536	74.17336	35.20683	0.0019564743
2022-02-07	Australia	Delta	42.376682	111.39419	14.726958	80.48965	21.459587	60.063553	29.239172	0.0016761799
2022-02-08	Australia	Delta	33.692894	86.14497	12.209707	63.059025	17.36447	46.775433	23.317926	0.0013520356
2022-02-09	Australia	Delta	30.390646	76.87236	11.363693	56.510654	15.826145	41.647667	21.140202	0.0012779348
2022-02-10	Australia	Delta	28.805084	71.85329	10.940083	52.74428	15.12387	39.167816	20.04332	0.0012768732
2022-02-11	Australia	Delta	26.197693	65.75393	10.166147	47.85811	14.046887	35.78048	18.58229	0.0012029378
2022-02-12	Australia	Delta	22.812332	56.40032	8.851202	41.52744	12.375416	31.02632	16.244513	0.0010662912
2022-02-13	Australia	Delta	19.394815	48.248047	7.5959597	35.088966	10.651245	26.380127	13.877038	0.0009235283
2022-02-14	Australia	Delta	16.982542	43.0001	6.7881327	30.649435	9.394467	23.090107	12.134644	0.000822015
2022-02-15	Australia	Delta	15.501604	39.108967	6.1957574	27.861977	8.455025	20.972673	10.975899	0.0007528869
2022-02-16	Australia	Delta	14.104321	35.971745	5.723044	25.63785	7.701142	19.280527	10.012881	0.0006882545
2022-02-17	Australia	Delta	12.606874	32.6114	5.1348634	23.097542	6.823435	17.406073	8.974944	0.0006119768
2022-02-18	Australia	Delta	11.165555	28.76328	4.528626	20.660631	5.9309106	15.546371	7.9260254	0.0005390672
2022-02-19	Australia	Delta	9.845213	26.281937	3.975845	18.65082	5.2560897	13.852666	7.035918	0.00047351478
2022-02-20	Australia	Delta	8.845323	24.154585	3.512645	17.12153	4.665514	12.583265	6.296006	0.00042126898
2022-02-21	Australia	Delta	8.069206	22.459602	3.1119165	15.851558	4.1579385	11.559408	5.675033	0.00037813743
2022-02-22	Australia	Delta	7.299038	20.86828	2.741945	14.559192	3.7383206	10.537121	5.1352158	0.00033901972
2022-02-23	Australia	Delta	6.618666	19.391493	2.426167	13.361613	3.3416436	9.653257	4.620163	0.00030076422
2022-02-24	Australia	Delta	5.9724474	17.864994	2.1301086	12.309429	2.9777899	8.818477	4.1505117	0.00026569527
2022-02-25	Australia	Delta	5.4182444	16.492628	1.8643785	11.418872	2.6461306	8.098911	3.739659	0.00023657671
2022-02-26	Australia	Delta	4.9205	15.646541	1.6493438	10.619765	2.3823922	7.4473624	3.3841646	0.0002114464
2022-02-27	Australia	Delta	4.481115	14.731354	1.4350725	9.917582	2.1296518	6.849068	3.0646548	0.00018864013
2022-02-28	Australia	Delta	4.082109	13.991934	1.2733147	9.272948	1.9076303	6.3113008	2.7653377	0.00016747319
2022-03-01	Australia	Delta	3.7427177	13.371379	1.1178843	8.625211	1.7081999	5.836551	2.5107656	0.00015005149
2022-03-02	Australia	Delta	3.4374943	12.696995	0.99315923	8.106384	1.5328925	5.4175687	2.2655785	0.00013385923
2022-03-03	Australia	Delta	3.147187	12.0907755	0.87390167	7.633754	1.3797094	5.03724	2.042492	0.000120714525
2022-03-04	Australia	Delta	2.896221	11.357764	0.77109534	7.21051	1.2528965	4.6923094	1.8621278	0.00010774583
2022-03-05	Australia	Delta	2.6604085	10.904174	0.6823848	6.835252	1.1263841	4.3759713	1.7037768	9.616536e-05
2022-03-06	Australia	Delta	2.4517436	10.51975	0.6045542	6.4478254	1.0100632	4.0821953	1.5444751	8.597846e-05
2022-03-07	Australia	Delta	2.2725925	10.198597	0.5362677	6.1212907	0.91089404	3.8207762	1.3956307	7.698049e-05
