date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-15	Australia	Delta	1199.0	1617.0	868.0	1431.0	944.0	1321.0	1065.0
2021-11-16	Australia	Delta	1281.0	1706.0	927.0	1518.0	1012.0	1417.0	1150.0
2021-11-17	Australia	Delta	1371.0	1683.0	1118.0	1555.0	1180.0	1457.0	1262.0
2021-11-18	Australia	Delta	1433.0	1707.0	1185.0	1604.0	1269.0	1514.0	1338.0
2021-11-19	Australia	Delta	1454.0	1722.0	1211.0	1616.0	1290.0	1525.0	1352.0
2021-11-20	Australia	Delta	1462.0	1694.0	1235.0	1616.0	1321.0	1516.0	1359.0
2021-11-21	Australia	Delta	1470.0	1693.0	1263.0	1600.0	1323.0	1536.0	1390.0
2021-11-22	Australia	Delta	1475.0	1702.0	1266.0	1635.0	1351.0	1533.0	1389.0
2021-11-23	Australia	Delta	1470.0	1720.0	1242.0	1627.0	1324.0	1533.0	1375.0
2021-11-24	Australia	Delta	1452.0	1692.0	1222.0	1596.0	1296.0	1517.0	1361.0
2021-11-25	Australia	Delta	1426.0	1643.0	1230.0	1550.0	1286.0	1489.0	1351.0
2021-11-26	Australia	Delta	1401.0	1590.0	1227.0	1517.0	1281.0	1449.0	1327.0
2021-11-27	Australia	Delta	1381.0	1558.0	1212.0	1489.0	1263.0	1445.0	1326.0
2021-11-28	Australia	Delta	1363.0	1541.0	1200.0	1471.0	1241.0	1415.0	1297.0
2021-11-29	Australia	Delta	1345.0	1516.0	1182.0	1469.0	1243.0	1400.0	1283.0
2021-11-30	Australia	Delta	1330.0	1482.0	1162.0	1445.0	1228.0	1389.0	1278.0
2021-12-01	Australia	Delta	1318.0	1469.0	1158.0	1416.0	1210.0	1360.0	1253.0
2021-12-02	Australia	Delta	1312.0	1468.0	1159.0	1407.0	1202.0	1362.0	1254.0
2021-12-03	Australia	Delta	1314.0	1463.0	1151.0	1410.0	1205.0	1367.0	1259.0
2021-12-04	Australia	Delta	1319.0	1484.0	1169.0	1419.0	1213.0	1379.0	1269.0
2021-12-05	Australia	Delta	1332.0	1496.0	1181.0	1435.0	1227.0	1396.0	1285.0
2021-12-06	Australia	Delta	1351.0	1515.0	1190.0	1461.0	1247.0	1411.0	1298.0
2021-12-07	Australia	Delta	1378.0	1551.0	1215.0	1486.0	1265.0	1441.0	1326.0
2021-12-08	Australia	Delta	1415.0	1586.0	1246.0	1517.0	1289.0	1473.0	1356.0
2021-12-09	Australia	Delta	1459.0	1636.0	1287.0	1583.0	1348.0	1516.0	1395.0
2021-12-10	Australia	Delta	1512.0	1703.0	1338.0	1640.0	1396.0	1561.0	1436.0
2021-12-11	Australia	Delta	1570.0	1778.0	1394.0	1699.0	1444.0	1637.0	1507.0
2021-12-12	Australia	Delta	1640.0	1862.0	1453.0	1775.0	1506.0	1700.0	1563.0
2021-12-13	Australia	Delta	1720.0	1953.0	1518.0	1875.0	1588.0	1796.0	1647.0
2021-12-14	Australia	Delta	1808.0	2045.0	1579.0	1971.0	1663.0	1872.0	1710.0
2021-12-15	Australia	Delta	1904.0	2189.0	1679.0	2068.0	1735.0	1974.0	1801.0
2021-12-16	Australia	Delta	2011.0	2296.0	1735.0	2213.0	1852.0	2078.0	1887.0
2021-12-17	Australia	Delta	2129.0	2449.0	1833.0	2342.0	1948.0	2204.0	1994.0
2021-12-18	Australia	Delta	2257.0	2610.0	1930.0	2482.0	2047.0	2368.0	2139.0
2021-12-19	Australia	Delta	2394.0	2758.0	2014.0	2644.0	2168.0	2518.0	2269.0
2021-12-20	Australia	Delta	2541.0	2925.0	2109.0	2799.0	2275.0	2665.0	2395.0
2021-12-21	Australia	Delta	2696.0	3131.0	2246.0	2970.0	2396.0	2834.0	2540.0
2021-12-22	Australia	Delta	2861.0	3357.0	2396.0	3155.0	2524.0	3016.0	2696.0
2021-12-23	Australia	Delta	3026.0	3581.0	2543.0	3326.0	2643.0	3168.0	2823.0
2021-12-24	Australia	Delta	3200.0	3792.0	2676.0	3552.0	2819.0	3365.0	2993.0
2021-12-25	Australia	Delta	3378.0	4003.0	2805.0	3738.0	2952.0	3556.0	3150.0
2021-12-26	Australia	Delta	3556.0	4221.0	2946.0	3977.0	3137.0	3725.0	3290.0
2021-12-27	Australia	Delta	3729.0	4468.0	3113.0	4166.0	3272.0	3933.0	3472.0
2021-12-28	Australia	Delta	3901.0	4698.0	3256.0	4363.0	3420.0	4118.0	3629.0
2021-12-29	Australia	Delta	4068.0	4902.0	3367.0	4549.0	3551.0	4264.0	3746.0
2021-12-30	Australia	Delta	4228.0	5133.0	3484.0	4754.0	3697.0	4463.0	3910.0
2021-12-31	Australia	Delta	4367.0	5238.0	3494.0	4911.0	3806.0	4594.0	4008.0
2022-01-01	Australia	Delta	4475.0	5438.0	3615.0	5046.0	3886.0	4682.0	4067.0
2022-01-02	Australia	Delta	4568.0	5564.0	3664.0	5182.0	3963.0	4857.0	4214.0
2022-01-03	Australia	Delta	4632.0	5707.0	3718.0	5302.0	4019.0	4925.0	4260.0
2022-01-04	Australia	Delta	4672.0	5760.0	3685.0	5327.0	3982.0	4975.0	4288.0
2022-01-05	Australia	Delta	4677.0	5856.0	3687.0	5354.0	3954.0	4954.0	4241.0
2022-01-06	Australia	Delta	4642.0	5794.0	3560.0	5333.0	3892.0	4913.0	4180.0
2022-01-07	Australia	Delta	4576.0	5791.0	3510.0	5277.0	3812.0	4883.0	4128.0
2022-01-08	Australia	Delta	4461.0	5742.0	3460.0	5171.0	3698.0	4778.0	4012.0
2022-01-09	Australia	Delta	4318.0	5599.0	3294.0	5040.0	3573.0	4633.0	3869.0
2022-01-10	Australia	Delta	4142.0	5287.0	2995.0	4845.0	3383.0	4456.0	3697.0
2022-01-11	Australia	Delta	3931.0	5125.0	2902.0	4620.0	3184.0	4161.0	3417.0
2022-01-12	Australia	Delta	3701.0	4827.0	2684.0	4400.0	3009.0	3966.0	3256.0
2022-01-13	Australia	Delta	3454.0	4532.0	2492.0	4119.0	2783.0	3706.0	3032.0
2022-01-14	Australia	Delta	3193.0	4211.0	2292.0	3819.0	2549.0	3445.0	2805.0
2022-01-15	Australia	Delta	2922.0	3881.0	2102.0	3450.0	2262.0	3139.0	2542.0
2022-01-16	Australia	Delta	2650.0	3543.0	1894.0	3162.0	2071.0	2843.0	2288.0
2022-01-17	Australia	Delta	2381.0	3229.0	1722.0	2835.0	1844.0	2532.0	2026.0
2022-01-18	Australia	Delta	2126.0	2924.0	1548.0	2558.0	1660.0	2246.0	1789.0
2022-01-19	Australia	Delta	1883.0	2576.0	1330.0	2291.0	1483.0	1986.0	1570.0
2022-01-20	Australia	Delta	1652.0	2269.0	1154.0	2005.0	1287.0	1800.0	1431.0
2022-01-21	Australia	Delta	1439.0	2003.0	1013.0	1744.0	1102.0	1575.0	1246.0
2022-01-22	Australia	Delta	1246.0	1741.0	871.0	1531.0	961.0	1344.0	1052.0
2022-01-23	Australia	Delta	1073.0	1508.0	737.0	1337.0	837.0	1179.0	922.0
2022-01-24	Australia	Delta	917.0	1285.0	608.0	1134.0	699.0	997.0	771.0
2022-01-25	Australia	Delta	780.0	1105.0	508.0	973.0	591.0	852.0	654.0
2022-01-26	Australia	Delta	662.0	958.0	436.0	825.0	490.0	723.0	549.0
2022-01-27	Australia	Delta	558.0	809.0	353.0	699.0	406.0	607.0	455.0
2022-01-28	Australia	Delta	470.0	682.0	287.0	588.0	330.0	511.0	379.0
2022-01-29	Australia	Delta	394.0	578.0	233.0	507.0	278.0	434.0	319.0
2022-01-30	Australia	Delta	331.0	492.0	190.0	425.0	224.0	362.0	262.0
2022-01-31	Australia	Delta	278.0	417.0	155.0	361.0	187.0	306.0	218.0
2022-02-01	Australia	Delta	234.0	361.0	133.0	302.0	150.0	259.0	182.0
2022-02-02	Australia	Delta	196.0	313.0	111.0	259.0	127.0	218.0	150.0
2022-02-03	Australia	Delta	165.0	265.0	88.0	221.0	105.0	185.0	126.0
2022-02-04	Australia	Delta	140.0	226.0	72.0	189.0	88.0	157.0	106.0
2022-02-05	Australia	Delta	119.0	195.0	58.0	162.0	73.0	134.0	89.0
2022-02-06	Australia	Delta	102.0	173.0	51.0	141.0	63.0	116.0	75.0
2022-02-07	Australia	Delta	87.0	150.0	41.0	122.0	53.0	99.0	63.0
2022-02-08	Australia	Delta	75.0	132.0	35.0	106.0	45.0	86.0	54.0
2022-02-09	Australia	Delta	65.0	114.0	26.0	92.0	37.0	76.0	47.0
2022-02-10	Australia	Delta	57.0	104.0	25.0	83.0	33.0	66.0	40.0
2022-02-11	Australia	Delta	50.0	93.0	22.0	71.0	27.0	58.0	35.0
2022-02-12	Australia	Delta	44.0	84.0	19.0	63.0	22.0	50.0	28.0
