date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-01-06	Australia	Delta	8787.684	13306.967	5779.438	11437.613	6624.6885	10064.775	7612.715	0.07661384
2022-01-07	Australia	Delta	9257.424	13994.387	6111.793	12037.094	6988.168	10595.965	8036.7837	0.07570264
2022-01-08	Australia	Delta	7868.6387	11531.092	5483.9043	9937.363	6128.9814	8930.562	6940.382	0.06701104
2022-01-09	Australia	Delta	5898.4106	8164.062	4243.4653	7253.6333	4730.935	6595.892	5231.518	0.054273978
2022-01-10	Australia	Delta	5037.5107	6927.998	3670.7588	6151.987	4082.5066	5615.088	4509.495	0.04735539
2022-01-11	Australia	Delta	4793.2446	6428.5483	3563.4915	5792.3447	3925.339	5306.751	4331.564	0.04538487
2022-01-12	Australia	Delta	4528.0356	5983.3364	3402.9424	5417.1206	3719.9915	4967.881	4088.227	0.044170715
2022-01-13	Australia	Delta	3948.1602	5205.4336	2979.9631	4714.284	3255.1077	4327.888	3574.4844	0.040273607
2022-01-14	Australia	Delta	3223.9048	4251.9355	2430.6436	3865.812	2663.7656	3552.9897	2924.8481	0.034241877
2022-01-15	Australia	Delta	2636.8862	3513.3062	1971.816	3192.0417	2167.9836	2934.0713	2388.4421	0.029269055
2022-01-16	Australia	Delta	2258.6162	3041.8574	1667.576	2757.6912	1849.6725	2522.9087	2041.6108	0.026206307
2022-01-17	Australia	Delta	1977.4182	2676.6863	1460.3898	2426.444	1617.6163	2212.0464	1782.6187	0.02406913
2022-01-18	Australia	Delta	1707.6646	2314.626	1250.5215	2101.3872	1395.4808	1909.777	1531.4037	0.021744356
2022-01-19	Australia	Delta	1427.4773	1949.7017	1039.6449	1764.6465	1163.7089	1602.674	1275.5491	0.01907951
2022-01-20	Australia	Delta	1175.8159	1629.4391	846.9045	1464.7202	952.24774	1325.3696	1045.6152	0.01660182
2022-01-21	Australia	Delta	977.6693	1377.2177	694.9313	1228.2513	782.8264	1105.9434	866.843	0.014596052
2022-01-22	Australia	Delta	823.53735	1175.7511	581.95197	1044.677	655.4347	936.8811	726.6911	0.013017538
2022-01-23	Australia	Delta	695.3325	998.35535	485.14203	886.1025	549.6135	793.585	611.47534	0.011678186
2022-01-24	Australia	Delta	581.48773	844.9994	405.3454	745.3785	458.72717	667.40936	508.23044	0.010391387
2022-01-25	Australia	Delta	482.6018	712.48047	332.69885	623.8671	376.1933	556.42957	419.09845	0.009167991
2022-01-26	Australia	Delta	399.62518	601.00214	270.83148	523.1922	308.148	462.96033	345.57553	0.008087808
2022-01-27	Australia	Delta	331.98825	507.59732	221.19473	438.905	254.44447	387.5662	286.50055	0.007159467
2022-01-28	Australia	Delta	277.49536	427.92426	181.08672	371.23856	210.15317	325.1635	238.60054	0.00637858
2022-01-29	Australia	Delta	231.98975	363.0701	148.57262	313.96823	174.15291	272.16196	199.04369	0.00569202
2022-01-30	Australia	Delta	193.732	309.1289	122.3447	263.96906	143.76674	228.05794	165.13101	0.005062427
2022-01-31	Australia	Delta	161.58777	263.26498	100.6747	221.87427	118.70559	191.52191	136.8318	0.004493025
2022-02-01	Australia	Delta	134.99622	224.77696	82.61911	187.33932	97.800156	160.65326	113.916084	0.003986872
2022-02-02	Australia	Delta	113.595375	193.4806	68.65207	159.50835	80.8826	135.75502	94.97406	0.003545987
2022-02-03	Australia	Delta	95.686966	165.43535	57.055847	136.02574	67.23097	114.94056	79.39418	0.003161898
2022-02-04	Australia	Delta	80.84303	141.93779	47.43197	116.23602	56.236805	97.69817	66.59064	0.0028210743
2022-02-05	Australia	Delta	68.41882	121.877144	39.225437	99.46982	47.04101	83.251274	55.959385	0.0025127463
2022-02-06	Australia	Delta	58.190346	105.547195	32.66573	85.30324	39.50084	71.17909	47.30517	0.0022397
2022-02-07	Australia	Delta	49.487556	91.52635	27.356585	73.958046	33.431118	61.221413	40.20487	0.0019914932
2022-02-08	Australia	Delta	42.511517	79.951904	22.991219	64.137215	28.274658	52.814526	34.356094	0.0017743292
2022-02-09	Australia	Delta	36.634544	70.15813	19.551035	56.018105	24.084858	45.856857	29.388336	0.0015816854
2022-02-10	Australia	Delta	31.78666	61.9357	16.584095	48.99755	20.72014	39.978058	25.32966	0.0014064077
2022-02-11	Australia	Delta	27.704502	54.99694	14.125577	43.50046	17.719322	35.01699	21.914705	0.0012517476
2022-02-12	Australia	Delta	24.239632	48.97922	12.078034	38.53911	15.34602	30.926672	19.016111	0.0011154739
2022-02-13	Australia	Delta	21.267857	43.793602	10.440669	34.51023	13.35218	27.380749	16.64561	0.0009950127
2022-02-14	Australia	Delta	18.812202	39.418877	9.073131	30.926699	11.70538	24.385105	14.605347	0.00089199306
2022-02-15	Australia	Delta	16.733566	35.85195	7.982297	27.879087	10.221527	21.857725	12.86589	0.00079739036
2022-02-16	Australia	Delta	15.0070715	32.574608	6.9278345	25.423622	9.036167	19.702417	11.442009	0.0007159408
2022-02-17	Australia	Delta	13.467323	29.95717	6.13218	23.183819	8.0107155	17.81702	10.264161	0.00064306555
2022-02-18	Australia	Delta	12.242903	27.666977	5.4227457	21.323116	7.1185203	16.287382	9.216025	0.0005767994
2022-02-19	Australia	Delta	11.124738	25.658894	4.847386	19.775482	6.3706264	14.976899	8.323967	0.00052112417
2022-02-20	Australia	Delta	10.143774	24.311802	4.355544	18.3595	5.7350984	13.834394	7.557534	0.00047210837
2022-02-21	Australia	Delta	9.339191	22.827848	3.9128711	17.156984	5.1936097	12.834476	6.9252357	0.00042795044
2022-02-22	Australia	Delta	8.599652	21.560228	3.5356119	16.218487	4.7173014	11.968112	6.355815	0.00039005
2022-02-23	Australia	Delta	7.9927616	20.41892	3.1671958	15.421063	4.300054	11.187765	5.855254	0.00035696602
2022-02-24	Australia	Delta	7.488424	19.461287	2.860556	14.609706	3.9504313	10.5280905	5.4342117	0.0003270919
2022-02-25	Australia	Delta	7.0442123	18.728874	2.646651	13.851363	3.6460164	9.979824	5.038646	0.00030259814
2022-02-26	Australia	Delta	6.5975604	18.340763	2.421201	13.261722	3.3524337	9.482094	4.692614	0.0002796222
2022-02-27	Australia	Delta	6.2413526	17.701435	2.2339478	12.691536	3.107134	9.014615	4.3750467	0.00025902333
2022-02-28	Australia	Delta	5.924091	17.190985	2.046354	12.16912	2.8937044	8.631653	4.09515	0.00023981919
2022-03-01	Australia	Delta	5.643671	16.7769	1.8975707	11.814293	2.7109547	8.312395	3.8595228	0.00022338296
2022-03-02	Australia	Delta	5.3810806	16.618923	1.7392126	11.429463	2.5564127	8.028253	3.649014	0.0002071136
2022-03-03	Australia	Delta	5.1575613	16.164366	1.6193088	11.037035	2.4047508	7.73919	3.4608755	0.00019258993
2022-03-04	Australia	Delta	4.926678	15.818578	1.5165362	10.818563	2.2591667	7.5265074	3.2894557	0.00017979745
2022-03-05	Australia	Delta	4.721904	15.501021	1.4324769	10.621617	2.1202095	7.267902	3.126486	0.00016738544
2022-03-06	Australia	Delta	4.544777	15.431898	1.345788	10.43843	2.0033767	7.036497	2.9764957	0.0001563084
2022-03-07	Australia	Delta	4.3854804	15.355802	1.2564027	10.13984	1.9045584	6.843476	2.8413835	0.00014422726
2022-03-08	Australia	Delta	4.200495	15.220911	1.1804118	10.008896	1.7907892	6.6441984	2.7118177	0.00013374172
