date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-06-11	Australia	Omicron 21L	27038.543	34138.414	21272.062	31687.166	23125.31	29319.934	24870.266	0.6279167
2022-06-12	Australia	Omicron 21L	28783.275	36314.87	22645.387	33689.23	24633.484	31206.578	26480.89	0.6266345
2022-06-13	Australia	Omicron 21L	26989.117	33653.473	21424.312	31288.033	23267.887	29122.518	24941.371	0.6063707
2022-06-14	Australia	Omicron 21L	24151.236	29507.178	19456.896	27686.94	21056.285	26001.238	22433.816	0.57696426
2022-06-15	Australia	Omicron 21L	23553.316	28674.436	19169.578	26913.23	20670.438	25308.486	21992.568	0.5604773
2022-06-16	Australia	Omicron 21L	23290.71	28194.137	19073.484	26524.12	20557.414	25000.812	21808.959	0.54665995
2022-06-17	Australia	Omicron 21L	22288.465	26805.81	18347.828	25232.164	19726.324	23853.006	20918.568	0.5272343
2022-06-18	Australia	Omicron 21L	21159.414	25303.945	17544.299	23828.84	18786.562	22592.717	19910.727	0.5058068
2022-06-19	Australia	Omicron 21L	20359.518	24257.537	16994.17	22850.645	18129.814	21689.352	19188.025	0.48672765
2022-06-20	Australia	Omicron 21L	19704.016	23359.078	16519.652	22055.215	17600.623	20921.145	18597.785	0.46851578
2022-06-21	Australia	Omicron 21L	18953.41	22395.457	15918.659	21161.975	16958.916	20077.486	17908.092	0.44944984
2022-06-22	Australia	Omicron 21L	18195.4	21387.908	15283.186	20240.51	16285.109	19249.105	17187.61	0.4300101
2022-06-23	Australia	Omicron 21L	17478.355	20539.96	14714.162	19441.863	15687.44	18475.768	16541.096	0.41120803
2022-06-24	Australia	Omicron 21L	16807.459	19733.027	14201.25	18689.402	15090.425	17767.295	15911.918	0.39291063
2022-06-25	Australia	Omicron 21L	16144.377	18939.059	13643.707	17929.123	14492.211	17074.412	15278.338	0.3744767
2022-06-26	Australia	Omicron 21L	15496.962	18196.283	13094.012	17237.27	13915.845	16379.312	14671.58	0.35636955
2022-06-27	Australia	Omicron 21L	14879.289	17492.348	12581.896	16580.363	13343.369	15730.395	14077.027	0.3388309
2022-06-28	Australia	Omicron 21L	14292.297	16853.88	12100.736	15907.253	12777.631	15108.223	13502.75	0.32178885
2022-06-29	Australia	Omicron 21L	13705.35	16186.843	11599.275	15271.613	12226.93	14503.416	12934.874	0.3050776
2022-06-30	Australia	Omicron 21L	13133.105	15562.866	11100.176	14670.189	11704.943	13903.119	12387.203	0.28911102
2022-07-01	Australia	Omicron 21L	12585.744	14963.049	10619.113	14100.264	11192.644	13336.445	11846.674	0.2736473
2022-07-02	Australia	Omicron 21L	12050.676	14376.61	10145.948	13527.67	10681.569	12777.483	11333.987	0.2587095
2022-07-03	Australia	Omicron 21L	11525.8	13800.243	9681.741	12948.643	10197.118	12236.961	10826.273	0.24436888
2022-07-04	Australia	Omicron 21L	11017.127	13233.969	9224.954	12413.868	9725.535	11707.178	10332.098	0.23065838
2022-07-05	Australia	Omicron 21L	10520.893	12686.867	8790.05	11871.761	9264.8545	11194.164	9855.638	0.21762297
2022-07-06	Australia	Omicron 21L	10031.375	12168.904	8357.525	11351.353	8821.145	10685.573	9398.2	0.2052347
2022-07-07	Australia	Omicron 21L	9560.483	11607.527	7942.2344	10829.775	8398.841	10198.153	8942.818	0.19346634
2022-07-08	Australia	Omicron 21L	9105.129	11117.09	7541.8594	10329.033	7981.7754	9713.981	8511.599	0.18231106
2022-07-09	Australia	Omicron 21L	8658.781	10567.957	7150.5967	9838.392	7587.4053	9246.351	8092.046	0.17173395
2022-07-10	Australia	Omicron 21L	8225.709	10070.736	6786.481	9356.223	7207.187	8782.668	7683.2607	0.16176549
2022-07-11	Australia	Omicron 21L	7800.125	9550.382	6431.8403	8885.395	6840.306	8339.719	7283.256	0.15230663
2022-07-12	Australia	Omicron 21L	7393.517	9058.1455	6108.5874	8439.662	6482.557	7906.703	6900.6074	0.14339614
2022-07-13	Australia	Omicron 21L	7000.2715	8576.276	5776.3467	7994.543	6144.174	7495.922	6530.2334	0.13501778
2022-07-14	Australia	Omicron 21L	6620.5083	8135.257	5459.272	7563.0	5814.7383	7091.281	6174.0938	0.12727222
2022-07-15	Australia	Omicron 21L	6257.032	7681.6733	5166.4897	7156.5664	5490.066	6691.6606	5831.168	0.1199666
2022-07-16	Australia	Omicron 21L	5892.027	7263.1475	4882.1147	6755.016	5192.647	6318.158	5500.727	0.113113426
2022-07-17	Australia	Omicron 21L	5557.548	6828.267	4608.4976	6352.336	4903.252	5954.633	5190.4404	0.10674425
2022-07-18	Australia	Omicron 21L	5237.3877	6426.5483	4336.609	5982.0615	4616.1655	5606.798	4894.8247	0.10076696
2022-07-19	Australia	Omicron 21L	4925.725	6035.2	4084.934	5624.247	4346.5796	5273.8574	4609.633	0.095203266
2022-07-20	Australia	Omicron 21L	4625.173	5638.8794	3846.214	5283.625	4089.754	4955.621	4336.186	0.0900484
2022-07-21	Australia	Omicron 21L	4349.714	5318.0454	3613.3635	4957.6606	3844.9412	4658.909	4073.1304	0.08520666
2022-07-22	Australia	Omicron 21L	4082.6377	4980.721	3395.556	4653.8804	3608.6274	4375.1055	3823.0503	0.08072449
2022-07-23	Australia	Omicron 21L	3822.81	4665.144	3188.2866	4357.8647	3386.2104	4099.319	3584.3728	0.07654175
2022-07-24	Australia	Omicron 21L	3582.9106	4366.309	2982.086	4080.944	3172.1436	3844.1833	3360.666	0.07270801
2022-07-25	Australia	Omicron 21L	3355.4246	4098.433	2782.0054	3824.5576	2967.0093	3605.863	3144.7732	0.069105685
2022-07-26	Australia	Omicron 21L	3140.8662	3843.4583	2592.2207	3576.9443	2775.7087	3371.836	2943.3438	0.065746196
2022-07-27	Australia	Omicron 21L	2939.2388	3599.7976	2420.205	3353.271	2594.8784	3155.6555	2749.887	0.0626352
2022-07-28	Australia	Omicron 21L	2748.8208	3376.0867	2259.6267	3137.25	2421.311	2951.4805	2570.4536	0.059751455
2022-07-29	Australia	Omicron 21L	2572.6846	3154.7302	2106.6035	2936.5823	2257.8162	2760.5037	2400.9883	0.05708133
2022-07-30	Australia	Omicron 21L	2403.2788	2953.6855	1960.7913	2750.3997	2105.7004	2583.8145	2238.768	0.054603267
2022-07-31	Australia	Omicron 21L	2246.795	2774.8513	1822.4167	2577.2097	1963.6229	2414.1929	2090.332	0.052323848
2022-08-01	Australia	Omicron 21L	2099.864	2605.103	1702.397	2410.8418	1830.5464	2259.0896	1950.1521	0.0501956
2022-08-02	Australia	Omicron 21L	1961.3748	2433.4814	1585.1404	2254.4954	1707.4729	2114.5852	1819.8636	0.048233822
2022-08-03	Australia	Omicron 21L	1831.7585	2278.3625	1480.5905	2110.9434	1593.2446	1975.711	1698.2175	0.046452984
2022-08-04	Australia	Omicron 21L	1709.5834	2133.3088	1377.3853	1974.7933	1488.7899	1847.4199	1585.9482	0.044756755
2022-08-05	Australia	Omicron 21L	1597.4653	1996.7812	1284.246	1846.3298	1388.5399	1724.8054	1481.7489	0.043187495
2022-08-06	Australia	Omicron 21L	1492.8542	1869.3217	1198.1996	1728.4677	1294.11	1614.5668	1384.2391	0.04172892
