date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-01-28	Australia	Delta	318.8096	701.3463	142.68593	539.3612	188.57642	428.0171	242.02303	0.0064886725
2022-01-29	Australia	Delta	334.18466	733.67676	149.73111	564.9992	197.78378	448.24323	253.71991	0.0064293873
2022-01-30	Australia	Delta	261.70288	555.23645	120.739	431.90897	157.3072	346.95157	200.20384	0.005966014
2022-01-31	Australia	Delta	165.36603	328.28955	78.87471	259.1488	102.22382	211.57916	127.50333	0.004952267
2022-02-01	Australia	Delta	129.67691	246.43288	64.63095	197.73993	81.89538	161.89522	101.51152	0.004192289
2022-02-02	Australia	Delta	126.56816	236.16975	64.70247	190.12405	81.183975	156.71405	100.25185	0.004160412
2022-02-03	Australia	Delta	124.52052	229.12009	64.28122	186.60495	80.90454	153.16591	98.711174	0.0043671
2022-02-04	Australia	Delta	109.252914	200.46361	56.903316	163.02246	72.02624	134.69418	87.08672	0.004172135
2022-02-05	Australia	Delta	86.937164	157.52394	46.49539	128.9186	57.6688	107.367645	69.520226	0.003479823
2022-02-06	Australia	Delta	69.27006	127.89005	37.499474	102.71888	46.153175	85.68576	55.441437	0.0028419865
2022-02-07	Australia	Delta	59.986755	111.41264	32.44439	89.43475	39.45313	74.50389	47.77694	0.0025323043
2022-02-08	Australia	Delta	54.840275	103.8705	29.762077	82.160774	35.925777	68.11413	43.60264	0.0023836307
2022-02-09	Australia	Delta	49.137154	94.03899	26.858074	74.198204	32.184402	61.488632	39.069916	0.0021897373
2022-02-10	Australia	Delta	42.06489	81.11613	22.759169	64.18655	27.434252	52.98371	33.514458	0.0019086475
2022-02-11	Australia	Delta	35.35257	69.60728	18.566114	54.96828	22.780432	44.807602	27.94135	0.0016242159
2022-02-12	Australia	Delta	30.096962	60.748856	15.404684	47.76959	19.15744	38.742535	23.569435	0.0014052304
2022-02-13	Australia	Delta	26.40981	54.284966	13.143638	43.052166	16.613659	34.089302	20.556534	0.0012476554
2022-02-14	Australia	Delta	23.50848	49.93781	11.361928	38.84426	14.549589	30.515192	18.047287	0.0011161971
2022-02-15	Australia	Delta	20.586752	44.982944	9.712512	34.686733	12.565787	26.926945	15.747579	0.0009850056
2022-02-16	Australia	Delta	17.811678	40.438366	8.118773	30.668947	10.674227	23.466494	13.495869	0.00085400935
2022-02-17	Australia	Delta	15.308011	36.250034	6.74169	27.240849	9.038003	20.654192	11.5649395	0.0007397069
2022-02-18	Australia	Delta	13.388751	32.940704	5.6570363	24.48783	7.7580414	18.295387	10.017229	0.0006445128
2022-02-19	Australia	Delta	11.81131	30.154745	4.791402	22.106005	6.7081537	16.362577	8.7409525	0.0005661858
2022-02-20	Australia	Delta	10.497456	27.548891	4.108798	20.04222	5.79492	14.594582	7.659669	0.0004962184
2022-02-21	Australia	Delta	9.237543	25.519354	3.4860053	17.966286	4.9852233	13.046214	6.642151	0.0004327353
2022-02-22	Australia	Delta	8.116083	23.39511	2.9575567	16.186	4.254374	11.603514	5.7731404	0.00037447212
2022-02-23	Australia	Delta	7.1530027	21.620655	2.518047	14.668851	3.6358972	10.37981	4.998147	0.0003256036
2022-02-24	Australia	Delta	6.334659	19.906141	2.136701	13.313847	3.1290069	9.355035	4.3937554	0.00028544434
2022-02-25	Australia	Delta	5.6232967	18.373589	1.8235633	12.173564	2.7244658	8.44058	3.8504739	0.0002487913
2022-02-26	Australia	Delta	5.015792	17.040255	1.5537771	11.104548	2.375609	7.653149	3.400755	0.00021796401
2022-02-27	Australia	Delta	4.4736366	16.118284	1.3147856	10.128914	2.0688863	6.955021	2.9981375	0.0001909289
2022-02-28	Australia	Delta	3.9999871	14.857526	1.1043882	9.289683	1.7995067	6.3252373	2.639671	0.00016674653
2022-03-01	Australia	Delta	3.584755	13.834329	0.95073235	8.534451	1.5701013	5.768088	2.3303552	0.00014589581
2022-03-02	Australia	Delta	3.2286797	13.107135	0.8194204	7.868195	1.3666863	5.247962	2.067601	0.00012871143
2022-03-03	Australia	Delta	2.9180558	12.213577	0.69767374	7.362237	1.192204	4.76689	1.8263592	0.00011308033
2022-03-04	Australia	Delta	2.620112	11.449625	0.5894591	6.8425665	1.0394822	4.3784547	1.6203406	9.9404446e-05
2022-03-05	Australia	Delta	2.3585224	10.71376	0.514151	6.3858395	0.91015387	4.0250425	1.4454913	8.6919325e-05
2022-03-06	Australia	Delta	2.124133	10.110824	0.4418879	5.9733863	0.79748726	3.7024393	1.2873015	7.598939e-05
2022-03-07	Australia	Delta	1.9201999	9.6268835	0.38329238	5.5911436	0.7091092	3.4140248	1.1540697	6.63572e-05
2022-03-08	Australia	Delta	1.7474552	9.089301	0.32766983	5.2031035	0.626043	3.1597366	1.0321778	5.7807716e-05
2022-03-09	Australia	Delta	1.5845735	8.619937	0.27986577	4.8717575	0.55048317	2.9286919	0.91914374	5.048656e-05
2022-03-10	Australia	Delta	1.4428432	8.064575	0.24109939	4.5803027	0.48738053	2.7048926	0.81921864	4.384412e-05
2022-03-11	Australia	Delta	1.3085941	7.6842875	0.21171208	4.2971416	0.42974737	2.490827	0.73101616	3.8243386e-05
2022-03-12	Australia	Delta	1.1913646	7.402575	0.188408	4.0334845	0.3803024	2.3019712	0.652637	3.317013e-05
2022-03-13	Australia	Delta	1.0860257	7.0819306	0.16500916	3.7429297	0.33174226	2.1356926	0.58622843	2.8842693e-05
2022-03-14	Australia	Delta	0.99011844	6.873075	0.14203157	3.5192337	0.2899699	1.9934359	0.5225724	2.5208381e-05
2022-03-15	Australia	Delta	0.89971244	6.56552	0.12277132	3.2892501	0.2537002	1.8649422	0.4678203	2.1906853e-05
2022-03-16	Australia	Delta	0.82498574	6.409325	0.1072156	3.1068366	0.22520435	1.7231402	0.41836262	1.9126192e-05
2022-03-17	Australia	Delta	0.75077736	6.184649	0.09155592	2.9237673	0.19862328	1.5899495	0.37456164	1.6745804e-05
2022-03-18	Australia	Delta	0.686429	6.0765224	0.07945065	2.7393765	0.1754027	1.4762964	0.3313948	1.4768133e-05
2022-03-19	Australia	Delta	0.62874436	5.826577	0.068875544	2.562877	0.15495093	1.3656609	0.29684532	1.3119688e-05
2022-03-20	Australia	Delta	0.5762297	5.609724	0.05932988	2.4173694	0.13601619	1.263453	0.26656875	1.1642021e-05
2022-03-21	Australia	Delta	0.52688324	5.420786	0.05184033	2.288515	0.11910982	1.1785939	0.23821467	1.0283369e-05
2022-03-22	Australia	Delta	0.48520726	5.2168303	0.045449235	2.1354415	0.104218096	1.094067	0.21205464	9.174312e-06
2022-03-23	Australia	Delta	0.43867302	4.917424	0.039753966	2.0205152	0.091836356	1.0150032	0.18875508	8.1452745e-06
2022-03-24	Australia	Delta	0.3988414	4.5743957	0.03476742	1.9128618	0.08010567	0.9376233	0.16820566	7.258579e-06
2022-03-25	Australia	Delta	0.36424974	4.2314477	0.029677289	1.7984612	0.06957288	0.8705911	0.1489576	6.500244e-06
2022-03-26	Australia	Delta	0.32938942	3.9402313	0.02560489	1.6941807	0.06128666	0.813192	0.13277826	5.810512e-06
2022-03-27	Australia	Delta	0.29939252	3.7177649	0.022219956	1.6072668	0.05350967	0.7481352	0.11829432	5.2466276e-06
2022-03-28	Australia	Delta	0.2722563	3.5269845	0.019012515	1.5220624	0.046957064	0.69811386	0.10597201	4.7123126e-06
2022-03-29	Australia	Delta	0.24529344	3.3487172	0.016216652	1.4358796	0.041466378	0.6448356	0.094270065	4.2396996e-06
2022-03-30	Australia	Delta	0.22065735	3.2124436	0.013514421	1.3669244	0.036251385	0.5973696	0.084070005	3.852834e-06
2022-03-31	Australia	Delta	0.20016357	3.0734026	0.011766345	1.2954488	0.03148246	0.55691135	0.07475371	3.4705058e-06
2022-04-01	Australia	Delta	0.18111369	2.9544048	0.010215375	1.2198163	0.027823607	0.51754016	0.06616103	3.188709e-06
2022-04-02	Australia	Delta	0.16427468	2.857313	0.008694573	1.1482112	0.024386467	0.47947082	0.05844984	2.9283278e-06
2022-04-03	Australia	Delta	0.14951341	2.7056313	0.0076571773	1.0850154	0.021524284	0.4440397	0.05254683	2.6859266e-06
2022-04-04	Australia	Delta	0.13683113	2.5984352	0.0065475185	1.0138593	0.018718883	0.40987524	0.04657141	2.4711128e-06
2022-04-05	Australia	Delta	0.12346645	2.5533366	0.0057612946	0.95832825	0.016244411	0.3795122	0.041191388	2.2670274e-06
2022-04-06	Australia	Delta	0.1120788	2.5088453	0.004980168	0.9015682	0.014249037	0.35000914	0.037152708	2.077879e-06
2022-04-07	Australia	Delta	0.101765424	2.3503153	0.0042552645	0.8562661	0.012343608	0.3241037	0.033007793	1.923335e-06
2022-04-08	Australia	Delta	0.09130187	2.1722288	0.0037295865	0.80587894	0.010691552	0.30062658	0.029103009	1.7674906e-06
2022-04-09	Australia	Delta	0.083129324	2.1003807	0.0032985306	0.75450253	0.009503557	0.28039366	0.026061442	1.6363488e-06
2022-04-10	Australia	Delta	0.07556157	2.0375342	0.0027866967	0.7101178	0.008294834	0.26061964	0.023227818	1.5083967e-06
2022-04-11	Australia	Delta	0.06807273	1.9517059	0.0023815108	0.67402756	0.007161343	0.24353048	0.020741928	1.3893425e-06
2022-04-12	Australia	Delta	0.061725065	1.8893152	0.0020630439	0.636618	0.0062487572	0.22566698	0.018524352	1.2763653e-06
2022-04-13	Australia	Delta	0.05565733	1.8323802	0.0017577609	0.5995081	0.00541266	0.21039242	0.016391098	1.1750517e-06
2022-04-14	Australia	Delta	0.05014501	1.806276	0.001500158	0.57104576	0.004736484	0.19560528	0.014485673	1.0839929e-06
2022-04-15	Australia	Delta	0.04574202	1.7460327	0.0012614226	0.54004246	0.0041462164	0.18204759	0.012770984	9.95559e-07
2022-04-16	Australia	Delta	0.04122606	1.6540225	0.0010585777	0.5080582	0.0036459318	0.16855544	0.011265173	9.227301e-07
2022-04-17	Australia	Delta	0.037362643	1.622189	0.00091075455	0.4888363	0.0032010342	0.15721774	0.0100554945	8.5568325e-07
2022-04-18	Australia	Delta	0.034102097	1.5923884	0.0007867533	0.4660639	0.0027953614	0.14573587	0.008863946	7.893244e-07
2022-04-19	Australia	Delta	0.030938722	1.5643789	0.0006725412	0.44027367	0.0025184285	0.13569096	0.007882351	7.2776606e-07
2022-04-20	Australia	Delta	0.028159853	1.5489099	0.00059223943	0.4225793	0.0021674514	0.12589712	0.007067095	6.725098e-07
2022-04-21	Australia	Delta	0.02602066	1.5155005	0.0005022751	0.40629837	0.0018523803	0.11834944	0.0063291527	6.3458936e-07
2022-04-22	Australia	Delta	0.023742141	1.5123676	0.0004297012	0.39227274	0.0016208577	0.11062469	0.0056760414	5.8394085e-07
2022-04-23	Australia	Delta	0.021753583	1.525097	0.0003631312	0.37658647	0.0014329571	0.10263891	0.0051107863	5.4585485e-07
2022-04-24	Australia	Delta	0.0202091	1.4887916	0.00030956414	0.36372647	0.0012676354	0.097247034	0.004581122	5.020428e-07
2022-04-25	Australia	Delta	0.018763378	1.494746	0.00026882667	0.34839383	0.0011086741	0.091587745	0.0041048913	4.729681e-07
2022-04-26	Australia	Delta	0.017356705	1.4630505	0.00023414889	0.3425257	0.0009826517	0.086383015	0.0036997912	4.385242e-07
2022-04-27	Australia	Delta	0.016019486	1.4500077	0.0002005085	0.33069518	0.00086018024	0.0828821	0.0033629746	4.049059e-07
2022-04-28	Australia	Delta	0.014873013	1.4213247	0.0001725352	0.32094178	0.0007646621	0.07984716	0.0030430602	3.7340394e-07
2022-04-29	Australia	Delta	0.013983921	1.4064691	0.00014888134	0.31578374	0.0006910401	0.07512287	0.0027575698	3.4226906e-07
2022-04-30	Australia	Delta	0.012987429	1.4016483	0.00012831777	0.30908984	0.00060804584	0.072094806	0.0024847523	3.166533e-07
2022-05-01	Australia	Delta	0.01220913	1.4059213	0.00010831203	0.30794746	0.00053340127	0.06752764	0.0022838071	2.915187e-07
2022-05-02	Australia	Delta	0.011468945	1.4138426	9.294453e-05	0.3028864	0.00048076274	0.064267755	0.00204862	2.714552e-07
2022-05-03	Australia	Delta	0.010702818	1.4106208	7.985801e-05	0.29856184	0.00042345995	0.06119882	0.0018693164	2.4990499e-07
2022-05-04	Australia	Delta	0.009936811	1.413169	6.881555e-05	0.29639068	0.0003792023	0.05859533	0.0017298474	2.2875062e-07
2022-05-05	Australia	Delta	0.009295385	1.4104056	6.0617615e-05	0.28543526	0.00033776087	0.05638093	0.0015666743	2.127548e-07
2022-05-06	Australia	Delta	0.008759721	1.3769375	5.377172e-05	0.2773299	0.00030180556	0.054368958	0.0014515814	1.9623526e-07
2022-05-07	Australia	Delta	0.0083186645	1.3560609	4.7556918e-05	0.2693764	0.00026970686	0.050905816	0.001313354	1.8003684e-07
2022-05-08	Australia	Delta	0.007752316	1.3619183	4.147429e-05	0.2710928	0.0002398444	0.048713055	0.0011916521	1.6518536e-07
2022-05-09	Australia	Delta	0.0072053587	1.3276627	3.699746e-05	0.2698255	0.00020963124	0.046950165	0.0010959253	1.5260636e-07
2022-05-10	Australia	Delta	0.006657469	1.3536732	3.2620148e-05	0.2666579	0.00018467568	0.04445681	0.0009954992	1.4082954e-07
2022-05-11	Australia	Delta	0.0062268362	1.3804283	2.855115e-05	0.26608804	0.00016354118	0.04252363	0.0009015774	1.2780893e-07
2022-05-12	Australia	Delta	0.0058252914	1.405098	2.4015791e-05	0.26248983	0.0001431438	0.040841438	0.00082101685	1.18563925e-07
2022-05-13	Australia	Delta	0.0054324903	1.4334373	2.025819e-05	0.25280744	0.0001269931	0.03987357	0.00074563565	1.0888637e-07
2022-05-14	Australia	Delta	0.005065376	1.4691346	1.7523624e-05	0.25184184	0.00011236242	0.03817099	0.00067725306	1.0148376e-07
2022-05-15	Australia	Delta	0.004697835	1.5091243	1.4760238e-05	0.24547912	0.000101490725	0.0366095	0.00061053905	9.458434e-08
2022-05-16	Australia	Delta	0.0043527056	1.512814	1.2348358e-05	0.23967999	8.93992e-05	0.03472649	0.0005524401	8.834676e-08
2022-05-17	Australia	Delta	0.0040337276	1.5492035	1.0277733e-05	0.23721203	7.7815945e-05	0.032898236	0.00049572473	8.138311e-08
2022-05-18	Australia	Delta	0.003752931	1.5664471	8.531712e-06	0.2278822	6.7528665e-05	0.031186208	0.00044470088	7.495434e-08
2022-05-19	Australia	Delta	0.003414126	1.5605417	7.3301935e-06	0.22150661	5.925606e-05	0.029242188	0.00039986765	6.9022676e-08
2022-05-20	Australia	Delta	0.003104297	1.5477539	6.1254373e-06	0.20619483	5.0785493e-05	0.027122773	0.00035104586	6.506726e-08
2022-05-21	Australia	Delta	0.002814494	1.5333911	4.896375e-06	0.20536488	4.3913093e-05	0.025132138	0.00031434128	5.9994406e-08
2022-05-22	Australia	Delta	0.0025558134	1.5092161	3.873804e-06	0.2010222	3.8900893e-05	0.022802278	0.00028078636	5.692724e-08
2022-05-23	Australia	Delta	0.0022955472	1.4925543	3.0970305e-06	0.19319311	3.346222e-05	0.021488816	0.0002470771	5.4017825e-08
2022-05-24	Australia	Delta	0.0020596343	1.4800872	2.6238952e-06	0.1858787	2.8902583e-05	0.020343326	0.00021992311	5.0453092e-08
2022-05-25	Australia	Delta	0.0018567871	1.4663869	2.071212e-06	0.17670196	2.4642864e-05	0.018786918	0.00018921561	4.7307267e-08
2022-05-26	Australia	Delta	0.0016837574	1.5076683	1.701271e-06	0.1674979	2.0878184e-05	0.017757265	0.0001644975	4.4448107e-08
2022-05-27	Australia	Delta	0.0015051328	1.6182362	1.4043836e-06	0.15985979	1.7151924e-05	0.01625627	0.00014134281	4.1762398e-08
2022-01-28	Australia	Omicron 21K	46442.98	55775.746	38959.65	52316.637	41467.883	49445.855	43823.227	0.94647646
2022-01-29	Australia	Omicron 21K	49148.625	58932.562	41314.496	55290.78	43895.113	52286.13	46425.4	0.946226
2022-01-30	Australia	Omicron 21K	41338.547	48324.586	35423.19	45581.28	37431.242	43513.797	39226.58	0.9408728
2022-01-31	Australia	Omicron 21K	30985.67	35972.863	26719.764	34080.645	28145.223	32529.082	29509.943	0.93005013
2022-02-01	Australia	Omicron 21K	28373.602	32797.777	24425.87	31245.367	25824.74	29801.28	27051.928	0.9232514
2022-02-02	Australia	Omicron 21K	27881.932	31619.771	24369.9	30409.453	25675.695	29113.984	26774.283	0.91886234
2022-02-03	Australia	Omicron 21K	25911.922	29219.814	22886.12	28065.314	23954.102	27014.76	24908.889	0.9120163
2022-02-04	Australia	Omicron 21K	23656.824	26653.83	20970.58	25558.94	21874.424	24629.35	22708.984	0.9031974
2022-02-05	Australia	Omicron 21K	22390.977	25149.303	19966.404	24141.615	20757.29	23271.219	21480.234	0.89553106
2022-02-06	Australia	Omicron 21K	21669.77	24205.053	19413.486	23282.354	20160.635	22482.41	20834.014	0.88888144
2022-02-07	Australia	Omicron 21K	20859.508	23241.707	18704.117	22393.488	19432.791	21631.629	20110.633	0.88135374
2022-02-08	Australia	Omicron 21K	20048.635	22288.008	17950.602	21494.768	18658.246	20760.846	19338.926	0.8729094
2022-02-09	Australia	Omicron 21K	19395.86	21577.465	17344.318	20783.334	18051.38	20083.87	18716.883	0.8643755
2022-02-10	Australia	Omicron 21K	18874.129	21003.443	16865.451	20205.928	17562.9	19545.68	18216.75	0.8558919
2022-02-11	Australia	Omicron 21K	18383.027	20479.572	16441.242	19658.746	17146.965	19033.04	17748.168	0.8471991
2022-02-12	Australia	Omicron 21K	17930.719	19935.494	16049.83	19159.94	16726.668	18565.047	17303.389	0.83833885
2022-02-13	Australia	Omicron 21K	17517.746	19481.146	15743.649	18745.395	16371.461	18159.168	16916.938	0.829442
2022-02-14	Australia	Omicron 21K	17188.758	19119.314	15434.321	18387.02	16050.67	17833.541	16574.781	0.82029045
2022-02-15	Australia	Omicron 21K	16915.273	18798.588	15188.339	18102.768	15757.99	17551.314	16282.354	0.8111316
2022-02-16	Australia	Omicron 21K	16661.023	18564.627	14970.6875	17881.703	15504.724	17307.094	16047.975	0.80175924
2022-02-17	Australia	Omicron 21K	16451.375	18384.92	14763.794	17676.076	15303.205	17102.436	15832.858	0.79211664
2022-02-18	Australia	Omicron 21K	16284.844	18246.545	14594.049	17528.727	15156.368	16952.926	15678.061	0.78226
2022-02-19	Australia	Omicron 21K	16172.045	18127.943	14477.974	17403.973	15059.961	16829.781	15572.742	0.77204186
2022-02-20	Australia	Omicron 21K	16090.033	17968.36	14374.748	17298.47	14979.854	16724.887	15475.932	0.76136136
2022-02-21	Australia	Omicron 21K	16016.534	17862.334	14300.978	17224.307	14921.558	16639.865	15416.16	0.7499733
2022-02-22	Australia	Omicron 21K	15945.588	17776.252	14264.969	17156.273	14882.638	16576.8	15388.352	0.73809546
2022-02-23	Australia	Omicron 21K	15891.684	17726.61	14225.547	17083.602	14846.561	16529.82	15351.134	0.72548985
2022-02-24	Australia	Omicron 21K	15844.9795	17677.02	14201.782	16996.7	14796.767	16479.205	15322.952	0.7120135
2022-02-25	Australia	Omicron 21K	15803.599	17615.385	14140.148	16930.3	14761.997	16425.875	15248.567	0.69747204
2022-02-26	Australia	Omicron 21K	15729.348	17545.488	14060.026	16849.838	14678.742	16347.231	15162.516	0.6810889
2022-02-27	Australia	Omicron 21K	15619.461	17458.582	13967.31	16776.494	14564.6875	16236.848	15050.531	0.6632647
2022-02-28	Australia	Omicron 21K	15483.436	17330.334	13828.154	16632.988	14393.97	16113.895	14882.158	0.64371765
2022-03-01	Australia	Omicron 21K	15305.16	17207.844	13659.252	16460.246	14180.224	15925.322	14693.903	0.6222211
2022-03-02	Australia	Omicron 21K	15076.867	16971.322	13418.2705	16241.36	13941.509	15699.664	14478.881	0.5987655
2022-03-03	Australia	Omicron 21K	14803.527	16643.17	13156.861	15992.2295	13692.533	15417.155	14188.879	0.57345164
2022-03-04	Australia	Omicron 21K	14475.227	16293.094	12854.336	15643.013	13387.419	15080.224	13869.485	0.5460043
2022-03-05	Australia	Omicron 21K	14108.127	15895.129	12515.071	15250.16	13048.604	14700.581	13516.035	0.5169995
2022-03-06	Australia	Omicron 21K	13704.771	15436.635	12146.978	14827.093	12683.367	14278.463	13145.384	0.4867895
2022-03-07	Australia	Omicron 21K	13265.072	14925.922	11771.717	14359.737	12278.014	13821.861	12719.85	0.45540178
2022-03-08	Australia	Omicron 21K	12800.844	14378.782	11347.551	13862.391	11843.614	13315.072	12273.836	0.42337134
2022-03-09	Australia	Omicron 21K	12296.346	13825.94	10904.189	13320.5625	11379.669	12813.521	11814.517	0.3916042
2022-03-10	Australia	Omicron 21K	11787.459	13286.294	10425.682	12781.151	10889.261	12289.604	11329.301	0.360143
2022-03-11	Australia	Omicron 21K	11274.944	12729.829	9949.365	12238.201	10393.942	11776.379	10827.406	0.32972842
2022-03-12	Australia	Omicron 21K	10760.756	12201.455	9480.861	11707.068	9896.006	11256.421	10319.746	0.30049717
2022-03-13	Australia	Omicron 21K	10258.692	11659.541	8989.017	11182.09	9419.536	10743.543	9822.784	0.27350605
2022-03-14	Australia	Omicron 21K	9766.555	11138.691	8535.547	10673.478	8943.998	10241.27	9336.766	0.24858509
2022-03-15	Australia	Omicron 21K	9286.564	10643.774	8114.3423	10179.035	8486.224	9736.168	8872.475	0.22585699
2022-03-16	Australia	Omicron 21K	8835.656	10142.8	7678.5396	9686.938	8056.113	9258.593	8418.102	0.20526333
2022-03-17	Australia	Omicron 21K	8389.771	9633.789	7296.73	9200.12	7648.4224	8796.328	7993.9663	0.18670267
2022-03-18	Australia	Omicron 21K	7962.7744	9154.316	6923.3154	8742.685	7258.3335	8350.414	7577.996	0.17025588
2022-03-19	Australia	Omicron 21K	7555.148	8692.809	6560.8813	8303.743	6892.124	7925.0767	7197.0146	0.15565568
2022-03-20	Australia	Omicron 21K	7165.6377	8230.846	6219.674	7876.0225	6548.2886	7514.273	6830.008	0.14281555
2022-03-21	Australia	Omicron 21K	6785.2656	7789.3193	5910.56	7462.18	6210.3857	7126.2573	6475.3047	0.13147835
2022-03-22	Australia	Omicron 21K	6428.218	7399.628	5609.1772	7064.8447	5884.976	6757.623	6133.034	0.121491954
2022-03-23	Australia	Omicron 21K	6095.7534	7026.9956	5326.0947	6689.3594	5574.4565	6404.2026	5805.8105	0.11259107
2022-03-24	Australia	Omicron 21K	5770.493	6683.8657	5030.2363	6342.4365	5273.4873	6064.217	5497.669	0.10475308
2022-03-25	Australia	Omicron 21K	5461.0986	6325.1436	4736.912	6006.1846	4981.063	5745.232	5204.3745	0.09773347
2022-03-26	Australia	Omicron 21K	5159.0547	5996.978	4459.123	5694.803	4699.9697	5439.243	4915.703	0.091437414
2022-03-27	Australia	Omicron 21K	4873.297	5685.2163	4215.733	5387.944	4432.9106	5139.2437	4639.5293	0.085657746
2022-03-28	Australia	Omicron 21K	4599.4727	5367.502	3955.1804	5098.4365	4171.057	4850.9355	4371.4473	0.080475986
