date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2021-11-15	Australia	Delta	1554.7926	2246.3413	1092.5042	1972.5901	1230.6221	1755.8331	1374.0854	0.995597
2021-11-16	Australia	Delta	1643.2275	2366.0815	1163.5852	2078.7275	1304.7529	1852.948	1453.8403	0.99473155
2021-11-17	Australia	Delta	1496.865	2019.858	1151.0032	1820.3151	1247.9742	1651.2509	1360.8934	0.99376255
2021-11-18	Australia	Delta	1299.1995	1597.0575	1071.9314	1481.4274	1143.4872	1392.4486	1215.1636	0.99237645
2021-11-19	Australia	Delta	1276.2474	1519.8159	1060.626	1430.3615	1138.1185	1357.3423	1201.0242	0.9904147
2021-11-20	Australia	Delta	1338.325	1584.3859	1120.786	1497.0731	1196.4464	1420.5554	1261.8883	0.9888167
2021-11-21	Australia	Delta	1376.1958	1621.113	1160.4274	1535.5752	1236.1165	1457.8579	1300.9536	0.9878553
2021-11-22	Australia	Delta	1341.9387	1564.2559	1137.7047	1484.2577	1212.3446	1414.851	1273.0713	0.986463
2021-11-23	Australia	Delta	1274.6707	1479.3772	1091.017	1407.7639	1151.6799	1341.4822	1209.2126	0.98452365
2021-11-24	Australia	Delta	1241.9053	1447.3619	1060.355	1376.176	1118.5848	1308.0144	1177.0419	0.9826228
2021-11-25	Australia	Delta	1257.5925	1461.0304	1076.2948	1390.5942	1135.9214	1322.156	1193.2118	0.9810592
2021-11-26	Australia	Delta	1282.6799	1482.5712	1105.1915	1412.8604	1164.6705	1345.9299	1220.9541	0.97931445
2021-11-27	Australia	Delta	1287.2029	1483.8412	1111.9045	1417.2806	1170.4897	1348.6746	1226.2448	0.9769112
2021-11-28	Australia	Delta	1273.4822	1480.0122	1099.2554	1406.5149	1158.6487	1337.145	1210.876	0.975611
2021-11-29	Australia	Delta	1268.2153	1479.0455	1091.2341	1403.2479	1152.2103	1334.997	1202.7487	0.9740703
2021-11-30	Australia	Delta	1282.7751	1499.891	1104.8083	1417.3539	1168.9883	1351.5974	1217.949	0.97063804
2021-12-01	Australia	Delta	1310.9286	1523.5092	1131.9398	1441.9241	1197.8474	1377.9878	1248.0695	0.9665516
2021-12-02	Australia	Delta	1337.593	1551.8558	1155.4316	1467.698	1224.0238	1403.8823	1275.0164	0.9620764
2021-12-03	Australia	Delta	1357.2703	1573.9711	1174.6251	1488.0414	1241.0002	1424.9443	1294.1086	0.9568735
2021-12-04	Australia	Delta	1380.1125	1600.8331	1191.1963	1514.6737	1259.3942	1448.2056	1315.1354	0.94965625
