date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-01-23	Australia	Delta	564.37585	1095.5125	285.3076	881.54517	363.8754	724.39813	443.54623	0.010299085
2022-01-24	Australia	Delta	592.1365	1148.4636	300.5503	925.092	382.25433	760.4503	465.5957	0.010160686
2022-01-25	Australia	Delta	476.79376	900.68774	248.22327	731.26483	313.02646	604.11743	379.83243	0.008696465
2022-01-26	Australia	Delta	320.4206	571.45154	174.02072	468.23822	216.04366	393.52133	257.26373	0.0065351827
2022-01-27	Australia	Delta	256.31326	446.61804	142.8654	364.96808	173.41278	309.51376	207.66846	0.0054602986
2022-01-28	Australia	Delta	241.03394	416.7108	137.3259	342.94632	165.9547	291.24518	197.83347	0.0053531113
2022-01-29	Australia	Delta	228.7926	394.02356	131.57889	323.45322	158.85284	275.833	188.8326	0.005434486
2022-01-30	Australia	Delta	197.90189	338.67865	114.710396	278.3274	138.31511	237.75435	163.00436	0.0050804047
2022-01-31	Australia	Delta	156.6095	268.33347	91.63072	220.11487	110.414055	188.8913	129.10493	0.0043135886
2022-02-01	Australia	Delta	124.621346	213.12181	73.454346	175.52838	86.88547	149.76532	102.29687	0.0036541559
2022-02-02	Australia	Delta	105.46667	181.71825	61.855164	150.29118	73.71492	127.24479	86.483284	0.0032867263
2022-02-03	Australia	Delta	93.58807	162.05952	54.951088	133.17183	65.39412	112.837715	76.86139	0.0030975395
2022-02-04	Australia	Delta	81.75017	143.3154	48.5194	117.374146	56.97312	99.33053	67.174644	0.002863085
2022-02-05	Australia	Delta	69.13684	122.17573	40.520535	99.74438	47.870266	84.13513	56.58406	0.0025464082
2022-02-06	Australia	Delta	57.217587	101.99679	33.030914	83.89733	39.225166	70.17439	46.71289	0.0022251788
2022-02-07	Australia	Delta	48.119923	88.52206	27.115416	71.660095	32.648895	59.67785	39.160492	0.0019551879
2022-02-08	Australia	Delta	41.61382	77.67848	22.738768	62.876614	27.933558	51.788227	33.709564	0.0017605405
2022-02-09	Australia	Delta	36.450882	68.684944	19.410038	55.381824	24.126808	45.535004	29.282616	0.0015889208
2022-02-10	Australia	Delta	31.446297	60.571243	16.566433	48.96891	20.691963	39.67676	25.227531	0.0014134557
2022-02-11	Australia	Delta	26.978432	53.65893	13.914462	42.45688	17.569315	34.248478	21.522827	0.0012377829
2022-02-12	Australia	Delta	23.110844	47.216763	11.699405	36.956066	14.89469	29.59093	18.342144	0.0010846414
2022-02-13	Australia	Delta	20.007893	41.7936	9.853957	32.536858	12.720629	25.851875	15.773745	0.00095255807
2022-02-14	Australia	Delta	17.481419	37.54435	8.417373	29.016563	10.89534	22.81747	13.684198	0.00084329024
