date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-02-21	Australia	Delta	3.1204703e-08	1.5548815e-07	5.8833485e-09	9.515258e-08	1.04769144e-08	5.593196e-08	1.7714799e-08	1.3180563e-12
2022-02-22	Australia	Delta	0.077972434	0.38852438	0.0147009585	0.23776153	0.026179083	0.1397594	0.044264674	3.0870694e-06
2022-02-23	Australia	Delta	1.2959075	6.4573035	0.24433097	3.951614	0.43509823	2.3228114	0.7356821	5.334916e-05
2022-02-24	Australia	Delta	2.8013716	13.958889	0.52817386	8.542268	0.94056153	5.0212946	1.5903349	0.00012297617
2022-02-25	Australia	Delta	3.4596667	17.24529	0.6524613	10.5521965	1.162078	6.2051277	1.9645023	0.0001498999
2022-02-26	Australia	Delta	3.69693	18.436693	0.6995832	11.247356	1.2474518	6.6634107	2.105252	0.00015573503
2022-02-27	Australia	Delta	4.019617	19.783718	0.7716951	12.093652	1.3716568	7.253168	2.3054242	0.00016964987
2022-02-28	Australia	Delta	4.667783	22.502523	0.9137702	13.839175	1.6321908	8.338804	2.7042685	0.00019619853
2022-03-01	Australia	Delta	5.4737005	25.802582	1.1047032	15.931548	1.9312437	9.668409	3.176123	0.00022492377
2022-03-02	Australia	Delta	6.142848	28.471886	1.242367	17.68869	2.1859553	10.767797	3.544968	0.0002453117
2022-03-03	Australia	Delta	6.594517	30.34621	1.3322076	18.878958	2.3541248	11.472117	3.8178391	0.00025682474
2022-03-04	Australia	Delta	7.030135	32.002125	1.4367361	19.866465	2.4977064	12.118878	4.060387	0.00026458682
2022-03-05	Australia	Delta	7.5163307	33.624264	1.5692602	20.97451	2.6909363	12.915373	4.3703923	0.00027356803
2022-03-06	Australia	Delta	8.022811	35.94425	1.7018213	22.254135	2.9121146	13.7722	4.6790314	0.00028206175
2022-03-07	Australia	Delta	8.519012	37.81931	1.834145	23.384802	3.1101196	14.5319	4.973181	0.00028823738
2022-03-08	Australia	Delta	8.85593	38.93878	1.9492692	24.285795	3.258819	15.052588	5.183163	0.00028855458
2022-03-09	Australia	Delta	8.04225	33.8527	1.8257935	21.604261	2.9918296	13.438761	4.7034364	0.000250739
2022-03-10	Australia	Delta	6.853885	27.274916	1.61294	17.5846	2.6141658	11.296092	4.0632935	0.00020496221
2022-03-11	Australia	Delta	6.561893	25.575762	1.5833799	16.29081	2.519972	10.698278	3.9115608	0.00018726184
2022-03-12	Australia	Delta	6.6658125	25.751059	1.6486229	16.370659	2.5807714	10.881465	3.9883204	0.00018158345
2022-03-13	Australia	Delta	6.6228414	25.394703	1.656616	16.2079	2.5717738	10.818344	4.0084977	0.00017258673
2022-03-14	Australia	Delta	6.244668	24.295692	1.5838238	15.218798	2.4356	10.17105	3.7973871	0.00015678866
2022-03-15	Australia	Delta	5.7177963	22.122774	1.4690279	13.655519	2.2384992	9.274264	3.4648576	0.00013756525
2022-03-16	Australia	Delta	5.3147144	20.271845	1.3799418	12.744421	2.0928519	8.680217	3.2134519	0.00012258823
2022-03-17	Australia	Delta	5.1240087	19.385979	1.3470677	12.313411	2.0233045	8.296402	3.1098495	0.000113243186
2022-03-18	Australia	Delta	4.976351	19.025383	1.3037459	11.907822	1.9726325	8.054223	3.015576	0.00010586281
2022-03-19	Australia	Delta	4.7402472	18.085625	1.2376304	11.470829	1.8763968	7.63543	2.8847404	9.689701e-05
2022-03-20	Australia	Delta	4.451043	16.958593	1.1645014	10.708122	1.7487332	7.1487956	2.706329	8.769122e-05
2022-03-21	Australia	Delta	4.157811	16.066294	1.0772817	10.110924	1.6408621	6.6921086	2.54114	7.985075e-05
2022-03-22	Australia	Delta	3.943102	15.369248	1.0079753	9.629145	1.5598915	6.339947	2.415933	7.34918e-05
2022-03-23	Australia	Delta	3.756115	14.75274	0.96020705	9.323582	1.4727014	6.055312	2.3067966	6.859724e-05
2022-03-24	Australia	Delta	3.5699968	14.195587	0.9245221	8.9720335	1.3964574	5.749065	2.184059	6.399076e-05
2022-03-25	Australia	Delta	3.3844872	13.431204	0.8647551	8.617464	1.3308082	5.4494777	2.0528524	5.968595e-05
2022-03-26	Australia	Delta	3.18297	12.855085	0.81276333	8.112535	1.2476027	5.18442	1.931102	5.5523138e-05
2022-03-27	Australia	Delta	3.003865	12.052611	0.7707517	7.6339765	1.1732162	4.915342	1.8314232	5.1304974e-05
2022-03-28	Australia	Delta	2.8501468	11.665659	0.7233685	7.243625	1.1013122	4.6434436	1.7287407	4.8305126e-05
2022-03-29	Australia	Delta	2.7048476	10.966057	0.6794549	6.917336	1.044138	4.4304295	1.6310303	4.5805966e-05
2022-03-30	Australia	Delta	2.5631251	10.434825	0.6372882	6.616396	0.9808443	4.227372	1.536514	4.3430715e-05
2022-03-31	Australia	Delta	2.4196494	10.13803	0.5940902	6.3135214	0.92550373	4.0321803	1.4398783	4.068773e-05
2022-04-01	Australia	Delta	2.2651813	9.639494	0.5549566	6.039862	0.87461156	3.830971	1.3631902	3.8365535e-05
2022-04-02	Australia	Delta	2.1382353	9.349998	0.5135016	5.7689314	0.8207651	3.6461687	1.290002	3.6697224e-05
2022-04-03	Australia	Delta	2.0244756	9.16289	0.48033234	5.5124917	0.7739016	3.484507	1.2248881	3.524099e-05
2022-04-04	Australia	Delta	1.9202936	8.85164	0.44985476	5.312138	0.732825	3.3202667	1.1569015	3.401079e-05
2022-04-05	Australia	Delta	1.817209	8.466188	0.42014784	5.0950627	0.6862836	3.1784604	1.0820079	3.2753946e-05
2022-04-06	Australia	Delta	1.7220681	8.238032	0.393565	4.8952417	0.6478808	3.0303438	1.0261497	3.1671858e-05
2022-04-07	Australia	Delta	1.633224	7.979305	0.3654592	4.7583375	0.6056902	2.8990333	0.97159624	3.066299e-05
2022-04-08	Australia	Delta	1.5514078	7.8070965	0.34176275	4.5533023	0.5747999	2.770362	0.9235241	2.9870153e-05
