date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-07-02	Australia	Omicron 21L	16950.553	21987.9	12946.812	20160.14	14227.438	18599.164	15446.841	0.1921678
2022-07-03	Australia	Omicron 21L	18011.08	23356.41	13762.125	21420.916	15135.962	19764.07	16424.838	0.19173402
2022-07-04	Australia	Omicron 21L	16502.547	21200.773	12768.076	19464.06	13990.503	18045.299	15126.873	0.18402871
2022-07-05	Australia	Omicron 21L	14232.49	17982.646	11211.416	16601.576	12215.295	15476.233	13131.13	0.1726518
2022-07-06	Australia	Omicron 21L	13600.336	16994.191	10815.657	15775.528	11723.615	14716.843	12571.688	0.16637096
2022-07-07	Australia	Omicron 21L	13240.285	16445.984	10558.17	15292.745	11454.715	14300.373	12268.343	0.16184968
2022-07-08	Australia	Omicron 21L	12400.191	15306.027	9938.873	14259.9375	10762.684	13350.589	11510.211	0.15586498
2022-07-09	Australia	Omicron 21L	11459.609	14083.11	9270.911	13131.956	10035.604	12323.605	10666.934	0.14910804
2022-07-10	Australia	Omicron 21L	10776.342	13147.66	8786.946	12287.509	9452.498	11564.25	10048.039	0.1431786
2022-07-11	Australia	Omicron 21L	10197.757	12370.575	8349.607	11578.694	8962.488	10921.155	9524.782	0.13777517
2022-07-12	Australia	Omicron 21L	9572.881	11571.675	7863.5137	10824.928	8443.191	10225.904	8951.529	0.13245505
2022-07-13	Australia	Omicron 21L	8965.883	10783.426	7365.6333	10100.515	7921.9526	9555.232	8389.873	0.12705599
2022-07-14	Australia	Omicron 21L	8415.406	10085.19	6923.934	9472.749	7444.9146	8954.287	7878.0664	0.12188013
2022-07-15	Australia	Omicron 21L	7894.168	9466.461	6510.48	8875.98	7004.5425	8403.294	7406.6226	0.117044576
2022-07-16	Australia	Omicron 21L	7398.596	8873.392	6140.5415	8324.506	6562.429	7866.7495	6946.39	0.112355925
2022-07-17	Australia	Omicron 21L	6926.8413	8291.738	5770.367	7799.9297	6150.0884	7362.931	6516.792	0.10781841
2022-07-18	Australia	Omicron 21L	6484.676	7746.0757	5408.6387	7297.237	5768.506	6897.969	6105.57	0.10345934
2022-07-19	Australia	Omicron 21L	6069.37	7234.9985	5057.489	6832.227	5408.549	6459.0356	5724.2676	0.09925138
2022-07-20	Australia	Omicron 21L	5678.7363	6779.155	4745.5557	6396.509	5064.8755	6047.616	5357.8667	0.095197275
2022-07-21	Australia	Omicron 21L	5311.1484	6344.684	4439.822	5993.0894	4735.854	5661.335	5002.0513	0.09132832
2022-07-22	Australia	Omicron 21L	4966.0215	5930.671	4150.107	5605.619	4427.138	5295.248	4673.1963	0.08760956
2022-07-23	Australia	Omicron 21L	4638.581	5558.661	3875.7244	5245.739	4132.5566	4947.754	4368.029	0.084024414
2022-07-24	Australia	Omicron 21L	4335.585	5212.8384	3618.878	4905.4487	3857.085	4621.568	4071.854	0.08057221
2022-07-25	Australia	Omicron 21L	4044.0889	4878.295	3378.3682	4581.209	3591.3054	4316.1846	3796.6123	0.07728635
2022-07-26	Australia	Omicron 21L	3771.1338	4559.5586	3143.5225	4279.761	3350.2815	4029.7969	3541.6204	0.07413354
2022-07-27	Australia	Omicron 21L	3515.5166	4277.285	2930.813	3991.4521	3120.2612	3757.9429	3297.0564	0.071144074
2022-07-28	Australia	Omicron 21L	3280.082	4003.914	2725.4058	3727.2434	2901.116	3507.9778	3068.1724	0.068301976
2022-07-29	Australia	Omicron 21L	3055.188	3739.561	2540.9727	3475.475	2699.425	3269.8528	2855.9534	0.065577745
2022-07-30	Australia	Omicron 21L	2844.0835	3497.522	2361.993	3239.8997	2509.1877	3042.795	2656.5576	0.06297815
2022-07-31	Australia	Omicron 21L	2649.208	3265.4258	2195.4253	3016.9587	2330.1719	2836.2207	2470.6436	0.06046294
2022-08-01	Australia	Omicron 21L	2465.5342	3042.5007	2040.4589	2809.6614	2162.3508	2640.8037	2297.503	0.058105946
2022-08-02	Australia	Omicron 21L	2292.1035	2837.9517	1894.2385	2616.4465	2008.447	2458.4521	2137.5317	0.055835232
2022-08-03	Australia	Omicron 21L	2131.8872	2640.868	1753.571	2438.1323	1868.4146	2288.7446	1986.7087	0.053671304
2022-08-04	Australia	Omicron 21L	1980.7054	2460.8687	1629.2725	2270.062	1734.3785	2127.484	1844.5352	0.051624104
2022-08-05	Australia	Omicron 21L	1840.7988	2287.571	1512.8525	2110.8547	1609.5143	1978.5464	1712.3729	0.04967798
2022-08-06	Australia	Omicron 21L	1709.5413	2129.2979	1403.8586	1961.0155	1494.7062	1838.0002	1590.0881	0.04782966
2022-08-07	Australia	Omicron 21L	1588.284	1979.4054	1303.2574	1821.4884	1387.5256	1708.8403	1476.3555	0.046092108
2022-08-08	Australia	Omicron 21L	1473.4067	1840.295	1207.9102	1695.1448	1289.0729	1587.2343	1372.497	0.044442177
2022-08-09	Australia	Omicron 21L	1369.3625	1707.4174	1121.843	1574.8451	1197.0837	1474.1279	1273.7347	0.042872027
2022-08-10	Australia	Omicron 21L	1271.8257	1586.815	1040.2626	1463.6287	1110.7628	1369.7538	1182.7795	0.04141728
2022-08-11	Australia	Omicron 21L	1181.8793	1473.9619	965.7661	1360.733	1031.3499	1273.2534	1098.6699	0.04005134
2022-08-12	Australia	Omicron 21L	1098.186	1371.7991	895.2046	1266.0895	957.5919	1182.6609	1021.26245	0.038744725
2022-08-13	Australia	Omicron 21L	1020.69763	1271.1173	832.75934	1176.806	889.3991	1100.2786	948.8575	0.03752986
2022-08-14	Australia	Omicron 21L	948.062	1179.6477	773.97565	1096.1083	826.77686	1024.5277	882.16815	0.036384
2022-08-15	Australia	Omicron 21L	881.7168	1101.3662	718.3377	1019.9723	768.65466	953.5637	819.8703	0.035300113
2022-08-16	Australia	Omicron 21L	821.6526	1026.4323	667.3053	948.9056	714.79456	887.5368	763.0039	0.034301497
2022-08-17	Australia	Omicron 21L	764.5033	956.42725	620.34045	884.3386	665.8686	827.0796	710.73114	0.033383157
