date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-15	Australia	Delta	1116.0	1371.0	899.0	1267.0	954.0	1181.0	1024.0
2021-11-16	Australia	Delta	1193.0	1453.0	967.0	1361.0	1038.0	1263.0	1100.0
2021-11-17	Australia	Delta	1306.0	1496.0	1122.0	1418.0	1167.0	1364.0	1236.0
2021-11-18	Australia	Delta	1376.0	1640.0	1145.0	1545.0	1222.0	1451.0	1286.0
2021-11-19	Australia	Delta	1376.0	1597.0	1174.0	1510.0	1232.0	1440.0	1298.0
2021-11-20	Australia	Delta	1358.0	1504.0	1213.0	1451.0	1259.0	1399.0	1298.0
2021-11-21	Australia	Delta	1353.0	1482.0	1231.0	1435.0	1270.0	1407.0	1318.0
2021-11-22	Australia	Delta	1364.0	1504.0	1234.0	1447.0	1277.0	1401.0	1314.0
2021-11-23	Australia	Delta	1366.0	1530.0	1223.0	1457.0	1270.0	1414.0	1318.0
2021-11-24	Australia	Delta	1352.0	1510.0	1209.0	1441.0	1255.0	1395.0	1300.0
2021-11-25	Australia	Delta	1331.0	1479.0	1198.0	1421.0	1241.0	1382.0	1289.0
2021-11-26	Australia	Delta	1318.0	1466.0	1174.0	1408.0	1222.0	1367.0	1268.0
2021-11-27	Australia	Delta	1319.0	1476.0	1181.0	1418.0	1233.0	1372.0	1273.0
2021-11-28	Australia	Delta	1328.0	1486.0	1203.0	1424.0	1244.0	1378.0	1281.0
2021-11-29	Australia	Delta	1335.0	1480.0	1209.0	1419.0	1243.0	1375.0	1281.0
2021-11-30	Australia	Delta	1343.0	1481.0	1213.0	1426.0	1251.0	1384.0	1292.0
2021-12-01	Australia	Delta	1353.0	1489.0	1218.0	1439.0	1263.0	1398.0	1306.0
2021-12-02	Australia	Delta	1370.0	1510.0	1244.0	1453.0	1276.0	1415.0	1325.0
2021-12-03	Australia	Delta	1389.0	1521.0	1255.0	1482.0	1304.0	1427.0	1337.0
2021-12-04	Australia	Delta	1407.0	1547.0	1273.0	1496.0	1314.0	1450.0	1356.0
2021-12-05	Australia	Delta	1422.0	1568.0	1287.0	1515.0	1327.0	1475.0	1379.0
2021-12-06	Australia	Delta	1438.0	1588.0	1298.0	1535.0	1343.0	1491.0	1391.0
2021-12-07	Australia	Delta	1454.0	1603.0	1306.0	1554.0	1357.0	1499.0	1395.0
2021-12-08	Australia	Delta	1470.0	1622.0	1319.0	1571.0	1369.0	1521.0	1416.0
2021-12-09	Australia	Delta	1484.0	1642.0	1336.0	1593.0	1390.0	1534.0	1428.0
2021-12-10	Australia	Delta	1496.0	1654.0	1347.0	1607.0	1402.0	1550.0	1444.0
2021-12-11	Australia	Delta	1508.0	1675.0	1364.0	1622.0	1415.0	1565.0	1457.0
2021-12-12	Australia	Delta	1521.0	1683.0	1368.0	1632.0	1425.0	1562.0	1452.0
2021-12-13	Australia	Delta	1537.0	1697.0	1370.0	1647.0	1431.0	1579.0	1464.0
2021-12-14	Australia	Delta	1552.0	1730.0	1387.0	1664.0	1438.0	1610.0	1490.0
2021-12-15	Australia	Delta	1572.0	1765.0	1405.0	1689.0	1446.0	1635.0	1504.0
2021-12-16	Australia	Delta	1597.0	1798.0	1409.0	1720.0	1459.0	1654.0	1513.0
2021-12-17	Australia	Delta	1627.0	1865.0	1441.0	1775.0	1491.0	1690.0	1538.0
2021-12-18	Australia	Delta	1666.0	1922.0	1463.0	1829.0	1526.0	1733.0	1569.0
2021-12-19	Australia	Delta	1711.0	1976.0	1487.0	1864.0	1542.0	1787.0	1611.0
2021-12-20	Australia	Delta	1765.0	2039.0	1521.0	1938.0	1596.0	1848.0	1661.0
2021-12-21	Australia	Delta	1830.0	2119.0	1569.0	2013.0	1654.0	1903.0	1707.0
2021-12-22	Australia	Delta	1905.0	2222.0	1647.0	2084.0	1711.0	2010.0	1804.0
2021-12-23	Australia	Delta	1993.0	2331.0	1725.0	2186.0	1796.0	2106.0	1890.0
2021-12-24	Australia	Delta	2090.0	2418.0	1781.0	2288.0	1874.0	2204.0	1980.0
2021-12-25	Australia	Delta	2198.0	2555.0	1886.0	2429.0	1986.0	2323.0	2084.0
2021-12-26	Australia	Delta	2314.0	2694.0	1973.0	2560.0	2085.0	2414.0	2155.0
2021-12-27	Australia	Delta	2442.0	2858.0	2061.0	2700.0	2181.0	2573.0	2291.0
2021-12-28	Australia	Delta	2581.0	3037.0	2143.0	2853.0	2274.0	2759.0	2444.0
2021-12-29	Australia	Delta	2723.0	3255.0	2250.0	3055.0	2400.0	2862.0	2509.0
2021-12-30	Australia	Delta	2872.0	3466.0	2327.0	3253.0	2500.0	3027.0	2633.0
2021-12-31	Australia	Delta	3016.0	3720.0	2441.0	3448.0	2596.0	3179.0	2735.0
2022-01-01	Australia	Delta	3153.0	3903.0	2474.0	3598.0	2651.0	3335.0	2845.0
2022-01-02	Australia	Delta	3279.0	4093.0	2530.0	3808.0	2771.0	3529.0	2992.0
2022-01-03	Australia	Delta	3390.0	4295.0	2597.0	3969.0	2845.0	3592.0	3019.0
2022-01-04	Australia	Delta	3475.0	4438.0	2646.0	3994.0	2801.0	3714.0	3108.0
2022-01-05	Australia	Delta	3539.0	4549.0	2666.0	4173.0	2942.0	3749.0	3122.0
