date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-01-15	Australia	Delta	2374.3887	3848.7407	1472.3248	3278.0117	1740.4263	2848.0437	1995.6505	0.024244001
2022-01-16	Australia	Delta	2494.8438	4032.2964	1549.2106	3439.1204	1829.7198	2986.3037	2096.8738	0.024024697
2022-01-17	Australia	Delta	2009.3135	3137.2004	1276.9603	2716.7305	1496.2325	2368.1392	1699.6162	0.022134824
2022-01-18	Australia	Delta	1335.6299	2007.0085	873.46173	1742.5902	1007.86786	1539.6064	1145.6191	0.018273182
2022-01-19	Australia	Delta	1062.6328	1577.5326	706.18365	1366.106	809.1278	1210.3704	922.30347	0.015457681
2022-01-20	Australia	Delta	1009.41223	1476.4117	676.93665	1284.9156	778.9974	1149.9451	881.91785	0.014874986
2022-01-21	Australia	Delta	959.1759	1387.3954	655.6744	1212.6455	745.43286	1088.6932	841.7103	0.015068632
2022-01-22	Australia	Delta	825.1019	1198.5101	571.3	1043.4036	646.0128	935.9353	726.06415	0.014085777
2022-01-23	Australia	Delta	651.1178	942.44653	452.03198	823.0256	511.47705	738.8119	572.3956	0.011751771
2022-01-24	Australia	Delta	512.86554	746.218	355.92395	653.2756	399.62802	584.9255	447.442	0.009693461
2022-01-25	Australia	Delta	431.03918	630.44666	297.73322	554.77454	335.09943	494.82986	374.82788	0.008562119
2022-01-26	Australia	Delta	378.71417	556.9847	262.00342	488.62964	293.917	434.618	328.1275	0.007942431
2022-01-27	Australia	Delta	328.51312	484.56787	225.33478	424.61017	254.26527	377.2802	284.2439	0.0072521786
2022-01-28	Australia	Delta	272.4878	407.66168	186.59367	356.9197	210.37329	315.42728	236.10733	0.0063442606
2022-01-29	Australia	Delta	222.23668	337.28555	149.5761	293.9328	169.93729	258.08337	191.94353	0.005466097
2022-01-30	Australia	Delta	183.06332	283.1548	119.48019	245.3313	138.24115	213.54916	156.97293	0.0047802236
2022-01-31	Australia	Delta	154.58675	244.43564	99.43724	209.26195	115.75962	181.88556	131.77386	0.0042847134
2022-02-01	Australia	Delta	131.08534	210.64244	82.994125	179.99226	97.63721	155.56024	112.147514	0.0038583078
2022-02-02	Australia	Delta	110.393005	180.85098	68.25518	152.37529	81.57767	131.58842	93.90342	0.003442972
2022-02-03	Australia	Delta	91.92438	153.11374	55.780834	128.25201	67.40577	109.780396	77.60058	0.0030360818
2022-02-04	Australia	Delta	76.343285	129.5977	45.604584	108.03266	55.060787	91.60037	63.88126	0.0026599704
2022-02-05	Australia	Delta	63.911896	110.94076	37.162083	91.37701	45.40405	77.13089	53.000805	0.0023384555
2022-02-06	Australia	Delta	53.804382	95.37649	30.629072	78.01643	37.696754	65.452995	44.330708	0.002071245
2022-02-07	Australia	Delta	45.375565	82.410286	25.473658	66.6307	31.267885	55.5769	37.128223	0.0018249641
2022-02-08	Australia	Delta	38.228218	70.9696	20.97556	56.667328	25.921793	46.956837	30.941338	0.0015955014
2022-02-09	Australia	Delta	32.0643	60.471256	17.136803	47.94819	21.398203	39.67387	25.775358	0.0013875798
2022-02-10	Australia	Delta	26.93063	51.97861	14.146286	40.689598	17.831348	33.56527	21.498104	0.001206037
2022-02-11	Australia	Delta	22.7717	44.71475	11.667715	34.9729	14.882052	28.615578	17.987318	0.0010465316
2022-02-12	Australia	Delta	19.277256	38.678543	9.609784	30.097773	12.378005	24.423195	15.141175	0.0009064701
2022-02-13	Australia	Delta	16.392448	33.839497	7.9587007	25.944332	10.320134	20.987547	12.74328	0.00078174134
2022-02-14	Australia	Delta	13.956829	29.447504	6.6284676	22.425505	8.6479225	18.025484	10.726444	0.00067140465
2022-02-15	Australia	Delta	11.861986	25.695215	5.515709	19.493708	7.2562222	15.430206	9.060948	0.0005768221
2022-02-16	Australia	Delta	10.126703	22.659977	4.597472	16.985676	6.109477	13.31445	7.6989594	0.0004952052
2022-02-17	Australia	Delta	8.694796	19.997843	3.8728821	14.890191	5.193667	11.628287	6.5846906	0.00042527047
2022-02-18	Australia	Delta	7.516563	17.692162	3.2711878	13.089228	4.4483867	10.145821	5.6802135	0.00036631624
