date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-09-16	Australia	22A	347.77823	440.98746	267.81967	406.4989	293.94168	377.30655	316.92935	0.07017941
2022-09-17	Australia	22A	370.3168	469.32684	285.47586	432.4518	313.2302	401.64606	337.54742	0.07010488
2022-09-18	Australia	22A	348.98917	439.17914	273.13272	403.47498	296.93915	377.15295	319.0692	0.06927928
2022-09-19	Australia	22A	314.7199	390.82324	251.22308	361.31442	271.15564	338.7573	289.40103	0.06802296
2022-09-20	Australia	22A	308.81726	382.3514	247.99683	353.70715	267.58603	331.75098	285.06006	0.067269504
2022-09-21	Australia	22A	306.84363	379.21625	247.54732	350.48422	266.53705	328.8189	283.83112	0.06664756
2022-09-22	Australia	22A	295.50995	363.90247	239.5275	336.44812	257.51523	316.1362	273.85474	0.06593159
2022-09-23	Australia	22A	283.16144	347.18262	228.88168	321.87903	247.39479	302.37286	262.77405	0.065105975
2022-09-24	Australia	22A	274.69812	336.2465	222.7716	311.81442	240.58714	293.3621	255.35835	0.064303175
2022-09-25	Australia	22A	267.962	327.39264	217.56194	303.50647	234.22325	286.2442	249.25212	0.06350793
2022-09-26	Australia	22A	260.12695	317.3486	212.34242	294.99335	227.29207	278.0686	242.57593	0.06272012
2022-09-27	Australia	22A	252.32884	307.96503	206.00294	286.8382	220.49586	270.06232	235.88228	0.06188886
2022-09-28	Australia	22A	245.58844	300.051	200.84634	279.76355	214.7426	262.969	229.84705	0.061081655
2022-09-29	Australia	22A	239.87378	292.61304	195.86433	273.3125	209.64323	256.6343	224.40375	0.060260408
2022-09-30	Australia	22A	234.00394	286.0644	191.18617	267.37476	204.96683	250.87611	219.04623	0.059417136
2022-10-01	Australia	22A	228.64346	280.162	186.29604	261.3534	200.20163	245.41325	213.87067	0.058603324
2022-10-02	Australia	22A	223.84293	274.07562	182.26477	256.1781	195.92247	240.41716	209.38345	0.057765562
2022-10-03	Australia	22A	219.55658	268.60995	178.46156	251.1878	192.21391	235.8101	204.9866	0.056904256
2022-10-04	Australia	22A	215.4407	263.87927	174.76076	246.67964	188.5087	231.32852	201.15996	0.056051537
2022-10-05	Australia	22A	211.62209	258.81104	171.67926	242.2332	184.80722	227.1335	197.4346	0.055188105
2022-10-06	Australia	22A	208.07123	254.56946	169.1881	238.77782	181.99524	223.28893	194.09549	0.054320686
2022-10-07	Australia	22A	204.77612	250.79836	166.86522	235.5087	179.12227	220.226	191.077	0.05345801
2022-10-08	Australia	22A	202.02611	247.6855	164.60454	232.09323	176.82683	217.51657	188.33487	0.052574508
2022-10-09	Australia	22A	199.50128	244.75174	162.63316	229.1423	174.73683	214.50511	185.91371	0.051692706
2022-10-10	Australia	22A	197.31935	242.47072	160.38795	226.57874	172.64899	211.87701	183.60007	0.050774463
2022-10-11	Australia	22A	195.13675	239.73055	158.42166	223.96014	170.80836	209.41348	181.779	0.049865738
2022-10-12	Australia	22A	193.18619	237.52786	156.94746	221.44969	169.25069	207.39221	179.98138	0.048963346
2022-10-13	Australia	22A	191.38583	235.04544	155.55241	219.35661	167.71222	205.4222	178.29045	0.048042785
2022-10-14	Australia	22A	189.81133	233.09158	154.30634	217.53429	166.55438	203.71573	176.81093	0.047115363
2022-10-15	Australia	22A	188.38342	231.48369	153.105	215.87135	165.386	202.38446	175.66685	0.046196386
2022-10-16	Australia	22A	187.1387	229.91022	152.39677	214.97336	164.56766	200.97028	174.58179	0.0452635
2022-10-17	Australia	22A	185.94214	228.55606	151.33385	213.94997	163.64058	199.8274	173.51605	0.044343233
2022-10-18	Australia	22A	185.07729	227.1412	150.53064	212.47318	162.99445	198.9343	172.84369	0.043421075
2022-10-19	Australia	22A	184.35757	226.00526	149.49019	211.52011	161.94016	197.98795	172.11928	0.04248096
2022-10-20	Australia	22A	183.92026	224.9295	148.76517	211.1191	161.3197	197.33022	171.45291	0.04153451
2022-10-21	Australia	22A	183.46817	224.43886	148.23848	210.30632	160.6948	196.75763	171.08221	0.04059314
2022-10-22	Australia	22A	182.9859	223.77069	147.76747	209.84938	159.90196	196.2981	170.23715	0.039643005
2022-10-23	Australia	22A	182.4968	223.01678	147.84352	209.10344	159.42001	195.74313	169.87529	0.038692642
2022-10-24	Australia	22A	182.11507	221.97432	147.57797	208.8366	159.01387	195.43185	169.60214	0.037749924
