date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-01-13	Australia	Delta	3937.646	6481.9316	2405.399	5381.6133	2873.0208	4648.445	3338.674	0.03649691
2022-01-14	Australia	Delta	4128.661	6786.4634	2528.195	5639.449	3016.0571	4877.032	3504.0664	0.036066957
2022-01-15	Australia	Delta	3251.3677	5176.4375	2057.2007	4403.088	2410.8223	3806.9426	2777.3618	0.031978145
2022-01-16	Australia	Delta	2064.778	3115.442	1374.9587	2711.3357	1572.0955	2384.9585	1792.8864	0.024516601
2022-01-17	Australia	Delta	1602.1322	2352.6423	1087.0948	2064.4414	1239.3234	1838.8444	1400.6678	0.020122517
2022-01-18	Australia	Delta	1525.2456	2194.9473	1047.0088	1953.661	1188.5294	1743.8091	1341.2694	0.01954876
2022-01-19	Australia	Delta	1462.2866	2097.1392	1009.0006	1867.073	1149.2645	1667.7118	1292.7216	0.020053588
2022-01-20	Australia	Delta	1262.7039	1797.849	880.1241	1607.5171	999.68054	1440.2396	1116.8418	0.018753862
2022-01-21	Australia	Delta	990.19324	1410.9556	698.2094	1257.4434	787.10223	1128.5791	879.5242	0.015652698
2022-01-22	Australia	Delta	775.47156	1113.18	543.29364	984.70575	614.60834	885.54926	686.9953	0.012871066
2022-01-23	Australia	Delta	654.06683	944.24786	451.9194	833.5803	516.8231	746.20056	576.2879	0.011452539
2022-01-24	Australia	Delta	581.1843	843.7301	399.39642	743.7967	459.09964	663.45337	512.1287	0.0108270645
2022-01-25	Australia	Delta	508.50726	740.80164	348.54257	651.90106	400.02536	580.9699	448.45123	0.01001789
2022-01-26	Australia	Delta	424.94952	623.93445	291.81674	548.39105	334.00076	487.82318	374.21875	0.008890701
2022-01-27	Australia	Delta	349.49353	518.4235	236.55545	454.45407	270.73923	402.27875	304.72772	0.0077149337
2022-01-28	Australia	Delta	290.30652	440.38293	192.42706	380.42767	223.03914	335.82773	252.12329	0.006785218
2022-01-29	Australia	Delta	248.63406	383.72955	162.18602	329.10867	188.35278	288.13037	214.82327	0.0061348295
2022-01-30	Australia	Delta	215.04044	335.44003	138.6342	285.8698	161.31328	250.24681	185.00673	0.0056062383
2022-01-31	Australia	Delta	183.36295	291.97092	117.68862	247.269	136.08801	214.62012	157.05087	0.0050735585
2022-02-01	Australia	Delta	154.4733	250.43044	97.84973	211.23505	113.18552	182.13998	131.55167	0.0045149536
2022-02-02	Australia	Delta	129.90314	213.47757	80.714745	179.85973	94.31429	154.33234	109.58548	0.003997622
2022-02-03	Australia	Delta	110.49912	185.25652	67.49561	154.82526	79.19633	132.23099	92.68195	0.0035826592
2022-02-04	Australia	Delta	94.88957	162.37431	56.576294	134.63162	67.12832	114.54412	79.00702	0.003236795
2022-02-05	Australia	Delta	81.50587	142.16003	47.78447	117.36622	57.047115	98.87045	67.53173	0.002924921
2022-02-06	Australia	Delta	69.8789	124.7656	40.140675	101.818924	48.339794	85.35147	57.52797	0.0026296242
2022-02-07	Australia	Delta	59.806168	109.97922	33.656834	89.088776	40.879456	73.39819	48.803116	0.002348401
2022-02-08	Australia	Delta	51.29679	96.70413	28.337847	77.727844	34.654537	63.665886	41.576874	0.0020995315
2022-02-09	Australia	Delta	44.14273	85.44483	23.944756	68.03731	29.428053	55.343124	35.550625	0.0018797157
2022-02-10	Australia	Delta	38.281937	75.238075	20.265457	60.18408	25.125944	48.278038	30.570354	0.0016844328
2022-02-11	Australia	Delta	33.234	66.8897	17.26112	53.15782	21.414507	42.33885	26.353088	0.0015081149
2022-02-12	Australia	Delta	28.94745	59.71204	14.687591	46.905396	18.356537	37.09286	22.775898	0.001348617
2022-02-13	Australia	Delta	25.199457	53.38542	12.36811	41.564243	15.6597805	32.613914	19.692493	0.0011983884
2022-02-14	Australia	Delta	22.04859	47.855854	10.4380865	36.97438	13.440591	28.708317	17.079437	0.0010625669
2022-02-15	Australia	Delta	19.388086	42.84118	8.981279	33.192673	11.6380825	25.404068	14.895687	0.00094200927
2022-02-16	Australia	Delta	17.11073	38.92445	7.67475	29.863369	10.094222	22.570982	13.021855	0.0008364833
2022-02-17	Australia	Delta	15.087137	35.26721	6.602503	26.977583	8.736466	20.116325	11.442852	0.00074221054
2022-02-18	Australia	Delta	13.441622	32.022636	5.743501	24.259819	7.6195245	18.037302	10.0814705	0.0006547199
2022-02-19	Australia	Delta	12.016062	29.257242	4.9825234	22.043505	6.691654	16.298048	8.923809	0.00057892164
2022-02-20	Australia	Delta	10.752371	26.873245	4.311175	20.06736	5.8625875	14.7917795	7.8792086	0.00051255897
2022-02-21	Australia	Delta	9.679207	24.739687	3.7294755	18.337986	5.14872	13.361926	7.029708	0.00045419228
2022-02-22	Australia	Delta	8.716848	23.006245	3.281066	16.898258	4.5536857	12.147343	6.2522125	0.00040268112
2022-02-23	Australia	Delta	7.8812265	21.432638	2.8803163	15.494363	4.0554276	11.074635	5.5870094	0.00035699166
2022-02-24	Australia	Delta	7.111441	20.020882	2.5020478	14.333217	3.6374729	10.173262	5.025004	0.00031748228
2022-02-25	Australia	Delta	6.460841	18.967403	2.1842716	13.320069	3.249263	9.313914	4.5176773	0.00028208928
2022-02-26	Australia	Delta	5.881894	17.785864	1.9246856	12.384781	2.899049	8.578713	4.071216	0.00025059373
2022-02-27	Australia	Delta	5.3923388	16.74799	1.6981039	11.623593	2.5938866	7.949509	3.6773138	0.00022494662
