date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-10-15	Austria	Delta	2218.0	2596.0	1915.0	2461.0	2020.0	2341.0	2107.0
2021-10-16	Austria	Delta	2634.0	3072.0	2281.0	2902.0	2389.0	2785.0	2511.0
2021-10-17	Austria	Delta	2608.0	2907.0	2323.0	2811.0	2426.0	2684.0	2484.0
2021-10-18	Austria	Delta	2414.0	2675.0	2153.0	2572.0	2239.0	2498.0	2319.0
2021-10-19	Austria	Delta	2540.0	2788.0	2320.0	2676.0	2370.0	2618.0	2453.0
2021-10-20	Austria	Delta	2891.0	3116.0	2686.0	3032.0	2748.0	2971.0	2817.0
2021-10-21	Austria	Delta	3235.0	3490.0	3026.0	3392.0	3079.0	3310.0	3143.0
2021-10-22	Austria	Delta	3389.0	3625.0	3161.0	3534.0	3225.0	3466.0	3300.0
2021-10-23	Austria	Delta	3441.0	3692.0	3205.0	3613.0	3291.0	3532.0	3362.0
2021-10-24	Austria	Delta	3591.0	3865.0	3341.0	3773.0	3431.0	3685.0	3508.0
2021-10-25	Austria	Delta	3896.0	4164.0	3618.0	4061.0	3709.0	3993.0	3811.0
2021-10-26	Austria	Delta	4241.0	4528.0	3935.0	4406.0	4025.0	4346.0	4150.0
2021-10-27	Austria	Delta	4517.0	4831.0	4222.0	4726.0	4331.0	4643.0	4437.0
2021-10-28	Austria	Delta	4738.0	5026.0	4409.0	4949.0	4549.0	4846.0	4637.0
2021-10-29	Austria	Delta	5000.0	5306.0	4669.0	5224.0	4803.0	5105.0	4889.0
2021-10-30	Austria	Delta	5359.0	5705.0	5021.0	5599.0	5147.0	5475.0	5245.0
2021-10-31	Austria	Delta	5772.0	6149.0	5412.0	6020.0	5529.0	5894.0	5647.0
2021-11-01	Austria	Delta	6180.0	6583.0	5785.0	6449.0	5928.0	6323.0	6056.0
2021-11-02	Austria	Delta	6566.0	6999.0	6141.0	6850.0	6299.0	6695.0	6406.0
2021-11-03	Austria	Delta	6973.0	7437.0	6523.0	7263.0	6661.0	7119.0	6802.0
2021-11-04	Austria	Delta	7438.0	7936.0	6931.0	7726.0	7070.0	7616.0	7271.0
2021-11-05	Austria	Delta	7951.0	8496.0	7394.0	8317.0	7600.0	8113.0	7733.0
2021-11-06	Austria	Delta	8479.0	9078.0	7860.0	8839.0	8067.0	8654.0	8231.0
2021-11-07	Austria	Delta	9006.0	9703.0	8357.0	9409.0	8562.0	9207.0	8752.0
2021-11-08	Austria	Delta	9535.0	10273.0	8809.0	10005.0	9076.0	9821.0	9327.0
2021-11-09	Austria	Delta	10100.0	10904.0	9335.0	10613.0	9592.0	10356.0	9818.0
2021-11-10	Austria	Delta	10696.0	11600.0	9909.0	11259.0	10132.0	10934.0	10353.0
2021-11-11	Austria	Delta	11303.0	12254.0	10428.0	11892.0	10662.0	11606.0	10974.0
2021-11-12	Austria	Delta	11897.0	12842.0	10896.0	12583.0	11270.0	12180.0	11497.0
2021-11-13	Austria	Delta	12488.0	13531.0	11468.0	13202.0	11823.0	12797.0	12073.0
2021-11-14	Austria	Delta	13070.0	14180.0	12023.0	13852.0	12406.0	13418.0	12660.0
2021-11-15	Austria	Delta	13607.0	14751.0	12494.0	14419.0	12908.0	13975.0	13181.0
2021-11-16	Austria	Delta	14075.0	15336.0	12979.0	14947.0	13365.0	14451.0	13609.0
2021-11-17	Austria	Delta	14463.0	15770.0	13297.0	15335.0	13672.0	14806.0	13939.0
2021-11-18	Austria	Delta	14722.0	15998.0	13426.0	15599.0	13866.0	15125.0	14221.0
2021-11-19	Austria	Delta	14846.0	16196.0	13567.0	15744.0	13980.0	15244.0	14314.0
2021-11-20	Austria	Delta	14799.0	16182.0	13553.0	15677.0	13910.0	15295.0	14362.0
2021-11-21	Austria	Delta	14592.0	16007.0	13412.0	15510.0	13774.0	15044.0	14127.0
2021-11-22	Austria	Delta	14231.0	15561.0	13032.0	15077.0	13406.0	14660.0	13770.0
2021-11-23	Austria	Delta	13736.0	14905.0	12496.0	14429.0	12825.0	14162.0	13323.0
2021-11-24	Austria	Delta	13118.0	14249.0	11978.0	13834.0	12314.0	13461.0	12667.0
2021-11-25	Austria	Delta	12416.0	13483.0	11351.0	13157.0	11721.0	12739.0	11994.0
2021-11-26	Austria	Delta	11653.0	12736.0	10722.0	12284.0	10935.0	11998.0	11302.0
2021-11-27	Austria	Delta	10876.0	11890.0	9981.0	11491.0	10220.0	11242.0	10580.0
2021-11-28	Austria	Delta	10094.0	11060.0	9239.0	10692.0	9489.0	10405.0	9777.0
2021-11-29	Austria	Delta	9327.0	10260.0	8525.0	9892.0	8763.0	9591.0	9000.0
2021-11-30	Austria	Delta	8590.0	9412.0	7774.0	9116.0	8059.0	8810.0	8250.0
2021-12-01	Austria	Delta	7884.0	8647.0	7104.0	8397.0	7401.0	8092.0	7567.0
2021-12-02	Austria	Delta	7219.0	7987.0	6550.0	7712.0	6772.0	7411.0	6921.0
2021-12-03	Austria	Delta	6604.0	7265.0	5928.0	7078.0	6199.0	6802.0	6346.0
2021-12-04	Austria	Delta	6028.0	6671.0	5432.0	6454.0	5631.0	6207.0	5783.0
2021-12-05	Austria	Delta	5494.0	6116.0	4963.0	5863.0	5091.0	5664.0	5271.0
2021-12-06	Austria	Delta	5004.0	5579.0	4498.0	5359.0	4639.0	5179.0	4809.0
2021-12-07	Austria	Delta	4561.0	5089.0	4087.0	4863.0	4194.0	4740.0	4392.0
2021-12-08	Austria	Delta	4153.0	4637.0	3707.0	4435.0	3814.0	4293.0	3967.0
