date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-10-15	Australia	Delta	2326.0	2615.0	2052.0	2511.0	2143.0	2419.0	2225.0
2021-10-16	Australia	Delta	2751.0	3082.0	2427.0	2970.0	2541.0	2861.0	2635.0
2021-10-17	Australia	Delta	2529.0	2778.0	2281.0	2675.0	2351.0	2623.0	2453.0
2021-10-18	Australia	Delta	2037.0	2220.0	1853.0	2170.0	1927.0	2108.0	1983.0
2021-10-19	Australia	Delta	1930.0	2092.0	1756.0	2029.0	1813.0	1982.0	1868.0
2021-10-20	Australia	Delta	2073.0	2228.0	1928.0	2166.0	1973.0	2112.0	2011.0
2021-10-21	Australia	Delta	2194.0	2347.0	2061.0	2287.0	2101.0	2235.0	2137.0
2021-10-22	Australia	Delta	2124.0	2269.0	1995.0	2203.0	2024.0	2162.0	2069.0
2021-10-23	Australia	Delta	1937.0	2072.0	1799.0	2022.0	1846.0	1981.0	1889.0
2021-10-24	Australia	Delta	1803.0	1943.0	1670.0	1889.0	1712.0	1847.0	1756.0
2021-10-25	Australia	Delta	1777.0	1909.0	1649.0	1863.0	1694.0	1815.0	1726.0
2021-10-26	Australia	Delta	1783.0	1903.0	1659.0	1871.0	1708.0	1825.0	1739.0
2021-10-27	Australia	Delta	1745.0	1858.0	1621.0	1827.0	1670.0	1793.0	1710.0
2021-10-28	Australia	Delta	1659.0	1767.0	1538.0	1735.0	1584.0	1700.0	1619.0
2021-10-29	Australia	Delta	1573.0	1685.0	1462.0	1649.0	1501.0	1616.0	1538.0
2021-10-30	Australia	Delta	1523.0	1634.0	1414.0	1598.0	1455.0	1561.0	1485.0
2021-10-31	Australia	Delta	1497.0	1600.0	1386.0	1570.0	1430.0	1528.0	1455.0
2021-11-01	Australia	Delta	1470.0	1575.0	1367.0	1535.0	1399.0	1505.0	1434.0
2021-11-02	Australia	Delta	1428.0	1529.0	1326.0	1493.0	1362.0	1461.0	1393.0
2021-11-03	Australia	Delta	1383.0	1488.0	1287.0	1445.0	1317.0	1413.0	1347.0
2021-11-04	Australia	Delta	1349.0	1454.0	1257.0	1412.0	1286.0	1381.0	1316.0
2021-11-05	Australia	Delta	1328.0	1423.0	1230.0	1381.0	1257.0	1364.0	1299.0
2021-11-06	Australia	Delta	1311.0	1411.0	1221.0	1364.0	1242.0	1342.0	1278.0
2021-11-07	Australia	Delta	1292.0	1382.0	1195.0	1347.0	1227.0	1329.0	1265.0
2021-11-08	Australia	Delta	1272.0	1368.0	1184.0	1330.0	1212.0	1305.0	1243.0
2021-11-09	Australia	Delta	1256.0	1355.0	1174.0	1314.0	1196.0	1288.0	1225.0
