date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-02-28	Australia	Delta	5.5164537	26.957705	1.0373712	16.493221	1.8879298	9.779595	3.1501508	0.00022038273
2022-03-01	Australia	Delta	6.600193	32.193153	1.2418611	19.67839	2.2514253	11.662245	3.7626443	0.00024630822
2022-03-02	Australia	Delta	7.0986214	34.253937	1.3908167	21.011654	2.4795678	12.56633	4.0974064	0.00027028815
2022-03-03	Australia	Delta	7.3413954	33.43336	1.4942685	21.282265	2.5931873	12.94672	4.2744823	0.0002846842
2022-03-04	Australia	Delta	7.7088184	34.743805	1.5829746	22.038015	2.7209842	13.526041	4.5235043	0.00028870621
2022-03-05	Australia	Delta	8.273934	36.34357	1.7217166	23.42672	2.9418964	14.371548	4.894507	0.00029821898
2022-03-06	Australia	Delta	8.923372	38.64911	1.8749077	25.07588	3.2100117	15.484077	5.274904	0.0003137635
2022-03-07	Australia	Delta	9.483669	40.455227	2.0349865	26.304209	3.4470515	16.246769	5.6046677	0.0003235716
2022-03-08	Australia	Delta	9.793701	41.685513	2.139765	26.95572	3.5722907	16.688457	5.8199034	0.00032089793
2022-03-09	Australia	Delta	8.795804	36.55869	1.9557666	23.524239	3.2730193	14.824241	5.224093	0.00027425404
2022-03-10	Australia	Delta	7.465292	29.967058	1.7446135	19.445908	2.8630414	12.46726	4.4379954	0.00022234858
2022-03-11	Australia	Delta	7.142849	28.57029	1.7376299	18.171204	2.762501	11.727755	4.2795906	0.00020398278
2022-03-12	Australia	Delta	7.290282	27.927351	1.7608048	18.288015	2.8376794	11.833004	4.3656626	0.00019825483
2022-03-13	Australia	Delta	7.290264	28.052032	1.784595	18.051357	2.8760116	11.763186	4.3709836	0.00018912795
2022-03-14	Australia	Delta	6.8690257	26.3624	1.7269169	16.911554	2.7202356	11.103687	4.187145	0.00017132939
2022-03-15	Australia	Delta	6.308564	24.374523	1.5988543	15.357848	2.5356123	10.149749	3.8426118	0.00015127624
2022-03-16	Australia	Delta	5.925413	22.68966	1.5125827	14.164127	2.3805492	9.434389	3.5923424	0.00013573233
