date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-03-30	Australia	Delta	1.7018374e-05	0.0014107839	6.4371736e-10	0.00015184448	6.4371736e-10	1.7050252e-05	6.4371736e-10
2022-03-31	Australia	Delta	1.5600432e-05	0.0015741728	4.2427606e-10	0.00014841206	4.2427606e-10	1.5621821e-05	4.2427606e-10
2022-04-01	Australia	Delta	1.4002076e-05	0.0017534783	2.8035005e-10	0.00014896743	2.8035005e-10	1.4006303e-05	2.8035005e-10
2022-04-02	Australia	Delta	1.2921577e-05	0.001835349	1.8112718e-10	0.0001478207	1.8112718e-10	1.2938124e-05	1.8112718e-10
2022-04-03	Australia	Delta	1.160569e-05	0.001984473	1.1554336e-10	0.0001471998	1.1554336e-10	1.161127e-05	1.1554336e-10
2022-04-04	Australia	Delta	1.020088e-05	0.0022970978	7.386442e-11	0.00014145563	7.386442e-11	1.022407e-05	7.386442e-11
2022-04-05	Australia	Delta	9.165309e-06	0.0026112394	4.7690314e-11	0.00014206805	4.7690314e-11	9.18019e-06	4.7690314e-11
2022-03-30	Australia	Omicron 21K	0.0119780395	0.08105173	0.00027427374	0.03177997	0.00027427374	0.012125541	0.0007107046
2022-03-31	Australia	Omicron 21K	0.009924006	0.08786866	0.00016630154	0.030168595	0.00027385034	0.010008798	0.0003604085
2022-04-01	Australia	Omicron 21K	0.008267343	0.094298616	0.00010179511	0.02823584	0.00012316281	0.008272229	0.00012316281
2022-04-02	Australia	Omicron 21K	0.006948559	0.09947118	5.8406273e-05	0.026601223	5.8406273e-05	0.006955342	7.5566066e-05
2022-04-03	Australia	Omicron 21K	0.005777348	0.10693449	2.7925775e-05	0.024866497	2.7925775e-05	0.0057863374	3.784227e-05
2022-04-04	Australia	Omicron 21K	0.0047981557	0.118135475	1.3159263e-05	0.023441069	1.3159263e-05	0.0048111333	2.077441e-05
2022-04-05	Australia	Omicron 21K	0.004008988	0.12489091	6.1605774e-06	0.022268314	6.1605774e-06	0.0040233377	1.2946655e-05
2022-03-30	Australia	Omicron 21L	0.9876678	0.9996055	0.9180179	0.9995789	0.967524	0.999368	0.9875961
2022-03-31	Australia	Omicron 21L	0.98967266	0.99983263	0.91052556	0.9997653	0.9691227	0.9995273	0.9895199
2022-04-01	Australia	Omicron 21L	0.991321	0.9998974	0.9026987	0.9998762	0.9706764	0.9997613	0.99120474
2022-04-02	Australia	Omicron 21L	0.9926348	0.99994123	0.8947742	0.99994123	0.9724591	0.99992293	0.99262196
2022-04-03	Australia	Omicron 21L	0.99369615	0.99997187	0.88470334	0.99997187	0.97378683	0.99997187	0.9936909
2022-04-04	Australia	Omicron 21L	0.99470025	0.9999867	0.8740929	0.9999867	0.9744298	0.9999867	0.99468607
2022-04-05	Australia	Omicron 21L	0.99548537	0.99999374	0.86324364	0.99999374	0.9751314	0.99998796	0.99547833
2022-03-30	Australia	other	1.2488042e-07	9.805195e-07	1.6966006e-09	3.5397665e-07	2.8933127e-09	1.2755847e-07	5.90073e-09
2022-03-31	Australia	other	1.1022806e-07	9.2821034e-07	1.1570952e-09	3.2208493e-07	1.1570952e-09	1.1185411e-07	3.9204697e-09
2022-04-01	Australia	other	9.61049e-08	8.9246225e-07	7.912007e-10	2.9340507e-07	9.952631e-10	9.7621985e-08	3.6520307e-09
2022-04-02	Australia	other	8.375511e-08	8.5688515e-07	7.65539e-10	2.6750126e-07	5.6025784e-10	8.4404064e-08	1.8696111e-09
2022-04-03	Australia	other	7.2596066e-08	8.168738e-07	4.0279974e-10	2.4293712e-07	4.0279974e-10	7.3585326e-08	1.931964e-09
2022-04-04	Australia	other	6.315235e-08	7.753014e-07	2.868542e-10	2.2087531e-07	2.868542e-10	6.384454e-08	1.3176511e-09
