date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-11-14	Australia	Omicron 21L	0.016184937	0.024545254	0.010689784	0.021185866	0.012445082	0.01862626	0.014125988
2022-11-15	Australia	Omicron 21L	0.015600426	0.023883838	0.010222287	0.020563658	0.011884365	0.0179958	0.013580999
2022-11-16	Australia	Omicron 21L	0.015009278	0.023229083	0.009736443	0.019924194	0.01136375	0.017353449	0.0130037535
2022-11-17	Australia	Omicron 21L	0.014414627	0.022557333	0.009255966	0.019229647	0.010842876	0.016737651	0.012444043
2022-11-18	Australia	Omicron 21L	0.01381025	0.021848677	0.008763754	0.018577442	0.0103173815	0.016120888	0.0118820835
2022-11-19	Australia	Omicron 21L	0.013218789	0.021171445	0.0082892375	0.017958408	0.009827062	0.015512373	0.011355993
2022-11-20	Australia	Omicron 21L	0.012653656	0.020483218	0.007875019	0.017279016	0.00931947	0.01488607	0.010823655
2022-11-14	Australia	Omicron 22A	0.016436905	0.021392407	0.012547026	0.019616084	0.013869119	0.018053364	0.015046062
2022-11-15	Australia	Omicron 22A	0.015572462	0.02046239	0.011825918	0.018650455	0.013080572	0.01715577	0.014214741
2022-11-16	Australia	Omicron 22A	0.014735922	0.019523596	0.011130121	0.017730651	0.012308726	0.016279215	0.013418116
2022-11-17	Australia	Omicron 22A	0.013913244	0.018565875	0.01042988	0.016837304	0.011583392	0.015420497	0.01265373
2022-11-18	Australia	Omicron 22A	0.013139325	0.017648757	0.009740373	0.015980517	0.01086349	0.014605207	0.011899902
2022-11-19	Australia	Omicron 22A	0.012365922	0.016722389	0.009097933	0.015122865	0.01015812	0.013807796	0.0111843655
2022-11-20	Australia	Omicron 22A	0.011652501	0.01584225	0.008484883	0.014314484	0.009510528	0.013023191	0.010494239
2022-11-14	Australia	Omicron 22B	0.3113197	0.35864413	0.26519716	0.34202304	0.27969062	0.32650954	0.29441163
2022-11-15	Australia	Omicron 22B	0.29737616	0.3453988	0.2505895	0.3286794	0.2655008	0.31285802	0.28018245
2022-11-16	Australia	Omicron 22B	0.28359872	0.33250502	0.23751386	0.31520724	0.25144422	0.2994395	0.2664459
2022-11-17	Australia	Omicron 22B	0.27024835	0.31925055	0.22419542	0.3020601	0.23787412	0.28608888	0.25288612
2022-11-18	Australia	Omicron 22B	0.2569471	0.30628133	0.21111107	0.2892942	0.2246294	0.2729433	0.23959015
2022-11-19	Australia	Omicron 22B	0.24409088	0.29329288	0.19862089	0.27648783	0.21188448	0.2601334	0.22681934
2022-11-20	Australia	Omicron 22B	0.23146543	0.28112414	0.18620987	0.26399493	0.19955663	0.24754538	0.21437158
2022-11-14	Australia	Omicron 22C	8.021063e-06	2.1302647e-05	2.9709677e-06	1.5465894e-05	4.2316706e-06	1.1379902e-05	5.7907346e-06
2022-11-15	Australia	Omicron 22C	7.2292423e-06	1.9346975e-05	2.6418932e-06	1.4018331e-05	3.7865893e-06	1.0306039e-05	5.1903567e-06
2022-11-16	Australia	Omicron 22C	6.517341e-06	1.7600585e-05	2.3515345e-06	1.2668937e-05	3.384479e-06	9.312818e-06	4.6580026e-06
2022-11-17	Australia	Omicron 22C	5.873752e-06	1.6006961e-05	2.0962916e-06	1.1480765e-05	3.0242707e-06	8.39888e-06	4.1750004e-06
2022-11-18	Australia	Omicron 22C	5.2680057e-06	1.45109025e-05	1.8663775e-06	1.0366378e-05	2.7006863e-06	7.556295e-06	3.7350328e-06
2022-11-19	Australia	Omicron 22C	4.7310277e-06	1.3098218e-05	1.6627563e-06	9.363959e-06	2.4032352e-06	6.8007803e-06	3.3380118e-06
2022-11-20	Australia	Omicron 22C	4.245013e-06	1.1847582e-05	1.4804018e-06	8.475672e-06	2.1411438e-06	6.1137725e-06	2.9796538e-06
2022-11-14	Australia	Omicron 22D	0.1585107	0.19135502	0.1306498	0.17974438	0.13927028	0.16953045	0.14826694
2022-11-15	Australia	Omicron 22D	0.15607244	0.19034277	0.12756887	0.17789607	0.13677871	0.16754195	0.1458383
2022-11-16	Australia	Omicron 22D	0.15356056	0.188691	0.12430989	0.17585306	0.13395774	0.16515774	0.14304239
