date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-06-22	Australia	Delta	8.933403e-09	9.06694e-06	7.834644e-12	8.735769e-07	9.693914e-11	9.1826585e-08	7.926568e-10
2022-06-23	Australia	Delta	7.6153315e-09	8.477845e-06	5.9005205e-12	7.969291e-07	7.712921e-11	8.308832e-08	6.444404e-10
2022-06-24	Australia	Delta	6.436967e-09	7.80743e-06	4.4283136e-12	7.1430065e-07	6.158994e-11	7.52076e-08	5.257813e-10
2022-06-25	Australia	Delta	5.4893152e-09	7.2820876e-06	3.4622665e-12	6.5304005e-07	4.8956485e-11	6.506055e-08	4.3723597e-10
2022-06-26	Australia	Delta	4.6408752e-09	6.9853186e-06	2.7305328e-12	6.0042936e-07	3.984529e-11	5.706103e-08	3.6087233e-10
2022-06-27	Australia	Delta	3.899152e-09	6.7061615e-06	2.138723e-12	5.624589e-07	3.2424525e-11	5.0215213e-08	2.926651e-10
2022-06-28	Australia	Delta	3.351175e-09	6.4075225e-06	1.6540003e-12	5.0479684e-07	2.5985755e-11	4.41401e-08	2.340944e-10
2022-06-22	Australia	Omicron 21K	0.0004214651	0.010702598	2.0170466e-05	0.0031708276	5.4259872e-05	0.0012409611	0.00014279809
2022-06-23	Australia	Omicron 21K	0.00037482366	0.011505946	1.4535439e-05	0.0032307443	4.3001608e-05	0.0011761428	0.00012156876
2022-06-24	Australia	Omicron 21K	0.00033548297	0.012217971	1.0660403e-05	0.0033541804	3.4721346e-05	0.0010966426	0.00010194523
2022-06-25	Australia	Omicron 21K	0.0002984531	0.013351476	7.5355615e-06	0.003439309	2.765701e-05	0.001043573	8.470798e-05
2022-06-26	Australia	Omicron 21K	0.00027015616	0.014700225	5.32376e-06	0.003580011	2.1725833e-05	0.0010035506	7.041097e-05
2022-06-27	Australia	Omicron 21K	0.00023512066	0.016711917	3.811412e-06	0.003675029	1.6834625e-05	0.0009687773	5.7995196e-05
2022-06-28	Australia	Omicron 21K	0.00020556053	0.018579366	2.835253e-06	0.0037963663	1.280474e-05	0.0009397865	4.836204e-05
2022-06-22	Australia	Omicron 21L	0.49142992	0.748597	0.2317006	0.66902757	0.30908823	0.5880836	0.39631653
2022-06-23	Australia	Omicron 21L	0.48479742	0.76880753	0.20757747	0.68411624	0.28878623	0.5922097	0.37967396
2022-06-24	Australia	Omicron 21L	0.47850043	0.78954834	0.18448958	0.69951504	0.26879534	0.59760886	0.3651728
2022-06-25	Australia	Omicron 21L	0.47296417	0.80672467	0.16106603	0.71357703	0.24895908	0.6026677	0.34902987
2022-06-26	Australia	Omicron 21L	0.46832186	0.8241695	0.14217748	0.72588736	0.22978088	0.6085725	0.3326958
2022-06-27	Australia	Omicron 21L	0.46341288	0.83947486	0.12580797	0.74005675	0.21102986	0.61513466	0.31687284
2022-06-28	Australia	Omicron 21L	0.4596677	0.85257155	0.1089964	0.75501895	0.19476382	0.62019926	0.3017053
2022-06-22	Australia	Omicron 22A	0.076361954	0.18583056	0.029025719	0.13716343	0.04145917	0.10519067	0.054853342
2022-06-23	Australia	Omicron 22A	0.074079946	0.19325188	0.02588073	0.1395542	0.03824671	0.10552922	0.051887937
2022-06-24	Australia	Omicron 22A	0.07193059	0.20093732	0.022529535	0.14247535	0.035135016	0.105729386	0.04884827
2022-06-25	Australia	Omicron 22A	0.06981902	0.20910269	0.019800268	0.14544919	0.032178573	0.10577531	0.046249595
