date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-05-20	Australia	Delta	2.7005404e-07	7.3045805e-05	8.759387e-10	1.0895828e-05	7.096154e-09	1.7541352e-06	3.983675e-08
2022-05-21	Australia	Delta	2.4632934e-07	7.296941e-05	7.4696915e-10	1.066417e-05	6.113439e-09	1.5839828e-06	3.4825902e-08
2022-05-22	Australia	Delta	2.238605e-07	7.372095e-05	6.107706e-10	1.0415964e-05	5.2335603e-09	1.4906987e-06	3.0434634e-08
2022-05-23	Australia	Delta	1.9978482e-07	7.26938e-05	4.939793e-10	1.0163507e-05	4.4320827e-09	1.4069662e-06	2.62915e-08
2022-05-24	Australia	Delta	1.8350048e-07	7.3334675e-05	4.0910153e-10	1.0095326e-05	3.7226084e-09	1.3137384e-06	2.30613e-08
2022-05-25	Australia	Delta	1.6411369e-07	7.486121e-05	3.322981e-10	9.942069e-06	3.1225194e-09	1.2373274e-06	2.0209963e-08
2022-05-26	Australia	Delta	1.4796052e-07	7.578625e-05	2.6566585e-10	9.267727e-06	2.703235e-09	1.1611006e-06	1.732656e-08
2022-05-20	Australia	Omicron 21K	0.00054674386	0.009115757	3.359896e-05	0.0035600434	9.170939e-05	0.0014063264	0.00021289692
2022-05-21	Australia	Omicron 21K	0.00044466573	0.00929394	2.2358723e-05	0.0033701197	6.827892e-05	0.0012470775	0.00016047066
2022-05-22	Australia	Omicron 21K	0.00037056374	0.009597204	1.5442023e-05	0.0032084954	4.8645314e-05	0.0011130125	0.00012418281
2022-05-23	Australia	Omicron 21K	0.00030682498	0.009771962	1.0266076e-05	0.0030984133	3.5111672e-05	0.0010080187	9.420517e-05
2022-05-24	Australia	Omicron 21K	0.0002546278	0.010078666	6.769559e-06	0.0030192982	2.6061916e-05	0.00089869444	7.20633e-05
2022-05-25	Australia	Omicron 21K	0.00021184408	0.010565176	4.473007e-06	0.0028928556	1.8551382e-05	0.00080951845	5.4428136e-05
2022-05-26	Australia	Omicron 21K	0.00017481057	0.0108696185	2.9490054e-06	0.0027405524	1.34622405e-05	0.0007138953	4.0952484e-05
2022-05-20	Australia	Omicron 21L	0.9631626	0.99010724	0.8505102	0.9840781	0.91002595	0.97611105	0.9403634
2022-05-21	Australia	Omicron 21L	0.9616644	0.99076915	0.83314234	0.9846087	0.9007962	0.9761425	0.9354053
2022-05-22	Australia	Omicron 21L	0.96020186	0.99134654	0.8110169	0.98509294	0.8884355	0.97614014	0.9306483
2022-05-23	Australia	Omicron 21L	0.95869726	0.99193794	0.78663546	0.9856226	0.8767004	0.97614545	0.9255636
2022-05-24	Australia	Omicron 21L	0.9571985	0.99252117	0.7579883	0.98605925	0.8631307	0.9759231	0.91981673
2022-05-25	Australia	Omicron 21L	0.9557223	0.9931163	0.72552884	0.98638743	0.8478387	0.9761077	0.91360843
2022-05-26	Australia	Omicron 21L	0.95393515	0.9936526	0.6951973	0.98672444	0.8312076	0.9759651	0.90655035
2022-05-20	Australia	Omicron 22A	0.011788147	0.067246914	0.0020150233	0.038495567	0.0036353986	0.022155939	0.0061865607
2022-05-21	Australia	Omicron 22A	0.012248361	0.07716033	0.0018803333	0.042718917	0.0034964394	0.023660667	0.0062422897
2022-05-22	Australia	Omicron 22A	0.012739802	0.088603966	0.0017569065	0.047456477	0.0033555096	0.025566056	0.006191764
2022-05-23	Australia	Omicron 22A	0.013221318	0.102716155	0.001613486	0.052868936	0.0032548113	0.02745876	0.0060882634
2022-05-24	Australia	Omicron 22A	0.013561277	0.11749006	0.0014940172	0.05841987	0.0031027214	0.029460365	0.0060371603
2022-05-25	Australia	Omicron 22A	0.01408807	0.13294342	0.0013634261	0.06503001	0.0029759668	0.031406127	0.005977099
2022-05-26	Australia	Omicron 22A	0.01458823	0.15241683	0.0012520368	0.07275928	0.002808923	0.03373085	0.005939901
2022-05-20	Australia	Omicron 22B	0.004491306	0.043511935	0.00048540818	0.020367064	0.0010719423	0.009654753	0.0020645885
2022-05-21	Australia	Omicron 22B	0.0045691077	0.049312416	0.00044231725	0.02252526	0.0010067048	0.010144793	0.0020100507
2022-05-22	Australia	Omicron 22B	0.0045723165	0.055601392	0.0003984709	0.024749689	0.0009478255	0.010771501	0.0019760255
2022-05-23	Australia	Omicron 22B	0.0047021713	0.062532485	0.00036410414	0.026866315	0.00087934855	0.011335376	0.001935694
2022-05-24	Australia	Omicron 22B	0.004783542	0.070385344	0.00033021683	0.029668722	0.0008239754	0.0121313315	0.0018602714
2022-05-25	Australia	Omicron 22B	0.0048469836	0.080568895	0.00029697828	0.032263458	0.0007750067	0.013059556	0.0017955768
2022-05-26	Australia	Omicron 22B	0.004967339	0.09186814	0.00027011082	0.03513524	0.0007140982	0.013818447	0.0017382219
2022-05-20	Australia	Omicron 22C	0.011021548	0.08038137	0.0015865404	0.039592616	0.0030260996	0.0204195	0.0055856975
2022-05-21	Australia	Omicron 22C	0.010896759	0.09109351	0.0014427861	0.043605395	0.0028318274	0.021535963	0.005421267
2022-05-22	Australia	Omicron 22C	0.010897377	0.102300175	0.0012639794	0.047270466	0.0026175517	0.022595037	0.005194983
2022-05-23	Australia	Omicron 22C	0.010849383	0.11525645	0.0011225535	0.050374866	0.0024003992	0.023514694	0.004979923
2022-05-24	Australia	Omicron 22C	0.010783071	0.12823899	0.0009991396	0.054417994	0.0021795996	0.024554001	0.0047410117
2022-05-25	Australia	Omicron 22C	0.010744474	0.14372279	0.00089202466	0.05807125	0.0019842503	0.025706695	0.0044789077
2022-05-26	Australia	Omicron 22C	0.0107417125	0.15896891	0.00076132827	0.062312078	0.0018010485	0.027021334	0.0041898834
2022-05-20	Australia	other	0.0014649784	0.006038059	0.0003610278	0.0037439095	0.00056988024	0.0024172917	0.0008649038
2022-05-21	Australia	other	0.0014398192	0.006336912	0.00033505063	0.0038586636	0.0005422778	0.0024301466	0.0008354761
2022-05-22	Australia	other	0.0014127938	0.0066497377	0.00031698772	0.003947774	0.00050950935	0.0024487795	0.00080838334
2022-05-23	Australia	other	0.0013881695	0.006855467	0.0002927167	0.0040614298	0.00048165204	0.002471929	0.0007784219
2022-05-24	Australia	other	0.0013647196	0.0071838973	0.0002658428	0.0041809105	0.00045151665	0.0024855055	0.00075096055
2022-05-25	Australia	other	0.0013416221	0.0075438647	0.00024247215	0.0043035536	0.0004244645	0.0025097297	0.0007216165
2022-05-26	Australia	other	0.0013227741	0.007920603	0.00022143306	0.004390928	0.0004003759	0.0024991767	0.00069343066
2022-05-20	Austria	Delta	2.5843947e-05	0.00082893413	7.005708e-07	0.00025103558	2.4317853e-06	8.542762e-05	7.627982e-06
2022-05-21	Austria	Delta	2.190733e-05	0.00076902786	5.518644e-07	0.00022406434	1.9634729e-06	7.463519e-05	6.2278637e-06
2022-05-22	Austria	Delta	1.8452492e-05	0.00071800087	4.2427354e-07	0.0002027628	1.5886877e-06	6.5220986e-05	5.1754178e-06
2022-05-23	Austria	Delta	1.5616288e-05	0.00067884655	3.4617182e-07	0.00018243935	1.2448295e-06	5.6467652e-05	4.2161873e-06
2022-05-24	Austria	Delta	1.3154839e-05	0.0006251831	2.6624213e-07	0.00016564036	9.845438e-07	4.893305e-05	3.451466e-06
2022-05-25	Austria	Delta	1.1182015e-05	0.00055419607	2.0399297e-07	0.0001472148	7.795833e-07	4.295044e-05	2.8190784e-06
2022-05-26	Austria	Delta	9.407513e-06	0.0005170145	1.5425877e-07	0.0001329612	6.1189115e-07	3.6929505e-05	2.2952795e-06
2022-05-20	Austria	Omicron 21K	0.00022980977	0.008773023	7.539013e-06	0.0021549305	2.2985581e-05	0.0007531356	7.1204835e-05
2022-05-21	Austria	Omicron 21K	0.00017649366	0.008836869	4.898363e-06	0.0019300812	1.5884383e-05	0.00063845824	5.1045976e-05
2022-05-22	Austria	Omicron 21K	0.00013681673	0.008583537	2.9911475e-06	0.0017298614	1.0648944e-05	0.00053443975	3.6327878e-05
2022-05-23	Austria	Omicron 21K	0.00010601172	0.00798549	1.8565479e-06	0.0015508456	7.1425557e-06	0.00044617837	2.6475034e-05
2022-05-24	Austria	Omicron 21K	8.058037e-05	0.007731094	1.1317793e-06	0.0014753685	4.83164e-06	0.00037544573	1.9178126e-05
2022-05-25	Austria	Omicron 21K	6.194496e-05	0.008019244	7.085535e-07	0.0013233495	3.2086764e-06	0.00032218092	1.3453722e-05
2022-05-26	Austria	Omicron 21K	4.8088743e-05	0.007653361	4.290371e-07	0.001195694	2.095996e-06	0.00026893528	9.687495e-06
2022-05-20	Austria	Omicron 21L	0.050421007	0.13643909	0.017822487	0.100459844	0.026067467	0.07231591	0.035846736
2022-05-21	Austria	Omicron 21L	0.041545585	0.12591422	0.013261636	0.089255475	0.020022698	0.061462004	0.028545018
2022-05-22	Austria	Omicron 21L	0.03408149	0.11305626	0.00971338	0.07874685	0.01527074	0.05231653	0.022519168
2022-05-23	Austria	Omicron 21L	0.028210305	0.10379372	0.007094586	0.06924441	0.011635156	0.044700272	0.017723937
2022-05-24	Austria	Omicron 21L	0.023207087	0.09469205	0.005155369	0.06138769	0.00883327	0.038070545	0.014028557
2022-05-25	Austria	Omicron 21L	0.019055223	0.08728702	0.003785883	0.054055084	0.006651284	0.032494523	0.011083755
2022-05-26	Austria	Omicron 21L	0.01560971	0.0807345	0.0027434295	0.048117723	0.00502434	0.02782816	0.008699503
2022-05-20	Austria	Omicron 22A	0.055500515	0.16750668	0.017210653	0.116190776	0.025030406	0.08332445	0.036296733
2022-05-21	Austria	Omicron 22A	0.05099029	0.16936551	0.014052938	0.11439667	0.021340964	0.07883676	0.032070573
2022-05-22	Austria	Omicron 22A	0.04674353	0.17097455	0.011415682	0.11141854	0.018146163	0.07495878	0.02839721
2022-05-23	Austria	Omicron 22A	0.042712055	0.17425853	0.009219899	0.109314136	0.015369399	0.07162008	0.025133256
2022-05-24	Austria	Omicron 22A	0.03882616	0.17378314	0.0074967057	0.10702856	0.012860678	0.06803268	0.02185423
2022-05-25	Austria	Omicron 22A	0.035442006	0.17524196	0.0059412075	0.10535389	0.010754497	0.06339201	0.019115819
2022-05-26	Austria	Omicron 22A	0.032249175	0.17589554	0.0047876034	0.103803575	0.009073757	0.060114235	0.016681317
2022-05-20	Austria	Omicron 22B	0.8750844	0.9497136	0.7186594	0.9316964	0.78265744	0.9079223	0.8318254
2022-05-21	Austria	Omicron 22B	0.89002347	0.9607241	0.72631323	0.94462526	0.7942427	0.9220911	0.84733117
2022-05-22	Austria	Omicron 22B	0.9027884	0.96864635	0.7356395	0.9549442	0.8056699	0.93356836	0.86023325
2022-05-23	Austria	Omicron 22B	0.9138048	0.97560716	0.7410223	0.96300095	0.81795454	0.9436604	0.87219054
2022-05-24	Austria	Omicron 22B	0.92378354	0.9808503	0.74462295	0.96980304	0.8264181	0.9522493	0.8825077
2022-05-25	Austria	Omicron 22B	0.9325474	0.985193	0.7471362	0.9754343	0.83500844	0.9594957	0.8926511
2022-05-26	Austria	Omicron 22B	0.9403182	0.98842835	0.7495076	0.9799224	0.8428294	0.96572495	0.9015473
2022-05-20	Austria	Omicron 22C	0.0062308167	0.036889557	0.0011604409	0.020076077	0.00198085	0.011510655	0.003453932
2022-05-21	Austria	Omicron 22C	0.0053315256	0.03466	0.00088128337	0.018510766	0.0015835377	0.010232547	0.0028728785
2022-05-22	Austria	Omicron 22C	0.0045319637	0.03276533	0.000673524	0.017162181	0.0012510068	0.0091308355	0.0023532033
2022-05-23	Austria	Omicron 22C	0.0038732886	0.031715848	0.00052518013	0.015731739	0.0009941835	0.00818287	0.0019360064
