date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2023-02-23	Australia	22A	7.932727e-05	0.0001452853	4.281213e-05	0.00012027798	5.2622505e-05	9.7995944e-05	6.4598775e-05
2023-02-24	Australia	22A	7.351422e-05	0.00013568104	3.932924e-05	0.00011195731	4.8547863e-05	9.123309e-05	5.982113e-05
2023-02-25	Australia	22A	6.814799e-05	0.00012653822	3.591856e-05	0.00010399916	4.479214e-05	8.476341e-05	5.530091e-05
2023-02-26	Australia	22A	6.309786e-05	0.00011862312	3.2833843e-05	9.691161e-05	4.1184227e-05	7.880239e-05	5.103078e-05
2023-02-27	Australia	22A	5.8414582e-05	0.000111183035	3.001997e-05	9.01633e-05	3.789885e-05	7.317656e-05	4.7044636e-05
2023-02-28	Australia	22A	5.408075e-05	0.000103392566	2.7386868e-05	8.385325e-05	3.4836226e-05	6.7885565e-05	4.335364e-05
2023-03-01	Australia	22A	4.9957533e-05	9.605914e-05	2.506259e-05	7.7801764e-05	3.1960753e-05	6.289244e-05	3.9966115e-05
2023-02-23	Australia	22B	0.004546331	0.0062883603	0.0032642342	0.005606143	0.0036636777	0.005092535	0.004060899
2023-02-24	Australia	22B	0.0042792475	0.005965934	0.0030467524	0.0052932855	0.0034250766	0.004801646	0.0038083151
2023-02-25	Australia	22B	0.004014492	0.0056402273	0.002835208	0.004995985	0.003195667	0.0045244447	0.0035664556
2023-02-26	Australia	22B	0.003767984	0.005339225	0.0026413568	0.004714841	0.0029880211	0.0042601516	0.0033381465
2023-02-27	Australia	22B	0.0035339133	0.005044593	0.0024516098	0.0044491123	0.0027877076	0.0040076487	0.0031209327
2023-02-28	Australia	22B	0.0033104816	0.0047705993	0.0022754774	0.004195809	0.0025960268	0.0037668287	0.0029164539
2023-03-01	Australia	22B	0.0030966662	0.0045067067	0.002110915	0.0039510042	0.0024155611	0.0035376032	0.002725887
2023-02-23	Australia	22D	0.2672343	0.3139042	0.21916927	0.29743713	0.23750168	0.28203607	0.25145987
2023-02-24	Australia	22D	0.26128215	0.3089989	0.21282485	0.29243103	0.23114005	0.2767506	0.24532622
