date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-06-14	Australia	Delta	1.7003413e-07	4.609463e-05	5.5770016e-10	7.058987e-06	4.0934993e-09	1.1430311e-06	2.4670761e-08
2022-06-15	Australia	Delta	1.4327145e-07	4.4668246e-05	4.342629e-10	6.1584274e-06	3.3466e-09	1.0028464e-06	2.0475788e-08
2022-06-16	Australia	Delta	1.2208557e-07	4.171552e-05	3.4487913e-10	5.6833937e-06	2.6738978e-09	8.5830965e-07	1.6903451e-08
2022-06-17	Australia	Delta	1.04244926e-07	3.843618e-05	2.709236e-10	5.2550863e-06	2.1131352e-09	7.386877e-07	1.39985e-08
2022-06-18	Australia	Delta	8.900986e-08	3.5915407e-05	2.1523786e-10	4.7408953e-06	1.683323e-09	6.577588e-07	1.1823439e-08
2022-06-19	Australia	Delta	7.531486e-08	3.4262543e-05	1.7130317e-10	4.2887214e-06	1.3682105e-09	5.8175874e-07	9.7864e-09
2022-06-20	Australia	Delta	6.3388995e-08	3.2440566e-05	1.3450528e-10	3.914791e-06	1.071952e-09	5.062678e-07	8.005084e-09
2022-06-14	Australia	Omicron 21K	0.0010689994	0.02429467	5.8984046e-05	0.008050385	0.00016350741	0.0032054377	0.00038393337
2022-06-15	Australia	Omicron 21K	0.00093048706	0.026097672	4.1192518e-05	0.008207147	0.00011987074	0.0029788064	0.00030548553
2022-06-16	Australia	Omicron 21K	0.0007934262	0.028583076	2.5653324e-05	0.008385159	8.696069e-05	0.0027195325	0.00024094075
2022-06-17	Australia	Omicron 21K	0.00067511026	0.032395594	1.6720896e-05	0.008334387	6.213363e-05	0.0025021832	0.00019236375
2022-06-18	Australia	Omicron 21K	0.00057409785	0.03470006	1.1078431e-05	0.008422152	4.4257926e-05	0.002316637	0.00014788951
2022-06-19	Australia	Omicron 21K	0.00049147755	0.038267843	7.3927513e-06	0.008474806	3.1617634e-05	0.0021386815	0.0001138234
2022-06-20	Australia	Omicron 21K	0.00041200046	0.0400625	4.7336407e-06	0.008687675	2.2444545e-05	0.0020220135	8.754495e-05
2022-06-14	Australia	Omicron 21L	0.01174747	0.051591594	0.0029652945	0.031464037	0.00479279	0.019838115	0.0072248094
2022-06-15	Australia	Omicron 21L	0.0082009155	0.042945366	0.0017767017	0.02496985	0.0030145	0.014706174	0.004778165
2022-06-16	Australia	Omicron 21L	0.0057253405	0.0355707	0.001052291	0.0195115	0.0018918462	0.010802121	0.0031299207
2022-06-17	Australia	Omicron 21L	0.0039529884	0.029109357	0.0006153649	0.015330913	0.0011850948	0.007983813	0.0020617314
2022-06-18	Australia	Omicron 21L	0.0027648571	0.02411925	0.0003645171	0.011925609	0.00075484277	0.005903021	0.0013550654
2022-06-19	Australia	Omicron 21L	0.0019174876	0.020357374	0.0002153194	0.009271548	0.00047242682	0.0043283897	0.00088805926
2022-06-20	Australia	Omicron 21L	0.001322278	0.017252525	0.00012753556	0.0073012304	0.0002971984	0.0031974083	0.0005768381
2022-06-14	Australia	Omicron 22A	0.06374328	0.16063695	0.023203855	0.12015931	0.0329574	0.090116754	0.044887908
2022-06-15	Australia	Omicron 22A	0.059321836	0.16184245	0.019544652	0.11877865	0.028985864	0.085800186	0.04051594
2022-06-16	Australia	Omicron 22A	0.055008613	0.16246697	0.016549753	0.11683002	0.025346277	0.08240169	0.036352273
2022-06-17	Australia	Omicron 22A	0.05098855	0.16609663	0.013889981	0.11499371	0.02200939	0.07871361	0.032528345
2022-06-18	Australia	Omicron 22A	0.04716731	0.16919105	0.0116403345	0.11298863	0.019008236	0.07524297	0.029127842
2022-06-19	Australia	Omicron 22A	0.043709915	0.1685094	0.009784611	0.11074092	0.016478116	0.07188046	0.026099745
2022-06-20	Australia	Omicron 22A	0.04045992	0.16977279	0.00826906	0.10933014	0.01420846	0.0685358	0.023355607
2022-06-14	Australia	Omicron 22B	0.8586668	0.9377322	0.7043005	0.9174645	0.76975656	0.8940787	0.8122416
2022-06-15	Australia	Omicron 22B	0.8723663	0.947963	0.70751035	0.92970395	0.7776018	0.9067581	0.82471305
2022-06-16	Australia	Omicron 22B	0.8835302	0.95717883	0.71125436	0.93960285	0.7869139	0.9176149	0.8356397
2022-06-17	Australia	Omicron 22B	0.8935778	0.9645913	0.71080834	0.9484275	0.7947248	0.9273045	0.84600997
2022-06-18	Australia	Omicron 22B	0.90275145	0.9705324	0.7080365	0.9556793	0.8012883	0.9354762	0.85498405
2022-06-19	Australia	Omicron 22B	0.9108294	0.9754649	0.7032618	0.9620342	0.80545515	0.9430467	0.8629978
2022-06-20	Australia	Omicron 22B	0.91783106	0.97960806	0.7006239	0.9672296	0.8090612	0.9494268	0.8701091
2022-06-14	Australia	Omicron 22C	0.050133005	0.1366741	0.017798416	0.096547715	0.024937708	0.07055816	0.035151027
2022-06-15	Australia	Omicron 22C	0.04557066	0.13440515	0.014904265	0.092704885	0.021352332	0.066383004	0.0311432
2022-06-16	Australia	Omicron 22C	0.041360795	0.13117914	0.01227479	0.08881806	0.018080514	0.061874762	0.02716902
2022-06-17	Australia	Omicron 22C	0.03724117	0.12947573	0.010247193	0.08538987	0.015342708	0.057706963	0.023787322
2022-06-18	Australia	Omicron 22C	0.033681527	0.12853736	0.008358611	0.08101688	0.013135455	0.053761024	0.02074504
2022-06-19	Australia	Omicron 22C	0.03043586	0.12898694	0.0067585786	0.07710449	0.011100326	0.050232865	0.01803838
2022-06-20	Australia	Omicron 22C	0.027495533	0.12760015	0.0055150627	0.074133195	0.009440034	0.04674757	0.015666636
2022-06-14	Australia	other	0.0028220562	0.008460031	0.0009314639	0.00591827	0.0013245972	0.004205102	0.0019225737
2022-06-15	Australia	other	0.0025658223	0.008207895	0.0008106718	0.0056432053	0.0011730545	0.0039064176	0.0017300411
2022-06-16	Australia	other	0.0023494558	0.007886261	0.00069443433	0.005382071	0.0010374376	0.0036404792	0.0015534947
2022-06-17	Australia	other	0.0021576402	0.0077840127	0.0005968481	0.005146237	0.0009141434	0.0033975474	0.0013919793
2022-06-18	Australia	other	0.0019836244	0.0076327566	0.0005062146	0.004896973	0.00080351165	0.003183652	0.0012482451
2022-06-19	Australia	other	0.0018071346	0.007457614	0.00043479618	0.0046812403	0.0007053148	0.0029771426	0.0011075648
2022-06-20	Australia	other	0.0016519832	0.007208343	0.0003664204	0.004437239	0.00061442127	0.002771015	0.0009807111
2022-06-14	Austria	Delta	0.0007306291	0.019478051	2.678498e-05	0.006360035	9.350136e-05	0.0023268617	0.00024988258
2022-06-15	Austria	Delta	0.00068257784	0.019315604	2.2763274e-05	0.006305569	8.372772e-05	0.0022226488	0.00022705953
2022-06-16	Austria	Delta	0.00064147497	0.019913645	1.9288174e-05	0.006301297	7.236623e-05	0.0021087718	0.00020487016
2022-06-17	Austria	Delta	0.0005970199	0.020067446	1.5520156e-05	0.006343954	6.321716e-05	0.0020337186	0.00018185243
2022-06-18	Austria	Delta	0.0005553249	0.021080254	1.3202469e-05	0.0064204363	5.5213943e-05	0.001979177	0.00016388552
2022-06-19	Austria	Delta	0.0005210412	0.021367725	1.1326628e-05	0.0062499996	4.735819e-05	0.0019003248	0.00014804731
2022-06-20	Austria	Delta	0.0004828461	0.022402182	9.220522e-06	0.006215841	4.0900282e-05	0.001826847	0.00013302239
2022-06-14	Austria	Omicron 21K	0.00076522963	0.014550214	4.695584e-05	0.004938077	0.00012462678	0.0020412172	0.00028799265
2022-06-15	Austria	Omicron 21K	0.0006963265	0.014849857	3.7868405e-05	0.0047814813	0.00010554031	0.0019150047	0.0002516971
2022-06-16	Austria	Omicron 21K	0.0006301976	0.015011851	3.0837524e-05	0.0046624094	8.8174245e-05	0.0018042497	0.00022028407
2022-06-17	Austria	Omicron 21K	0.0005687878	0.015210477	2.509829e-05	0.004526481	7.4981865e-05	0.0016821864	0.00019240074
2022-06-18	Austria	Omicron 21K	0.0005122288	0.015170356	2.0233427e-05	0.004387551	6.286258e-05	0.0015671527	0.0001678181
2022-06-19	Austria	Omicron 21K	0.00046424876	0.01524086	1.6238904e-05	0.0041925986	5.2427255e-05	0.0014883254	0.00014805543
2022-06-20	Austria	Omicron 21K	0.00041749713	0.015715392	1.323933e-05	0.004152875	4.3805183e-05	0.0014011315	0.00012691808
2022-06-14	Austria	Omicron 21L	0.31918067	0.58702904	0.13626951	0.4897604	0.1878616	0.40477854	0.24665824
2022-06-15	Austria	Omicron 21L	0.30943274	0.59493434	0.12286063	0.48826224	0.17447412	0.399702	0.23370042
2022-06-16	Austria	Omicron 21L	0.29946518	0.6037959	0.111345716	0.48808452	0.16133271	0.3948504	0.22157252
2022-06-17	Austria	Omicron 21L	0.28996244	0.6058927	0.09884415	0.4883828	0.14788173	0.3889115	0.20822456
2022-06-18	Austria	Omicron 21L	0.27972397	0.61232346	0.088633835	0.48683965	0.13576807	0.3827592	0.19474714
2022-06-19	Austria	Omicron 21L	0.26975757	0.61994165	0.078667425	0.4893438	0.12513858	0.3780977	0.18286538
2022-06-20	Austria	Omicron 21L	0.26082793	0.6252567	0.06967019	0.48626938	0.113775894	0.37356907	0.17121333
2022-06-14	Austria	Omicron 22A	0.07616909	0.25775293	0.019534826	0.17175254	0.0320975	0.11914086	0.047900055
2022-06-15	Austria	Omicron 22A	0.074201256	0.2633895	0.017743444	0.17644672	0.0300823	0.11996998	0.045820452
2022-06-16	Austria	Omicron 22A	0.07288342	0.2771437	0.0162953	0.18145236	0.027866606	0.12013344	0.04411055
2022-06-17	Austria	Omicron 22A	0.07104739	0.28819412	0.014873321	0.18491831	0.025856787	0.120676786	0.042168714
2022-06-18	Austria	Omicron 22A	0.06958743	0.29729044	0.013481096	0.18888415	0.023817604	0.12088688	0.03999395
2022-06-19	Austria	Omicron 22A	0.06844583	0.30731383	0.012220459	0.19226585	0.021990145	0.12135163	0.038114563
2022-06-20	Austria	Omicron 22A	0.06680744	0.31839734	0.011011374	0.19833823	0.020257035	0.121843696	0.036076754
2022-06-14	Austria	Omicron 22B	0.5432237	0.77965474	0.28852084	0.7065213	0.3744895	0.63069737	0.45929
2022-06-15	Austria	Omicron 22B	0.5540041	0.797561	0.28283438	0.7226317	0.37445354	0.64525	0.4636999
2022-06-16	Austria	Omicron 22B	0.56291056	0.81558657	0.2787773	0.7393126	0.37622035	0.65990114	0.46774557
2022-06-17	Austria	Omicron 22B	0.57287383	0.8323992	0.27565184	0.75634885	0.37570736	0.6753015	0.47095716
2022-06-18	Austria	Omicron 22B	0.58115256	0.8502596	0.2663683	0.77196926	0.37302926	0.68918	0.47370484
2022-06-19	Austria	Omicron 22B	0.5895163	0.8631109	0.25652373	0.7878368	0.37190965	0.7037075	0.47752693
2022-06-20	Austria	Omicron 22B	0.5979588	0.8748386	0.24883255	0.8031481	0.3669318	0.71625364	0.47949255
2022-06-14	Austria	Omicron 22C	0.016545124	0.10151331	0.0026232786	0.0552521	0.0049647624	0.031697422	0.008751189
2022-06-15	Austria	Omicron 22C	0.015784573	0.103973605	0.0022742248	0.055452064	0.004428547	0.030810924	0.00811461
2022-06-16	Austria	Omicron 22C	0.014977776	0.10637372	0.0019688052	0.05497275	0.0040041995	0.02991107	0.0075013847
2022-06-17	Austria	Omicron 22C	0.014204235	0.109221585	0.0017367719	0.05487006	0.0036163258	0.02919928	0.0068784286
2022-06-18	Austria	Omicron 22C	0.013463629	0.10975025	0.0015083968	0.05472124	0.0032218439	0.028510261	0.006352418
2022-06-19	Austria	Omicron 22C	0.012830816	0.1137215	0.0013126115	0.05489314	0.0029084284	0.027615441	0.0057765986
2022-06-20	Austria	Omicron 22C	0.012135277	0.117177926	0.0011505026	0.054935824	0.002576579	0.026866142	0.005273011
