date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-08-14	Australia	Delta	1.7808807e-07	7.902329e-05	5.0023885e-10	9.9436475e-06	4.0112904e-09	1.4300117e-06	2.2910104e-08
2022-08-15	Australia	Delta	1.5675043e-07	7.688503e-05	3.9738743e-10	9.283407e-06	3.3393872e-09	1.3058226e-06	1.9522103e-08
2022-08-16	Australia	Delta	1.3797356e-07	7.484053e-05	3.2087086e-10	8.646056e-06	2.7491838e-09	1.192052e-06	1.6598866e-08
2022-08-17	Australia	Delta	1.2137832e-07	7.3217976e-05	2.580856e-10	8.091414e-06	2.287318e-09	1.0848212e-06	1.4122446e-08
2022-08-18	Australia	Delta	1.0688218e-07	7.18103e-05	2.07617e-10	7.6176498e-06	1.8791755e-09	9.918988e-07	1.2002942e-08
2022-08-19	Australia	Delta	9.5129266e-08	7.0608134e-05	1.6487911e-10	7.1356735e-06	1.5539309e-09	9.0882315e-07	1.0317087e-08
2022-08-20	Australia	Delta	8.374251e-08	6.8173234e-05	1.3021827e-10	6.7123406e-06	1.2775856e-09	8.287082e-07	8.779238e-09
2022-08-14	Australia	Omicron 21K	1.3694398e-07	3.3682207e-07	5.8416127e-08	2.4583076e-07	7.804067e-08	1.8942184e-07	1.0118433e-07
2022-08-15	Australia	Omicron 21K	1.17973514e-07	2.9242042e-07	4.983589e-08	2.1268235e-07	6.692615e-08	1.635882e-07	8.670777e-08
2022-08-16	Australia	Omicron 21K	1.01526766e-07	2.5349104e-07	4.262421e-08	1.839897e-07	5.737147e-08	1.4122244e-07	7.449362e-08
2022-08-17	Australia	Omicron 21K	8.733114e-08	2.1946886e-07	3.6378523e-08	1.5926075e-07	4.914042e-08	1.218056e-07	6.4132195e-08
2022-08-18	Australia	Omicron 21K	7.5218125e-08	1.9050948e-07	3.109984e-08	1.3802702e-07	4.214577e-08	1.0496327e-07	5.506589e-08
2022-08-19	Australia	Omicron 21K	6.4816554e-08	1.654192e-07	2.6586406e-08	1.196908e-07	3.6080145e-08	9.059615e-08	4.7260492e-08
2022-08-20	Australia	Omicron 21K	5.5798488e-08	1.4333574e-07	2.2734435e-08	1.0343737e-07	3.0974757e-08	7.824719e-08	4.0641773e-08
2022-08-14	Australia	Omicron 21L	0.007869613	0.009546863	0.006461049	0.008933781	0.0069366693	0.008428407	0.007350549
2022-08-15	Australia	Omicron 21L	0.007212033	0.008786521	0.00590633	0.008208222	0.006343885	0.0077381553	0.0067325793
2022-08-16	Australia	Omicron 21L	0.0066102417	0.008090577	0.0053794365	0.0075440435	0.00579943	0.007102671	0.0061643412
2022-08-17	Australia	Omicron 21L	0.00605911	0.00744189	0.004911263	0.0069368584	0.0052960045	0.0065182317	0.0056441803
2022-08-18	Australia	Omicron 21L	0.0055530407	0.006842556	0.0044877045	0.0063775233	0.0048399456	0.005984072	0.0051677073
2022-08-19	Australia	Omicron 21L	0.0050883745	0.0062933606	0.004095896	0.0058600106	0.004421596	0.0054927617	0.0047305766
2022-08-20	Australia	Omicron 21L	0.0046646493	0.005789705	0.0037365034	0.0053841234	0.0040400126	0.0050397515	0.0043282704
2022-08-14	Australia	Omicron 22A	0.08185904	0.09668915	0.069570825	0.09125123	0.07365409	0.0866636	0.07748749
2022-08-15	Australia	Omicron 22A	0.08018473	0.09504123	0.06789006	0.08955902	0.07199281	0.08493747	0.07579513
2022-08-16	Australia	Omicron 22A	0.078541614	0.093390286	0.06627123	0.0878432	0.07037243	0.08326223	0.07410477
2022-08-17	Australia	Omicron 22A	0.076899245	0.091859385	0.06463697	0.0862669	0.068751305	0.08160336	0.072449505
2022-08-18	Australia	Omicron 22A	0.07530824	0.09026509	0.06298971	0.0846248	0.067166	0.07995942	0.07084985
2022-08-19	Australia	Omicron 22A	0.07370232	0.08879844	0.061412092	0.083028644	0.0656102	0.078395516	0.069231495
2022-08-20	Australia	Omicron 22A	0.072133735	0.08722899	0.059923604	0.08150268	0.06404234	0.07682004	0.06771383
2022-08-14	Australia	Omicron 22B	0.9016666	0.9148085	0.8860916	0.91037863	0.891953	0.9064083	0.89671046
2022-08-15	Australia	Omicron 22B	0.9043875	0.9175093	0.8888004	0.9130597	0.8946318	0.9091269	0.8994299
2022-08-16	Australia	Omicron 22B	0.90703374	0.9200787	0.8914002	0.9156507	0.8971918	0.91175616	0.90207994
2022-08-17	Australia	Omicron 22B	0.9095848	0.92251056	0.8938858	0.91811115	0.8996876	0.9142278	0.90459615
2022-08-18	Australia	Omicron 22B	0.9120069	0.9248841	0.89644265	0.92051005	0.9021569	0.91665506	0.9070617
2022-08-19	Australia	Omicron 22B	0.91438186	0.9271916	0.89880997	0.92286825	0.9045244	0.9189944	0.9094264
2022-08-20	Australia	Omicron 22B	0.9166537	0.9294191	0.90102196	0.9251434	0.9068582	0.9212137	0.9117291
2022-08-14	Australia	Omicron 22C	0.007048181	0.008998768	0.0054497784	0.008265457	0.0059317998	0.007691827	0.0064566955
2022-08-15	Australia	Omicron 22C	0.006721527	0.008621951	0.0051685283	0.007902315	0.0056407456	0.0073457514	0.006148086
2022-08-16	Australia	Omicron 22C	0.006404723	0.008272061	0.004913599	0.007562684	0.0053638746	0.0070130676	0.005855943
2022-08-17	Australia	Omicron 22C	0.0061118146	0.007926217	0.004666167	0.007235774	0.005100457	0.0066980845	0.005580863
2022-08-18	Australia	Omicron 22C	0.0058313506	0.007590549	0.0044301436	0.006920576	0.0048517915	0.0064006187	0.0053143385
2022-08-19	Australia	Omicron 22C	0.0055606915	0.007267958	0.0042032865	0.0066161486	0.0046137404	0.006112721	0.005055315
2022-08-20	Australia	Omicron 22C	0.005300944	0.0069584846	0.0039857994	0.006324062	0.0043881787	0.0058367806	0.004809836
2022-08-14	Australia	other	0.0014178688	0.002112905	0.00096625264	0.0018173598	0.0011021164	0.0016222326	0.0012489986
2022-08-15	Australia	other	0.0013871583	0.0020740393	0.0009440228	0.001786269	0.0010762298	0.0015899274	0.0012211864
2022-08-16	Australia	other	0.0013577838	0.002027944	0.00091915275	0.0017527535	0.0010512914	0.0015579822	0.0011939511
2022-08-17	Australia	other	0.0013274847	0.0019874896	0.0008962019	0.0017196183	0.001025861	0.0015260179	0.0011667823
2022-08-18	Australia	other	0.0012995341	0.0019502079	0.00087497587	0.0016837375	0.0010017849	0.001494654	0.0011390689
2022-08-19	Australia	other	0.0012710751	0.0019139883	0.0008536369	0.0016505964	0.00097711	0.0014642224	0.0011112023
2022-08-20	Australia	other	0.0012427438	0.0018813184	0.0008321985	0.0016190062	0.00095420674	0.0014315408	0.0010851995
2022-08-14	Austria	Delta	5.8542384e-05	0.0009921931	2.6691148e-06	0.00038430397	8.314374e-06	0.00015856813	2.1113618e-05
2022-08-15	Austria	Delta	5.6047924e-05	0.0009753871	2.4789213e-06	0.00037323238	7.800783e-06	0.00015390414	1.9931009e-05
2022-08-16	Austria	Delta	5.36151e-05	0.00096462556	2.2864097e-06	0.00036373895	7.3149035e-06	0.00014890113	1.8815197e-05
2022-08-17	Austria	Delta	5.132517e-05	0.0009542556	2.1039334e-06	0.00035374973	6.866293e-06	0.0001437036	1.7757131e-05
2022-08-18	Austria	Delta	4.9219147e-05	0.00094624737	1.954536e-06	0.0003420973	6.458526e-06	0.00013852633	1.6816368e-05
2022-08-19	Austria	Delta	4.7110192e-05	0.00093763665	1.8186402e-06	0.00033486087	6.0806715e-06	0.00013350951	1.5920812e-05
2022-08-20	Austria	Delta	4.5199915e-05	0.0009276549	1.6919507e-06	0.0003256459	5.697995e-06	0.00012911955	1.4998244e-05
2022-08-14	Austria	Omicron 21K	0.00014171508	0.00048196886	3.821638e-05	0.00031999187	6.165818e-05	0.00022258077	9.227368e-05
2022-08-15	Austria	Omicron 21K	0.00013215415	0.00045705316	3.533164e-05	0.00030158542	5.7007976e-05	0.00020845587	8.579538e-05
2022-08-16	Austria	Omicron 21K	0.00012318295	0.00043329672	3.249223e-05	0.00028431404	5.2709125e-05	0.00019484018	7.97637e-05
2022-08-17	Austria	Omicron 21K	0.00011487171	0.00040924302	2.9874052e-05	0.00026728996	4.880422e-05	0.00018283322	7.417826e-05
2022-08-18	Austria	Omicron 21K	0.00010709265	0.00038586254	2.7470662e-05	0.00025079315	4.5037654e-05	0.00017134854	6.8849324e-05
2022-08-19	Austria	Omicron 21K	9.984126e-05	0.00036414445	2.52611e-05	0.00023529989	4.1677882e-05	0.00016053308	6.401993e-05
2022-08-20	Austria	Omicron 21K	9.313043e-05	0.00034396883	2.339952e-05	0.0002207755	3.8592338e-05	0.00015064262	5.9430065e-05
2022-08-14	Austria	Omicron 21L	0.022036131	0.033333868	0.014485223	0.028700318	0.016809382	0.025429422	0.019066477
2022-08-15	Austria	Omicron 21L	0.02094363	0.031844117	0.013722465	0.027392333	0.01593889	0.024231076	0.018093808
2022-08-16	Austria	Omicron 21L	0.019916018	0.030404164	0.012980047	0.02612526	0.015108343	0.023096513	0.017168237
2022-08-17	Austria	Omicron 21L	0.018953644	0.029060708	0.01227628	0.024936657	0.01431848	0.022024717	0.016299332
2022-08-18	Austria	Omicron 21L	0.018016849	0.027786687	0.0116224205	0.023811605	0.013562859	0.020996375	0.01548282
2022-08-19	Austria	Omicron 21L	0.017126547	0.026576227	0.01097756	0.02273358	0.0128590865	0.019998707	0.014705848
2022-08-20	Austria	Omicron 21L	0.01629398	0.025393274	0.010369922	0.021697203	0.012185758	0.019042706	0.013964631
2022-08-14	Austria	Omicron 22A	0.029683102	0.0491711	0.017322414	0.042221215	0.021011787	0.03587875	0.0248962
2022-08-15	Austria	Omicron 22A	0.029066976	0.04838677	0.01683161	0.041517768	0.020477485	0.03518267	0.024298877
2022-08-16	Austria	Omicron 22A	0.028426839	0.04756264	0.016330758	0.04072798	0.019935837	0.03449729	0.023699982
2022-08-17	Austria	Omicron 22A	0.027813943	0.046810906	0.0158439	0.039968353	0.019372603	0.03380307	0.023112189
2022-08-18	Austria	Omicron 22A	0.027210485	0.04608823	0.015404184	0.039265715	0.018878188	0.03311163	0.022520354
2022-08-19	Austria	Omicron 22A	0.02661831	0.04536672	0.014974383	0.038517285	0.018379461	0.032448795	0.021970544
2022-08-20	Austria	Omicron 22A	0.02603223	0.044651214	0.014555082	0.037856713	0.017877663	0.03182771	0.021455577
2022-08-14	Austria	Omicron 22B	0.91982186	0.94280666	0.8891369	0.9362994	0.9011096	0.92871934	0.9104634
2022-08-15	Austria	Omicron 22B	0.9221831	0.9447446	0.89176375	0.93840915	0.90356934	0.93094283	0.91289806
2022-08-16	Austria	Omicron 22B	0.92448306	0.94678134	0.89422864	0.9404129	0.90608627	0.9331121	0.91530097
2022-08-17	Austria	Omicron 22B	0.9266849	0.948676	0.8968143	0.9424522	0.90846545	0.93524957	0.91770655
2022-08-18	Austria	Omicron 22B	0.92886937	0.9505071	0.89921767	0.9444335	0.91073304	0.93728286	0.91994506
2022-08-19	Austria	Omicron 22B	0.9309554	0.95218664	0.90156436	0.94632834	0.91295695	0.93922836	0.9222081
2022-08-20	Austria	Omicron 22B	0.93299603	0.9538737	0.90395	0.9481651	0.9151561	0.94115627	0.9244182
2022-08-14	Austria	Omicron 22C	0.022785641	0.040642474	0.012744125	0.032901764	0.015649088	0.027824577	0.01869528
2022-08-15	Austria	Omicron 22C	0.022223046	0.039903093	0.0123964865	0.032217547	0.015194194	0.027221251	0.018212812
2022-08-16	Austria	Omicron 22C	0.021682974	0.03920079	0.012022572	0.031573594	0.014770829	0.026613565	0.01771042
2022-08-17	Austria	Omicron 22C	0.02114955	0.03853234	0.011641966	0.030941112	0.014304327	0.026036384	0.017231485
2022-08-18	Austria	Omicron 22C	0.020630144	0.037895057	0.011281319	0.03037665	0.013869831	0.025444197	0.01676598
2022-08-19	Austria	Omicron 22C	0.02012964	0.037299972	0.010940142	0.029764455	0.013466917	0.024888257	0.01630685
2022-08-20	Austria	Omicron 22C	0.019638333	0.03664263	0.01056154	0.029183466	0.013081807	0.02432939	0.015885212
2022-08-14	Austria	other	0.0033077293	0.006438803	0.0017749837	0.005113311	0.002164311	0.004173687	0.002649945
2022-08-15	Austria	other	0.0032453611	0.006343513	0.001731378	0.0050383927	0.0021216294	0.004102238	0.0025962559
2022-08-16	Austria	other	0.0031902087	0.0062470916	0.0016896329	0.004958399	0.0020730614	0.004042067	0.0025466247
2022-08-17	Austria	other	0.003133167	0.006166175	0.0016521555	0.0048944363	0.0020288713	0.0039746687	0.0024950332
2022-08-18	Austria	other	0.0030779247	0.0060870294	0.00161182	0.0048356936	0.0019858668	0.0039108843	0.0024411706
2022-08-19	Austria	other	0.0030228142	0.0060066595	0.0015704237	0.004775894	0.0019398648	0.0038445592	0.0023943582
2022-08-20	Austria	other	0.0029644947	0.0059250174	0.0015344927	0.004714188	0.0019011357	0.0037776078	0.002341139
2022-08-14	Belgium	Delta	5.523392e-07	1.2756705e-05	1.8767583e-08	4.584682e-06	6.468165e-08	1.6900037e-06	1.7976012e-07
2022-08-15	Belgium	Delta	5.075281e-07	1.2182699e-05	1.6703513e-08	4.3127834e-06	5.779126e-08	1.5649484e-06	1.6317126e-07
2022-08-16	Belgium	Delta	4.6686608e-07	1.16026395e-05	1.4913452e-08	4.045266e-06	5.1924363e-08	1.4526976e-06	1.485897e-07
2022-08-17	Belgium	Delta	4.2941429e-07	1.0976383e-05	1.329017e-08	3.776448e-06	4.6752046e-08	1.3565784e-06	1.3461685e-07
2022-08-18	Belgium	Delta	3.9501978e-07	1.0441958e-05	1.1848104e-08	3.537159e-06	4.2166857e-08	1.2580065e-06	1.2177418e-07
2022-08-19	Belgium	Delta	3.6476214e-07	9.931448e-06	1.0541686e-08	3.315906e-06	3.819704e-08	1.1652314e-06	1.10841185e-07
2022-08-20	Belgium	Delta	3.3711893e-07	9.422433e-06	9.347158e-09	3.1162804e-06	3.448992e-08	1.0860466e-06	1.0069378e-07
2022-08-14	Belgium	Omicron 21K	1.2143016e-08	3.453676e-08	4.154557e-09	2.4046544e-08	6.1927983e-09	1.7866963e-08	8.5266905e-09
2022-08-15	Belgium	Omicron 21K	1.0295689e-08	2.9397144e-08	3.5001977e-09	2.0540794e-08	5.2243867e-09	1.520997e-08	7.20484e-09
2022-08-16	Belgium	Omicron 21K	8.7124885e-09	2.5175526e-08	2.9485103e-09	1.750566e-08	4.4051047e-09	1.292736e-08	6.086418e-09
2022-08-17	Belgium	Omicron 21K	7.3905992e-09	2.1581283e-08	2.4833182e-09	1.4948467e-08	3.7134833e-09	1.098538e-08	5.14473e-09
2022-08-18	Belgium	Omicron 21K	6.2705277e-09	1.8427988e-08	2.08819e-09	1.2741489e-08	3.1331664e-09	9.331008e-09	4.3474633e-09
2022-08-19	Belgium	Omicron 21K	5.3222293e-09	1.5742375e-08	1.7564392e-09	1.0874631e-08	2.647019e-09	7.925603e-09	3.6785912e-09
2022-08-20	Belgium	Omicron 21K	4.516338e-09	1.3494038e-08	1.4749277e-09	9.276468e-09	2.2320639e-09	6.7399037e-09	3.1144203e-09
2022-08-14	Belgium	Omicron 21L	0.00048619858	0.00062612887	0.00037537323	0.00057249813	0.00040939954	0.0005290153	0.00044427355
2022-08-15	Belgium	Omicron 21L	0.00043587427	0.00056530116	0.00033489347	0.00051522505	0.00036601338	0.00047508656	0.0003977819
2022-08-16	Belgium	Omicron 21L	0.00039110612	0.0005096494	0.0002988103	0.0004634219	0.0003275031	0.0004268124	0.00035617873
2022-08-17	Belgium	Omicron 21L	0.00035085223	0.00045884054	0.00026730448	0.0004170191	0.00029281309	0.00038345205	0.0003187044
2022-08-18	Belgium	Omicron 21L	0.00031452082	0.00041247535	0.00023891457	0.00037510492	0.0002619057	0.00034442128	0.00028554702
2022-08-19	Belgium	Omicron 21L	0.00028207683	0.00037187565	0.00021353451	0.00033733557	0.00023432304	0.00030918783	0.00025573175
2022-08-20	Belgium	Omicron 21L	0.00025290414	0.00033485756	0.00019054498	0.00030344565	0.00020949655	0.00027772778	0.00022892692
2022-08-14	Belgium	Omicron 22A	0.017842028	0.022079403	0.014242895	0.020614613	0.015336084	0.019239007	0.016521761
2022-08-15	Belgium	Omicron 22A	0.017225163	0.021407764	0.013696254	0.019945372	0.014779053	0.01861032	0.015944183
2022-08-16	Belgium	Omicron 22A	0.016636627	0.020777198	0.013181664	0.019325152	0.014247765	0.01801415	0.015382919
2022-08-17	Belgium	Omicron 22A	0.016081035	0.02016596	0.01268315	0.018724086	0.013735088	0.01741667	0.014845866
2022-08-18	Belgium	Omicron 22A	0.015536006	0.019565297	0.012203598	0.018128851	0.01323124	0.016848356	0.014317943
2022-08-19	Belgium	Omicron 22A	0.015012575	0.018983934	0.011742043	0.01755692	0.012752135	0.016307121	0.013810914
2022-08-20	Belgium	Omicron 22A	0.014501656	0.018425371	0.011298456	0.017003577	0.012292872	0.015779417	0.013327974
2022-08-14	Belgium	Omicron 22B	0.9789033	0.9826965	0.97443146	0.9814914	0.97595423	0.98030996	0.9774048
2022-08-15	Belgium	Omicron 22B	0.97969854	0.9834028	0.9752883	0.9822359	0.97679293	0.98106694	0.97822535
2022-08-16	Belgium	Omicron 22B	0.9804485	0.98411304	0.976089	0.9829535	0.977602	0.9817988	0.97901696
2022-08-17	Belgium	Omicron 22B	0.98118395	0.984773	0.976878	0.98363537	0.9783918	0.98248804	0.97977364
2022-08-18	Belgium	Omicron 22B	0.98187923	0.9853956	0.97763	0.98429596	0.97913444	0.9831531	0.980492
2022-08-19	Belgium	Omicron 22B	0.9825536	0.98598427	0.97836226	0.9849203	0.979847	0.9838041	0.98119164
2022-08-20	Belgium	Omicron 22B	0.983204	0.9865467	0.9790805	0.98552203	0.9805458	0.9844302	0.9818584
2022-08-14	Belgium	Omicron 22C	0.002711626	0.0038888024	0.0019124738	0.0034584037	0.0021574663	0.003077825	0.0023940217
2022-08-15	Belgium	Omicron 22C	0.002578047	0.003715008	0.0018061585	0.0033016985	0.0020424954	0.002934535	0.0022709349
2022-08-16	Belgium	Omicron 22C	0.0024552676	0.003552281	0.0017058193	0.0031467413	0.0019355625	0.0027923468	0.0021547752
2022-08-17	Belgium	Omicron 22C	0.0023333828	0.0033950254	0.0016107557	0.0029996908	0.0018343604	0.002662565	0.0020447404
2022-08-18	Belgium	Omicron 22C	0.0022187387	0.0032418282	0.0015244831	0.0028637338	0.0017382948	0.002538389	0.0019427802
2022-08-19	Belgium	Omicron 22C	0.0021082396	0.0031015968	0.0014417649	0.0027335044	0.0016462622	0.002417842	0.0018433887
2022-08-20	Belgium	Omicron 22C	0.002004559	0.002962424	0.0013637444	0.0026081474	0.0015600667	0.0023031563	0.0017499835
2022-08-14	Belgium	other	4.8503625e-06	9.197804e-06	2.6545188e-06	7.4767786e-06	3.2036141e-06	6.0592874e-06	3.8707963e-06
2022-08-15	Belgium	other	4.447229e-06	8.4926805e-06	2.4173155e-06	6.8763597e-06	2.9233067e-06	5.564447e-06	3.5382932e-06
2022-08-16	Belgium	other	4.0794575e-06	7.848575e-06	2.206178e-06	6.3447405e-06	2.676004e-06	5.1181523e-06	3.2342768e-06
2022-08-17	Belgium	other	3.7424725e-06	7.253599e-06	2.010934e-06	5.8301134e-06	2.447801e-06	4.6909922e-06	2.9563007e-06
2022-08-18	Belgium	other	3.4316001e-06	6.717279e-06	1.8316138e-06	5.3583476e-06	2.239256e-06	4.3086084e-06	2.7052365e-06
2022-08-19	Belgium	other	3.148457e-06	6.2043323e-06	1.6684191e-06	4.923799e-06	2.042528e-06	3.9577553e-06	2.473364e-06
2022-08-20	Belgium	other	2.8954316e-06	5.746989e-06	1.5206152e-06	4.548527e-06	1.8663474e-06	3.6388342e-06	2.2617496e-06
2022-08-14	Brazil	Delta	1.437117e-11	1.829032e-07	1.0534732e-15	8.218923e-09	3.038417e-14	3.6989878e-10	6.050336e-13
2022-08-15	Brazil	Delta	1.18805885e-11	1.641372e-07	7.9799773e-16	7.1986004e-09	2.3794292e-14	3.153919e-10	4.8382305e-13
2022-08-16	Brazil	Delta	9.872167e-12	1.4727225e-07	6.0439464e-16	6.309046e-09	1.8664457e-14	2.701397e-10	3.8765296e-13
2022-08-17	Brazil	Delta	8.247871e-12	1.3369932e-07	4.577596e-16	5.526778e-09	1.4660624e-14	2.3237207e-10	3.1202225e-13
2022-08-18	Brazil	Delta	6.8379e-12	1.2201265e-07	3.4680782e-16	4.826089e-09	1.1447908e-14	1.9952762e-10	2.5136357e-13
2022-08-19	Brazil	Delta	5.681288e-12	1.1129953e-07	2.5923785e-16	4.2648183e-09	8.95225e-15	1.7102031e-10	2.0245554e-13
2022-08-20	Brazil	Delta	4.7032074e-12	1.01448414e-07	1.9438302e-16	3.7640118e-09	7.012124e-15	1.4702661e-10	1.6307599e-13
2022-08-14	Brazil	Omicron 21K	3.3156505e-07	7.3810315e-07	1.4552937e-07	5.696706e-07	1.9377467e-07	4.4442206e-07	2.4905495e-07
2022-08-15	Brazil	Omicron 21K	2.8269324e-07	6.3506883e-07	1.2272069e-07	4.8859386e-07	1.6447308e-07	3.7994542e-07	2.1205304e-07
2022-08-16	Brazil	Omicron 21K	2.41108e-07	5.450085e-07	1.0374952e-07	4.1948778e-07	1.3969064e-07	3.2503863e-07	1.8036332e-07
2022-08-17	Brazil	Omicron 21K	2.0549062e-07	4.695373e-07	8.793477e-08	3.6012293e-07	1.185945e-07	2.7796722e-07	1.53234e-07
2022-08-18	Brazil	Omicron 21K	1.752465e-07	4.0185822e-07	7.441266e-08	3.0912489e-07	1.0055487e-07	2.3759947e-07	1.3036782e-07
2022-08-19	Brazil	Omicron 21K	1.4944393e-07	3.4497222e-07	6.2923434e-08	2.6539385e-07	8.5322554e-08	2.0326648e-07	1.1075839e-07
2022-08-20	Brazil	Omicron 21K	1.2739093e-07	2.9618363e-07	5.3197883e-08	2.2757426e-07	7.244655e-08	1.7358424e-07	9.408713e-08
2022-08-14	Brazil	Omicron 21L	0.0012081198	0.0017914625	0.00082702824	0.0015689571	0.0009332605	0.0013910726	0.0010518425
2022-08-15	Brazil	Omicron 21L	0.0010912193	0.0016284448	0.0007431978	0.0014238055	0.0008394531	0.0012605076	0.0009487667
2022-08-16	Brazil	Omicron 21L	0.0009858931	0.0014800186	0.00066709606	0.001292416	0.0007557733	0.0011417522	0.0008551413
2022-08-17	Brazil	Omicron 21L	0.0008904147	0.0013448813	0.00059863966	0.0011724803	0.00068109174	0.0010334111	0.00077038456
2022-08-18	Brazil	Omicron 21L	0.00080379134	0.0012219356	0.0005386271	0.001063446	0.0006122782	0.0009350331	0.0006946365
2022-08-19	Brazil	Omicron 21L	0.00072655675	0.0011109514	0.00048318086	0.0009649685	0.00055091106	0.0008467373	0.00062614365
2022-08-20	Brazil	Omicron 21L	0.0006565579	0.0010092469	0.00043400933	0.0008756809	0.0004964953	0.0007666888	0.00056472706
2022-08-14	Brazil	Omicron 22A	0.1304646	0.16789864	0.099438146	0.15485756	0.109785356	0.14311875	0.11913768
2022-08-15	Brazil	Omicron 22A	0.12839228	0.16605303	0.09733382	0.15292564	0.107661225	0.14104599	0.11703654
2022-08-16	Brazil	Omicron 22A	0.12639348	0.16408397	0.09522674	0.15099864	0.10566775	0.13910219	0.114948034
2022-08-17	Brazil	Omicron 22A	0.12438561	0.1622301	0.093150705	0.14898005	0.10364926	0.13706537	0.11293967
2022-08-18	Brazil	Omicron 22A	0.12241632	0.16052485	0.09108754	0.14698657	0.101507455	0.1352183	0.11096053
2022-08-19	Brazil	Omicron 22A	0.12044731	0.15882479	0.089220636	0.14515322	0.09941167	0.13327739	0.10899867
