date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-01-27	Denmark	Delta	0.0006263087	0.0013340159	0.00021389911	0.0009786207	0.00029930662	0.0007255261	0.0003863968
2022-01-28	Denmark	Delta	0.0005081884	0.0011452938	0.00016510722	0.00077553774	0.00019144296	0.0005832493	0.0002951661
2022-01-29	Denmark	Delta	0.00041034928	0.00095812173	0.00011105753	0.0006450353	0.00014345595	0.00047475626	0.0002310101
2022-01-30	Denmark	Delta	0.0003302229	0.0008143219	8.205136e-05	0.00054369285	0.00011897258	0.0003705337	0.00016503525
2022-01-31	Denmark	Delta	0.0002670657	0.00069456507	6.1738414e-05	0.00045192562	9.122813e-05	0.00029706696	0.0001236135
2022-02-01	Denmark	Delta	0.00021605942	0.000586261	4.117959e-05	0.000367463	6.362331e-05	0.00025000217	0.000103853556
2022-02-02	Denmark	Delta	0.00017333482	0.0004991107	3.0256473e-05	0.00030098742	4.4858e-05	0.00020157023	7.974556e-05
2022-01-27	Denmark	Omicron 21K	0.16429213	0.1953489	0.13864794	0.18156174	0.14413829	0.17299461	0.15421002
2022-01-28	Denmark	Omicron 21K	0.15001807	0.17913291	0.12393091	0.16633834	0.12992081	0.15849517	0.14018062
2022-01-29	Denmark	Omicron 21K	0.13674513	0.1662113	0.11275218	0.15413617	0.11863362	0.14468409	0.1268424
2022-01-30	Denmark	Omicron 21K	0.124503866	0.15206477	0.1005882	0.1407446	0.106341995	0.13206069	0.11469846
2022-01-31	Denmark	Omicron 21K	0.113308705	0.13974223	0.090164244	0.13127075	0.09812475	0.12007968	0.10333976
2022-02-01	Denmark	Omicron 21K	0.10297649	0.12847854	0.080365315	0.11925202	0.08742322	0.109573595	0.09341221
2022-02-02	Denmark	Omicron 21K	0.09350206	0.11821503	0.07185724	0.10864063	0.0782571	0.099380925	0.083895974
2022-01-27	Denmark	Omicron 21L	0.83502007	0.8626972	0.80593497	0.8551551	0.8176273	0.8449198	0.8261285
2022-01-28	Denmark	Omicron 21L	0.84942675	0.87581396	0.82071006	0.8686812	0.8321316	0.85948795	0.8411078
2022-01-29	Denmark	Omicron 21L	0.8628511	0.887361	0.83394736	0.8809436	0.8454635	0.8727414	0.85486215
2022-01-30	Denmark	Omicron 21L	0.8751186	0.89958125	0.8481041	0.89329356	0.85897785	0.88441277	0.8670357
2022-01-31	Denmark	Omicron 21L	0.8863604	0.9096697	0.8601339	0.9023994	0.8692895	0.8961876	0.8794382
2022-02-01	Denmark	Omicron 21L	0.8967329	0.9191519	0.8710781	0.9140665	0.8822333	0.90696645	0.8907978
2022-02-02	Denmark	Omicron 21L	0.9062732	0.927758	0.88138163	0.9214018	0.8909555	0.9157276	0.90024936
2022-01-27	Denmark	other	1.0038024e-06	1.6124898e-06	5.3670425e-07	1.3307838e-06	6.5937485e-07	1.1161476e-06	7.637064e-07
2022-01-28	Denmark	other	7.9534016e-07	1.2958841e-06	4.3457916e-07	1.0635295e-06	5.203494e-07	8.61287e-07	5.7822155e-07
2022-01-29	Denmark	other	6.269519e-07	1.0325599e-06	3.4021852e-07	8.411049e-07	4.0716688e-07	6.8210943e-07	4.554171e-07
2022-01-30	Denmark	other	4.9468804e-07	8.184222e-07	2.6336983e-07	6.670861e-07	3.1876942e-07	5.3550605e-07	3.5426612e-07
2022-01-31	Denmark	other	3.8926834e-07	6.5944374e-07	2.1270537e-07	5.339243e-07	2.5490027e-07	4.1736695e-07	2.7132583e-07
2022-02-01	Denmark	other	3.0662187e-07	5.145682e-07	1.5650102e-07	4.1380142e-07	1.9040833e-07	3.397995e-07	2.2341898e-07
2022-02-02	Denmark	other	2.4066887e-07	4.1440288e-07	1.2734756e-07	3.2425305e-07	1.4607444e-07	2.6486876e-07	1.715888e-07
2022-01-27	Germany	Delta	0.024963185	0.03853117	0.014175291	0.03177567	0.015865654	0.028677959	0.02059291
2022-01-28	Germany	Delta	0.022041366	0.034362964	0.011969912	0.02837669	0.013845724	0.02531502	0.01793413
2022-01-29	Germany	Delta	0.019412179	0.030824184	0.01033109	0.025236854	0.012035495	0.022458049	0.015707051
2022-01-30	Germany	Delta	0.01711581	0.02755889	0.00892082	0.022348462	0.010278434	0.01926336	0.013122085
2022-01-31	Germany	Delta	0.015019129	0.024691598	0.0077233836	0.019876702	0.008868887	0.017193023	0.0116355205
2022-02-01	Germany	Delta	0.013194577	0.022091826	0.006654444	0.017595824	0.0075840945	0.015052269	0.01000971
2022-02-02	Germany	Delta	0.011585182	0.020009343	0.0059271627	0.015907647	0.0068548056	0.012928858	0.008373896
2022-01-27	Germany	Omicron 21K	0.8446573	0.921875	0.7397804	0.90068233	0.78608125	0.8838846	0.82557076
2022-01-28	Germany	Omicron 21K	0.83831966	0.91958296	0.71889806	0.90250945	0.777032	0.88601756	0.8223292
2022-01-29	Germany	Omicron 21K	0.8318281	0.92470926	0.7045715	0.900122	0.7621643	0.8826903	0.8129542
2022-01-30	Germany	Omicron 21K	0.8240694	0.92013824	0.6785835	0.9010209	0.7498599	0.87885106	0.8021333
2022-01-31	Germany	Omicron 21K	0.81514645	0.9190265	0.6561764	0.898402	0.7337829	0.8740713	0.7903288
2022-02-01	Germany	Omicron 21K	0.8060115	0.9183101	0.63237035	0.89728886	0.71784264	0.8710482	0.7795678
2022-02-02	Germany	Omicron 21K	0.7957723	0.9162539	0.6069982	0.8936827	0.69845617	0.8661239	0.7660315
2022-01-27	Germany	Omicron 21L	0.12829846	0.23639226	0.05562941	0.1836799	0.07121562	0.14732131	0.08984831
2022-01-28	Germany	Omicron 21L	0.1376665	0.26024485	0.06070648	0.19843985	0.07440986	0.15857878	0.095276654
2022-01-29	Germany	Omicron 21L	0.14738418	0.2770627	0.057447273	0.2160025	0.07943035	0.17103852	0.10148443
2022-01-30	Germany	Omicron 21L	0.1576164	0.29964873	0.05932132	0.23325118	0.08311996	0.18420401	0.107723385
2022-01-31	Germany	Omicron 21L	0.1685079	0.32350057	0.060791787	0.25160182	0.087087795	0.19774726	0.11391027
2022-02-01	Germany	Omicron 21L	0.17978942	0.34970078	0.062948935	0.26987332	0.0900238	0.2087912	0.11728735
2022-02-02	Germany	Omicron 21L	0.19158956	0.37851664	0.06798934	0.2904025	0.094598375	0.22297531	0.12293134
2022-01-27	Germany	other	0.000777856	0.0012892542	0.00038471146	0.0010841526	0.00050308066	0.0008783079	0.0005783113
2022-01-28	Germany	other	0.0007088756	0.0011870075	0.00034427727	0.000985214	0.00044233986	0.00079376687	0.00051325967
2022-01-29	Germany	other	0.0006441685	0.0010974382	0.00030805342	0.00090449175	0.0003973336	0.00072539225	0.00046495066
2022-01-30	Germany	other	0.0005849205	0.0010145279	0.0002775762	0.00082494185	0.00035280178	0.00066115137	0.00041881768
2022-01-31	Germany	other	0.00053162395	0.0009390927	0.0002530588	0.0007655285	0.0003255997	0.00059862854	0.0003741488
2022-02-01	Germany	other	0.00048240554	0.0008568608	0.00021743872	0.0006856322	0.00027636366	0.00054557156	0.00033709808
2022-02-02	Germany	other	0.00043700036	0.0007807889	0.0001864292	0.00062687695	0.00024672004	0.00049470307	0.00030106975
2022-01-27	India	Delta	0.00041746377	0.000653954	0.00023456398	0.00054999784	0.00028119027	0.00046510002	0.00032545667
2022-01-28	India	Delta	0.00032888976	0.00052082137	0.00017855037	0.0004384131	0.00021959886	0.00037091415	0.00025825633
2022-01-29	India	Delta	0.0002587216	0.00041422053	0.00013753388	0.00034889366	0.00017188035	0.00029420087	0.00020365292
2022-01-30	India	Delta	0.00020309174	0.00032980365	0.00010599994	0.00027325234	0.00013054587	0.00023211537	0.00015870374
2022-01-31	India	Delta	0.00015934017	0.0002596337	7.748885e-05	0.00021751641	0.000102151964	0.0001830081	0.000123591
2022-02-01	India	Delta	0.0001250391	0.00021024069	6.317909e-05	0.00017127785	7.784718e-05	0.00014216789	9.4053445e-05
2022-02-02	India	Delta	9.794578e-05	0.00016633025	4.77905e-05	0.00013596965	6.0637507e-05	0.0001111583	7.249261e-05
2022-01-27	India	Omicron 21K	0.05178596	0.075776316	0.03283593	0.06483729	0.036933526	0.05805959	0.04342318
2022-01-28	India	Omicron 21K	0.046818454	0.070099644	0.029349241	0.059562508	0.03339611	0.052981064	0.039234042
2022-01-29	India	Omicron 21K	0.04224147	0.06449629	0.02613723	0.05420881	0.02970697	0.048838858	0.035907295
2022-01-30	India	Omicron 21K	0.038159966	0.05931487	0.023278177	0.049695406	0.026716154	0.04425503	0.03219997
2022-01-31	India	Omicron 21K	0.03451798	0.05439108	0.02047187	0.04494984	0.023462564	0.039982345	0.028655827
2022-02-01	India	Omicron 21K	0.031204011	0.04931454	0.017463973	0.0411002	0.02095733	0.036393806	0.025757693
2022-02-02	India	Omicron 21K	0.028222056	0.04536388	0.015464606	0.037120387	0.018284818	0.03239727	0.022541221
2022-01-27	India	Omicron 21L	0.94771004	0.96661395	0.92362833	0.9622277	0.9342612	0.9560595	0.9413785
2022-01-28	India	Omicron 21L	0.95276546	0.9702072	0.92941374	0.9663964	0.9402469	0.9603495	0.9465597
2022-01-29	India	Omicron 21L	0.95742786	0.97357166	0.93510914	0.9698671	0.9453102	0.9635519	0.95057106
2022-01-30	India	Omicron 21L	0.96158475	0.97654504	0.94036674	0.9730185	0.9500158	0.9675838	0.95547605
2022-01-31	India	Omicron 21L	0.965267	0.9791269	0.9451516	0.97627974	0.954762	0.97074395	0.9593884
2022-02-01	India	Omicron 21L	0.96864456	0.9824163	0.9505187	0.97901726	0.95883036	0.97592944	0.96530944
2022-02-02	India	Omicron 21L	0.9716667	0.9846058	0.9546661	0.9814543	0.96261334	0.9773251	0.9674674
2022-01-27	India	other	7.273174e-05	0.00010599539	4.4561693e-05	9.079146e-05	5.2111922e-05	8.187258e-05	6.13959e-05
2022-01-28	India	other	5.819383e-05	8.62052e-05	3.5327124e-05	7.33785e-05	4.1537824e-05	6.5519955e-05	4.875305e-05
2022-01-29	India	other	4.647117e-05	6.896643e-05	2.7259259e-05	5.8904785e-05	3.281952e-05	5.2212126e-05	3.8472695e-05
2022-01-30	India	other	3.6996244e-05	5.600072e-05	2.1864296e-05	4.7921003e-05	2.6656266e-05	4.1887408e-05	3.0630064e-05
2022-01-31	India	other	2.955236e-05	4.5410972e-05	1.7326704e-05	3.853835e-05	2.1058233e-05	3.3572054e-05	2.4366018e-05
2022-02-01	India	other	2.3578283e-05	3.6609446e-05	1.3579838e-05	3.1000025e-05	1.662896e-05	2.6923435e-05	1.9374667e-05
