date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-02-04	Austria	Delta	0.0034743682	0.006008766	0.0017510388	0.0047450024	0.002050553	0.003963833	0.0025395618
2022-02-05	Austria	Delta	0.0030031651	0.005284308	0.0014436452	0.004160874	0.0017476057	0.003432459	0.0021529086
2022-02-06	Austria	Delta	0.0025987807	0.0047118566	0.001236335	0.0036114822	0.0014469756	0.0030752036	0.001929938
2022-02-07	Austria	Delta	0.0022419554	0.0040360847	0.00094866345	0.0031681892	0.0012312627	0.0025568204	0.0015329779
2022-02-08	Austria	Delta	0.0019293603	0.0035719434	0.0008056268	0.0027454605	0.0010259629	0.002179677	0.0012721416
2022-02-09	Austria	Delta	0.0016496443	0.0031640623	0.0006722738	0.0023941551	0.00085536536	0.0018905556	0.0010841996
2022-02-10	Austria	Delta	0.0014078936	0.0027685163	0.00054128934	0.0020707434	0.0007022071	0.0016427883	0.0009288884
2022-02-04	Austria	Omicron 21K	0.3866924	0.5471225	0.2392032	0.48530346	0.28514802	0.4339348	0.3265662
2022-02-05	Austria	Omicron 21K	0.36081952	0.5294922	0.21655759	0.4622047	0.26007673	0.40353447	0.29464108
2022-02-06	Austria	Omicron 21K	0.33615553	0.4923255	0.17925665	0.43745103	0.23510835	0.37952077	0.27049044
2022-02-07	Austria	Omicron 21K	0.3122854	0.47241443	0.15994634	0.41515872	0.2126104	0.35567853	0.24731724
2022-02-08	Austria	Omicron 21K	0.2896977	0.4484008	0.13867731	0.39133424	0.19022529	0.33214307	0.22497487
2022-02-09	Austria	Omicron 21K	0.26766184	0.4278666	0.12345502	0.37122393	0.17256321	0.29897636	0.19337225
2022-02-10	Austria	Omicron 21K	0.24691537	0.40858224	0.10995676	0.34907335	0.15412739	0.27816412	0.1754371
2022-02-04	Austria	Omicron 21L	0.5998343	0.75179	0.43769488	0.6998549	0.49498874	0.66310906	0.5528264
2022-02-05	Austria	Omicron 21L	0.6272068	0.7782662	0.4601057	0.7332452	0.52654403	0.6885182	0.5770048
2022-02-06	Austria	Omicron 21L	0.652218	0.81101084	0.4908513	0.75746197	0.5508552	0.7159884	0.60440564
2022-02-07	Austria	Omicron 21L	0.6766473	0.833606	0.51415676	0.77515846	0.5683243	0.7447046	0.6340761
2022-02-08	Austria	Omicron 21L	0.7004994	0.8519373	0.5352605	0.80019355	0.5947697	0.7645142	0.6547708
2022-02-09	Austria	Omicron 21L	0.72305286	0.8677897	0.55615234	0.8192323	0.61620593	0.7856014	0.67719895
2022-02-10	Austria	Omicron 21L	0.74515164	0.8837658	0.57734746	0.8381161	0.6384135	0.81922	0.71396154
2022-02-04	Austria	other	0.00933593	0.015598515	0.005158963	0.01253511	0.0058588884	0.010731423	0.007330151
2022-02-05	Austria	other	0.008800216	0.014863003	0.0047570844	0.011889793	0.00537393	0.00982846	0.0065212203
2022-02-06	Austria	other	0.008321073	0.014156869	0.0043377415	0.0115767345	0.0052251974	0.009575306	0.006358559
2022-02-07	Austria	other	0.007836891	0.0134561965	0.003947062	0.010661603	0.0044995504	0.009082348	0.005971081
2022-02-08	Austria	other	0.0073626116	0.012746949	0.003442186	0.010137748	0.004128011	0.008453105	0.005420727
2022-02-09	Austria	other	0.006878771	0.012075365	0.0030218	0.009796092	0.0039765104	0.007938048	0.0049782363
2022-02-10	Austria	other	0.0064108986	0.011518538	0.0027439438	0.009246857	0.0036233985	0.0073947404	0.0045326347
2022-02-04	Belgium	Delta	0.0015241276	0.0022728564	0.0009521155	0.001943266	0.0010730295	0.0016812644	0.0012227952
2022-02-05	Belgium	Delta	0.0013556308	0.0020412104	0.0008166169	0.0017372596	0.00094630825	0.0015143597	0.0010924155
2022-02-06	Belgium	Delta	0.0012056867	0.0018420505	0.00071089435	0.00158172	0.00085209275	0.0013990591	0.0010103862
2022-02-07	Belgium	Delta	0.0010717609	0.0016795088	0.00062899076	0.0014213292	0.0007463931	0.0011819758	0.00082476536
2022-02-08	Belgium	Delta	0.0009501773	0.0015329999	0.0005468871	0.0012866139	0.000654797	0.0010621971	0.00073562335
2022-02-09	Belgium	Delta	0.00084139407	0.0013957608	0.0004673588	0.0011476328	0.0005631776	0.00093308045	0.00063217565
2022-02-10	Belgium	Delta	0.0007478986	0.0012397002	0.0003790663	0.0010350902	0.00049247354	0.00084063516	0.0005652832
2022-02-04	Belgium	Omicron 21K	0.86153436	0.93645537	0.76187915	0.9196337	0.8070147	0.89817876	0.83952105
2022-02-05	Belgium	Omicron 21K	0.851599	0.9340794	0.7416384	0.9161073	0.7920712	0.8940402	0.8295355
2022-02-06	Belgium	Omicron 21K	0.84121764	0.9315933	0.7200705	0.91341245	0.77666247	0.8886662	0.81807524
2022-02-07	Belgium	Omicron 21K	0.83090836	0.9364298	0.7050645	0.91190106	0.76254445	0.8855593	0.80815774
2022-02-08	Belgium	Omicron 21K	0.82009494	0.9335475	0.681448	0.9093321	0.74610275	0.8798088	0.79555434
2022-02-09	Belgium	Omicron 21K	0.8084882	0.9274614	0.65417767	0.9046683	0.72706604	0.87469757	0.782318
2022-02-10	Belgium	Omicron 21K	0.7958404	0.9237895	0.62797606	0.90078646	0.70820415	0.86791724	0.7671407
2022-02-04	Belgium	Omicron 21L	0.13672143	0.23678522	0.061972905	0.19135334	0.078387484	0.1585127	0.099873446
2022-02-05	Belgium	Omicron 21L	0.1467309	0.25697562	0.06424786	0.20513156	0.08093898	0.16716264	0.10265938
2022-02-06	Belgium	Omicron 21L	0.15744796	0.2720159	0.060258266	0.22201365	0.08494171	0.17873512	0.10815088
2022-02-07	Belgium	Omicron 21L	0.16791376	0.29377767	0.061988927	0.23511776	0.085667565	0.19166762	0.114140265
2022-02-08	Belgium	Omicron 21L	0.1787962	0.31780776	0.0652884	0.25281397	0.0894662	0.20342895	0.11911477
2022-02-09	Belgium	Omicron 21L	0.19042043	0.34507537	0.07173016	0.27206802	0.09417938	0.21674463	0.12442585
2022-02-10	Belgium	Omicron 21L	0.20306128	0.37130883	0.07481172	0.2910408	0.09834692	0.23158129	0.13085161
2022-02-04	Belgium	other	0.00020101693	0.0003097215	0.000116056246	0.00025947022	0.00013550674	0.00023053799	0.000166203
2022-02-05	Belgium	other	0.00018849908	0.00029523228	0.00010948157	0.00024867008	0.00013001668	0.00021721906	0.00015556088
2022-02-06	Belgium	other	0.00017710813	0.0002812885	0.000102034945	0.0002317234	0.00011822118	0.00019993336	0.00014111088
2022-02-07	Belgium	other	0.00016631512	0.0002603695	8.83111e-05	0.00022085012	0.00011169275	0.00018529988	0.0001288766
2022-02-08	Belgium	other	0.00015591618	0.00024822407	8.139269e-05	0.0002066816	0.00010013686	0.0001784118	0.00012355101
2022-02-09	Belgium	other	0.00014620561	0.0002397438	7.659113e-05	0.00019301257	9.0362715e-05	0.00016029233	0.000107370506
2022-02-10	Belgium	other	0.00013654544	0.000222718	6.46376e-05	0.0001837276	8.498505e-05	0.00015226976	0.000101095924
2022-02-04	Denmark	Delta	0.00017972535	0.0003607059	6.0901275e-05	0.0002631722	8.266545e-05	0.00020750772	0.000116224626
2022-02-05	Denmark	Delta	0.00014981425	0.0003103788	4.709617e-05	0.00022485854	6.54116e-05	0.00017092536	9.1851914e-05
2022-02-06	Denmark	Delta	0.00012513608	0.00026548866	3.4008022e-05	0.00019420762	5.3982247e-05	0.00014324386	7.433141e-05
2022-02-07	Denmark	Delta	0.00010441148	0.00023158622	2.71053e-05	0.00016485508	4.1340758e-05	0.00012426781	6.407523e-05
2022-02-08	Denmark	Delta	8.738904e-05	0.00020608606	2.4391125e-05	0.00014235966	3.3855948e-05	9.8954755e-05	4.6440586e-05
2022-02-09	Denmark	Delta	7.281947e-05	0.00017717517	1.6326465e-05	0.00012397184	2.9296067e-05	8.205626e-05	3.6386144e-05
2022-02-10	Denmark	Delta	6.0732185e-05	0.0001563194	1.510547e-05	0.00010450107	2.2207465e-05	6.825667e-05	2.8878201e-05
2022-02-04	Denmark	Omicron 21K	0.084162906	0.100973114	0.068928525	0.09446618	0.07332471	0.0880312	0.07682163
2022-02-05	Denmark	Omicron 21K	0.07672472	0.092207834	0.061629884	0.08656213	0.066235654	0.08055291	0.069874704
2022-02-06	Denmark	Omicron 21K	0.069878176	0.08518934	0.05600586	0.079492345	0.060128555	0.07374384	0.0635856
2022-02-07	Denmark	Omicron 21K	0.06361136	0.07807578	0.050186895	0.07290096	0.054388963	0.067341305	0.0576444
2022-02-08	Denmark	Omicron 21K	0.05784139	0.07185239	0.04507925	0.06683516	0.0491148	0.061865736	0.05265379
2022-02-09	Denmark	Omicron 21K	0.052556925	0.0661791	0.04059523	0.061160203	0.044250242	0.056253996	0.047485635
