date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2023-02-13	Australia	22A	0.00018192115	0.0003037133	0.00010623573	0.00025639738	0.0001282539	0.0002181982	0.00015077661
2023-02-14	Australia	22A	0.00017084033	0.00028602648	9.9420766e-05	0.00024143294	0.00011993476	0.00020538346	0.00014150213
2023-02-15	Australia	22A	0.00016051969	0.00027015057	9.287799e-05	0.00022730565	0.000112127294	0.00019317729	0.0001325814
2023-02-16	Australia	22A	0.0001507044	0.00025487135	8.67619e-05	0.00021405496	0.000104811676	0.0001817747	0.0001242744
2023-02-17	Australia	22A	0.0001416479	0.0002407931	8.082981e-05	0.00020129113	9.81008e-05	0.00017103547	0.0001163132
2023-02-18	Australia	22A	0.00013294819	0.00022744421	7.5649965e-05	0.00018953937	9.181827e-05	0.00016068947	0.00010894669
2023-02-19	Australia	22A	0.00012471809	0.00021475654	7.0613685e-05	0.00017842877	8.5899555e-05	0.00015088989	0.0001019597
2023-02-13	Australia	22B	0.008238586	0.010489804	0.0064583723	0.009682523	0.0070628915	0.008924826	0.007586827
2023-02-14	Australia	22B	0.007822225	0.010012916	0.0060967044	0.009234167	0.0066795833	0.008497362	0.0071944357
2023-02-15	Australia	22B	0.0074292207	0.009553821	0.005758203	0.008797674	0.0063172993	0.008082049	0.0068224734
2023-02-16	Australia	22B	0.0070517138	0.0091104945	0.005436947	0.008386395	0.005967445	0.0076847766	0.006467496
2023-02-17	Australia	22B	0.006693748	0.008694741	0.0051399227	0.007992298	0.005648587	0.007309536	0.0061281472
2023-02-18	Australia	22B	0.0063506	0.0083059585	0.0048424876	0.0076101543	0.0053439126	0.00695187	0.005803756
2023-02-19	Australia	22B	0.006024419	0.007923228	0.004560535	0.007238954	0.005042979	0.006604905	0.00549635
2023-02-13	Australia	22D	0.37522772	0.41565272	0.3352191	0.40256655	0.34833068	0.38928223	0.361083
2023-02-14	Australia	22D	0.37255996	0.4148026	0.3308289	0.40068638	0.3447006	0.38686267	0.35804823
2023-02-15	Australia	22D	0.3699788	0.41309988	0.32682472	0.39867094	0.34109315	0.38447917	0.35490263
2023-02-16	Australia	22D	0.36713365	0.41132402	0.32239896	0.39657465	0.33707398	0.38205025	0.35167187
2023-02-17	Australia	22D	0.36434025	0.40989056	0.31752947	0.39443925	0.3332072	0.37975028	0.34817475
2023-02-18	Australia	22D	0.3614956	0.40819946	0.3123698	0.39209682	0.32947266	0.37736014	0.34466764
2023-02-19	Australia	22D	0.35862225	0.40630224	0.30800122	0.38995686	0.3249649	0.37497076	0.34132284
2023-02-13	Australia	22E	0.11520912	0.13899842	0.093958184	0.13075338	0.10114902	0.12336135	0.10777645
2023-02-14	Australia	22E	0.113104224	0.13718376	0.091737114	0.12875642	0.099016435	0.12131347	0.10561616
2023-02-15	Australia	22E	0.11102414	0.13546391	0.089545935	0.12674196	0.096883036	0.11940306	0.10346976
2023-02-16	Australia	22E	0.108912736	0.13367525	0.087423615	0.124787174	0.09463815	0.11746771	0.10124639
