date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-11-06	Australia	Omicron 21L	0.01344704	0.021144416	0.00856227	0.018085431	0.010004398	0.0156552	0.011584675
2022-11-07	Australia	Omicron 21L	0.012853827	0.020413345	0.008068436	0.017431002	0.009481956	0.015029018	0.011005413
2022-11-08	Australia	Omicron 21L	0.012238136	0.019769307	0.0075742723	0.016748538	0.008975618	0.0143751865	0.010448132
2022-11-09	Australia	Omicron 21L	0.011669698	0.019055745	0.0071219206	0.016088199	0.008481897	0.013721888	0.0099083325
2022-11-10	Australia	Omicron 21L	0.011101602	0.018265981	0.006654757	0.0154074	0.007990834	0.01309565	0.009365451
2022-11-11	Australia	Omicron 21L	0.010533031	0.017552126	0.006257957	0.014765497	0.0075007505	0.012480218	0.008845191
2022-11-12	Australia	Omicron 21L	0.009964777	0.01682944	0.005848283	0.014096423	0.007032753	0.011884	0.008348529
2022-11-06	Australia	Omicron 22A	0.019756772	0.025839278	0.014857267	0.023663139	0.016483359	0.02170296	0.018019078
2022-11-07	Australia	Omicron 22A	0.018682793	0.02459588	0.0139045045	0.022492215	0.015436545	0.02058368	0.016948935
2022-11-08	Australia	Omicron 22A	0.017602565	0.023345895	0.013002451	0.021356843	0.014458218	0.019476036	0.015901672
2022-11-09	Australia	Omicron 22A	0.016573144	0.022188455	0.01210147	0.020239338	0.013492978	0.018408941	0.014894383
2022-11-10	Australia	Omicron 22A	0.015553222	0.021118805	0.01121503	0.019161819	0.012571688	0.017359318	0.013936375
2022-11-11	Australia	Omicron 22A	0.01458171	0.020020355	0.010380059	0.018093163	0.011656749	0.016347459	0.013001304
2022-11-12	Australia	Omicron 22A	0.013626033	0.018956952	0.009567631	0.017040242	0.010823425	0.015356494	0.012099931
2022-11-06	Australia	Omicron 22B	0.35921258	0.42141682	0.2955896	0.4003462	0.31609657	0.38038507	0.33648315
2022-11-07	Australia	Omicron 22B	0.3423127	0.406411	0.27785298	0.38451257	0.2985683	0.36420947	0.31919205
2022-11-08	Australia	Omicron 22B	0.32567126	0.39141393	0.2602123	0.36836487	0.28135592	0.34777087	0.3022799
2022-11-09	Australia	Omicron 22B	0.30932975	0.37601462	0.2434812	0.35261354	0.26466984	0.33153993	0.28558543
2022-11-10	Australia	Omicron 22B	0.2929417	0.36048922	0.22740561	0.33693016	0.24811246	0.31551635	0.26916122
2022-11-11	Australia	Omicron 22B	0.27705592	0.34472248	0.21159877	0.32165036	0.23247963	0.2999503	0.25318965
2022-11-12	Australia	Omicron 22B	0.2617167	0.33022898	0.19706568	0.30624837	0.21719007	0.28466892	0.23776913
