date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-08-24	Australia	Delta	9.617301e-09	1.0970824e-05	1.2117892e-11	1.1935679e-06	1.201427e-10	1.05796516e-07	9.248583e-10
2022-08-25	Australia	Delta	8.2455305e-09	1.0336684e-05	9.551305e-12	1.0846791e-06	9.725144e-11	9.333415e-08	7.6524076e-10
2022-08-26	Australia	Delta	7.013794e-09	9.961445e-06	7.527256e-12	9.894833e-07	7.8202285e-11	8.3028596e-08	6.319844e-10
2022-08-27	Australia	Delta	6.0273098e-09	9.457571e-06	5.929918e-12	9.007674e-07	6.309728e-11	7.404509e-08	5.212738e-10
2022-08-28	Australia	Delta	5.1431117e-09	9.173993e-06	4.670432e-12	8.456454e-07	5.1460555e-11	6.474137e-08	4.3268178e-10
2022-08-29	Australia	Delta	4.4156514e-09	8.72343e-06	3.678249e-12	7.738695e-07	4.127676e-11	5.724772e-08	3.5719305e-10
2022-08-30	Australia	Delta	3.7922696e-09	8.303738e-06	2.8534172e-12	7.127978e-07	3.3250114e-11	5.050876e-08	2.947277e-10
2022-08-24	Australia	Omicron 21K	4.346215e-08	1.1865002e-07	1.5253905e-08	8.456289e-08	2.229138e-08	6.1186505e-08	3.0736675e-08
2022-08-25	Australia	Omicron 21K	3.743974e-08	1.0288251e-07	1.3015948e-08	7.3074325e-08	1.9081703e-08	5.2749442e-08	2.639366e-08
2022-08-26	Australia	Omicron 21K	3.2216295e-08	8.960714e-08	1.1098123e-08	6.305347e-08	1.6330802e-08	4.5541015e-08	2.2658107e-08
2022-08-27	Australia	Omicron 21K	2.7717736e-08	7.7778246e-08	9.460244e-09	5.4378944e-08	1.39694984e-08	3.923229e-08	1.9447555e-08
2022-08-28	Australia	Omicron 21K	2.3830347e-08	6.744052e-08	8.066152e-09	4.70108e-08	1.192518e-08	3.3846895e-08	1.6681087e-08
2022-08-29	Australia	Omicron 21K	2.0483963e-08	5.8454805e-08	6.8726864e-09	4.0609084e-08	1.0188798e-08	2.914112e-08	1.42950105e-08
2022-08-30	Australia	Omicron 21K	1.7606709e-08	5.0661697e-08	5.846969e-09	3.507801e-08	8.710481e-09	2.512294e-08	1.2227403e-08
2022-08-24	Australia	Omicron 21L	0.0060013314	0.009119049	0.0039164177	0.007931619	0.0045392634	0.00695421	0.0051792366
2022-08-25	Australia	Omicron 21L	0.005571829	0.008552175	0.0035909521	0.0074078604	0.004192792	0.006482337	0.0047925888
2022-08-26	Australia	Omicron 21L	0.00516866	0.00804599	0.0032973997	0.0069131055	0.0038710604	0.006043304	0.004430454
2022-08-27	Australia	Omicron 21L	0.004796969	0.007548204	0.0030299951	0.0064577237	0.0035742929	0.0056319395	0.0041023293
2022-08-28	Australia	Omicron 21L	0.0044507845	0.0070740366	0.00278448	0.00603887	0.0032948235	0.0052402387	0.0037967754
2022-08-29	Australia	Omicron 21L	0.0041255215	0.0066406103	0.0025580532	0.005633594	0.0030364157	0.004879551	0.0035105695
2022-08-30	Australia	Omicron 21L	0.0038255474	0.0062292456	0.0023459175	0.005267232	0.0028001978	0.0045377417	0.0032478217
2022-08-24	Australia	Omicron 22A	0.074520536	0.08810942	0.06257334	0.08338535	0.066903226	0.07903847	0.07046845
2022-08-25	Australia	Omicron 22A	0.07285828	0.08652505	0.06095748	0.081729576	0.065229334	0.077328905	0.06875157
2022-08-26	Australia	Omicron 22A	0.071189664	0.08482431	0.059216455	0.08008998	0.06360433	0.07572429	0.067122355
2022-08-27	Australia	Omicron 22A	0.069568336	0.08312404	0.05760349	0.07848118	0.062007044	0.07410992	0.06551461
2022-08-28	Australia	Omicron 22A	0.067969024	0.08146459	0.056188878	0.07689912	0.060392007	0.07245086	0.06394882
