date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-03-08	Australia	Delta	0.00021375676	0.0006377013	2.6045554e-05	0.00038648135	4.690369e-05	0.00023994053	7.841313e-05
2022-03-09	Australia	Delta	0.00018554428	0.00057363906	2.1593598e-05	0.00034061968	3.8941005e-05	0.00020913804	6.564822e-05
2022-03-10	Australia	Delta	0.00016173848	0.00051638554	1.7455326e-05	0.00029485603	2.6421567e-05	0.00018107775	5.410542e-05
2022-03-11	Australia	Delta	0.00013978334	0.0004594919	1.4808141e-05	0.00026002017	2.1639105e-05	0.00015639019	4.4898916e-05
2022-03-12	Australia	Delta	0.00011951486	0.00040316637	8.009905e-06	0.00022785661	1.7662072e-05	0.00012455805	2.7172344e-05
2022-03-13	Australia	Delta	0.00010340485	0.00036290314	6.3029465e-06	0.00020315616	1.811572e-05	0.0001080351	2.2950077e-05
2022-03-14	Australia	Delta	8.93267e-05	0.00032978525	6.2075355e-06	0.00017846847	1.4061656e-05	9.525005e-05	2.0577556e-05
2022-03-08	Australia	Omicron 21K	0.4554097	0.5267432	0.38340858	0.5034926	0.40887326	0.477905	0.42731708
2022-03-09	Australia	Omicron 21K	0.43654627	0.5098069	0.3626513	0.48391756	0.38660365	0.46121186	0.40955043
2022-03-10	Australia	Omicron 21K	0.41826522	0.49933764	0.3490623	0.4685751	0.36934462	0.44336948	0.3903808
2022-03-11	Australia	Omicron 21K	0.3997781	0.4826841	0.32935876	0.45204565	0.35106874	0.42692247	0.37308776
2022-03-12	Australia	Omicron 21K	0.38149074	0.4629514	0.30790246	0.4359214	0.33350915	0.41136467	0.35623398
2022-03-13	Australia	Omicron 21K	0.36367723	0.44646093	0.29033944	0.4193013	0.31579497	0.3905864	0.3346083
2022-03-14	Australia	Omicron 21K	0.34623545	0.4302217	0.2726426	0.4026916	0.29835907	0.37346914	0.3170574
2022-03-08	Australia	Omicron 21L	0.54428065	0.61585784	0.47261602	0.5911635	0.4964625	0.57238466	0.52182233
2022-03-09	Australia	Omicron 21L	0.5630757	0.6362717	0.489012	0.6109522	0.51350915	0.58991057	0.53820807
2022-03-10	Australia	Omicron 21L	0.581487	0.6508593	0.5004327	0.6308479	0.5314859	0.60925263	0.5563164
2022-03-11	Australia	Omicron 21L	0.600018	0.67284447	0.519868	0.64878035	0.5478557	0.62670213	0.57282794
2022-03-12	Australia	Omicron 21L	0.6182489	0.69197464	0.5367395	0.6655173	0.563031	0.64361817	0.58839583
2022-03-13	Australia	Omicron 21L	0.636218	0.7095336	0.55332357	0.68443483	0.58098483	0.6653259	0.6093061
2022-03-14	Australia	Omicron 21L	0.65358686	0.7270489	0.5694431	0.7012682	0.5968699	0.6829473	0.6264121
2022-03-08	Australia	other	5.4170552e-05	9.9513345e-05	2.7323433e-05	7.522775e-05	3.1206255e-05	5.9757225e-05	3.748347e-05
2022-03-09	Australia	other	4.9567952e-05	9.0074376e-05	2.3807172e-05	6.867578e-05	2.8423023e-05	5.4243825e-05	3.379185e-05
2022-03-10	Australia	other	4.52834e-05	8.113981e-05	2.1172325e-05	6.213729e-05	2.5288266e-05	4.982302e-05	3.1129744e-05
2022-03-11	Australia	other	4.1039413e-05	7.410294e-05	1.905601e-05	5.6556317e-05	2.3028255e-05	4.6115747e-05	2.901637e-05
2022-03-12	Australia	other	3.6893798e-05	6.7223315e-05	1.716326e-05	5.1686096e-05	2.090432e-05	4.1974992e-05	2.6323873e-05
2022-03-13	Australia	other	3.353918e-05	6.0619837e-05	1.4690177e-05	4.7338537e-05	1.9070325e-05	3.7350826e-05	2.2974922e-05
2022-03-14	Australia	other	3.0486255e-05	5.5261396e-05	1.3339935e-05	4.3484924e-05	1.7630657e-05	3.3864162e-05	2.0793977e-05
2022-03-08	Austria	Delta	0.00051293755	0.0011455077	0.00013749005	0.000801972	0.00019732978	0.00057310256	0.00027398462
2022-03-09	Austria	Delta	0.0004626426	0.0010510752	0.00012340973	0.00072997005	0.0001742802	0.00052118	0.0002469873
2022-03-10	Austria	Delta	0.00041797024	0.00096295436	0.00011118267	0.00066160085	0.00015288859	0.00046401596	0.00021252023
2022-03-11	Austria	Delta	0.00037632696	0.00088461686	0.00010290574	0.00060049206	0.00013427823	0.00042043018	0.00018998561
2022-03-12	Austria	Delta	0.00033819966	0.0008048361	8.766952e-05	0.0005466356	0.00011824738	0.00038453648	0.00017245056
2022-03-13	Austria	Delta	0.0003045519	0.0007359548	7.624075e-05	0.00048273857	9.082754e-05	0.00034965668	0.00015544746
2022-03-14	Austria	Delta	0.00027504307	0.0006748077	6.632521e-05	0.0004428942	8.402977e-05	0.0003140613	0.0001362411
2022-03-08	Austria	Omicron 21K	0.39757836	0.50816345	0.29590878	0.4746691	0.33488175	0.4248001	0.35356373
2022-03-09	Austria	Omicron 21K	0.38897848	0.50257164	0.28644815	0.46715018	0.32422134	0.41628662	0.34330684
