date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-11-16	Australia	Omicron 21L	0.016969562	0.024794906	0.011721343	0.021628363	0.013329283	0.019226726	0.014984526
2022-11-17	Australia	Omicron 21L	0.016414676	0.024182785	0.0112426365	0.021030156	0.012830348	0.01866338	0.014447895
2022-11-18	Australia	Omicron 21L	0.015854966	0.023533192	0.010749421	0.020450959	0.012304377	0.018089091	0.013929782
2022-11-19	Australia	Omicron 21L	0.015300652	0.022968408	0.010276954	0.01984901	0.011796647	0.017496422	0.013421519
2022-11-20	Australia	Omicron 21L	0.014740163	0.022293316	0.009817182	0.019217372	0.011297648	0.016895462	0.012894561
2022-11-21	Australia	Omicron 21L	0.014196716	0.021602442	0.009365578	0.01864812	0.010819656	0.016323755	0.01237779
2022-11-22	Australia	Omicron 21L	0.01364659	0.0209293	0.008919045	0.018047366	0.010358199	0.015730683	0.011838416
2022-11-16	Australia	Omicron 22A	0.018768083	0.023860265	0.014774103	0.022013724	0.016076893	0.020490443	0.017383566
2022-11-17	Australia	Omicron 22A	0.017877728	0.022840101	0.01402043	0.021038374	0.015255023	0.019536898	0.016515212
2022-11-18	Australia	Omicron 22A	0.017008193	0.021847194	0.013261137	0.020107102	0.014470973	0.018622866	0.015671806
2022-11-19	Australia	Omicron 22A	0.016155187	0.020929866	0.012510614	0.019193668	0.013682059	0.017727531	0.014862643
2022-11-20	Australia	Omicron 22A	0.015332159	0.019976836	0.011774172	0.018273808	0.012919667	0.016854072	0.014067981
2022-11-21	Australia	Omicron 22A	0.01452706	0.019069526	0.011081852	0.017382864	0.012177644	0.016023373	0.0133097395
2022-11-22	Australia	Omicron 22A	0.013763558	0.018177869	0.0104038175	0.016530579	0.011473173	0.015195566	0.012563344
2022-11-16	Australia	Omicron 22B	0.2922484	0.32926694	0.2570241	0.31552732	0.2683261	0.30446458	0.27950948
2022-11-17	Australia	Omicron 22B	0.2795522	0.31679332	0.24412166	0.30324784	0.25529388	0.29189909	0.26679212
2022-11-18	Australia	Omicron 22B	0.26701492	0.30457598	0.23163493	0.2913066	0.24265186	0.27967763	0.25428554
2022-11-19	Australia	Omicron 22B	0.25492975	0.29276195	0.21948074	0.27931538	0.23055361	0.26750442	0.24195415
2022-11-20	Australia	Omicron 22B	0.24307466	0.28096578	0.20793927	0.26758933	0.21876107	0.2557606	0.23011126
